Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,213028,-,-,-,36.73,-4.42,0,53,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,Temperature,DNI,Pressure,Wind Speed,Wind Direction
2019,2,13,10,15,220,341,16.8,240,1031,4.7,102
2019,2,13,10,30,231,375,17,271,1031,4.800000000000001,103
2019,2,13,10,45,235,416,17.1,324,1031,4.800000000000001,104
2019,2,13,11,0,241,445,17.2,353,1031,4.9,105
2019,2,13,11,15,84,633,17.2,918,1031,5,106
2019,2,13,11,30,235,509,17.3,448,1031,5,106
2019,2,13,11,45,231,530,17.3,479,1031,5.1000000000000005,107
2019,2,13,12,0,249,525,17.400000000000002,436,1030,5.2,107
2019,2,13,12,15,103,677,17.3,897,1030,5.2,108
2019,2,13,12,30,103,679,17.3,898,1030,5.2,108
2019,2,13,12,45,103,680,17.3,901,1030,5.300000000000001,109
2019,2,13,13,0,103,675,17.3,899,1030,5.300000000000001,109
2019,2,13,13,15,102,665,17.2,896,1030,5.300000000000001,109
2019,2,13,13,30,101,651,17.1,891,1030,5.300000000000001,110
2019,2,13,13,45,248,474,17,376,1030,5.300000000000001,110
2019,2,13,14,0,244,450,17,351,1029,5.300000000000001,110
2019,2,13,14,15,236,425,16.8,333,1029,5.300000000000001,110
2019,2,13,14,30,220,410,16.7,353,1029,5.2,110
2019,2,13,14,45,201,394,16.6,376,1029,5.2,111
2019,2,13,15,0,93,488,16.5,812,1029,5.2,111
2019,2,13,15,15,90,449,16.3,792,1029,5.1000000000000005,111
2019,2,13,15,30,87,408,16,767,1029,4.9,111
2019,2,13,15,45,81,366,15.8,744,1029,4.800000000000001,111
2019,2,13,16,0,77,320,15.600000000000001,710,1029,4.7,111
2019,2,13,16,15,72,273,15.100000000000001,668,1029,4.5,111
2019,2,13,16,30,66,225,14.5,617,1029,4.2,111
2019,2,13,16,45,58,179,14,564,1029,4,111
2019,2,13,17,0,50,132,13.4,484,1029,3.8000000000000003,111
2019,2,13,17,15,40,87,13.100000000000001,381,1029,3.7,111
2019,2,13,17,30,28,46,12.8,246,1029,3.7,111
2019,2,13,17,45,14,16,12.5,91,1030,3.7,111
2019,2,13,18,0,0,0,12.200000000000001,0,1030,3.6,111
2019,2,13,18,15,0,0,12.100000000000001,0,1030,3.7,111
2019,2,13,18,30,0,0,11.9,0,1030,3.7,111
2019,2,13,18,45,0,0,11.8,0,1030,3.8000000000000003,111
2019,2,13,19,0,0,0,11.700000000000001,0,1030,3.8000000000000003,111
2019,2,13,19,15,0,0,11.600000000000001,0,1030,3.9000000000000004,111
2019,2,13,19,30,0,0,11.600000000000001,0,1030,3.9000000000000004,110
2019,2,13,19,45,0,0,11.5,0,1031,4,110
2019,2,13,20,0,0,0,11.4,0,1031,4,110
2019,2,13,20,15,0,0,11.4,0,1031,4.1000000000000005,110
2019,2,13,20,30,0,0,11.4,0,1031,4.2,110
2019,2,13,20,45,0,0,11.3,0,1031,4.3,110
2019,2,13,21,0,0,0,11.3,0,1031,4.4,109
2019,2,13,21,15,0,0,11.3,0,1031,4.5,110
2019,2,13,21,30,0,0,11.3,0,1031,4.6000000000000005,110
2019,2,13,21,45,0,0,11.3,0,1031,4.6000000000000005,110
2019,2,13,22,0,0,0,11.3,0,1031,4.7,110
2019,2,13,22,15,0,0,11.3,0,1031,4.800000000000001,110
2019,2,13,22,30,0,0,11.3,0,1031,4.9,110
2019,2,13,22,45,0,0,11.3,0,1031,4.9,110
2019,2,13,23,0,0,0,11.3,0,1030,5,110
2019,2,13,23,15,0,0,11.3,0,1030,5,110
2019,2,13,23,30,0,0,11.3,0,1030,5,110
2019,2,13,23,45,0,0,11.3,0,1030,5,110
2019,2,14,0,0,0,0,11.3,0,1030,5.300000000000001,110
2019,2,14,0,15,0,0,11.3,0,1030,5.300000000000001,110
2019,2,14,0,30,0,0,11.200000000000001,0,1030,5.300000000000001,110
2019,2,14,0,45,0,0,11.200000000000001,0,1030,5.4,110
2019,2,14,1,0,0,0,11.200000000000001,0,1030,5.4,110
2019,2,14,1,15,0,0,11.200000000000001,0,1030,5.4,109
2019,2,14,1,30,0,0,11.200000000000001,0,1030,5.4,109
2019,2,14,1,45,0,0,11.100000000000001,0,1030,5.5,109
2019,2,14,2,0,0,0,11.100000000000001,0,1030,5.5,109
2019,2,14,2,15,0,0,11.100000000000001,0,1030,5.5,109
2019,2,14,2,30,0,0,11,0,1030,5.4,108
2019,2,14,2,45,0,0,11,0,1030,5.4,108
2019,2,14,3,0,0,0,10.9,0,1030,5.4,108
2019,2,14,3,15,0,0,10.9,0,1030,5.4,108
2019,2,14,3,30,0,0,10.8,0,1030,5.4,107
2019,2,14,3,45,0,0,10.700000000000001,0,1030,5.300000000000001,107
2019,2,14,4,0,0,0,10.700000000000001,0,1030,5.300000000000001,107
2019,2,14,4,15,0,0,10.600000000000001,0,1030,5.300000000000001,107
2019,2,14,4,30,0,0,10.600000000000001,0,1030,5.300000000000001,107
2019,2,14,4,45,0,0,10.5,0,1030,5.2,107
2019,2,14,5,0,0,0,10.4,0,1030,5.2,107
2019,2,14,5,15,0,0,10.4,0,1030,5.2,107
2019,2,14,5,30,0,0,10.3,0,1031,5.2,107
2019,2,14,5,45,0,0,10.3,0,1031,5.1000000000000005,107
2019,2,14,6,0,0,0,10.3,0,1031,5.1000000000000005,107
2019,2,14,6,15,0,0,10.5,0,1031,5.2,108
2019,2,14,6,30,0,0,10.700000000000001,0,1031,5.2,108
2019,2,14,6,45,0,0,10.9,0,1031,5.2,108
2019,2,14,7,0,0,0,11.100000000000001,0,1031,5.300000000000001,108
2019,2,14,7,15,11,13,11.600000000000001,87,1031,5.5,109
2019,2,14,7,30,24,41,12.100000000000001,263,1031,5.7,109
2019,2,14,7,45,36,81,12.600000000000001,402,1031,5.9,110
2019,2,14,8,0,46,127,13.200000000000001,508,1032,6.1000000000000005,110
2019,2,14,8,15,53,175,13.5,590,1032,6.2,111
2019,2,14,8,30,60,224,13.8,654,1032,6.2,111
2019,2,14,8,45,118,154,14.100000000000001,124,1032,6.300000000000001,111
2019,2,14,9,0,137,187,14.4,149,1032,6.4,112
2019,2,14,9,15,156,219,14.700000000000001,168,1032,6.4,112
2019,2,14,9,30,174,252,14.9,187,1032,6.300000000000001,112
2019,2,14,9,45,191,283,15.200000000000001,205,1032,6.300000000000001,113
2019,2,14,10,0,208,314,15.4,221,1032,6.300000000000001,113
2019,2,14,10,15,223,342,15.600000000000001,235,1032,6.2,113
2019,2,14,10,30,236,369,15.8,247,1032,6.2,114
2019,2,14,10,45,249,394,15.9,257,1032,6.1000000000000005,114
2019,2,14,11,0,260,415,16.1,266,1032,6.1000000000000005,114
2019,2,14,11,15,250,470,16.2,364,1032,6,114
2019,2,14,11,30,238,512,16.2,444,1032,5.9,115
2019,2,14,11,45,110,669,16.3,886,1032,5.800000000000001,115
2019,2,14,12,0,111,679,16.400000000000002,890,1032,5.800000000000001,115
2019,2,14,12,15,272,511,16.400000000000002,370,1032,5.7,115
2019,2,14,12,30,287,490,16.400000000000002,314,1031,5.6000000000000005,116
2019,2,14,12,45,293,474,16.400000000000002,281,1031,5.5,116
2019,2,14,13,0,281,490,16.5,327,1031,5.5,116
2019,2,14,13,15,110,672,16.400000000000002,888,1031,5.4,116
2019,2,14,13,30,109,658,16.400000000000002,883,1031,5.300000000000001,116
2019,2,14,13,45,107,641,16.3,880,1031,5.2,116
2019,2,14,14,0,243,458,16.3,365,1030,5.2,116
2019,2,14,14,15,239,428,16.2,333,1030,5.1000000000000005,115
2019,2,14,14,30,226,407,16.1,332,1030,5,115
2019,2,14,14,45,219,369,16,288,1030,5,115
2019,2,14,15,0,94,497,15.9,822,1030,4.9,115
2019,2,14,15,15,91,458,15.700000000000001,801,1030,4.800000000000001,115
2019,2,14,15,30,88,416,15.5,777,1030,4.7,115
2019,2,14,15,45,83,373,15.3,751,1030,4.6000000000000005,115
2019,2,14,16,0,78,327,15.100000000000001,717,1030,4.5,115
2019,2,14,16,15,73,280,14.600000000000001,675,1030,4.3,114
2019,2,14,16,30,67,231,14.200000000000001,625,1030,4.1000000000000005,114
2019,2,14,16,45,60,183,13.700000000000001,563,1030,3.8000000000000003,114
2019,2,14,17,0,52,135,13.3,483,1030,3.6,114
2019,2,14,17,15,42,90,13,381,1030,3.6,115
2019,2,14,17,30,30,49,12.700000000000001,249,1030,3.6,115
2019,2,14,17,45,15,18,12.4,87,1030,3.6,115
2019,2,14,18,0,0,0,12.200000000000001,0,1030,3.5,115
2019,2,14,18,15,0,0,12.100000000000001,0,1030,3.6,115
2019,2,14,18,30,0,0,12,0,1030,3.7,115
2019,2,14,18,45,0,0,12,0,1030,3.7,115
2019,2,14,19,0,0,0,11.9,0,1030,3.8000000000000003,115
2019,2,14,19,15,0,0,11.9,0,1030,3.9000000000000004,114
2019,2,14,19,30,0,0,11.9,0,1030,4,114
2019,2,14,19,45,0,0,11.8,0,1030,4.1000000000000005,114
2019,2,14,20,0,0,0,11.8,0,1031,4.1000000000000005,114
2019,2,14,20,15,0,0,11.9,0,1031,4.2,113
2019,2,14,20,30,0,0,11.9,0,1031,4.3,113
2019,2,14,20,45,0,0,11.9,0,1031,4.4,113
2019,2,14,21,0,0,0,11.9,0,1031,4.4,113
2019,2,14,21,15,0,0,11.9,0,1031,4.5,112
2019,2,14,21,30,0,0,11.9,0,1030,4.5,112
2019,2,14,21,45,0,0,11.9,0,1030,4.5,112
2019,2,14,22,0,0,0,12,0,1030,4.6000000000000005,111
2019,2,14,22,15,0,0,12,0,1030,4.6000000000000005,110
2019,2,14,22,30,0,0,11.9,0,1030,4.6000000000000005,110
2019,2,14,22,45,0,0,11.9,0,1030,4.6000000000000005,109
2019,2,14,23,0,0,0,11.9,0,1030,4.7,108
2019,2,14,23,15,0,0,11.9,0,1030,4.7,108
2019,2,14,23,30,0,0,11.9,0,1030,4.7,108
2019,2,14,23,45,0,0,11.9,0,1030,4.7,108
2019,2,15,0,0,0,0,11.8,0,1030,4.7,106
2019,2,15,0,15,0,0,11.8,0,1030,4.7,106
2019,2,15,0,30,0,0,11.8,0,1030,4.7,105
2019,2,15,0,45,0,0,11.700000000000001,0,1030,4.7,105
2019,2,15,1,0,0,0,11.700000000000001,0,1030,4.7,104
2019,2,15,1,15,0,0,11.600000000000001,0,1030,4.7,104
2019,2,15,1,30,0,0,11.600000000000001,0,1029,4.7,104
2019,2,15,1,45,0,0,11.5,0,1029,4.7,104
2019,2,15,2,0,0,0,11.5,0,1029,4.6000000000000005,103
2019,2,15,2,15,0,0,11.4,0,1029,4.6000000000000005,103
2019,2,15,2,30,0,0,11.4,0,1029,4.6000000000000005,103
2019,2,15,2,45,0,0,11.4,0,1029,4.6000000000000005,102
2019,2,15,3,0,0,0,11.3,0,1029,4.6000000000000005,102
2019,2,15,3,15,0,0,11.3,0,1029,4.5,102
2019,2,15,3,30,0,0,11.200000000000001,0,1029,4.5,102
2019,2,15,3,45,0,0,11.200000000000001,0,1029,4.5,101
2019,2,15,4,0,0,0,11.200000000000001,0,1028,4.5,101
2019,2,15,4,15,0,0,11.100000000000001,0,1028,4.5,101
2019,2,15,4,30,0,0,11.100000000000001,0,1028,4.4,101
2019,2,15,4,45,0,0,11.100000000000001,0,1028,4.4,101
2019,2,15,5,0,0,0,11,0,1028,4.4,101
2019,2,15,5,15,0,0,11,0,1028,4.4,101
2019,2,15,5,30,0,0,11,0,1028,4.4,101
2019,2,15,5,45,0,0,10.9,0,1028,4.5,101
2019,2,15,6,0,0,0,10.9,0,1028,4.5,101
2019,2,15,6,15,0,0,11.100000000000001,0,1028,4.5,101
2019,2,15,6,30,0,0,11.3,0,1028,4.6000000000000005,101
2019,2,15,6,45,0,0,11.5,0,1029,4.7,101
2019,2,15,7,0,0,0,11.8,0,1029,4.7,101
2019,2,15,7,15,12,13,12.3,53,1029,5,102
2019,2,15,7,30,4,4,12.700000000000001,0,1029,5.2,102
2019,2,15,7,45,41,80,13.200000000000001,342,1029,5.4,102
2019,2,15,8,0,52,125,13.700000000000001,449,1029,5.7,102
2019,2,15,8,15,60,172,14,533,1029,5.7,102
2019,2,15,8,30,16,16,14.3,0,1029,5.800000000000001,102
2019,2,15,8,45,20,20,14.600000000000001,0,1029,5.9,102
2019,2,15,9,0,24,24,15,0,1029,5.9,102
2019,2,15,9,15,28,28,15.200000000000001,0,1029,5.9,102
2019,2,15,9,30,32,32,15.4,0,1029,5.9,102
2019,2,15,9,45,36,36,15.700000000000001,0,1029,5.9,102
2019,2,15,10,0,40,40,15.9,0,1029,6,102
2019,2,15,10,15,44,44,16.1,0,1029,5.9,102
2019,2,15,10,30,47,47,16.2,0,1029,5.9,101
2019,2,15,10,45,171,172,16.400000000000002,1,1029,5.9,101
2019,2,15,11,0,247,274,16.6,45,1028,5.9,101
2019,2,15,11,15,273,320,16.7,79,1028,5.9,101
2019,2,15,11,30,267,298,16.8,50,1028,5.9,101
2019,2,15,11,45,299,388,16.900000000000002,139,1028,5.800000000000001,101
2019,2,15,12,0,300,448,17,229,1028,5.800000000000001,101
2019,2,15,12,15,301,460,17,246,1027,5.800000000000001,101
2019,2,15,12,30,307,446,17.1,214,1027,5.7,101
2019,2,15,12,45,184,186,17.2,3,1027,5.7,101
2019,2,15,13,0,293,342,17.2,77,1027,5.7,101
2019,2,15,13,15,276,310,17.2,53,1026,5.6000000000000005,101
2019,2,15,13,30,291,360,17.2,109,1026,5.6000000000000005,101
2019,2,15,13,45,278,330,17.2,86,1026,5.5,101
2019,2,15,14,0,276,372,17.2,162,1026,5.4,101
2019,2,15,14,15,261,381,17.1,209,1026,5.4,101
2019,2,15,14,30,245,295,17,91,1026,5.300000000000001,101
2019,2,15,14,45,209,227,16.900000000000002,34,1026,5.2,101
2019,2,15,15,0,169,172,16.8,7,1025,5.2,101
2019,2,15,15,15,108,448,16.6,737,1025,5.1000000000000005,100
2019,2,15,15,30,104,407,16.400000000000002,710,1025,4.9,100
2019,2,15,15,45,99,363,16.2,677,1025,4.800000000000001,100
2019,2,15,16,0,94,318,16,640,1025,4.7,100
2019,2,15,16,15,87,272,15.5,595,1025,4.5,99
2019,2,15,16,30,98,103,15,18,1025,4.3,98
2019,2,15,16,45,78,78,14.5,2,1025,4.1000000000000005,98
2019,2,15,17,0,47,47,14,0,1025,3.9000000000000004,97
2019,2,15,17,15,33,33,13.700000000000001,0,1025,3.8000000000000003,96
2019,2,15,17,30,20,20,13.4,0,1025,3.8000000000000003,96
2019,2,15,17,45,8,8,13.100000000000001,0,1025,3.7,96
2019,2,15,18,0,0,0,12.8,0,1025,3.7,95
2019,2,15,18,15,0,0,12.700000000000001,0,1025,3.7,95
2019,2,15,18,30,0,0,12.600000000000001,0,1025,3.8000000000000003,95
2019,2,15,18,45,0,0,12.5,0,1025,3.8000000000000003,95
2019,2,15,19,0,0,0,12.4,0,1025,3.8000000000000003,95
2019,2,15,19,15,0,0,12.4,0,1025,3.9000000000000004,95
2019,2,15,19,30,0,0,12.4,0,1025,3.9000000000000004,95
2019,2,15,19,45,0,0,12.4,0,1026,4,96
2019,2,15,20,0,0,0,12.4,0,1026,4,96
2019,2,15,20,15,0,0,12.4,0,1025,4.1000000000000005,96
2019,2,15,20,30,0,0,12.5,0,1025,4.2,96
2019,2,15,20,45,0,0,12.5,0,1025,4.3,96
2019,2,15,21,0,0,0,12.5,0,1025,4.4,97
2019,2,15,21,15,0,0,12.600000000000001,0,1025,4.5,97
2019,2,15,21,30,0,0,12.600000000000001,0,1025,4.5,97
2019,2,15,21,45,0,0,12.600000000000001,0,1025,4.6000000000000005,97
2019,2,15,22,0,0,0,12.700000000000001,0,1025,4.6000000000000005,97
2019,2,15,22,15,0,0,12.700000000000001,0,1025,4.6000000000000005,97
2019,2,15,22,30,0,0,12.700000000000001,0,1025,4.7,96
2019,2,15,22,45,0,0,12.700000000000001,0,1025,4.7,96
2019,2,15,23,0,0,0,12.700000000000001,0,1025,4.7,96
2019,2,15,23,15,0,0,12.700000000000001,0,1025,4.7,96
2019,2,15,23,30,0,0,12.700000000000001,0,1025,4.7,96
2019,2,15,23,45,0,0,12.700000000000001,0,1025,4.7,96
2019,2,16,0,0,0,0,12.5,0,1024,4.800000000000001,94
2019,2,16,0,15,0,0,12.5,0,1024,4.9,94
2019,2,16,0,30,0,0,12.4,0,1024,4.9,93
2019,2,16,0,45,0,0,12.4,0,1024,5,93
2019,2,16,1,0,0,0,12.4,0,1024,5,93
2019,2,16,1,15,0,0,12.3,0,1024,5,93
2019,2,16,1,30,0,0,12.3,0,1024,5,93
2019,2,16,1,45,0,0,12.3,0,1024,5,93
2019,2,16,2,0,0,0,12.200000000000001,0,1024,5,93
2019,2,16,2,15,0,0,12.200000000000001,0,1024,5,93
2019,2,16,2,30,0,0,12.100000000000001,0,1024,5,93
2019,2,16,2,45,0,0,12.100000000000001,0,1024,5,93
2019,2,16,3,0,0,0,12,0,1024,5,94
2019,2,16,3,15,0,0,12,0,1024,5,94
2019,2,16,3,30,0,0,11.9,0,1024,4.9,94
2019,2,16,3,45,0,0,11.9,0,1024,4.9,94
2019,2,16,4,0,0,0,11.8,0,1024,4.9,95
2019,2,16,4,15,0,0,11.8,0,1024,4.9,95
2019,2,16,4,30,0,0,11.700000000000001,0,1024,4.9,95
2019,2,16,4,45,0,0,11.700000000000001,0,1024,4.9,96
2019,2,16,5,0,0,0,11.700000000000001,0,1024,4.9,96
2019,2,16,5,15,0,0,11.600000000000001,0,1024,4.9,96
2019,2,16,5,30,0,0,11.600000000000001,0,1024,4.9,96
2019,2,16,5,45,0,0,11.600000000000001,0,1024,4.9,97
2019,2,16,6,0,0,0,11.600000000000001,0,1024,4.9,97
2019,2,16,6,15,0,0,11.700000000000001,0,1024,4.9,97
2019,2,16,6,30,0,0,11.8,0,1024,5,97
2019,2,16,6,45,0,0,12,0,1025,5,97
2019,2,16,7,0,0,0,12.100000000000001,0,1025,5,97
2019,2,16,7,15,13,15,12.600000000000001,67,1025,5.2,96
2019,2,16,7,30,7,7,13.200000000000001,0,1025,5.300000000000001,96
2019,2,16,7,45,9,9,13.700000000000001,0,1025,5.4,96
2019,2,16,8,0,12,12,14.3,0,1025,5.6000000000000005,96
2019,2,16,8,15,15,15,14.600000000000001,0,1025,5.9,96
2019,2,16,8,30,18,18,15,0,1025,6.2,96
2019,2,16,8,45,22,22,15.3,0,1026,6.5,97
2019,2,16,9,0,31,31,15.700000000000001,0,1026,6.800000000000001,97
2019,2,16,9,15,36,36,15.9,0,1026,7,97
2019,2,16,9,30,155,161,16.2,15,1026,7.300000000000001,98
2019,2,16,9,45,198,246,16.5,105,1026,7.5,98
2019,2,16,10,0,204,230,16.8,53,1026,7.800000000000001,98
2019,2,16,10,15,172,175,17,5,1026,7.800000000000001,99
2019,2,16,10,30,202,211,17.1,17,1026,7.9,99
2019,2,16,10,45,241,268,17.3,48,1026,8,99
2019,2,16,11,0,257,292,17.5,59,1026,8.1,100
2019,2,16,11,15,282,420,17.5,226,1025,8,100
2019,2,16,11,30,269,485,17.6,345,1025,8,100
2019,2,16,11,45,286,476,17.7,296,1025,8,101
2019,2,16,12,0,286,494,17.8,321,1025,8,101
2019,2,16,12,15,266,535,17.8,412,1025,8,101
2019,2,16,12,30,269,535,17.8,406,1025,8,102
2019,2,16,12,45,284,511,17.8,347,1024,7.9,102
2019,2,16,13,0,299,471,17.8,264,1024,7.9,102
2019,2,16,13,15,302,433,17.7,203,1024,7.800000000000001,102
2019,2,16,13,30,290,448,17.6,250,1024,7.800000000000001,103
2019,2,16,13,45,268,304,17.5,58,1024,7.7,103
2019,2,16,14,0,264,439,17.5,292,1024,7.7,103
2019,2,16,14,15,247,430,17.3,315,1024,7.6000000000000005,103
2019,2,16,14,30,225,425,17.2,361,1024,7.5,102
2019,2,16,14,45,213,396,17.1,347,1024,7.4,102
2019,2,16,15,0,202,363,16.900000000000002,324,1024,7.300000000000001,102
2019,2,16,15,15,171,358,16.7,403,1024,7.1000000000000005,101
2019,2,16,15,30,183,271,16.5,206,1024,6.9,101
2019,2,16,15,45,150,275,16.3,316,1024,6.7,100
2019,2,16,16,0,124,255,16.1,368,1024,6.5,100
2019,2,16,16,15,101,229,15.700000000000001,407,1024,6.2,99
2019,2,16,16,30,77,203,15.3,466,1024,6,99
2019,2,16,16,45,66,66,14.9,0,1024,5.7,98
2019,2,16,17,0,47,47,14.5,0,1024,5.4,98
2019,2,16,17,15,31,31,14.200000000000001,0,1024,5.300000000000001,97
2019,2,16,17,30,18,18,14,0,1024,5.2,97
2019,2,16,17,45,7,7,13.700000000000001,0,1024,5.1000000000000005,97
2019,2,16,18,0,0,0,13.5,0,1024,5,96
2019,2,16,18,15,0,0,13.4,0,1024,5,96
2019,2,16,18,30,0,0,13.3,0,1024,4.9,96
2019,2,16,18,45,0,0,13.200000000000001,0,1024,4.800000000000001,96
2019,2,16,19,0,0,0,13.100000000000001,0,1024,4.800000000000001,97
2019,2,16,19,15,0,0,13,0,1025,4.7,97
2019,2,16,19,30,0,0,12.9,0,1025,4.6000000000000005,97
2019,2,16,19,45,0,0,12.8,0,1025,4.6000000000000005,97
2019,2,16,20,0,0,0,12.8,0,1025,4.5,97
2019,2,16,20,15,0,0,12.700000000000001,0,1025,4.5,98
2019,2,16,20,30,0,0,12.600000000000001,0,1025,4.4,98
2019,2,16,20,45,0,0,12.5,0,1025,4.4,98
2019,2,16,21,0,0,0,12.5,0,1025,4.4,99
2019,2,16,21,15,0,0,12.4,0,1025,4.4,99
2019,2,16,21,30,0,0,12.3,0,1025,4.3,99
2019,2,16,21,45,0,0,12.3,0,1025,4.3,99
2019,2,16,22,0,0,0,12.200000000000001,0,1025,4.3,100
2019,2,16,22,15,0,0,12.200000000000001,0,1025,4.2,100
2019,2,16,22,30,0,0,12.100000000000001,0,1025,4.2,100
2019,2,16,22,45,0,0,12.100000000000001,0,1025,4.2,100
2019,2,16,23,0,0,0,12,0,1025,4.2,100
2019,2,16,23,15,0,0,12,0,1025,4.2,100
2019,2,16,23,30,0,0,12,0,1025,4.2,100
2019,2,16,23,45,0,0,12,0,1025,4.2,100
2019,2,17,0,0,0,0,11.9,0,1025,4.1000000000000005,101
2019,2,17,0,15,0,0,11.8,0,1025,4.1000000000000005,101
2019,2,17,0,30,0,0,11.8,0,1024,4.1000000000000005,101
2019,2,17,0,45,0,0,11.8,0,1024,4,101
2019,2,17,1,0,0,0,11.8,0,1024,4,101
2019,2,17,1,15,0,0,11.8,0,1024,4,101
2019,2,17,1,30,0,0,11.8,0,1024,4.1000000000000005,102
2019,2,17,1,45,0,0,11.8,0,1024,4.1000000000000005,102
2019,2,17,2,0,0,0,11.8,0,1024,4.1000000000000005,102
2019,2,17,2,15,0,0,11.8,0,1024,4.1000000000000005,102
2019,2,17,2,30,0,0,11.8,0,1024,4.1000000000000005,102
2019,2,17,2,45,0,0,11.700000000000001,0,1024,4.2,102
2019,2,17,3,0,0,0,11.700000000000001,0,1024,4.2,102
2019,2,17,3,15,0,0,11.700000000000001,0,1024,4.2,102
2019,2,17,3,30,0,0,11.700000000000001,0,1024,4.2,102
2019,2,17,3,45,0,0,11.700000000000001,0,1024,4.2,102
2019,2,17,4,0,0,0,11.700000000000001,0,1024,4.3,102
2019,2,17,4,15,0,0,11.700000000000001,0,1024,4.3,102
2019,2,17,4,30,0,0,11.600000000000001,0,1024,4.3,102
2019,2,17,4,45,0,0,11.600000000000001,0,1024,4.3,102
2019,2,17,5,0,0,0,11.5,0,1024,4.3,102
2019,2,17,5,15,0,0,11.5,0,1024,4.3,102
2019,2,17,5,30,0,0,11.5,0,1024,4.3,103
2019,2,17,5,45,0,0,11.4,0,1024,4.3,103
2019,2,17,6,0,0,0,11.4,0,1024,4.3,103
2019,2,17,6,15,0,0,11.600000000000001,0,1024,4.2,103
2019,2,17,6,30,0,0,11.8,0,1024,4.2,104
2019,2,17,6,45,0,0,12,0,1024,4.1000000000000005,104
2019,2,17,7,0,0,0,12.100000000000001,0,1024,4.1000000000000005,104
2019,2,17,7,15,2,2,12.8,0,1024,4.2,104
2019,2,17,7,30,32,38,13.4,84,1024,4.4,105
2019,2,17,7,45,52,74,14,178,1024,4.5,105
2019,2,17,8,0,10,10,14.600000000000001,0,1025,4.6000000000000005,106
2019,2,17,8,15,13,13,15,0,1025,4.800000000000001,107
2019,2,17,8,30,17,17,15.3,0,1025,4.9,107
2019,2,17,8,45,21,21,15.700000000000001,0,1025,5.1000000000000005,108
2019,2,17,9,0,25,25,16,0,1025,5.2,109
2019,2,17,9,15,30,30,16.2,0,1025,5.2,109
2019,2,17,9,30,176,202,16.400000000000002,62,1025,5.2,110
2019,2,17,9,45,195,229,16.7,72,1025,5.2,111
2019,2,17,10,0,218,273,16.900000000000002,111,1025,5.1000000000000005,111
2019,2,17,10,15,236,321,17,161,1025,5.1000000000000005,112
2019,2,17,10,30,249,360,17.1,199,1025,5,112
2019,2,17,10,45,246,430,17.2,320,1025,5,113
2019,2,17,11,0,261,442,17.3,302,1025,4.9,113
2019,2,17,11,15,258,483,17.3,365,1025,4.800000000000001,113
2019,2,17,11,30,261,505,17.400000000000002,385,1024,4.800000000000001,114
2019,2,17,11,45,258,530,17.400000000000002,423,1024,4.7,114
2019,2,17,12,0,270,529,17.400000000000002,398,1024,4.6000000000000005,114
2019,2,17,12,15,282,521,17.400000000000002,363,1024,4.5,114
2019,2,17,12,30,296,500,17.400000000000002,309,1024,4.5,114
2019,2,17,12,45,303,482,17.400000000000002,272,1024,4.4,114
2019,2,17,13,0,292,496,17.3,311,1024,4.3,114
2019,2,17,13,15,150,657,17.2,784,1024,4.2,114
2019,2,17,13,30,149,643,17.2,779,1023,4.1000000000000005,114
2019,2,17,13,45,272,468,17.1,316,1023,4,113
2019,2,17,14,0,266,443,17,293,1023,3.9000000000000004,113
2019,2,17,14,15,263,402,16.900000000000002,239,1023,3.8000000000000003,113
2019,2,17,14,30,247,389,16.8,254,1023,3.7,113
2019,2,17,14,45,227,378,16.6,284,1023,3.6,112
2019,2,17,15,0,155,472,16.5,632,1023,3.5,112
2019,2,17,15,15,149,434,16.3,606,1023,3.4000000000000004,112
2019,2,17,15,30,143,394,16.1,576,1023,3.4000000000000004,112
2019,2,17,15,45,138,350,15.9,532,1023,3.3000000000000003,112
2019,2,17,16,0,129,305,15.700000000000001,490,1023,3.2,112
2019,2,17,16,15,120,260,15.200000000000001,442,1023,3.1,112
2019,2,17,16,30,108,214,14.600000000000001,385,1023,3,112
2019,2,17,16,45,97,166,14.100000000000001,302,1023,2.8000000000000003,112
2019,2,17,17,0,81,122,13.600000000000001,227,1022,2.7,112
2019,2,17,17,15,61,80,13.3,143,1023,2.7,112
