Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1108363,-,-,-,44.77,20.46,0,149,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,3,17,7,45,89,473,798,15.4,3.1
2019,3,17,8,0,92,511,817,16.400000000000002,3.2
2019,3,17,8,15,94,547,833,17,3.1
2019,3,17,8,30,97,580,847,17.7,3.1
2019,3,17,8,45,90,615,882,18.3,3.1
2019,3,17,9,0,92,642,892,19,3
2019,3,17,9,15,93,666,900,19.3,2.9000000000000004
2019,3,17,9,30,94,686,906,19.700000000000003,2.7
2019,3,17,9,45,95,703,912,20,2.6
2019,3,17,10,0,95,716,916,20.3,2.4000000000000004
2019,3,17,10,15,96,726,919,20.6,2.3000000000000003
2019,3,17,10,30,96,732,920,20.8,2.2
2019,3,17,10,45,96,735,922,21,2.1
2019,3,17,11,0,96,733,922,21.3,2
2019,3,17,11,15,95,728,920,21.400000000000002,1.9000000000000001
2019,3,17,11,30,95,720,918,21.6,1.9000000000000001
2019,3,17,11,45,89,710,925,21.700000000000003,1.8
2019,3,17,12,0,89,693,920,21.900000000000002,1.7000000000000002
2019,3,17,12,15,88,674,914,21.900000000000002,1.7000000000000002
2019,3,17,12,30,87,651,907,22,1.7000000000000002
2019,3,17,12,45,85,625,898,22,1.7000000000000002
2019,3,17,13,0,84,596,888,22.1,1.7000000000000002
2019,3,17,13,15,82,563,876,22,1.7000000000000002
2019,3,17,13,30,80,528,861,21.900000000000002,1.7000000000000002
2019,3,17,13,45,78,491,845,21.8,1.7000000000000002
2019,3,17,14,0,75,451,825,21.700000000000003,1.7000000000000002
2019,3,17,14,15,72,409,803,21.200000000000003,1.6
2019,3,17,14,30,69,366,776,20.6,1.4000000000000001
2019,3,17,14,45,65,321,746,20.1,1.3
2019,3,17,15,0,61,276,709,19.6,1.2000000000000002
2019,3,17,15,15,56,229,664,18.5,1.2000000000000002
2019,3,17,15,30,51,183,609,17.5,1.3
2019,3,17,15,45,44,138,544,16.5,1.4000000000000001
2019,3,17,16,0,36,95,458,15.5,1.5
2019,3,17,16,15,27,56,349,15,1.6
2019,3,17,16,30,16,24,207,14.5,1.7000000000000002
2019,3,17,16,45,0,0,0,14,1.7000000000000002
2019,3,17,17,0,0,0,0,13.600000000000001,1.8
2019,3,17,17,15,0,0,0,13.3,1.8
2019,3,17,17,30,0,0,0,13.100000000000001,1.8
2019,3,17,17,45,0,0,0,12.9,1.9000000000000001
2019,3,17,18,0,0,0,0,12.700000000000001,1.9000000000000001
2019,3,17,18,15,0,0,0,12.5,1.9000000000000001
2019,3,17,18,30,0,0,0,12.3,1.9000000000000001
2019,3,17,18,45,0,0,0,12.200000000000001,2
2019,3,17,19,0,0,0,0,12,2
2019,3,17,19,15,0,0,0,11.8,2
2019,3,17,19,30,0,0,0,11.600000000000001,2
2019,3,17,19,45,0,0,0,11.4,2
2019,3,17,20,0,0,0,0,11.100000000000001,2
2019,3,17,20,15,0,0,0,10.9,2
2019,3,17,20,30,0,0,0,10.600000000000001,2
2019,3,17,20,45,0,0,0,10.3,1.9000000000000001
2019,3,17,21,0,0,0,0,10,1.9000000000000001
2019,3,17,21,15,0,0,0,9.8,1.8
2019,3,17,21,30,0,0,0,9.5,1.7000000000000002
2019,3,17,21,45,0,0,0,9.200000000000001,1.6
2019,3,17,22,0,0,0,0,8.9,1.5
2019,3,17,22,15,0,0,0,8.700000000000001,1.5
2019,3,17,22,30,0,0,0,8.6,1.5
2019,3,17,22,45,0,0,0,8.4,1.4000000000000001
2019,3,17,23,0,0,0,0,8.200000000000001,1.4000000000000001
2019,3,17,23,15,0,0,0,8.200000000000001,1.4000000000000001
2019,3,17,23,30,0,0,0,8.200000000000001,1.4000000000000001
2019,3,17,23,45,0,0,0,8.200000000000001,1.4000000000000001
2019,3,18,0,0,0,0,0,8.1,1.3
2019,3,18,0,15,0,0,0,8.1,1.3
2019,3,18,0,30,0,0,0,8.200000000000001,1.2000000000000002
2019,3,18,0,45,0,0,0,8.200000000000001,1.2000000000000002
2019,3,18,1,0,0,0,0,8.3,1.2000000000000002
2019,3,18,1,15,0,0,0,8.3,1.2000000000000002
2019,3,18,1,30,0,0,0,8.3,1.2000000000000002
2019,3,18,1,45,0,0,0,8.200000000000001,1.2000000000000002
2019,3,18,2,0,0,0,0,8.200000000000001,1.2000000000000002
2019,3,18,2,15,0,0,0,8,1.2000000000000002
2019,3,18,2,30,0,0,0,7.7,1.2000000000000002
2019,3,18,2,45,0,0,0,7.5,1.2000000000000002
2019,3,18,3,0,0,0,0,7.2,1.3
2019,3,18,3,15,0,0,0,7,1.3
2019,3,18,3,30,0,0,0,6.800000000000001,1.3
2019,3,18,3,45,0,0,0,6.5,1.4000000000000001
2019,3,18,4,0,0,0,0,6.300000000000001,1.4000000000000001
2019,3,18,4,15,0,0,0,6.7,1.5
2019,3,18,4,30,0,0,0,7.2,1.6
2019,3,18,4,45,0,0,0,7.7,1.6
2019,3,18,5,0,15,17,70,8.1,1.7000000000000002
2019,3,18,5,15,27,38,135,8.8,2
2019,3,18,5,30,41,66,198,9.5,2.3000000000000003
2019,3,18,5,45,61,71,60,10.100000000000001,2.5
2019,3,18,6,0,73,161,412,10.8,2.8000000000000003
2019,3,18,6,15,83,205,473,11.3,2.8000000000000003
2019,3,18,6,30,118,161,143,11.8,2.8000000000000003
2019,3,18,6,45,102,291,559,12.3,2.8000000000000003
2019,3,18,7,0,157,215,154,12.9,2.9000000000000004
2019,3,18,7,15,170,268,234,13.3,2.7
2019,3,18,7,30,121,418,658,13.700000000000001,2.6
2019,3,18,7,45,127,457,678,14.100000000000001,2.5
2019,3,18,8,0,131,494,699,14.5,2.4000000000000004
2019,3,18,8,15,135,529,718,14.9,2.3000000000000003
2019,3,18,8,30,255,399,249,15.3,2.1
2019,3,18,8,45,269,422,256,15.700000000000001,1.9000000000000001
2019,3,18,9,0,112,629,831,16,1.7000000000000002
2019,3,18,9,15,114,653,840,16.400000000000002,1.5
2019,3,18,9,30,116,674,847,16.7,1.3
2019,3,18,9,45,118,690,851,17.1,1.2000000000000002
2019,3,18,10,0,118,703,855,17.5,1
2019,3,18,10,15,119,712,858,17.7,0.9
2019,3,18,10,30,119,718,860,17.900000000000002,0.8
2019,3,18,10,45,125,718,851,18.2,0.8
2019,3,18,11,0,125,717,850,18.400000000000002,0.7000000000000001
2019,3,18,11,15,124,712,848,18.5,0.7000000000000001
2019,3,18,11,30,234,597,530,18.7,0.7000000000000001
2019,3,18,11,45,125,690,837,18.8,0.7000000000000001
2019,3,18,12,0,124,674,831,18.900000000000002,0.7000000000000001
2019,3,18,12,15,122,654,824,18.900000000000002,0.8
2019,3,18,12,30,120,632,816,18.900000000000002,0.9
2019,3,18,12,45,124,604,793,18.900000000000002,1
2019,3,18,13,0,121,575,781,19,1.1
2019,3,18,13,15,118,543,766,18.8,1.3
2019,3,18,13,30,115,509,750,18.7,1.5
2019,3,18,13,45,116,470,717,18.6,1.6
2019,3,18,14,0,112,433,697,18.400000000000002,1.8
2019,3,18,14,15,178,263,202,18,1.9000000000000001
2019,3,18,14,30,154,249,244,17.5,1.9000000000000001
2019,3,18,14,45,140,202,178,17.1,1.9000000000000001
2019,3,18,15,0,93,258,535,16.6,2
2019,3,18,15,15,85,214,486,15.700000000000001,2.1
2019,3,18,15,30,84,107,102,14.9,2.3000000000000003
2019,3,18,15,45,65,78,72,14,2.4000000000000004
2019,3,18,16,0,54,84,228,13.200000000000001,2.6
2019,3,18,16,15,36,49,143,12.8,3
2019,3,18,16,30,18,20,59,12.5,3.4000000000000004
2019,3,18,16,45,0,0,0,12.200000000000001,3.8000000000000003
2019,3,18,17,0,0,0,0,11.9,4.2
2019,3,18,17,15,0,0,0,11.5,4.4
2019,3,18,17,30,0,0,0,11.100000000000001,4.5
2019,3,18,17,45,0,0,0,10.700000000000001,4.6000000000000005
2019,3,18,18,0,0,0,0,10.3,4.800000000000001
2019,3,18,18,15,0,0,0,10,4.7
2019,3,18,18,30,0,0,0,9.600000000000001,4.7
2019,3,18,18,45,0,0,0,9.200000000000001,4.7
2019,3,18,19,0,0,0,0,8.9,4.6000000000000005
2019,3,18,19,15,0,0,0,8.6,4.6000000000000005
2019,3,18,19,30,0,0,0,8.3,4.5
2019,3,18,19,45,0,0,0,8.1,4.5
2019,3,18,20,0,0,0,0,7.800000000000001,4.4
2019,3,18,20,15,0,0,0,7.6000000000000005,4.4
2019,3,18,20,30,0,0,0,7.5,4.4
2019,3,18,20,45,0,0,0,7.300000000000001,4.3
2019,3,18,21,0,0,0,0,7.1000000000000005,4.3
2019,3,18,21,15,0,0,0,7,4.3
2019,3,18,21,30,0,0,0,6.9,4.2
2019,3,18,21,45,0,0,0,6.800000000000001,4.2
2019,3,18,22,0,0,0,0,6.7,4.1000000000000005
2019,3,18,22,15,0,0,0,6.7,4
2019,3,18,22,30,0,0,0,6.6000000000000005,4
2019,3,18,22,45,0,0,0,6.5,3.9000000000000004
2019,3,18,23,0,0,0,0,6.5,3.8000000000000003
2019,3,18,23,15,0,0,0,6.5,3.8000000000000003
2019,3,18,23,30,0,0,0,6.5,3.8000000000000003
2019,3,18,23,45,0,0,0,6.5,3.8000000000000003
2019,3,19,0,0,0,0,0,6.2,3.2
2019,3,19,0,15,0,0,0,6.1000000000000005,3.1
2019,3,19,0,30,0,0,0,6,2.9000000000000004
2019,3,19,0,45,0,0,0,5.9,2.7
2019,3,19,1,0,0,0,0,5.800000000000001,2.5
2019,3,19,1,15,0,0,0,5.6000000000000005,2.3000000000000003
2019,3,19,1,30,0,0,0,5.5,2.2
2019,3,19,1,45,0,0,0,5.300000000000001,2
2019,3,19,2,0,0,0,0,5.2,1.8
2019,3,19,2,15,0,0,0,5,1.7000000000000002
2019,3,19,2,30,0,0,0,4.800000000000001,1.6
2019,3,19,2,45,0,0,0,4.6000000000000005,1.5
2019,3,19,3,0,0,0,0,4.5,1.5
2019,3,19,3,15,0,0,0,4.3,1.4000000000000001
2019,3,19,3,30,0,0,0,4.1000000000000005,1.4000000000000001
2019,3,19,3,45,0,0,0,3.9000000000000004,1.3
2019,3,19,4,0,0,0,0,3.8000000000000003,1.3
2019,3,19,4,15,0,0,0,4.1000000000000005,1.5
2019,3,19,4,30,0,0,0,4.4,1.7000000000000002
2019,3,19,4,45,0,0,0,4.800000000000001,1.9000000000000001
2019,3,19,5,0,16,18,49,5.1000000000000005,2.1
2019,3,19,5,15,35,46,130,5.6000000000000005,2.2
2019,3,19,5,30,54,81,215,6.2,2.4000000000000004
2019,3,19,5,45,69,122,306,6.7,2.5
2019,3,19,6,0,83,164,375,7.300000000000001,2.6
2019,3,19,6,15,101,124,88,7.800000000000001,2.6
2019,3,19,6,30,121,154,110,8.4,2.6
2019,3,19,6,45,112,298,539,8.9,2.6
2019,3,19,7,0,159,217,151,9.5,2.6
2019,3,19,7,15,179,235,133,9.9,2.6
2019,3,19,7,30,198,265,148,10.200000000000001,2.6
2019,3,19,7,45,216,295,160,10.600000000000001,2.6
2019,3,19,8,0,229,346,222,11,2.6
2019,3,19,8,15,244,374,233,11.3,2.6
2019,3,19,8,30,259,400,243,11.700000000000001,2.6
2019,3,19,8,45,260,451,316,12,2.6
2019,3,19,9,0,293,395,163,12.3,2.7
2019,3,19,9,15,304,413,168,12.5,2.7
2019,3,19,9,30,314,429,173,12.700000000000001,2.7
2019,3,19,9,45,300,343,63,13,2.8000000000000003
2019,3,19,10,0,307,351,64,13.200000000000001,2.8000000000000003
2019,3,19,10,15,312,357,65,13.3,2.9000000000000004
2019,3,19,10,30,335,476,201,13.5,2.9000000000000004
2019,3,19,10,45,336,476,198,13.600000000000001,3
2019,3,19,11,0,332,492,228,13.700000000000001,3
2019,3,19,11,15,315,530,309,13.700000000000001,3.1
2019,3,19,11,30,298,545,359,13.8,3.1
2019,3,19,11,45,173,680,747,13.8,3.1
2019,3,19,12,0,171,664,740,13.8,3.2
2019,3,19,12,15,293,476,281,13.8,3.2
2019,3,19,12,30,279,465,295,13.700000000000001,3.2
2019,3,19,12,45,282,373,149,13.600000000000001,3.3000000000000003
2019,3,19,13,0,220,233,23,13.5,3.3000000000000003
2019,3,19,13,15,175,178,4,13.3,3.3000000000000003
2019,3,19,13,30,147,147,0,13.200000000000001,3.3000000000000003
2019,3,19,13,45,138,138,0,13,3.3000000000000003
2019,3,19,14,0,72,72,0,12.8,3.3000000000000003
2019,3,19,14,15,128,128,0,12.5,3.2
2019,3,19,14,30,110,110,0,12.200000000000001,3.1
2019,3,19,14,45,107,107,0,12,3
2019,3,19,15,0,117,128,34,11.700000000000001,2.9000000000000004
2019,3,19,15,15,44,44,0,11.100000000000001,2.6
2019,3,19,15,30,34,34,0,10.5,2.4000000000000004
2019,3,19,15,45,25,25,0,9.9,2.1
2019,3,19,16,0,18,18,0,9.3,1.9000000000000001
2019,3,19,16,15,11,11,0,9,1.9000000000000001
2019,3,19,16,30,6,6,0,8.700000000000001,2
2019,3,19,16,45,0,0,0,8.3,2.1
2019,3,19,17,0,0,0,0,8,2.2
2019,3,19,17,15,0,0,0,7.800000000000001,2.3000000000000003
2019,3,19,17,30,0,0,0,7.7,2.4000000000000004
2019,3,19,17,45,0,0,0,7.5,2.5
2019,3,19,18,0,0,0,0,7.4,2.6
2019,3,19,18,15,0,0,0,7.2,2.7
2019,3,19,18,30,0,0,0,7.1000000000000005,2.8000000000000003
2019,3,19,18,45,0,0,0,7,2.8000000000000003
2019,3,19,19,0,0,0,0,6.800000000000001,2.9000000000000004
2019,3,19,19,15,0,0,0,6.7,3
2019,3,19,19,30,0,0,0,6.5,3
2019,3,19,19,45,0,0,0,6.300000000000001,3
2019,3,19,20,0,0,0,0,6.2,3.1
2019,3,19,20,15,0,0,0,6,3.2
2019,3,19,20,30,0,0,0,5.800000000000001,3.2
2019,3,19,20,45,0,0,0,5.6000000000000005,3.3000000000000003
2019,3,19,21,0,0,0,0,5.5,3.3000000000000003
2019,3,19,21,15,0,0,0,5.300000000000001,3.4000000000000004
2019,3,19,21,30,0,0,0,5.1000000000000005,3.5
2019,3,19,21,45,0,0,0,4.9,3.6
2019,3,19,22,0,0,0,0,4.800000000000001,3.7
2019,3,19,22,15,0,0,0,4.6000000000000005,3.6
2019,3,19,22,30,0,0,0,4.5,3.6
2019,3,19,22,45,0,0,0,4.4,3.6
2019,3,19,23,0,0,0,0,4.3,3.5
2019,3,19,23,15,0,0,0,4.3,3.5
2019,3,19,23,30,0,0,0,4.3,3.5
2019,3,19,23,45,0,0,0,4.3,3.5
2019,3,20,0,0,0,0,0,4.1000000000000005,3.1
2019,3,20,0,15,0,0,0,4.1000000000000005,3
2019,3,20,0,30,0,0,0,4,2.9000000000000004
2019,3,20,0,45,0,0,0,4,2.8000000000000003
2019,3,20,1,0,0,0,0,4,2.7
2019,3,20,1,15,0,0,0,3.9000000000000004,2.5
2019,3,20,1,30,0,0,0,3.9000000000000004,2.4000000000000004
2019,3,20,1,45,0,0,0,3.8000000000000003,2.2
2019,3,20,2,0,0,0,0,3.8000000000000003,2.1
2019,3,20,2,15,0,0,0,3.8000000000000003,2
2019,3,20,2,30,0,0,0,3.8000000000000003,2
2019,3,20,2,45,0,0,0,3.7,1.9000000000000001
2019,3,20,3,0,0,0,0,3.7,1.9000000000000001
2019,3,20,3,15,0,0,0,3.6,1.9000000000000001
2019,3,20,3,30,0,0,0,3.6,1.8
2019,3,20,3,45,0,0,0,3.5,1.8
2019,3,20,4,0,0,0,0,3.4000000000000004,1.8
2019,3,20,4,15,0,0,0,3.7,1.9000000000000001
2019,3,20,4,30,0,0,0,3.9000000000000004,2.1
2019,3,20,4,45,0,0,0,4.1000000000000005,2.3000000000000003
2019,3,20,5,0,3,3,0,4.4,2.5
2019,3,20,5,15,4,4,0,4.800000000000001,2.6
2019,3,20,5,30,7,7,0,5.2,2.6
2019,3,20,5,45,9,9,0,5.6000000000000005,2.7
2019,3,20,6,0,12,12,0,5.9,2.8000000000000003
2019,3,20,6,15,15,15,0,6.5,2.8000000000000003
2019,3,20,6,30,19,19,0,7,2.9000000000000004
2019,3,20,6,45,23,23,0,7.5,3
2019,3,20,7,0,27,27,0,8,3.1
2019,3,20,7,15,31,31,0,8.4,3.2
2019,3,20,7,30,35,35,0,8.700000000000001,3.2
2019,3,20,7,45,39,39,0,9,3.3000000000000003
2019,3,20,8,0,42,42,0,9.4,3.3000000000000003
2019,3,20,8,15,46,46,0,9.600000000000001,3.3000000000000003
2019,3,20,8,30,48,48,0,9.8,3.3000000000000003
2019,3,20,8,45,65,65,0,10,3.2
2019,3,20,9,0,94,94,0,10.3,3.2
2019,3,20,9,15,84,84,0,10.5,3.2
2019,3,20,9,30,72,72,0,10.600000000000001,3.2
2019,3,20,9,45,80,80,0,10.8,3.1
2019,3,20,10,0,71,71,0,11,3.1
2019,3,20,10,15,117,117,0,11.200000000000001,3.1
2019,3,20,10,30,80,80,0,11.3,3
2019,3,20,10,45,93,93,0,11.5,3
2019,3,20,11,0,85,85,0,11.600000000000001,3
2019,3,20,11,15,88,88,0,11.700000000000001,3
2019,3,20,11,30,152,152,0,11.8,2.9000000000000004
2019,3,20,11,45,169,170,1,11.8,2.9000000000000004
2019,3,20,12,0,145,145,0,11.9,2.9000000000000004
2019,3,20,12,15,145,145,0,11.9,2.9000000000000004
2019,3,20,12,30,140,140,0,11.9,2.8000000000000003
2019,3,20,12,45,133,133,0,12,2.8000000000000003
2019,3,20,13,0,101,101,0,12,2.8000000000000003
2019,3,20,13,15,95,95,0,11.9,2.7
2019,3,20,13,30,69,69,0,11.8,2.7
2019,3,20,13,45,39,39,0,11.8,2.6
2019,3,20,14,0,35,35,0,11.700000000000001,2.6
2019,3,20,14,15,40,40,0,11.5,2.4000000000000004
2019,3,20,14,30,40,40,0,11.3,2.2
2019,3,20,14,45,23,23,0,11.100000000000001,2.1
2019,3,20,15,0,37,37,0,10.9,1.9000000000000001
2019,3,20,15,15,39,39,0,10.4,1.7000000000000002
2019,3,20,15,30,30,30,0,9.8,1.4000000000000001
2019,3,20,15,45,22,22,0,9.3,1.2000000000000002
2019,3,20,16,0,16,16,0,8.700000000000001,0.9
2019,3,20,16,15,10,10,0,8.5,0.9
2019,3,20,16,30,5,5,0,8.200000000000001,0.9
2019,3,20,16,45,0,0,0,8,0.9
2019,3,20,17,0,0,0,0,7.800000000000001,1
2019,3,20,17,15,0,0,0,7.6000000000000005,1
2019,3,20,17,30,0,0,0,7.5,1
2019,3,20,17,45,0,0,0,7.300000000000001,1
2019,3,20,18,0,0,0,0,7.2,1
2019,3,20,18,15,0,0,0,7,1
2019,3,20,18,30,0,0,0,6.800000000000001,1.1
2019,3,20,18,45,0,0,0,6.6000000000000005,1.1
2019,3,20,19,0,0,0,0,6.4,1.1
2019,3,20,19,15,0,0,0,6.2,1.1
2019,3,20,19,30,0,0,0,5.9,1.2000000000000002
2019,3,20,19,45,0,0,0,5.7,1.2000000000000002
2019,3,20,20,0,0,0,0,5.4,1.2000000000000002
2019,3,20,20,15,0,0,0,5.2,1.2000000000000002
2019,3,20,20,30,0,0,0,4.9,1.2000000000000002
2019,3,20,20,45,0,0,0,4.6000000000000005,1.3
2019,3,20,21,0,0,0,0,4.4,1.3
2019,3,20,21,15,0,0,0,4.2,1.3
2019,3,20,21,30,0,0,0,3.9000000000000004,1.3
2019,3,20,21,45,0,0,0,3.7,1.3
2019,3,20,22,0,0,0,0,3.5,1.3
2019,3,20,22,15,0,0,0,3.3000000000000003,1.2000000000000002
2019,3,20,22,30,0,0,0,3.1,1.2000000000000002
2019,3,20,22,45,0,0,0,2.9000000000000004,1.2000000000000002
2019,3,20,23,0,0,0,0,2.7,1.2000000000000002
2019,3,20,23,15,0,0,0,2.7,1.2000000000000002
2019,3,20,23,30,0,0,0,2.7,1.2000000000000002
2019,3,20,23,45,0,0,0,2.7,1.2000000000000002
2019,3,21,0,0,0,0,0,1.9000000000000001,1.2000000000000002
2019,3,21,0,15,0,0,0,1.8,1.2000000000000002
2019,3,21,0,30,0,0,0,1.6,1.2000000000000002
2019,3,21,0,45,0,0,0,1.4000000000000001,1.2000000000000002
2019,3,21,1,0,0,0,0,1.2000000000000002,1.2000000000000002
2019,3,21,1,15,0,0,0,1.1,1.2000000000000002
2019,3,21,1,30,0,0,0,0.9,1.2000000000000002
2019,3,21,1,45,0,0,0,0.7000000000000001,1.3
2019,3,21,2,0,0,0,0,0.6000000000000001,1.3
2019,3,21,2,15,0,0,0,0.4,1.3
2019,3,21,2,30,0,0,0,0.30000000000000004,1.3
2019,3,21,2,45,0,0,0,0.2,1.3
2019,3,21,3,0,0,0,0,0,1.3
2019,3,21,3,15,0,0,0,-0.1,1.3
2019,3,21,3,30,0,0,0,-0.2,1.3
2019,3,21,3,45,0,0,0,-0.30000000000000004,1.3
2019,3,21,4,0,0,0,0,-0.4,1.2000000000000002
2019,3,21,4,15,0,0,0,0,1.5
2019,3,21,4,30,0,0,0,0.5,1.7000000000000002
2019,3,21,4,45,0,0,0,1,1.9000000000000001
2019,3,21,5,0,21,26,97,1.4000000000000001,2.1
2019,3,21,5,15,39,58,199,2,2.1
2019,3,21,5,30,54,95,292,2.5,2
2019,3,21,5,45,67,138,383,3,2
2019,3,21,6,0,79,182,452,3.6,1.9000000000000001
2019,3,21,6,15,88,228,510,4.5,1.9000000000000001
2019,3,21,6,30,96,272,559,5.4,1.9000000000000001
2019,3,21,6,45,101,319,613,6.4,2
2019,3,21,7,0,107,364,649,7.300000000000001,2
2019,3,21,7,15,113,407,679,8.200000000000001,2.2
2019,3,21,7,30,118,449,706,9.200000000000001,2.3000000000000003
2019,3,21,7,45,120,491,736,10.100000000000001,2.5
2019,3,21,8,0,124,529,756,11.100000000000001,2.7
2019,3,21,8,15,128,564,773,11.5,2.7
2019,3,21,8,30,131,597,788,11.8,2.6
2019,3,21,8,45,115,634,841,12.200000000000001,2.6
2019,3,21,9,0,117,660,851,12.600000000000001,2.5
2019,3,21,9,15,119,684,859,12.8,2.5
2019,3,21,9,30,120,704,866,13.100000000000001,2.5
2019,3,21,9,45,121,721,873,13.3,2.5
2019,3,21,10,0,122,735,877,13.5,2.5
2019,3,21,10,15,122,744,880,13.700000000000001,2.5
2019,3,21,10,30,123,750,882,13.8,2.5
2019,3,21,10,45,121,752,885,14,2.6
2019,3,21,11,0,121,750,885,14.200000000000001,2.6
2019,3,21,11,15,121,745,883,14.200000000000001,2.6
2019,3,21,11,30,121,736,880,14.3,2.6
2019,3,21,11,45,132,721,855,14.4,2.6
2019,3,21,12,0,131,705,849,14.4,2.6
2019,3,21,12,15,129,685,842,14.4,2.6
2019,3,21,12,30,128,662,834,14.4,2.7
2019,3,21,12,45,123,636,830,14.3,2.7
2019,3,21,13,0,120,607,818,14.3,2.7
2019,3,21,13,15,118,574,804,14.200000000000001,2.6
2019,3,21,13,30,115,539,788,14,2.6
2019,3,21,13,45,107,503,781,13.9,2.6
2019,3,21,14,0,104,463,760,13.700000000000001,2.6
2019,3,21,14,15,99,421,735,13.4,2.4000000000000004
2019,3,21,14,30,95,377,706,13,2.2
2019,3,21,14,45,87,333,684,12.700000000000001,2
2019,3,21,15,0,81,286,645,12.3,1.8
2019,3,21,15,15,74,240,598,11.4,1.6
2019,3,21,15,30,67,194,542,10.4,1.5
2019,3,21,15,45,58,149,484,9.5,1.3
2019,3,21,16,0,48,106,401,8.6,1.1
2019,3,21,16,15,34,39,45,8.200000000000001,1.2000000000000002
2019,3,21,16,30,22,32,177,7.800000000000001,1.2000000000000002
2019,3,21,16,45,0,0,0,7.300000000000001,1.2000000000000002
2019,3,21,17,0,0,0,0,6.9,1.3
2019,3,21,17,15,0,0,0,6.7,1.3
2019,3,21,17,30,0,0,0,6.6000000000000005,1.3
2019,3,21,17,45,0,0,0,6.4,1.3
2019,3,21,18,0,0,0,0,6.2,1.3
2019,3,21,18,15,0,0,0,6,1.3
2019,3,21,18,30,0,0,0,5.9,1.3
2019,3,21,18,45,0,0,0,5.7,1.3
2019,3,21,19,0,0,0,0,5.6000000000000005,1.3
2019,3,21,19,15,0,0,0,5.5,1.3
2019,3,21,19,30,0,0,0,5.4,1.2000000000000002
2019,3,21,19,45,0,0,0,5.300000000000001,1.2000000000000002
2019,3,21,20,0,0,0,0,5.1000000000000005,1.2000000000000002
2019,3,21,20,15,0,0,0,5.1000000000000005,1.2000000000000002
2019,3,21,20,30,0,0,0,5.1000000000000005,1.1
2019,3,21,20,45,0,0,0,5.2,1.1
2019,3,21,21,0,0,0,0,5.2,1.1
2019,3,21,21,15,0,0,0,5.2,1
2019,3,21,21,30,0,0,0,5.2,1
2019,3,21,21,45,0,0,0,5.300000000000001,1
2019,3,21,22,0,0,0,0,5.300000000000001,0.9
2019,3,21,22,15,0,0,0,5.300000000000001,0.9
2019,3,21,22,30,0,0,0,5.2,0.9
2019,3,21,22,45,0,0,0,5.2,0.9
2019,3,21,23,0,0,0,0,5.2,0.9
2019,3,21,23,15,0,0,0,5.2,0.9
2019,3,21,23,30,0,0,0,5.2,0.9
2019,3,21,23,45,0,0,0,5.2,0.9
2019,3,22,0,0,0,0,0,4.5,1
2019,3,22,0,15,0,0,0,4.3,1
2019,3,22,0,30,0,0,0,4.1000000000000005,1.1
2019,3,22,0,45,0,0,0,3.8000000000000003,1.1
2019,3,22,1,0,0,0,0,3.6,1.1
2019,3,22,1,15,0,0,0,3.3000000000000003,1.2000000000000002
2019,3,22,1,30,0,0,0,3.1,1.2000000000000002
2019,3,22,1,45,0,0,0,2.8000000000000003,1.2000000000000002
2019,3,22,2,0,0,0,0,2.5,1.3
2019,3,22,2,15,0,0,0,2.3000000000000003,1.3
2019,3,22,2,30,0,0,0,2.1,1.3
2019,3,22,2,45,0,0,0,1.9000000000000001,1.3
2019,3,22,3,0,0,0,0,1.7000000000000002,1.3
2019,3,22,3,15,0,0,0,1.5,1.2000000000000002
2019,3,22,3,30,0,0,0,1.4000000000000001,1.2000000000000002
2019,3,22,3,45,0,0,0,1.3,1.2000000000000002
2019,3,22,4,0,0,0,0,1.2000000000000002,1.2000000000000002
2019,3,22,4,15,0,0,0,1.7000000000000002,1.2000000000000002
2019,3,22,4,30,0,0,0,2.3000000000000003,1.2000000000000002
2019,3,22,4,45,0,0,0,2.8000000000000003,1.2000000000000002
2019,3,22,5,0,21,33,216,3.3000000000000003,1.2000000000000002
2019,3,22,5,15,33,67,341,4,1.3
2019,3,22,5,30,43,108,441,4.7,1.4000000000000001
2019,3,22,5,45,52,152,521,5.4,1.5
2019,3,22,6,0,60,197,586,6.1000000000000005,1.6
2019,3,22,6,15,66,244,639,6.9,1.6
2019,3,22,6,30,72,291,683,7.800000000000001,1.5
