Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,165308,-,-,-,53.37,-6.26,0,25,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,1,24,0,0,0,0,0,3.2,4.9
2019,1,24,0,15,0,0,0,3.3000000000000003,4.9
2019,1,24,0,30,0,0,0,3.4000000000000004,4.9
2019,1,24,0,45,0,0,0,3.5,4.9
2019,1,24,1,0,0,0,0,3.5,5
2019,1,24,1,15,0,0,0,3.6,5
2019,1,24,1,30,0,0,0,3.6,5
2019,1,24,1,45,0,0,0,3.6,5.1000000000000005
2019,1,24,2,0,0,0,0,3.6,5.1000000000000005
2019,1,24,2,15,0,0,0,3.6,5.2
2019,1,24,2,30,0,0,0,3.5,5.2
2019,1,24,2,45,0,0,0,3.4000000000000004,5.300000000000001
2019,1,24,3,0,0,0,0,3.4000000000000004,5.300000000000001
2019,1,24,3,15,0,0,0,3.4000000000000004,5.300000000000001
2019,1,24,3,30,0,0,0,3.4000000000000004,5.300000000000001
2019,1,24,3,45,0,0,0,3.4000000000000004,5.300000000000001
2019,1,24,4,0,0,0,0,3.4000000000000004,5.300000000000001
2019,1,24,4,15,0,0,0,3.4000000000000004,5.300000000000001
2019,1,24,4,30,0,0,0,3.4000000000000004,5.300000000000001
2019,1,24,4,45,0,0,0,3.4000000000000004,5.300000000000001
2019,1,24,5,0,0,0,0,3.4000000000000004,5.300000000000001
2019,1,24,5,15,0,0,0,3.5,5.300000000000001
2019,1,24,5,30,0,0,0,3.5,5.2
2019,1,24,5,45,0,0,0,3.5,5.2
2019,1,24,6,0,0,0,0,3.6,5.2
2019,1,24,6,15,0,0,0,3.6,5.2
2019,1,24,6,30,0,0,0,3.6,5.2
2019,1,24,6,45,0,0,0,3.6,5.1000000000000005
2019,1,24,7,0,0,0,0,3.7,5.1000000000000005
2019,1,24,7,15,0,0,0,3.6,5.1000000000000005
2019,1,24,7,30,0,0,0,3.6,5.1000000000000005
2019,1,24,7,45,0,0,0,3.6,5.1000000000000005
2019,1,24,8,0,0,0,0,3.5,5.1000000000000005
2019,1,24,8,15,0,0,0,3.5,5.2
2019,1,24,8,30,0,0,0,3.5,5.300000000000001
2019,1,24,8,45,2,2,0,3.5,5.4
2019,1,24,9,0,4,4,0,3.5,5.5
2019,1,24,9,15,5,5,0,3.5,5.7
2019,1,24,9,30,6,6,0,3.5,5.9
2019,1,24,9,45,8,8,0,3.4000000000000004,6.1000000000000005
2019,1,24,10,0,9,9,0,3.4000000000000004,6.2
2019,1,24,10,15,10,10,0,3.4000000000000004,6.4
2019,1,24,10,30,12,12,0,3.3000000000000003,6.6000000000000005
2019,1,24,10,45,13,13,0,3.3000000000000003,6.800000000000001
2019,1,24,11,0,14,14,0,3.2,6.9
2019,1,24,11,15,16,16,0,3.2,7.1000000000000005
2019,1,24,11,30,17,17,0,3.2,7.300000000000001
2019,1,24,11,45,18,18,0,3.1,7.4
2019,1,24,12,0,86,86,0,3.1,7.6000000000000005
2019,1,24,12,15,87,87,0,3,7.7
2019,1,24,12,30,88,88,0,2.8000000000000003,7.800000000000001
2019,1,24,12,45,19,19,0,2.7,7.9
2019,1,24,13,0,18,18,0,2.6,8
2019,1,24,13,15,18,18,0,2.6,8
2019,1,24,13,30,82,82,0,2.6,8.1
2019,1,24,13,45,78,78,0,2.6,8.200000000000001
2019,1,24,14,0,73,73,0,2.6,8.3
2019,1,24,14,15,68,68,0,2.8000000000000003,8.4
2019,1,24,14,30,62,62,0,2.9000000000000004,8.5
2019,1,24,14,45,12,12,0,3,8.6
2019,1,24,15,0,10,10,0,3.2,8.700000000000001
2019,1,24,15,15,9,9,0,3.3000000000000003,8.8
2019,1,24,15,30,7,7,0,3.5,8.9
2019,1,24,15,45,29,29,0,3.7,9
2019,1,24,16,0,5,5,0,3.9000000000000004,9.1
2019,1,24,16,15,4,4,0,4.1000000000000005,9.200000000000001
2019,1,24,16,30,2,2,0,4.3,9.3
2019,1,24,16,45,0,0,0,4.5,9.4
2019,1,24,17,0,0,0,0,4.7,9.5
2019,1,24,17,15,0,0,0,4.9,9.5
2019,1,24,17,30,0,0,0,5,9.600000000000001
2019,1,24,17,45,0,0,0,5.2,9.600000000000001
2019,1,24,18,0,0,0,0,5.300000000000001,9.700000000000001
2019,1,24,18,15,0,0,0,5.4,9.700000000000001
2019,1,24,18,30,0,0,0,5.4,9.700000000000001
2019,1,24,18,45,0,0,0,5.4,9.700000000000001
2019,1,24,19,0,0,0,0,5.5,9.600000000000001
2019,1,24,19,15,0,0,0,5.5,9.600000000000001
2019,1,24,19,30,0,0,0,5.4,9.600000000000001
2019,1,24,19,45,0,0,0,5.4,9.600000000000001
2019,1,24,20,0,0,0,0,5.4,9.5
2019,1,24,20,15,0,0,0,5.4,9.5
2019,1,24,20,30,0,0,0,5.4,9.5
2019,1,24,20,45,0,0,0,5.5,9.5
2019,1,24,21,0,0,0,0,5.5,9.4
2019,1,24,21,15,0,0,0,5.5,9.4
2019,1,24,21,30,0,0,0,5.5,9.4
2019,1,24,21,45,0,0,0,5.5,9.4
2019,1,24,22,0,0,0,0,5.5,9.4
2019,1,24,22,15,0,0,0,5.5,9.4
2019,1,24,22,30,0,0,0,5.5,9.4
2019,1,24,22,45,0,0,0,5.4,9.5
2019,1,24,23,0,0,0,0,5.4,9.5
2019,1,24,23,15,0,0,0,5.4,9.5
2019,1,24,23,30,0,0,0,5.4,9.5
2019,1,24,23,45,0,0,0,5.4,9.5
2019,1,25,0,0,0,0,0,5.2,9.5
2019,1,25,0,15,0,0,0,5.300000000000001,9.5
2019,1,25,0,30,0,0,0,5.4,9.5
2019,1,25,0,45,0,0,0,5.5,9.600000000000001
2019,1,25,1,0,0,0,0,5.6000000000000005,9.600000000000001
2019,1,25,1,15,0,0,0,5.6000000000000005,9.600000000000001
2019,1,25,1,30,0,0,0,5.7,9.600000000000001
2019,1,25,1,45,0,0,0,5.7,9.600000000000001
2019,1,25,2,0,0,0,0,5.7,9.600000000000001
2019,1,25,2,15,0,0,0,5.7,9.600000000000001
2019,1,25,2,30,0,0,0,5.800000000000001,9.600000000000001
2019,1,25,2,45,0,0,0,5.800000000000001,9.600000000000001
2019,1,25,3,0,0,0,0,5.800000000000001,9.600000000000001
2019,1,25,3,15,0,0,0,5.800000000000001,9.5
2019,1,25,3,30,0,0,0,5.800000000000001,9.5
2019,1,25,3,45,0,0,0,5.800000000000001,9.5
2019,1,25,4,0,0,0,0,5.800000000000001,9.5
2019,1,25,4,15,0,0,0,5.800000000000001,9.5
2019,1,25,4,30,0,0,0,5.800000000000001,9.5
2019,1,25,4,45,0,0,0,5.800000000000001,9.5
2019,1,25,5,0,0,0,0,5.800000000000001,9.5
2019,1,25,5,15,0,0,0,5.800000000000001,9.5
2019,1,25,5,30,0,0,0,5.9,9.5
2019,1,25,5,45,0,0,0,5.9,9.5
2019,1,25,6,0,0,0,0,5.9,9.5
2019,1,25,6,15,0,0,0,5.9,9.5
2019,1,25,6,30,0,0,0,5.9,9.5
2019,1,25,6,45,0,0,0,5.800000000000001,9.5
2019,1,25,7,0,0,0,0,5.800000000000001,9.4
2019,1,25,7,15,0,0,0,5.800000000000001,9.4
2019,1,25,7,30,0,0,0,5.9,9.4
2019,1,25,7,45,0,0,0,5.9,9.4
2019,1,25,8,0,0,0,0,6,9.3
2019,1,25,8,15,0,0,0,6,9.4
2019,1,25,8,30,0,0,0,6.1000000000000005,9.4
2019,1,25,8,45,3,3,0,6.1000000000000005,9.4
2019,1,25,9,0,4,4,0,6.1000000000000005,9.4
2019,1,25,9,15,5,5,0,6.1000000000000005,9.5
2019,1,25,9,30,7,7,0,6.1000000000000005,9.600000000000001
2019,1,25,9,45,8,8,0,6.1000000000000005,9.600000000000001
2019,1,25,10,0,10,10,0,6.2,9.700000000000001
2019,1,25,10,15,11,11,0,6.1000000000000005,9.8
2019,1,25,10,30,13,13,0,6,9.8
2019,1,25,10,45,14,14,0,6,9.8
2019,1,25,11,0,16,16,0,5.9,9.9
2019,1,25,11,15,17,17,0,5.800000000000001,9.9
2019,1,25,11,30,17,17,0,5.7,9.9
2019,1,25,11,45,18,18,0,5.7,9.9
2019,1,25,12,0,18,18,0,5.6000000000000005,10
2019,1,25,12,15,18,18,0,5.5,10
2019,1,25,12,30,19,19,0,5.5,10
2019,1,25,12,45,19,19,0,5.5,10
2019,1,25,13,0,19,19,0,5.4,10
2019,1,25,13,15,88,88,0,5.4,10
2019,1,25,13,30,85,85,0,5.4,10
2019,1,25,13,45,81,81,0,5.4,10
2019,1,25,14,0,76,76,0,5.4,10
2019,1,25,14,15,71,71,0,5.5,9.9
2019,1,25,14,30,65,65,0,5.5,9.9
2019,1,25,14,45,58,58,0,5.6000000000000005,9.8
2019,1,25,15,0,52,52,0,5.6000000000000005,9.8
2019,1,25,15,15,44,44,0,5.6000000000000005,9.700000000000001
2019,1,25,15,30,8,8,0,5.7,9.600000000000001
2019,1,25,15,45,6,6,0,5.7,9.600000000000001
2019,1,25,16,0,5,5,0,5.7,9.5
2019,1,25,16,15,4,4,0,5.800000000000001,9.5
2019,1,25,16,30,2,2,0,5.800000000000001,9.4
2019,1,25,16,45,0,0,0,5.800000000000001,9.4
2019,1,25,17,0,0,0,0,5.800000000000001,9.3
2019,1,25,17,15,0,0,0,5.800000000000001,9.200000000000001
2019,1,25,17,30,0,0,0,5.800000000000001,9.200000000000001
2019,1,25,17,45,0,0,0,5.800000000000001,9.1
2019,1,25,18,0,0,0,0,5.7,9.1
2019,1,25,18,15,0,0,0,5.7,9
2019,1,25,18,30,0,0,0,5.800000000000001,9
2019,1,25,18,45,0,0,0,5.800000000000001,8.9
2019,1,25,19,0,0,0,0,5.800000000000001,8.9
2019,1,25,19,15,0,0,0,5.800000000000001,8.9
2019,1,25,19,30,0,0,0,5.9,8.9
2019,1,25,19,45,0,0,0,6,8.8
2019,1,25,20,0,0,0,0,6,8.8
2019,1,25,20,15,0,0,0,6,8.8
2019,1,25,20,30,0,0,0,6,8.8
2019,1,25,20,45,0,0,0,6,8.700000000000001
2019,1,25,21,0,0,0,0,6,8.700000000000001
2019,1,25,21,15,0,0,0,6,8.700000000000001
2019,1,25,21,30,0,0,0,5.9,8.6
2019,1,25,21,45,0,0,0,5.9,8.6
2019,1,25,22,0,0,0,0,5.9,8.5
2019,1,25,22,15,0,0,0,5.800000000000001,8.4
2019,1,25,22,30,0,0,0,5.7,8.4
2019,1,25,22,45,0,0,0,5.6000000000000005,8.3
2019,1,25,23,0,0,0,0,5.5,8.3
2019,1,25,23,15,0,0,0,5.5,8.3
2019,1,25,23,30,0,0,0,5.5,8.3
2019,1,25,23,45,0,0,0,5.5,8.3
2019,1,26,0,0,0,0,0,5.6000000000000005,8.200000000000001
2019,1,26,0,15,0,0,0,5.6000000000000005,8.200000000000001
2019,1,26,0,30,0,0,0,5.7,8.200000000000001
2019,1,26,0,45,0,0,0,5.7,8.200000000000001
2019,1,26,1,0,0,0,0,5.7,8.200000000000001
2019,1,26,1,15,0,0,0,5.7,8.1
2019,1,26,1,30,0,0,0,5.7,8.1
2019,1,26,1,45,0,0,0,5.7,8.1
2019,1,26,2,0,0,0,0,5.7,8.1
2019,1,26,2,15,0,0,0,5.7,8.1
2019,1,26,2,30,0,0,0,5.7,8.1
2019,1,26,2,45,0,0,0,5.7,8.1
2019,1,26,3,0,0,0,0,5.7,8.1
2019,1,26,3,15,0,0,0,5.800000000000001,8.1
2019,1,26,3,30,0,0,0,5.9,8.1
2019,1,26,3,45,0,0,0,5.9,8.200000000000001
2019,1,26,4,0,0,0,0,6,8.200000000000001
2019,1,26,4,15,0,0,0,6.1000000000000005,8.200000000000001
2019,1,26,4,30,0,0,0,6.1000000000000005,8.200000000000001
2019,1,26,4,45,0,0,0,6.2,8.200000000000001
2019,1,26,5,0,0,0,0,6.2,8.200000000000001
2019,1,26,5,15,0,0,0,6.2,8.200000000000001
2019,1,26,5,30,0,0,0,6.2,8.200000000000001
2019,1,26,5,45,0,0,0,6.2,8.200000000000001
2019,1,26,6,0,0,0,0,6.2,8.3
2019,1,26,6,15,0,0,0,6.300000000000001,8.3
2019,1,26,6,30,0,0,0,6.4,8.4
2019,1,26,6,45,0,0,0,6.5,8.4
2019,1,26,7,0,0,0,0,6.5,8.4
2019,1,26,7,15,0,0,0,6.6000000000000005,8.5
2019,1,26,7,30,0,0,0,6.7,8.5
2019,1,26,7,45,0,0,0,6.800000000000001,8.5
2019,1,26,8,0,0,0,0,6.800000000000001,8.6
2019,1,26,8,15,0,0,0,7,8.6
2019,1,26,8,30,0,0,0,7.1000000000000005,8.700000000000001
2019,1,26,8,45,10,10,0,7.300000000000001,8.8
2019,1,26,9,0,17,17,0,7.4,8.9
2019,1,26,9,15,24,24,0,7.5,9
2019,1,26,9,30,31,31,0,7.6000000000000005,9.1
2019,1,26,9,45,38,38,0,7.7,9.200000000000001
2019,1,26,10,0,45,45,0,7.800000000000001,9.4
2019,1,26,10,15,52,52,0,7.9,9.5
2019,1,26,10,30,59,59,0,8,9.600000000000001
2019,1,26,10,45,66,66,0,8,9.8
2019,1,26,11,0,72,72,0,8.1,9.9
2019,1,26,11,15,78,78,0,8,10
2019,1,26,11,30,83,83,0,7.9,10
2019,1,26,11,45,87,87,0,7.800000000000001,10.100000000000001
2019,1,26,12,0,90,90,0,7.6000000000000005,10.100000000000001
2019,1,26,12,15,93,93,0,7.5,10
2019,1,26,12,30,94,94,0,7.300000000000001,9.9
2019,1,26,12,45,94,94,0,7.2,9.8
2019,1,26,13,0,93,93,0,7,9.700000000000001
2019,1,26,13,15,91,91,0,6.9,9.600000000000001
2019,1,26,13,30,88,88,0,6.800000000000001,9.4
2019,1,26,13,45,84,84,0,6.7,9.3
2019,1,26,14,0,16,16,0,6.6000000000000005,9.200000000000001
2019,1,26,14,15,15,15,0,6.6000000000000005,9
2019,1,26,14,30,14,14,0,6.5,8.9
2019,1,26,14,45,12,12,0,6.5,8.8
2019,1,26,15,0,11,11,0,6.4,8.6
2019,1,26,15,15,9,9,0,6.4,8.5
2019,1,26,15,30,8,8,0,6.4,8.4
2019,1,26,15,45,7,7,0,6.300000000000001,8.3
2019,1,26,16,0,5,5,0,6.300000000000001,8.200000000000001
2019,1,26,16,15,4,4,0,6.2,8.1
2019,1,26,16,30,3,3,0,6.2,8
2019,1,26,16,45,0,0,0,6.1000000000000005,7.9
2019,1,26,17,0,0,0,0,6.1000000000000005,7.9
2019,1,26,17,15,0,0,0,6,7.800000000000001
2019,1,26,17,30,0,0,0,5.9,7.800000000000001
2019,1,26,17,45,0,0,0,5.9,7.7
2019,1,26,18,0,0,0,0,5.800000000000001,7.7
2019,1,26,18,15,0,0,0,5.800000000000001,7.7
2019,1,26,18,30,0,0,0,5.800000000000001,7.7
2019,1,26,18,45,0,0,0,5.7,7.7
2019,1,26,19,0,0,0,0,5.7,7.7
2019,1,26,19,15,0,0,0,6,7.7
2019,1,26,19,30,0,0,0,6.2,7.7
2019,1,26,19,45,0,0,0,6.5,7.7
2019,1,26,20,0,0,0,0,6.7,7.7
2019,1,26,20,15,0,0,0,7.300000000000001,7.5
2019,1,26,20,30,0,0,0,8,7.4
2019,1,26,20,45,0,0,0,8.6,7.2
2019,1,26,21,0,0,0,0,9.200000000000001,7
2019,1,26,21,15,0,0,0,9.9,6.7
2019,1,26,21,30,0,0,0,10.600000000000001,6.300000000000001
2019,1,26,21,45,0,0,0,11.3,5.9
2019,1,26,22,0,0,0,0,12,5.5
2019,1,26,22,15,0,0,0,12.200000000000001,5.300000000000001
2019,1,26,22,30,0,0,0,12.4,5.1000000000000005
2019,1,26,22,45,0,0,0,12.600000000000001,4.9
2019,1,26,23,0,0,0,0,12.8,4.7
2019,1,26,23,15,0,0,0,12.8,4.7
2019,1,26,23,30,0,0,0,12.8,4.7
2019,1,26,23,45,0,0,0,12.8,4.7
2019,1,27,0,0,0,0,0,11.8,4.4
2019,1,27,0,15,0,0,0,11.600000000000001,4.4
2019,1,27,0,30,0,0,0,11.5,4.3
2019,1,27,0,45,0,0,0,11.3,4.3
2019,1,27,1,0,0,0,0,11.100000000000001,4.2
2019,1,27,1,15,0,0,0,11,4.2
2019,1,27,1,30,0,0,0,10.9,4.2
2019,1,27,1,45,0,0,0,10.8,4.1000000000000005
2019,1,27,2,0,0,0,0,10.8,4.1000000000000005
2019,1,27,2,15,0,0,0,10.8,4.1000000000000005
2019,1,27,2,30,0,0,0,10.8,4.1000000000000005
2019,1,27,2,45,0,0,0,10.8,4.2
2019,1,27,3,0,0,0,0,10.8,4.2
2019,1,27,3,15,0,0,0,10.700000000000001,4.1000000000000005
2019,1,27,3,30,0,0,0,10.700000000000001,4.1000000000000005
2019,1,27,3,45,0,0,0,10.700000000000001,4.1000000000000005
2019,1,27,4,0,0,0,0,10.700000000000001,4
2019,1,27,4,15,0,0,0,10.600000000000001,4
2019,1,27,4,30,0,0,0,10.600000000000001,4
2019,1,27,4,45,0,0,0,10.5,3.9000000000000004
2019,1,27,5,0,0,0,0,10.5,3.9000000000000004
2019,1,27,5,15,0,0,0,10.4,3.9000000000000004
2019,1,27,5,30,0,0,0,10.4,3.8000000000000003
2019,1,27,5,45,0,0,0,10.3,3.8000000000000003
2019,1,27,6,0,0,0,0,10.200000000000001,3.8000000000000003
2019,1,27,6,15,0,0,0,10.200000000000001,3.7
2019,1,27,6,30,0,0,0,10.100000000000001,3.7
2019,1,27,6,45,0,0,0,10.100000000000001,3.6
2019,1,27,7,0,0,0,0,10,3.6
2019,1,27,7,15,0,0,0,10,3.6
2019,1,27,7,30,0,0,0,10,3.6
2019,1,27,7,45,0,0,0,10,3.5
2019,1,27,8,0,0,0,0,10,3.5
2019,1,27,8,15,0,0,0,10,3.6
2019,1,27,8,30,13,14,84,9.9,3.7
2019,1,27,8,45,20,32,238,9.9,3.8000000000000003
2019,1,27,9,0,28,54,346,9.9,3.9000000000000004
2019,1,27,9,15,34,80,433,9.700000000000001,4.1000000000000005
2019,1,27,9,30,39,106,502,9.600000000000001,4.2
2019,1,27,9,45,41,134,580,9.5,4.4
2019,1,27,10,0,38,38,0,9.4,4.5
2019,1,27,10,15,48,184,660,9.4,4.7
2019,1,27,10,30,50,207,689,9.4,4.9
2019,1,27,10,45,51,228,720,9.4,5
2019,1,27,11,0,53,247,740,9.3,5.2
2019,1,27,11,15,55,263,756,9.3,5.300000000000001
2019,1,27,11,30,56,277,768,9.3,5.4
2019,1,27,11,45,60,286,760,9.3,5.4
2019,1,27,12,0,61,295,767,9.3,5.5
2019,1,27,12,15,81,81,0,9.3,5.5
2019,1,27,12,30,86,86,0,9.3,5.5
2019,1,27,12,45,60,302,775,9.200000000000001,5.5
2019,1,27,13,0,60,300,773,9.200000000000001,5.5
2019,1,27,13,15,75,75,0,9.1,5.4
2019,1,27,13,30,37,37,0,8.9,5.4
2019,1,27,13,45,20,20,0,8.8,5.300000000000001
2019,1,27,14,0,108,121,48,8.6,5.300000000000001
2019,1,27,14,15,16,16,0,8.4,5.2
2019,1,27,14,30,14,14,0,8.1,5.1000000000000005
2019,1,27,14,45,13,13,0,7.800000000000001,5
2019,1,27,15,0,76,82,25,7.6000000000000005,4.9
2019,1,27,15,15,67,70,17,7.300000000000001,4.800000000000001
2019,1,27,15,30,57,59,11,7,4.6000000000000005
2019,1,27,15,45,47,47,5,6.800000000000001,4.5
2019,1,27,16,0,36,36,0,6.5,4.4
2019,1,27,16,15,26,26,0,6.4,4.3
2019,1,27,16,30,16,16,0,6.300000000000001,4.3
2019,1,27,16,45,12,16,158,6.1000000000000005,4.2
2019,1,27,17,0,0,0,0,6,4.1000000000000005
2019,1,27,17,15,0,0,0,5.9,4
2019,1,27,17,30,0,0,0,5.800000000000001,4
2019,1,27,17,45,0,0,0,5.7,3.9000000000000004
2019,1,27,18,0,0,0,0,5.5,3.8000000000000003
2019,1,27,18,15,0,0,0,5.5,3.8000000000000003
2019,1,27,18,30,0,0,0,5.5,3.8000000000000003
2019,1,27,18,45,0,0,0,5.4,3.7
2019,1,27,19,0,0,0,0,5.4,3.7
2019,1,27,19,15,0,0,0,5.4,3.7
2019,1,27,19,30,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,19,45,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,20,0,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,20,15,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,20,30,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,20,45,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,21,0,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,21,15,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,21,30,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,21,45,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,22,0,0,0,0,5.300000000000001,3.7
2019,1,27,22,15,0,0,0,5.300000000000001,3.7
2019,1,27,22,30,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,22,45,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,23,0,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,23,15,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,23,30,0,0,0,5.300000000000001,3.8000000000000003
2019,1,27,23,45,0,0,0,5.300000000000001,3.8000000000000003
2019,1,28,0,0,0,0,0,5.1000000000000005,3.7
2019,1,28,0,15,0,0,0,5,3.7
2019,1,28,0,30,0,0,0,4.9,3.6
2019,1,28,0,45,0,0,0,4.800000000000001,3.6
2019,1,28,1,0,0,0,0,4.7,3.6
2019,1,28,1,15,0,0,0,4.7,3.6
2019,1,28,1,30,0,0,0,4.7,3.5
2019,1,28,1,45,0,0,0,4.7,3.5
2019,1,28,2,0,0,0,0,4.7,3.5
2019,1,28,2,15,0,0,0,4.6000000000000005,3.4000000000000004
2019,1,28,2,30,0,0,0,4.5,3.4000000000000004
2019,1,28,2,45,0,0,0,4.4,3.4000000000000004
2019,1,28,3,0,0,0,0,4.3,3.3000000000000003
2019,1,28,3,15,0,0,0,4.3,3.3000000000000003
2019,1,28,3,30,0,0,0,4.2,3.2
2019,1,28,3,45,0,0,0,4.1000000000000005,3.2
2019,1,28,4,0,0,0,0,4,3.1
2019,1,28,4,15,0,0,0,4,3.1
2019,1,28,4,30,0,0,0,4,3
2019,1,28,4,45,0,0,0,4,3
2019,1,28,5,0,0,0,0,4,3
2019,1,28,5,15,0,0,0,4,3
2019,1,28,5,30,0,0,0,4,3
2019,1,28,5,45,0,0,0,4,2.9000000000000004
2019,1,28,6,0,0,0,0,4,2.9000000000000004
2019,1,28,6,15,0,0,0,4,2.9000000000000004
2019,1,28,6,30,0,0,0,3.9000000000000004,2.9000000000000004
2019,1,28,6,45,0,0,0,3.9000000000000004,2.9000000000000004
2019,1,28,7,0,0,0,0,3.9000000000000004,2.8000000000000003
2019,1,28,7,15,0,0,0,3.9000000000000004,2.9000000000000004
2019,1,28,7,30,0,0,0,3.9000000000000004,2.9000000000000004
2019,1,28,7,45,0,0,0,3.9000000000000004,2.9000000000000004
2019,1,28,8,0,0,0,0,3.9000000000000004,2.9000000000000004
2019,1,28,8,15,0,0,0,3.9000000000000004,3
2019,1,28,8,30,12,16,176,3.9000000000000004,3.2
2019,1,28,8,45,6,6,0,4,3.3000000000000003
2019,1,28,9,0,9,9,0,4,3.4000000000000004
2019,1,28,9,15,13,13,0,4,3.6
2019,1,28,9,30,17,17,0,3.9000000000000004,3.8000000000000003
2019,1,28,9,45,22,22,0,3.9000000000000004,3.9000000000000004
2019,1,28,10,0,26,26,0,3.9000000000000004,4.1000000000000005
2019,1,28,10,15,30,30,0,3.8000000000000003,4.3
2019,1,28,10,30,35,35,0,3.7,4.4
2019,1,28,10,45,39,39,0,3.5,4.6000000000000005
2019,1,28,11,0,42,42,0,3.4000000000000004,4.800000000000001
2019,1,28,11,15,50,266,767,3.5,4.9
2019,1,28,11,30,51,279,779,3.5,5
2019,1,28,11,45,54,290,784,3.6,5.1000000000000005
2019,1,28,12,0,54,299,791,3.6,5.300000000000001
2019,1,28,12,15,55,304,795,3.7,5.300000000000001
2019,1,28,12,30,119,126,22,3.9000000000000004,5.4
2019,1,28,12,45,56,307,792,4,5.5
2019,1,28,13,0,56,304,790,4.1000000000000005,5.5
2019,1,28,13,15,56,299,785,4.1000000000000005,5.5
2019,1,28,13,30,55,291,779,4.2,5.5
2019,1,28,13,45,55,279,764,4.2,5.5
2019,1,28,14,0,62,62,0,4.3,5.6000000000000005
2019,1,28,14,15,56,56,0,4.3,5.5
2019,1,28,14,30,51,51,0,4.4,5.4
2019,1,28,14,45,46,46,0,4.4,5.4
2019,1,28,15,0,50,186,643,4.5,5.300000000000001
2019,1,28,15,15,34,34,0,4.6000000000000005,5.2
2019,1,28,15,30,28,28,0,4.6000000000000005,5
2019,1,28,15,45,23,23,0,4.7,4.9
2019,1,28,16,0,17,17,0,4.7,4.7
2019,1,28,16,15,12,12,0,4.800000000000001,4.7
2019,1,28,16,30,8,8,0,4.800000000000001,4.6000000000000005
2019,1,28,16,45,2,3,65,4.9,4.6000000000000005
2019,1,28,17,0,0,0,0,4.9,4.5
2019,1,28,17,15,0,0,0,4.9,4.5
2019,1,28,17,30,0,0,0,4.9,4.4
2019,1,28,17,45,0,0,0,5,4.4
2019,1,28,18,0,0,0,0,5,4.4
2019,1,28,18,15,0,0,0,5,4.3
2019,1,28,18,30,0,0,0,5.1000000000000005,4.2
2019,1,28,18,45,0,0,0,5.1000000000000005,4.1000000000000005
2019,1,28,19,0,0,0,0,5.1000000000000005,4
2019,1,28,19,15,0,0,0,5.2,4
2019,1,28,19,30,0,0,0,5.2,3.9000000000000004
2019,1,28,19,45,0,0,0,5.2,3.8000000000000003
2019,1,28,20,0,0,0,0,5.2,3.7
2019,1,28,20,15,0,0,0,5.300000000000001,3.7
2019,1,28,20,30,0,0,0,5.300000000000001,3.7
2019,1,28,20,45,0,0,0,5.300000000000001,3.6
2019,1,28,21,0,0,0,0,5.4,3.6
2019,1,28,21,15,0,0,0,5.4,3.6
2019,1,28,21,30,0,0,0,5.300000000000001,3.6
2019,1,28,21,45,0,0,0,5.300000000000001,3.5
2019,1,28,22,0,0,0,0,5.300000000000001,3.5
2019,1,28,22,15,0,0,0,5.300000000000001,3.5
2019,1,28,22,30,0,0,0,5.2,3.6
2019,1,28,22,45,0,0,0,5.2,3.6
2019,1,28,23,0,0,0,0,5.2,3.6
2019,1,28,23,15,0,0,0,5.2,3.6
2019,1,28,23,30,0,0,0,5.2,3.6
2019,1,28,23,45,0,0,0,5.2,3.6
2019,1,29,0,0,0,0,0,5.2,3.7
