Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,742114,-,-,-,52.41,13.06,0,42,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Temperature,Wind Speed
2019,3,29,22,45,0,0,0,5,1.4000000000000001
2019,3,29,23,0,0,0,0,4.9,1.4000000000000001
2019,3,29,23,15,0,0,0,4.9,1.4000000000000001
2019,3,29,23,30,0,0,0,4.9,1.4000000000000001
2019,3,29,23,45,0,0,0,4.9,1.4000000000000001
2019,3,30,0,0,0,0,0,4.5,1.3
2019,3,30,0,15,0,0,0,4.4,1.3
2019,3,30,0,30,0,0,0,4.3,1.3
2019,3,30,0,45,0,0,0,4.2,1.2000000000000002
2019,3,30,1,0,0,0,0,4.1000000000000005,1.2000000000000002
2019,3,30,1,15,0,0,0,4,1.2000000000000002
2019,3,30,1,30,0,0,0,3.9000000000000004,1.2000000000000002
2019,3,30,1,45,0,0,0,3.8000000000000003,1.2000000000000002
2019,3,30,2,0,0,0,0,3.7,1.2000000000000002
2019,3,30,2,15,0,0,0,3.6,1.2000000000000002
2019,3,30,2,30,0,0,0,3.5,1.2000000000000002
2019,3,30,2,45,0,0,0,3.4000000000000004,1.1
2019,3,30,3,0,0,0,0,3.3000000000000003,1.1
2019,3,30,3,15,0,0,0,3.1,1.1
2019,3,30,3,30,0,0,0,3,1.1
2019,3,30,3,45,0,0,0,2.9000000000000004,1.1
2019,3,30,4,0,0,0,0,2.8000000000000003,1.1
2019,3,30,4,15,0,0,0,3,1.1
2019,3,30,4,30,0,0,0,3.3000000000000003,1.1
2019,3,30,4,45,0,0,0,3.6,1.1
2019,3,30,5,0,94,12,14,3.8000000000000003,1.1
2019,3,30,5,15,92,22,28,4.5,1.4000000000000001
2019,3,30,5,30,163,34,50,5.2,1.7000000000000002
2019,3,30,5,45,6,46,47,5.9,2
2019,3,30,6,0,248,59,103,6.6000000000000005,2.3000000000000003
2019,3,30,6,15,284,72,133,7.2,2.2
2019,3,30,6,30,62,96,112,7.800000000000001,2.2
2019,3,30,6,45,80,113,137,8.3,2.1
2019,3,30,7,0,684,74,298,8.9,2.1
2019,3,30,7,15,715,78,337,9.8,2.2
2019,3,30,7,30,743,82,376,10.8,2.4000000000000004
2019,3,30,7,45,774,84,414,11.700000000000001,2.6
2019,3,30,8,0,794,86,450,12.600000000000001,2.8000000000000003
2019,3,30,8,15,454,164,385,13.200000000000001,2.9000000000000004
2019,3,30,8,30,314,207,368,13.700000000000001,3
2019,3,30,8,45,334,216,396,14.3,3.1
2019,3,30,9,0,332,229,415,14.9,3.3000000000000003
2019,3,30,9,15,367,232,446,15.200000000000001,3.4000000000000004
2019,3,30,9,30,353,245,457,15.5,3.5
2019,3,30,9,45,480,217,513,15.8,3.6
2019,3,30,10,0,334,266,477,16.1,3.6
2019,3,30,10,15,872,106,665,16.3,3.7
2019,3,30,10,30,876,107,676,16.5,3.8000000000000003
2019,3,30,10,45,879,106,683,16.7,3.8000000000000003
2019,3,30,11,0,881,106,687,16.900000000000002,3.9000000000000004
2019,3,30,11,15,877,106,685,17,3.9000000000000004
2019,3,30,11,30,876,106,683,17.2,4
2019,3,30,11,45,863,111,676,17.3,4
2019,3,30,12,0,861,110,668,17.400000000000002,4
2019,3,30,12,15,857,110,656,17.400000000000002,4
2019,3,30,12,30,851,109,642,17.400000000000002,4
2019,3,30,12,45,845,107,625,17.5,4
2019,3,30,13,0,838,106,604,17.5,4
2019,3,30,13,15,828,104,581,17.400000000000002,3.9000000000000004
2019,3,30,13,30,817,102,556,17.400000000000002,3.9000000000000004
2019,3,30,13,45,804,100,528,17.3,3.8000000000000003
2019,3,30,14,0,790,98,497,17.3,3.8000000000000003
2019,3,30,14,15,773,95,465,17,3.6
2019,3,30,14,30,754,92,430,16.8,3.3000000000000003
2019,3,30,14,45,729,89,394,16.6,3.1
2019,3,30,15,0,703,86,357,16.400000000000002,2.9000000000000004
2019,3,30,15,15,670,81,317,15.8,2.6
2019,3,30,15,30,636,76,278,15.200000000000001,2.2
2019,3,30,15,45,587,73,237,14.600000000000001,1.9000000000000001
2019,3,30,16,0,540,66,197,14,1.5
2019,3,30,16,15,485,59,159,13.200000000000001,1.5
2019,3,30,16,30,421,51,121,12.4,1.5
2019,3,30,16,45,324,43,84,11.600000000000001,1.5
2019,3,30,17,0,235,31,52,10.8,1.4000000000000001
2019,3,30,17,15,134,19,26,10.600000000000001,1.5
2019,3,30,17,30,0,0,0,10.3,1.5
2019,3,30,17,45,0,0,0,10.100000000000001,1.5
2019,3,30,18,0,0,0,0,9.9,1.5
2019,3,30,18,15,0,0,0,9.8,1.5
2019,3,30,18,30,0,0,0,9.700000000000001,1.6
2019,3,30,18,45,0,0,0,9.600000000000001,1.6
2019,3,30,19,0,0,0,0,9.600000000000001,1.6
2019,3,30,19,15,0,0,0,9.5,1.6
2019,3,30,19,30,0,0,0,9.3,1.7000000000000002
2019,3,30,19,45,0,0,0,9.200000000000001,1.7000000000000002
2019,3,30,20,0,0,0,0,9.1,1.7000000000000002
2019,3,30,20,15,0,0,0,9,1.7000000000000002
2019,3,30,20,30,0,0,0,8.9,1.7000000000000002
2019,3,30,20,45,0,0,0,8.8,1.7000000000000002
2019,3,30,21,0,0,0,0,8.700000000000001,1.7000000000000002
2019,3,30,21,15,0,0,0,8.5,1.7000000000000002
2019,3,30,21,30,0,0,0,8.4,1.7000000000000002
2019,3,30,21,45,0,0,0,8.200000000000001,1.7000000000000002
2019,3,30,22,0,0,0,0,8.1,1.7000000000000002
2019,3,30,22,15,0,0,0,7.9,1.7000000000000002
2019,3,30,22,30,0,0,0,7.7,1.7000000000000002
2019,3,30,22,45,0,0,0,7.6000000000000005,1.8
2019,3,30,23,0,0,0,0,7.4,1.8
2019,3,30,23,15,0,0,0,7.4,1.8
2019,3,30,23,30,0,0,0,7.4,1.8
2019,3,30,23,45,0,0,0,7.4,1.8
2019,3,31,0,0,0,0,0,6.7,2.1
2019,3,31,0,15,0,0,0,6.5,2.2
2019,3,31,0,30,0,0,0,6.4,2.3000000000000003
2019,3,31,0,45,0,0,0,6.2,2.4000000000000004
2019,3,31,1,0,0,0,0,6.1000000000000005,2.4000000000000004
2019,3,31,1,15,0,0,0,5.800000000000001,2.4000000000000004
2019,3,31,1,30,0,0,0,5.6000000000000005,2.4000000000000004
2019,3,31,1,45,0,0,0,5.4,2.4000000000000004
2019,3,31,2,0,0,0,0,5.2,2.4000000000000004
2019,3,31,2,15,0,0,0,5,2.3000000000000003
2019,3,31,2,30,0,0,0,4.9,2.3000000000000003
2019,3,31,2,45,0,0,0,4.7,2.2
2019,3,31,3,0,0,0,0,4.5,2.2
2019,3,31,3,15,0,0,0,4.4,2.1
2019,3,31,3,30,0,0,0,4.3,2.1
2019,3,31,3,45,0,0,0,4.2,2.1
2019,3,31,4,0,0,0,0,4.1000000000000005,2.1
2019,3,31,4,15,0,0,0,4.2,2.3000000000000003
2019,3,31,4,30,0,0,0,4.4,2.5
2019,3,31,4,45,0,0,0,4.6000000000000005,2.7
2019,3,31,5,0,34,11,12,4.7,2.9000000000000004
2019,3,31,5,15,103,26,33,5.1000000000000005,3
2019,3,31,5,30,179,41,60,5.4,3.1
2019,3,31,5,45,253,56,93,5.7,3.2
2019,3,31,6,0,319,69,128,6,3.4000000000000004
2019,3,31,6,15,378,81,165,6.300000000000001,3.5
2019,3,31,6,30,0,15,15,6.7,3.6
2019,3,31,6,45,0,18,18,7.1000000000000005,3.8000000000000003
2019,3,31,7,0,510,108,278,7.5,3.9000000000000004
2019,3,31,7,15,545,116,316,7.800000000000001,3.9000000000000004
2019,3,31,7,30,0,28,28,8.1,4
2019,3,31,7,45,0,31,31,8.4,4.1000000000000005
2019,3,31,8,0,0,34,34,8.700000000000001,4.1000000000000005
2019,3,31,8,15,0,38,38,8.9,4.1000000000000005
2019,3,31,8,30,0,41,41,9.1,4.1000000000000005
2019,3,31,8,45,0,44,44,9.3,4.1000000000000005
2019,3,31,9,0,0,47,47,9.5,4.1000000000000005
2019,3,31,9,15,0,49,49,9.8,4.1000000000000005
2019,3,31,9,30,0,50,50,10.100000000000001,4.1000000000000005
2019,3,31,9,45,0,56,56,10.4,4.1000000000000005
2019,3,31,10,0,0,80,80,10.700000000000001,4.1000000000000005
2019,3,31,10,15,0,126,126,10.9,4.1000000000000005
2019,3,31,10,30,49,277,310,11.200000000000001,4.1000000000000005
2019,3,31,10,45,257,300,470,11.4,4.1000000000000005
2019,3,31,11,0,58,288,327,11.600000000000001,4.1000000000000005
2019,3,31,11,15,59,289,329,11.700000000000001,4.1000000000000005
2019,3,31,11,30,93,303,365,11.9,4.1000000000000005
2019,3,31,11,45,180,308,426,12,4.1000000000000005
2019,3,31,12,0,261,294,464,12.100000000000001,4.1000000000000005
2019,3,31,12,15,211,296,431,12.100000000000001,4
2019,3,31,12,30,149,292,386,12.100000000000001,4
2019,3,31,12,45,461,225,509,12.100000000000001,4
2019,3,31,13,0,460,217,493,12.100000000000001,4
2019,3,31,13,15,462,207,475,12,4
2019,3,31,13,30,354,223,421,11.8,3.9000000000000004
2019,3,31,13,45,29,206,222,11.700000000000001,3.9000000000000004
2019,3,31,14,0,71,216,252,11.600000000000001,3.8000000000000003
2019,3,31,14,15,86,205,247,11.4,3.7
2019,3,31,14,30,400,160,341,11.200000000000001,3.6
2019,3,31,14,45,95,176,216,10.9,3.6
2019,3,31,15,0,102,160,200,10.700000000000001,3.5
2019,3,31,15,15,40,136,151,10.3,3.2
2019,3,31,15,30,547,79,255,9.8,2.9000000000000004
2019,3,31,15,45,366,91,195,9.4,2.7
2019,3,31,16,0,336,79,163,8.9,2.4000000000000004
2019,3,31,16,15,302,68,131,8,2.2
2019,3,31,16,30,263,56,101,7.1000000000000005,2.1
2019,3,31,16,45,0,36,36,6.2,1.9000000000000001
2019,3,31,17,0,0,23,23,5.300000000000001,1.8
2019,3,31,17,15,219,22,34,5,1.8
2019,3,31,17,30,78,11,12,4.6000000000000005,1.9000000000000001
2019,3,31,17,45,0,0,0,4.2,1.9000000000000001
2019,3,31,18,0,0,0,0,3.9000000000000004,2
2019,3,31,18,15,0,0,0,3.6,2
2019,3,31,18,30,0,0,0,3.3000000000000003,2
2019,3,31,18,45,0,0,0,3.1,2
2019,3,31,19,0,0,0,0,2.8000000000000003,2.1
2019,3,31,19,15,0,0,0,2.6,2
2019,3,31,19,30,0,0,0,2.3000000000000003,2
2019,3,31,19,45,0,0,0,2.1,2
2019,3,31,20,0,0,0,0,1.8,1.9000000000000001
2019,3,31,20,15,0,0,0,1.6,1.9000000000000001
2019,3,31,20,30,0,0,0,1.4000000000000001,1.8
2019,3,31,20,45,0,0,0,1.2000000000000002,1.8
2019,3,31,21,0,0,0,0,0.9,1.7000000000000002
2019,3,31,21,15,0,0,0,0.7000000000000001,1.7000000000000002
2019,3,31,21,30,0,0,0,0.5,1.6
2019,3,31,21,45,0,0,0,0.30000000000000004,1.6
2019,3,31,22,0,0,0,0,0.1,1.5
2019,3,31,22,15,0,0,0,0,1.5
2019,3,31,22,30,0,0,0,-0.2,1.5
2019,3,31,22,45,0,0,0,-0.4,1.4000000000000001
2019,3,31,23,0,0,0,0,-0.5,1.4000000000000001
2019,3,31,23,15,0,0,0,-0.5,1.4000000000000001
2019,3,31,23,30,0,0,0,-0.5,1.4000000000000001
2019,3,31,23,45,0,0,0,-0.5,1.4000000000000001
2019,4,1,0,0,0,0,0,-1.1,1.3
2019,4,1,0,15,0,0,0,-1.3,1.3
2019,4,1,0,30,0,0,0,-1.4000000000000001,1.3
2019,4,1,0,45,0,0,0,-1.5,1.2000000000000002
2019,4,1,1,0,0,0,0,-1.7000000000000002,1.2000000000000002
2019,4,1,1,15,0,0,0,-1.8,1.2000000000000002
2019,4,1,1,30,0,0,0,-1.9000000000000001,1.2000000000000002
2019,4,1,1,45,0,0,0,-2.1,1.2000000000000002
2019,4,1,2,0,0,0,0,-2.2,1.2000000000000002
2019,4,1,2,15,0,0,0,-2.3000000000000003,1.2000000000000002
2019,4,1,2,30,0,0,0,-2.4000000000000004,1.2000000000000002
2019,4,1,2,45,0,0,0,-2.5,1.2000000000000002
2019,4,1,3,0,0,0,0,-2.6,1.2000000000000002
2019,4,1,3,15,0,0,0,-2.7,1.2000000000000002
2019,4,1,3,30,0,0,0,-2.8000000000000003,1.2000000000000002
2019,4,1,3,45,0,0,0,-2.9000000000000004,1.2000000000000002
2019,4,1,4,0,0,0,0,-3,1.2000000000000002
2019,4,1,4,15,0,0,0,-2.6,1.3
2019,4,1,4,30,0,0,0,-2.2,1.3
2019,4,1,4,45,0,0,0,-1.7000000000000002,1.4000000000000001
2019,4,1,5,0,140,16,21,-1.3,1.4000000000000001
2019,4,1,5,15,275,27,47,-0.6000000000000001,1.7000000000000002
2019,4,1,5,30,388,37,80,0,2
2019,4,1,5,45,479,45,117,0.7000000000000001,2.2
2019,4,1,6,0,553,52,157,1.3,2.5
2019,4,1,6,15,612,58,198,2.1,2.6
2019,4,1,6,30,662,63,240,2.9000000000000004,2.8000000000000003
2019,4,1,6,45,707,67,282,3.7,2.9000000000000004
2019,4,1,7,0,742,72,323,4.5,3
2019,4,1,7,15,773,75,364,5,3.1
2019,4,1,7,30,798,79,404,5.5,3.2
2019,4,1,7,45,822,81,442,6.1000000000000005,3.3000000000000003
2019,4,1,8,0,842,84,479,6.6000000000000005,3.4000000000000004
2019,4,1,8,15,858,86,514,7,3.4000000000000004
2019,4,1,8,30,873,88,547,7.300000000000001,3.5
2019,4,1,8,45,885,90,577,7.7,3.5
2019,4,1,9,0,896,92,605,8,3.5
2019,4,1,9,15,905,94,630,8.3,3.5
2019,4,1,9,30,913,95,653,8.6,3.6
2019,4,1,9,45,922,95,674,8.9,3.6
2019,4,1,10,0,927,96,690,9.200000000000001,3.7
2019,4,1,10,15,932,96,704,9.4,3.7
2019,4,1,10,30,927,96,709,9.700000000000001,3.8000000000000003
2019,4,1,10,45,931,96,717,9.9,3.8000000000000003
2019,4,1,11,0,932,96,721,10.200000000000001,3.8000000000000003
2019,4,1,11,15,933,96,722,10.4,3.9000000000000004
2019,4,1,11,30,932,96,720,10.5,3.9000000000000004
2019,4,1,11,45,934,94,715,10.700000000000001,4
2019,4,1,12,0,931,94,706,10.9,4
2019,4,1,12,15,928,93,694,11,4
2019,4,1,12,30,923,92,679,11.100000000000001,4.1000000000000005
2019,4,1,12,45,918,91,662,11.200000000000001,4.1000000000000005
2019,4,1,13,0,911,90,641,11.3,4.2
2019,4,1,13,15,902,89,617,11.200000000000001,4.2
2019,4,1,13,30,893,87,591,11.200000000000001,4.2
2019,4,1,13,45,881,86,562,11.200000000000001,4.2
2019,4,1,14,0,868,84,531,11.200000000000001,4.2
2019,4,1,14,15,853,82,497,11.100000000000001,4.2
2019,4,1,14,30,836,79,462,10.9,4.1000000000000005
2019,4,1,14,45,815,77,425,10.8,4.1000000000000005
2019,4,1,15,0,792,74,386,10.700000000000001,4.1000000000000005
2019,4,1,15,15,765,71,347,10.200000000000001,3.8000000000000003
2019,4,1,15,30,734,67,306,9.8,3.5
2019,4,1,15,45,696,63,264,9.3,3.1
2019,4,1,16,0,653,59,223,8.9,2.8000000000000003
2019,4,1,16,15,601,53,181,8,2.7
2019,4,1,16,30,538,47,141,7.2,2.6
2019,4,1,16,45,459,40,102,6.300000000000001,2.4000000000000004
2019,4,1,17,0,363,31,67,5.4,2.3000000000000003
2019,4,1,17,15,244,22,36,5.2,2.5
2019,4,1,17,30,104,11,14,5,2.6
2019,4,1,17,45,0,0,0,4.7,2.8000000000000003
2019,4,1,18,0,0,0,0,4.5,3
2019,4,1,18,15,0,0,0,4.3,3.1
2019,4,1,18,30,0,0,0,4.2,3.3000000000000003
2019,4,1,18,45,0,0,0,4,3.5
2019,4,1,19,0,0,0,0,3.9000000000000004,3.6
2019,4,1,19,15,0,0,0,3.7,3.7
2019,4,1,19,30,0,0,0,3.4000000000000004,3.8000000000000003
2019,4,1,19,45,0,0,0,3.2,3.9000000000000004
2019,4,1,20,0,0,0,0,3,3.9000000000000004
2019,4,1,20,15,0,0,0,2.8000000000000003,3.9000000000000004
2019,4,1,20,30,0,0,0,2.5,3.9000000000000004
2019,4,1,20,45,0,0,0,2.3000000000000003,3.9000000000000004
2019,4,1,21,0,0,0,0,2.1,3.9000000000000004
2019,4,1,21,15,0,0,0,1.9000000000000001,3.9000000000000004
2019,4,1,21,30,0,0,0,1.8,3.9000000000000004
2019,4,1,21,45,0,0,0,1.6,3.9000000000000004
2019,4,1,22,0,0,0,0,1.5,3.9000000000000004
2019,4,1,22,15,0,0,0,1.3,3.9000000000000004
2019,4,1,22,30,0,0,0,1.2000000000000002,3.9000000000000004
2019,4,1,22,45,0,0,0,1.1,3.9000000000000004
2019,4,1,23,0,0,0,0,0.9,3.9000000000000004
2019,4,1,23,15,0,0,0,0.9,3.9000000000000004
2019,4,1,23,30,0,0,0,0.9,3.9000000000000004
2019,4,1,23,45,0,0,0,0.9,3.9000000000000004
2019,4,2,0,0,0,0,0,0.4,3.9000000000000004
2019,4,2,0,15,0,0,0,0.30000000000000004,3.9000000000000004
2019,4,2,0,30,0,0,0,0.2,3.9000000000000004
2019,4,2,0,45,0,0,0,0.1,3.9000000000000004
2019,4,2,1,0,0,0,0,0,3.9000000000000004
2019,4,2,1,15,0,0,0,-0.1,3.9000000000000004
2019,4,2,1,30,0,0,0,-0.2,3.9000000000000004
2019,4,2,1,45,0,0,0,-0.30000000000000004,3.9000000000000004
2019,4,2,2,0,0,0,0,-0.4,3.9000000000000004
2019,4,2,2,15,0,0,0,-0.6000000000000001,3.9000000000000004
2019,4,2,2,30,0,0,0,-0.7000000000000001,3.9000000000000004
2019,4,2,2,45,0,0,0,-0.8,3.9000000000000004
2019,4,2,3,0,0,0,0,-0.9,3.9000000000000004
2019,4,2,3,15,0,0,0,-1,3.8000000000000003
2019,4,2,3,30,0,0,0,-1.1,3.8000000000000003
2019,4,2,3,45,0,0,0,-1.2000000000000002,3.7
2019,4,2,4,0,0,0,0,-1.3,3.7
2019,4,2,4,15,0,0,0,-1.2000000000000002,3.8000000000000003
2019,4,2,4,30,0,0,0,-1,3.9000000000000004
2019,4,2,4,45,0,0,0,-0.8,4
2019,4,2,5,0,160,16,23,-0.7000000000000001,4.1000000000000005
2019,4,2,5,15,283,27,50,-0.1,4.1000000000000005
2019,4,2,5,30,386,37,83,0.4,4.2
2019,4,2,5,45,466,46,119,0.9,4.2
2019,4,2,6,0,535,53,158,1.4000000000000001,4.2
2019,4,2,6,15,586,59,196,2.1,4.3
2019,4,2,6,30,634,65,237,2.9000000000000004,4.4
2019,4,2,6,45,667,71,277,3.6,4.6000000000000005
2019,4,2,7,0,702,76,318,4.3,4.7
2019,4,2,7,15,732,80,357,5,4.6000000000000005
2019,4,2,7,30,758,84,396,5.7,4.5
2019,4,2,7,45,770,90,432,6.4,4.4
2019,4,2,8,0,790,93,468,7,4.4
2019,4,2,8,15,807,95,502,7.6000000000000005,4.3
2019,4,2,8,30,817,98,531,8.200000000000001,4.3
2019,4,2,8,45,817,105,559,8.8,4.3
2019,4,2,9,0,829,107,586,9.4,4.3
2019,4,2,9,15,839,109,611,9.9,4.3
2019,4,2,9,30,847,110,633,10.4,4.3
2019,4,2,9,45,839,118,649,10.9,4.3
2019,4,2,10,0,841,120,663,11.4,4.3
2019,4,2,10,15,846,121,677,11.8,4.3
2019,4,2,10,30,850,121,687,12.200000000000001,4.4
2019,4,2,10,45,836,129,690,12.5,4.4
2019,4,2,11,0,837,129,694,12.9,4.4
2019,4,2,11,15,833,129,692,13.200000000000001,4.4
2019,4,2,11,30,833,130,691,13.4,4.4
2019,4,2,11,45,813,137,682,13.600000000000001,4.4
2019,4,2,12,0,806,136,670,13.9,4.4
2019,4,2,12,15,802,135,659,14,4.4
2019,4,2,12,30,796,134,644,14.200000000000001,4.4
2019,4,2,12,45,306,270,462,14.4,4.4
2019,4,2,13,0,524,197,517,14.5,4.4
2019,4,2,13,15,463,212,485,14.5,4.3
2019,4,2,13,30,537,176,481,14.5,4.3
2019,4,2,13,45,703,137,520,14.5,4.2
2019,4,2,14,0,470,176,420,14.5,4.1000000000000005
2019,4,2,14,15,479,161,396,14.3,3.9000000000000004
2019,4,2,14,30,389,167,347,14.100000000000001,3.6
2019,4,2,14,45,145,182,245,14,3.3000000000000003
2019,4,2,15,0,418,132,299,13.8,3.1
2019,4,2,15,15,69,146,171,13.3,2.8000000000000003
2019,4,2,15,30,332,115,224,12.8,2.6
2019,4,2,15,45,310,101,192,12.3,2.3000000000000003
2019,4,2,16,0,285,88,161,11.8,2
2019,4,2,16,15,255,75,130,11.4,2.1
2019,4,2,16,30,222,61,101,11,2.2
2019,4,2,16,45,0,43,43,10.600000000000001,2.2
2019,4,2,17,0,0,28,28,10.3,2.3000000000000003
2019,4,2,17,15,0,15,15,10.200000000000001,2.4000000000000004
2019,4,2,17,30,36,10,11,10.100000000000001,2.5
2019,4,2,17,45,0,0,0,10.100000000000001,2.7
2019,4,2,18,0,0,0,0,10,2.8000000000000003
2019,4,2,18,15,0,0,0,10,2.9000000000000004
2019,4,2,18,30,0,0,0,10,3
2019,4,2,18,45,0,0,0,9.9,3.1
2019,4,2,19,0,0,0,0,9.9,3.3000000000000003
2019,4,2,19,15,0,0,0,9.8,3.3000000000000003
2019,4,2,19,30,0,0,0,9.700000000000001,3.3000000000000003
2019,4,2,19,45,0,0,0,9.600000000000001,3.4000000000000004
2019,4,2,20,0,0,0,0,9.5,3.4000000000000004
2019,4,2,20,15,0,0,0,9.4,3.5
2019,4,2,20,30,0,0,0,9.3,3.5
2019,4,2,20,45,0,0,0,9.1,3.5
2019,4,2,21,0,0,0,0,9,3.5
2019,4,2,21,15,0,0,0,8.9,3.5
2019,4,2,21,30,0,0,0,8.700000000000001,3.4000000000000004
2019,4,2,21,45,0,0,0,8.5,3.4000000000000004
2019,4,2,22,0,0,0,0,8.4,3.3000000000000003
2019,4,2,22,15,0,0,0,8.3,3.2
2019,4,2,22,30,0,0,0,8.200000000000001,3.2
2019,4,2,22,45,0,0,0,8,3.1
2019,4,2,23,0,0,0,0,7.9,3
2019,4,2,23,15,0,0,0,7.9,3
2019,4,2,23,30,0,0,0,7.9,3
2019,4,2,23,45,0,0,0,7.9,3
2019,4,3,0,0,0,0,0,7.7,2.8000000000000003
2019,4,3,0,15,0,0,0,7.7,2.8000000000000003
2019,4,3,0,30,0,0,0,7.7,2.7
2019,4,3,0,45,0,0,0,7.7,2.7
2019,4,3,1,0,0,0,0,7.6000000000000005,2.6
2019,4,3,1,15,0,0,0,7.5,2.5
2019,4,3,1,30,0,0,0,7.300000000000001,2.3000000000000003
2019,4,3,1,45,0,0,0,7.1000000000000005,2.1
2019,4,3,2,0,0,0,0,7,1.9000000000000001
2019,4,3,2,15,0,0,0,6.800000000000001,1.8
2019,4,3,2,30,0,0,0,6.6000000000000005,1.6
2019,4,3,2,45,0,0,0,6.4,1.4000000000000001
2019,4,3,3,0,0,0,0,6.1000000000000005,1.2000000000000002
2019,4,3,3,15,0,0,0,6.2,1.1
2019,4,3,3,30,0,0,0,6.2,1
2019,4,3,3,45,0,0,0,6.2,0.9
2019,4,3,4,0,0,0,0,6.2,0.8
2019,4,3,4,15,0,0,0,6.4,0.9
2019,4,3,4,30,0,0,0,6.5,0.9
2019,4,3,4,45,0,0,0,6.6000000000000005,1
2019,4,3,5,0,0,16,16,6.800000000000001,1
2019,4,3,5,15,0,4,4,7.1000000000000005,1.4000000000000001
2019,4,3,5,30,67,43,51,7.5,1.7000000000000002
2019,4,3,5,45,86,58,72,7.800000000000001,2
2019,4,3,6,0,106,74,96,8.1,2.4000000000000004
2019,4,3,6,15,127,91,121,8.5,2.5
2019,4,3,6,30,0,17,17,8.9,2.6
2019,4,3,6,45,0,30,30,9.200000000000001,2.7
2019,4,3,7,0,0,59,59,9.600000000000001,2.8000000000000003
2019,4,3,7,15,26,144,154,10.200000000000001,2.8000000000000003
2019,4,3,7,30,218,171,263,10.8,2.8000000000000003
2019,4,3,7,45,298,177,311,11.4,2.9000000000000004
2019,4,3,8,0,317,190,342,12.100000000000001,2.9000000000000004
2019,4,3,8,15,236,217,338,12.700000000000001,2.9000000000000004
2019,4,3,8,30,372,207,407,13.200000000000001,2.9000000000000004
2019,4,3,8,45,617,173,519,13.8,2.9000000000000004
2019,4,3,9,0,385,229,454,14.4,2.8000000000000003
2019,4,3,9,15,251,268,420,14.8,2.8000000000000003
2019,4,3,9,30,394,247,493,15.3,2.8000000000000003
2019,4,3,9,45,409,252,513,15.700000000000001,2.8000000000000003
2019,4,3,10,0,382,267,515,16.1,2.8000000000000003
2019,4,3,10,15,349,281,513,16.3,2.7
2019,4,3,10,30,370,281,529,16.6,2.7
2019,4,3,10,45,324,296,515,16.8,2.7
2019,4,3,11,0,291,305,503,17.1,2.6
2019,4,3,11,15,364,288,535,17.2,2.6
2019,4,3,11,30,389,280,544,17.400000000000002,2.5
2019,4,3,11,45,396,275,542,17.5,2.4000000000000004
2019,4,3,12,0,284,299,489,17.7,2.3000000000000003
2019,4,3,12,15,106,304,374,17.7,2.2
2019,4,3,12,30,158,301,403,17.6,2.1
2019,4,3,12,45,0,143,143,17.6,2
2019,4,3,13,0,1,164,165,17.6,1.8
2019,4,3,13,15,2,168,169,17.400000000000002,1.6
2019,4,3,13,30,19,209,220,17.2,1.4000000000000001
2019,4,3,13,45,99,242,297,17,1.2000000000000002
2019,4,3,14,0,187,230,328,16.8,1
2019,4,3,14,15,299,201,349,16.6,0.9
2019,4,3,14,30,422,162,359,16.400000000000002,0.7000000000000001
2019,4,3,14,45,265,175,290,16.2,0.6000000000000001
2019,4,3,15,0,209,164,248,16,0.5
2019,4,3,15,15,149,151,206,15.8,0.4
2019,4,3,15,30,0,100,100,15.700000000000001,0.4
2019,4,3,15,45,360,120,227,15.5,0.4
2019,4,3,16,0,318,107,190,15.4,0.4
2019,4,3,16,15,271,92,153,15.200000000000001,0.4
2019,4,3,16,30,221,77,117,14.9,0.5
2019,4,3,16,45,176,59,85,14.700000000000001,0.5
2019,4,3,17,0,0,20,20,14.5,0.6000000000000001
2019,4,3,17,15,22,23,25,14.100000000000001,0.7000000000000001
2019,4,3,17,30,20,9,9,13.700000000000001,0.7000000000000001
2019,4,3,17,45,0,0,0,13.4,0.8
2019,4,3,18,0,0,0,0,13,0.9
2019,4,3,18,15,0,0,0,12.700000000000001,1
2019,4,3,18,30,0,0,0,12.4,1.1
2019,4,3,18,45,0,0,0,12,1.1
2019,4,3,19,0,0,0,0,11.700000000000001,1.2000000000000002
2019,4,3,19,15,0,0,0,11.5,1.3
2019,4,3,19,30,0,0,0,11.200000000000001,1.5
