Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,469536,-,-,-,52.37,4.9,0,5,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Wind Speed,Temperature
2019,3,1,12,45,37,0,37,4.2,7.7
2019,3,1,13,0,36,0,36,4.2,7.7
2019,3,1,13,15,35,0,35,4.2,7.6000000000000005
2019,3,1,13,30,33,0,33,4.2,7.5
2019,3,1,13,45,58,0,58,4.2,7.300000000000001
2019,3,1,14,0,35,0,35,4.2,7.2
2019,3,1,14,15,29,0,29,4.2,7.1000000000000005
2019,3,1,14,30,24,0,24,4.1000000000000005,6.9
2019,3,1,14,45,22,0,22,4.1000000000000005,6.7
2019,3,1,15,0,19,0,19,4.1000000000000005,6.6000000000000005
2019,3,1,15,15,33,0,33,3.8000000000000003,6.300000000000001
2019,3,1,15,30,29,0,29,3.5,6.1000000000000005
2019,3,1,15,45,12,0,12,3.2,5.800000000000001
2019,3,1,16,0,20,0,20,2.9000000000000004,5.6000000000000005
2019,3,1,16,15,7,0,7,2.7,5.300000000000001
2019,3,1,16,30,13,0,13,2.5,5
2019,3,1,16,45,10,0,10,2.3000000000000003,4.800000000000001
2019,3,1,17,0,6,0,6,2.2,4.5
2019,3,1,17,15,0,0,0,2.1,4.5
2019,3,1,17,30,0,0,0,2.1,4.4
2019,3,1,17,45,0,0,0,2.1,4.3
2019,3,1,18,0,0,0,0,2,4.3
2019,3,1,18,15,0,0,0,2,4.3
2019,3,1,18,30,0,0,0,2,4.3
2019,3,1,18,45,0,0,0,2,4.3
2019,3,1,19,0,0,0,0,2,4.3
2019,3,1,19,15,0,0,0,2,4.3
2019,3,1,19,30,0,0,0,2,4.2
2019,3,1,19,45,0,0,0,1.9000000000000001,4.2
2019,3,1,20,0,0,0,0,1.9000000000000001,4.2
2019,3,1,20,15,0,0,0,1.9000000000000001,4.2
2019,3,1,20,30,0,0,0,1.8,4.1000000000000005
2019,3,1,20,45,0,0,0,1.8,4
2019,3,1,21,0,0,0,0,1.7000000000000002,4
2019,3,1,21,15,0,0,0,1.7000000000000002,3.9000000000000004
2019,3,1,21,30,0,0,0,1.7000000000000002,3.9000000000000004
2019,3,1,21,45,0,0,0,1.7000000000000002,3.8000000000000003
2019,3,1,22,0,0,0,0,1.7000000000000002,3.7
2019,3,1,22,15,0,0,0,1.7000000000000002,3.7
2019,3,1,22,30,0,0,0,1.8,3.7
2019,3,1,22,45,0,0,0,1.8,3.6
2019,3,1,23,0,0,0,0,1.8,3.6
2019,3,1,23,15,0,0,0,1.8,3.6
2019,3,1,23,30,0,0,0,1.8,3.6
2019,3,1,23,45,0,0,0,1.8,3.6
2019,3,2,0,0,0,0,0,1.9000000000000001,3.6
2019,3,2,0,15,0,0,0,2,3.6
2019,3,2,0,30,0,0,0,2,3.6
2019,3,2,0,45,0,0,0,2,3.6
2019,3,2,1,0,0,0,0,2,3.6
2019,3,2,1,15,0,0,0,2.1,3.6
2019,3,2,1,30,0,0,0,2.1,3.6
2019,3,2,1,45,0,0,0,2.1,3.6
2019,3,2,2,0,0,0,0,2.2,3.6
2019,3,2,2,15,0,0,0,2.2,3.5
2019,3,2,2,30,0,0,0,2.3000000000000003,3.5
2019,3,2,2,45,0,0,0,2.3000000000000003,3.5
2019,3,2,3,0,0,0,0,2.4000000000000004,3.5
2019,3,2,3,15,0,0,0,2.5,3.5
2019,3,2,3,30,0,0,0,2.6,3.5
2019,3,2,3,45,0,0,0,2.7,3.5
2019,3,2,4,0,0,0,0,2.8000000000000003,3.5
2019,3,2,4,15,0,0,0,3,3.6
2019,3,2,4,30,0,0,0,3.1,3.6
2019,3,2,4,45,0,0,0,3.2,3.7
2019,3,2,5,0,0,0,0,3.3000000000000003,3.8000000000000003
2019,3,2,5,15,0,0,0,3.4000000000000004,3.9000000000000004
2019,3,2,5,30,0,0,0,3.5,4
2019,3,2,5,45,0,0,0,3.5,4.1000000000000005
2019,3,2,6,0,0,0,0,3.6,4.2
2019,3,2,6,15,0,0,0,3.7,4.4
2019,3,2,6,30,0,0,0,3.8000000000000003,4.6000000000000005
2019,3,2,6,45,3,0,3,3.9000000000000004,4.800000000000001
2019,3,2,7,0,4,0,4,4,5
2019,3,2,7,15,5,0,5,4,5.2
2019,3,2,7,30,6,0,6,4,5.4
2019,3,2,7,45,7,0,7,4,5.7
2019,3,2,8,0,82,45,92,4,5.9
2019,3,2,8,15,9,0,9,4.1000000000000005,6.2
2019,3,2,8,30,10,0,10,4.2,6.4
2019,3,2,8,45,11,0,11,4.2,6.7
2019,3,2,9,0,12,0,12,4.3,7
2019,3,2,9,15,16,0,16,4.3,7.4
2019,3,2,9,30,18,0,18,4.3,7.800000000000001
2019,3,2,9,45,97,0,97,4.3,8.200000000000001
2019,3,2,10,0,185,185,265,4.3,8.6
2019,3,2,10,15,178,321,323,4.4,8.9
2019,3,2,10,30,204,157,277,4.4,9.3
2019,3,2,10,45,102,760,466,4.5,9.600000000000001
2019,3,2,11,0,102,763,477,4.6000000000000005,10
2019,3,2,11,15,103,768,486,4.6000000000000005,10.200000000000001
2019,3,2,11,30,104,771,492,4.6000000000000005,10.4
2019,3,2,11,45,220,230,337,4.7,10.600000000000001
2019,3,2,12,0,221,225,335,4.7,10.8
2019,3,2,12,15,222,197,321,4.800000000000001,10.9
2019,3,2,12,30,219,102,270,4.800000000000001,11
2019,3,2,12,45,215,100,264,4.800000000000001,11.100000000000001
2019,3,2,13,0,165,7,168,4.800000000000001,11.200000000000001
2019,3,2,13,15,131,0,131,4.800000000000001,11.100000000000001
2019,3,2,13,30,162,12,168,4.800000000000001,11
2019,3,2,13,45,64,0,64,4.800000000000001,10.8
2019,3,2,14,0,28,0,28,4.9,10.700000000000001
2019,3,2,14,15,27,0,27,4.800000000000001,10.5
2019,3,2,14,30,24,0,24,4.800000000000001,10.3
2019,3,2,14,45,22,0,22,4.800000000000001,10
2019,3,2,15,0,19,0,19,4.7,9.8
2019,3,2,15,15,17,0,17,4.7,9.600000000000001
2019,3,2,15,30,14,0,14,4.800000000000001,9.4
2019,3,2,15,45,12,0,12,4.800000000000001,9.200000000000001
2019,3,2,16,0,69,351,136,4.800000000000001,9.1
2019,3,2,16,15,8,0,8,4.9,9
2019,3,2,16,30,6,0,6,4.9,8.9
2019,3,2,16,45,4,0,4,4.9,8.9
2019,3,2,17,0,2,0,2,5,8.8
2019,3,2,17,15,0,0,0,5.2,8.8
2019,3,2,17,30,0,0,0,5.5,8.8
2019,3,2,17,45,0,0,0,5.7,8.9
2019,3,2,18,0,0,0,0,5.9,8.9
2019,3,2,18,15,0,0,0,6.2,8.8
2019,3,2,18,30,0,0,0,6.4,8.700000000000001
2019,3,2,18,45,0,0,0,6.6000000000000005,8.6
2019,3,2,19,0,0,0,0,6.800000000000001,8.6
2019,3,2,19,15,0,0,0,6.800000000000001,8.4
2019,3,2,19,30,0,0,0,6.9,8.200000000000001
2019,3,2,19,45,0,0,0,7,8
2019,3,2,20,0,0,0,0,7,7.800000000000001
2019,3,2,20,15,0,0,0,7.1000000000000005,7.800000000000001
2019,3,2,20,30,0,0,0,7.1000000000000005,7.7
2019,3,2,20,45,0,0,0,7.2,7.6000000000000005
2019,3,2,21,0,0,0,0,7.2,7.5
2019,3,2,21,15,0,0,0,7.300000000000001,7.6000000000000005
2019,3,2,21,30,0,0,0,7.4,7.6000000000000005
2019,3,2,21,45,0,0,0,7.4,7.7
2019,3,2,22,0,0,0,0,7.5,7.7
2019,3,2,22,15,0,0,0,7.6000000000000005,7.9
2019,3,2,22,30,0,0,0,7.7,8
2019,3,2,22,45,0,0,0,7.800000000000001,8.1
2019,3,2,23,0,0,0,0,7.9,8.200000000000001
2019,3,2,23,15,0,0,0,7.9,8.200000000000001
2019,3,2,23,30,0,0,0,7.9,8.200000000000001
2019,3,2,23,45,0,0,0,7.9,8.200000000000001
2019,3,3,0,0,0,0,0,8.3,8.5
2019,3,3,0,15,0,0,0,8.3,8.5
2019,3,3,0,30,0,0,0,8.3,8.5
2019,3,3,0,45,0,0,0,8.3,8.5
2019,3,3,1,0,0,0,0,8.3,8.5
2019,3,3,1,15,0,0,0,8.3,8.5
2019,3,3,1,30,0,0,0,8.3,8.5
2019,3,3,1,45,0,0,0,8.3,8.5
2019,3,3,2,0,0,0,0,8.3,8.5
2019,3,3,2,15,0,0,0,8.4,8.5
2019,3,3,2,30,0,0,0,8.6,8.6
2019,3,3,2,45,0,0,0,8.700000000000001,8.700000000000001
2019,3,3,3,0,0,0,0,8.9,8.8
2019,3,3,3,15,0,0,0,8.700000000000001,8.8
2019,3,3,3,30,0,0,0,8.5,8.700000000000001
2019,3,3,3,45,0,0,0,8.4,8.700000000000001
2019,3,3,4,0,0,0,0,8.200000000000001,8.700000000000001
2019,3,3,4,15,0,0,0,8.1,8.700000000000001
2019,3,3,4,30,0,0,0,8,8.700000000000001
2019,3,3,4,45,0,0,0,7.9,8.8
2019,3,3,5,0,0,0,0,7.9,8.8
2019,3,3,5,15,0,0,0,7.7,8.8
2019,3,3,5,30,0,0,0,7.6000000000000005,8.8
2019,3,3,5,45,0,0,0,7.5,8.8
2019,3,3,6,0,0,0,0,7.300000000000001,8.8
2019,3,3,6,15,0,0,0,7.2,8.8
2019,3,3,6,30,0,0,0,7.1000000000000005,8.9
2019,3,3,6,45,3,0,3,6.9,8.9
2019,3,3,7,0,4,0,4,6.800000000000001,8.9
2019,3,3,7,15,5,0,5,6.6000000000000005,8.9
2019,3,3,7,30,6,0,6,6.5,8.9
2019,3,3,7,45,7,0,7,6.300000000000001,8.9
2019,3,3,8,0,8,0,8,6.2,9
2019,3,3,8,15,9,0,9,6,9
2019,3,3,8,30,10,0,10,5.9,9
2019,3,3,8,45,11,0,11,5.800000000000001,9
2019,3,3,9,0,12,0,12,5.7,9
2019,3,3,9,15,16,0,16,5.7,9.1
2019,3,3,9,30,18,0,18,5.6000000000000005,9.1
2019,3,3,9,45,19,0,19,5.6000000000000005,9.200000000000001
2019,3,3,10,0,21,0,21,5.6000000000000005,9.200000000000001
2019,3,3,10,15,22,0,22,5.800000000000001,9.3
2019,3,3,10,30,23,0,23,6.1000000000000005,9.4
2019,3,3,10,45,24,0,24,6.300000000000001,9.5
2019,3,3,11,0,21,0,21,6.5,9.700000000000001
2019,3,3,11,15,21,0,21,6.7,9.8
2019,3,3,11,30,22,0,22,7,9.9
2019,3,3,11,45,22,0,22,7.2,10
2019,3,3,12,0,31,0,31,7.4,10.100000000000001
2019,3,3,12,15,30,0,30,7.6000000000000005,10.3
2019,3,3,12,30,30,0,30,7.800000000000001,10.4
2019,3,3,12,45,21,0,21,8,10.5
2019,3,3,13,0,20,0,20,8.200000000000001,10.700000000000001
2019,3,3,13,15,19,0,19,8.3,10.8
2019,3,3,13,30,18,0,18,8.5,11
2019,3,3,13,45,17,0,17,8.6,11.100000000000001
2019,3,3,14,0,19,0,19,8.8,11.3
2019,3,3,14,15,15,0,15,8.8,11.3
2019,3,3,14,30,13,0,13,8.700000000000001,11.3
2019,3,3,14,45,39,0,39,8.700000000000001,11.3
2019,3,3,15,0,44,0,44,8.700000000000001,11.4
2019,3,3,15,15,36,0,36,8.5,11.200000000000001
2019,3,3,15,30,31,0,31,8.4,11.100000000000001
2019,3,3,15,45,26,0,26,8.200000000000001,11
2019,3,3,16,0,22,0,22,8.1,10.9
2019,3,3,16,15,18,0,18,8,10.8
2019,3,3,16,30,14,0,14,8,10.700000000000001
2019,3,3,16,45,10,0,10,7.9,10.600000000000001
2019,3,3,17,0,7,0,7,7.800000000000001,10.600000000000001
2019,3,3,17,15,0,0,0,7.9,10.5
2019,3,3,17,30,0,0,0,7.9,10.5
2019,3,3,17,45,0,0,0,7.9,10.4
2019,3,3,18,0,0,0,0,8,10.4
2019,3,3,18,15,0,0,0,8.200000000000001,10.3
2019,3,3,18,30,0,0,0,8.4,10.3
2019,3,3,18,45,0,0,0,8.6,10.200000000000001
2019,3,3,19,0,0,0,0,8.8,10.200000000000001
2019,3,3,19,15,0,0,0,9,10.200000000000001
2019,3,3,19,30,0,0,0,9.200000000000001,10.200000000000001
2019,3,3,19,45,0,0,0,9.4,10.200000000000001
2019,3,3,20,0,0,0,0,9.600000000000001,10.200000000000001
2019,3,3,20,15,0,0,0,9.8,10.3
2019,3,3,20,30,0,0,0,10,10.4
2019,3,3,20,45,0,0,0,10.100000000000001,10.5
2019,3,3,21,0,0,0,0,10.3,10.600000000000001
2019,3,3,21,15,0,0,0,10.200000000000001,10.600000000000001
2019,3,3,21,30,0,0,0,10.100000000000001,10.600000000000001
2019,3,3,21,45,0,0,0,10,10.600000000000001
2019,3,3,22,0,0,0,0,9.9,10.600000000000001
2019,3,3,22,15,0,0,0,9.700000000000001,10.600000000000001
2019,3,3,22,30,0,0,0,9.600000000000001,10.5
2019,3,3,22,45,0,0,0,9.4,10.5
2019,3,3,23,0,0,0,0,9.3,10.4
2019,3,3,23,15,0,0,0,9.3,10.4
2019,3,3,23,30,0,0,0,9.3,10.4
2019,3,3,23,45,0,0,0,9.3,10.4
2019,3,4,0,0,0,0,0,9.600000000000001,10.3
2019,3,4,0,15,0,0,0,9.5,10.3
2019,3,4,0,30,0,0,0,9.5,10.200000000000001
2019,3,4,0,45,0,0,0,9.5,10.100000000000001
2019,3,4,1,0,0,0,0,9.5,10.100000000000001
2019,3,4,1,15,0,0,0,9.4,10
2019,3,4,1,30,0,0,0,9.3,9.9
2019,3,4,1,45,0,0,0,9.200000000000001,9.8
2019,3,4,2,0,0,0,0,9.200000000000001,9.8
2019,3,4,2,15,0,0,0,9.1,9.700000000000001
2019,3,4,2,30,0,0,0,9,9.5
2019,3,4,2,45,0,0,0,9,9.4
2019,3,4,3,0,0,0,0,8.9,9.3
2019,3,4,3,15,0,0,0,8.8,9.200000000000001
2019,3,4,3,30,0,0,0,8.8,9.1
2019,3,4,3,45,0,0,0,8.700000000000001,8.9
2019,3,4,4,0,0,0,0,8.6,8.8
2019,3,4,4,15,0,0,0,8.4,8.700000000000001
2019,3,4,4,30,0,0,0,8.3,8.6
2019,3,4,4,45,0,0,0,8.1,8.5
2019,3,4,5,0,0,0,0,7.9,8.3
2019,3,4,5,15,0,0,0,7.800000000000001,8.200000000000001
2019,3,4,5,30,0,0,0,7.7,8.1
2019,3,4,5,45,0,0,0,7.6000000000000005,7.9
2019,3,4,6,0,0,0,0,7.4,7.800000000000001
2019,3,4,6,15,0,0,0,7.4,7.7
2019,3,4,6,30,0,0,0,7.4,7.5
2019,3,4,6,45,4,0,4,7.4,7.4
2019,3,4,7,0,5,0,5,7.4,7.2
2019,3,4,7,15,6,0,6,7.4,7.2
2019,3,4,7,30,7,0,7,7.5,7.1000000000000005
2019,3,4,7,45,8,0,8,7.6000000000000005,7
2019,3,4,8,0,9,0,9,7.6000000000000005,6.9
2019,3,4,8,15,10,0,10,7.800000000000001,7
2019,3,4,8,30,11,0,11,8.1,7
2019,3,4,8,45,13,0,13,8.3,7.1000000000000005
2019,3,4,9,0,15,0,15,8.5,7.2
2019,3,4,9,15,16,0,16,8.8,7.300000000000001
2019,3,4,9,30,15,0,15,9.1,7.5
2019,3,4,9,45,20,0,20,9.4,7.6000000000000005
2019,3,4,10,0,180,45,200,9.700000000000001,7.800000000000001
2019,3,4,10,15,178,26,190,9.9,7.800000000000001
2019,3,4,10,30,211,166,291,10.100000000000001,7.800000000000001
2019,3,4,10,45,218,167,300,10.3,7.800000000000001
2019,3,4,11,0,216,251,343,10.5,7.800000000000001
2019,3,4,11,15,210,47,234,10.5,7.7
2019,3,4,11,30,207,348,386,10.4,7.7
2019,3,4,11,45,227,232,347,10.4,7.6000000000000005
2019,3,4,12,0,187,446,418,10.4,7.5
2019,3,4,12,15,222,263,357,10.4,7.7
2019,3,4,12,30,172,495,424,10.4,7.9
2019,3,4,12,45,167,496,416,10.4,8.1
2019,3,4,13,0,159,511,410,10.4,8.3
2019,3,4,13,15,202,266,329,10.3,8.4
2019,3,4,13,30,194,263,316,10.3,8.5
2019,3,4,13,45,93,773,438,10.200000000000001,8.5
2019,3,4,14,0,91,763,417,10.200000000000001,8.6
2019,3,4,14,15,89,745,391,10,8.6
2019,3,4,14,30,159,110,201,9.8,8.5
2019,3,4,14,45,147,123,190,9.600000000000001,8.5
2019,3,4,15,0,76,692,302,9.4,8.5
2019,3,4,15,15,72,660,268,9.200000000000001,8.3
2019,3,4,15,30,67,617,231,9.1,8.200000000000001
2019,3,4,15,45,64,561,194,8.9,8
2019,3,4,16,0,58,506,158,8.8,7.9
2019,3,4,16,15,51,436,122,8.700000000000001,7.800000000000001
2019,3,4,16,30,43,353,88,8.700000000000001,7.6000000000000005
2019,3,4,16,45,30,187,47,8.700000000000001,7.5
2019,3,4,17,0,14,0,14,8.6,7.4
2019,3,4,17,15,0,0,0,8.5,7.300000000000001
2019,3,4,17,30,0,0,0,8.4,7.2
2019,3,4,17,45,0,0,0,8.200000000000001,7.1000000000000005
2019,3,4,18,0,0,0,0,8.1,7
2019,3,4,18,15,0,0,0,8.1,6.9
2019,3,4,18,30,0,0,0,8.200000000000001,6.9
2019,3,4,18,45,0,0,0,8.200000000000001,6.9
2019,3,4,19,0,0,0,0,8.200000000000001,6.800000000000001
2019,3,4,19,15,0,0,0,8.3,6.9
2019,3,4,19,30,0,0,0,8.3,6.9
2019,3,4,19,45,0,0,0,8.3,7
2019,3,4,20,0,0,0,0,8.4,7
2019,3,4,20,15,0,0,0,8.4,7
2019,3,4,20,30,0,0,0,8.4,7.1000000000000005
2019,3,4,20,45,0,0,0,8.4,7.1000000000000005
2019,3,4,21,0,0,0,0,8.4,7.1000000000000005
2019,3,4,21,15,0,0,0,8.4,7
2019,3,4,21,30,0,0,0,8.3,7
2019,3,4,21,45,0,0,0,8.3,6.9
2019,3,4,22,0,0,0,0,8.3,6.800000000000001
2019,3,4,22,15,0,0,0,8.200000000000001,6.7
2019,3,4,22,30,0,0,0,8.1,6.6000000000000005
2019,3,4,22,45,0,0,0,8.1,6.5
2019,3,4,23,0,0,0,0,8,6.5
2019,3,4,23,15,0,0,0,8,6.5
2019,3,4,23,30,0,0,0,8,6.5
2019,3,4,23,45,0,0,0,8,6.5
2019,3,5,0,0,0,0,0,7.9,6.2
2019,3,5,0,15,0,0,0,7.9,6.2
2019,3,5,0,30,0,0,0,7.9,6.2
2019,3,5,0,45,0,0,0,7.9,6.1000000000000005
2019,3,5,1,0,0,0,0,7.9,6.1000000000000005
2019,3,5,1,15,0,0,0,7.800000000000001,6
2019,3,5,1,30,0,0,0,7.800000000000001,6
2019,3,5,1,45,0,0,0,7.7,5.9
2019,3,5,2,0,0,0,0,7.7,5.800000000000001
2019,3,5,2,15,0,0,0,7.6000000000000005,5.800000000000001
2019,3,5,2,30,0,0,0,7.5,5.7
2019,3,5,2,45,0,0,0,7.4,5.7
2019,3,5,3,0,0,0,0,7.300000000000001,5.6000000000000005
2019,3,5,3,15,0,0,0,7.2,5.6000000000000005
2019,3,5,3,30,0,0,0,7.1000000000000005,5.5
2019,3,5,3,45,0,0,0,7,5.5
2019,3,5,4,0,0,0,0,6.9,5.5
2019,3,5,4,15,0,0,0,6.800000000000001,5.5
2019,3,5,4,30,0,0,0,6.7,5.5
2019,3,5,4,45,0,0,0,6.7,5.5
2019,3,5,5,0,0,0,0,6.6000000000000005,5.5
2019,3,5,5,15,0,0,0,6.5,5.5
2019,3,5,5,30,0,0,0,6.4,5.5
2019,3,5,5,45,0,0,0,6.300000000000001,5.5
2019,3,5,6,0,0,0,0,6.2,5.5
2019,3,5,6,15,0,0,0,6.2,5.7
2019,3,5,6,30,12,31,13,6.2,5.800000000000001
2019,3,5,6,45,25,125,32,6.2,5.9
2019,3,5,7,0,37,230,59,6.2,6
2019,3,5,7,15,47,326,91,6.2,6.2
2019,3,5,7,30,56,405,125,6.300000000000001,6.4
2019,3,5,7,45,11,0,11,6.4,6.6000000000000005
2019,3,5,8,0,13,0,13,6.4,6.800000000000001
2019,3,5,8,15,16,0,16,6.5,7.1000000000000005
2019,3,5,8,30,19,0,19,6.5,7.300000000000001
2019,3,5,8,45,12,0,12,6.5,7.5
2019,3,5,9,0,21,0,21,6.5,7.7
2019,3,5,9,15,116,0,116,6.5,7.9
2019,3,5,9,30,95,0,95,6.5,8.1
2019,3,5,9,45,178,60,204,6.4,8.200000000000001
2019,3,5,10,0,74,0,74,6.4,8.4
2019,3,5,10,15,69,0,69,6.4,8.5
2019,3,5,10,30,37,0,37,6.4,8.6
2019,3,5,10,45,114,0,114,6.4,8.700000000000001
2019,3,5,11,0,118,0,118,6.4,8.8
2019,3,5,11,15,121,0,121,6.4,8.8
2019,3,5,11,30,227,80,268,6.4,8.8
2019,3,5,11,45,228,81,271,6.5,8.9
2019,3,5,12,0,228,81,270,6.5,8.9
2019,3,5,12,15,227,79,268,6.4,8.9
2019,3,5,12,30,204,33,221,6.4,9
2019,3,5,12,45,226,152,304,6.300000000000001,9
2019,3,5,13,0,198,37,217,6.300000000000001,9
2019,3,5,13,15,98,0,98,6.2,9
2019,3,5,13,30,194,54,219,6.2,9
2019,3,5,13,45,81,805,445,6.2,9
2019,3,5,14,0,79,791,421,6.2,9
2019,3,5,14,15,173,96,212,6.1000000000000005,8.9
2019,3,5,14,30,155,52,175,6,8.9
2019,3,5,14,45,147,77,174,5.9,8.8
2019,3,5,15,0,71,702,304,5.800000000000001,8.700000000000001
2019,3,5,15,15,68,671,270,5.5,8.4
2019,3,5,15,30,64,635,235,5.1000000000000005,8.200000000000001
2019,3,5,15,45,59,591,200,4.7,7.9
2019,3,5,16,0,54,540,164,4.3,7.7
2019,3,5,16,15,48,477,128,4.1000000000000005,7.300000000000001
2019,3,5,16,30,41,401,94,3.8000000000000003,6.9
2019,3,5,16,45,26,0,26,3.5,6.5
2019,3,5,17,0,14,0,14,3.3000000000000003,6.1000000000000005
2019,3,5,17,15,12,62,13,3.4000000000000004,6.2
2019,3,5,17,30,0,0,0,3.6,6.2
2019,3,5,17,45,0,0,0,3.8000000000000003,6.2
2019,3,5,18,0,0,0,0,3.9000000000000004,6.300000000000001
2019,3,5,18,15,0,0,0,4.1000000000000005,6.300000000000001
2019,3,5,18,30,0,0,0,4.2,6.4
2019,3,5,18,45,0,0,0,4.3,6.4
2019,3,5,19,0,0,0,0,4.5,6.5
2019,3,5,19,15,0,0,0,4.5,6.4
2019,3,5,19,30,0,0,0,4.6000000000000005,6.4
2019,3,5,19,45,0,0,0,4.6000000000000005,6.4
2019,3,5,20,0,0,0,0,4.7,6.4
2019,3,5,20,15,0,0,0,4.7,6.300000000000001
2019,3,5,20,30,0,0,0,4.7,6.300000000000001
2019,3,5,20,45,0,0,0,4.7,6.2
2019,3,5,21,0,0,0,0,4.7,6.1000000000000005
2019,3,5,21,15,0,0,0,4.7,6.1000000000000005
2019,3,5,21,30,0,0,0,4.7,6
2019,3,5,21,45,0,0,0,4.7,5.9
2019,3,5,22,0,0,0,0,4.7,5.9
2019,3,5,22,15,0,0,0,4.7,5.800000000000001
2019,3,5,22,30,0,0,0,4.7,5.800000000000001
2019,3,5,22,45,0,0,0,4.7,5.800000000000001
2019,3,5,23,0,0,0,0,4.6000000000000005,5.800000000000001
2019,3,5,23,15,0,0,0,4.6000000000000005,5.800000000000001
2019,3,5,23,30,0,0,0,4.6000000000000005,5.800000000000001
2019,3,5,23,45,0,0,0,4.6000000000000005,5.800000000000001
2019,3,6,0,0,0,0,0,4.800000000000001,6
2019,3,6,0,15,0,0,0,4.9,6.1000000000000005
2019,3,6,0,30,0,0,0,4.9,6.2
2019,3,6,0,45,0,0,0,5,6.300000000000001
2019,3,6,1,0,0,0,0,5.1000000000000005,6.300000000000001
2019,3,6,1,15,0,0,0,5,6.4
2019,3,6,1,30,0,0,0,5,6.5
2019,3,6,1,45,0,0,0,5,6.5
2019,3,6,2,0,0,0,0,4.9,6.6000000000000005
2019,3,6,2,15,0,0,0,5,6.6000000000000005
2019,3,6,2,30,0,0,0,5,6.6000000000000005
2019,3,6,2,45,0,0,0,5,6.6000000000000005
2019,3,6,3,0,0,0,0,5,6.6000000000000005
2019,3,6,3,15,0,0,0,5.1000000000000005,6.6000000000000005
2019,3,6,3,30,0,0,0,5.1000000000000005,6.6000000000000005
2019,3,6,3,45,0,0,0,5.2,6.6000000000000005
2019,3,6,4,0,0,0,0,5.300000000000001,6.5
2019,3,6,4,15,0,0,0,5.4,6.6000000000000005
2019,3,6,4,30,0,0,0,5.6000000000000005,6.6000000000000005
2019,3,6,4,45,0,0,0,5.800000000000001,6.7
2019,3,6,5,0,0,0,0,5.9,6.7
2019,3,6,5,15,0,0,0,6.1000000000000005,6.800000000000001
2019,3,6,5,30,0,0,0,6.300000000000001,6.800000000000001
2019,3,6,5,45,0,0,0,6.5,6.9
2019,3,6,6,0,0,0,0,6.800000000000001,7
2019,3,6,6,15,0,0,0,6.9,7.1000000000000005
2019,3,6,6,30,2,0,2,7.1000000000000005,7.2
2019,3,6,6,45,4,0,4,7.300000000000001,7.300000000000001
2019,3,6,7,0,5,0,5,7.4,7.5
2019,3,6,7,15,6,0,6,7.5,7.5
2019,3,6,7,30,7,0,7,7.5,7.6000000000000005
2019,3,6,7,45,8,0,8,7.5,7.7
2019,3,6,8,0,10,0,10,7.6000000000000005,7.800000000000001
2019,3,6,8,15,11,0,11,7.6000000000000005,7.9
2019,3,6,8,30,12,0,12,7.6000000000000005,8
2019,3,6,8,45,14,0,14,7.6000000000000005,8.1
2019,3,6,9,0,16,0,16,7.6000000000000005,8.200000000000001
2019,3,6,9,15,17,0,17,7.5,8.3
2019,3,6,9,30,19,0,19,7.4,8.4
2019,3,6,9,45,20,0,20,7.2,8.5
2019,3,6,10,0,22,0,22,7.1000000000000005,8.6
2019,3,6,10,15,23,0,23,7.1000000000000005,8.6
2019,3,6,10,30,25,0,25,7,8.700000000000001
2019,3,6,10,45,21,0,21,7,8.700000000000001
2019,3,6,11,0,22,0,22,7,8.8
2019,3,6,11,15,27,0,27,6.9,8.8
2019,3,6,11,30,27,0,27,6.800000000000001,8.8
2019,3,6,11,45,27,0,27,6.7,8.9
2019,3,6,12,0,27,0,27,6.6000000000000005,8.9
2019,3,6,12,15,27,0,27,6.5,9
2019,3,6,12,30,27,0,27,6.4,9
2019,3,6,12,45,26,0,26,6.300000000000001,9.1
2019,3,6,13,0,25,0,25,6.2,9.200000000000001
2019,3,6,13,15,24,0,24,6.300000000000001,9.3
2019,3,6,13,30,23,0,23,6.300000000000001,9.4
2019,3,6,13,45,21,0,21,6.4,9.4
2019,3,6,14,0,20,0,20,6.5,9.5
2019,3,6,14,15,18,0,18,6.5,9.5
2019,3,6,14,30,22,0,22,6.5,9.5
