Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1809004,-,-,-,35.17,33.38,0,149,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Pressure,Wind Speed,Wind Direction
2019,4,21,13,15,17.2,94,614,858,1010,7.6000000000000005,311
2019,4,21,13,30,17.1,90,564,839,1010,7.6000000000000005,309
2019,4,21,13,45,17.1,87,511,817,1010,7.6000000000000005,308
2019,4,21,14,0,17.1,83,458,791,1010,7.5,307
2019,4,21,14,15,16.900000000000002,79,403,761,1010,7.300000000000001,306
2019,4,21,14,30,16.8,74,347,724,1010,7.1000000000000005,305
2019,4,21,14,45,16.6,70,289,672,1010,6.9,304
2019,4,21,15,0,16.5,63,234,619,1010,6.7,304
2019,4,21,15,15,16.2,56,180,553,1010,6.300000000000001,303
2019,4,21,15,30,15.8,47,129,471,1010,5.9,303
2019,4,21,15,45,15.5,37,81,358,1010,5.5,303
2019,4,21,16,0,15.100000000000001,25,41,224,1010,5.1000000000000005,302
2019,4,21,16,15,15,11,12,69,1010,5,303
2019,4,21,16,30,14.8,0,0,0,1011,4.9,304
2019,4,21,16,45,14.700000000000001,0,0,0,1011,4.9,304
2019,4,21,17,0,14.600000000000001,0,0,0,1011,4.800000000000001,305
2019,4,21,17,15,14.5,0,0,0,1011,4.7,307
2019,4,21,17,30,14.4,0,0,0,1011,4.7,309
2019,4,21,17,45,14.3,0,0,0,1011,4.6000000000000005,311
2019,4,21,18,0,14.200000000000001,0,0,0,1011,4.5,313
2019,4,21,18,15,14.100000000000001,0,0,0,1011,4.5,314
2019,4,21,18,30,14,0,0,0,1011,4.4,316
2019,4,21,18,45,13.8,0,0,0,1011,4.3,318
2019,4,21,19,0,13.700000000000001,0,0,0,1011,4.2,319
2019,4,21,19,15,13.600000000000001,0,0,0,1011,4.1000000000000005,320
2019,4,21,19,30,13.5,0,0,0,1011,4.1000000000000005,321
2019,4,21,19,45,13.4,0,0,0,1011,4,321
2019,4,21,20,0,13.3,0,0,0,1011,3.9000000000000004,322
2019,4,21,20,15,13.200000000000001,0,0,0,1011,3.9000000000000004,322
2019,4,21,20,30,13.200000000000001,0,0,0,1011,3.8000000000000003,321
2019,4,21,20,45,13.100000000000001,0,0,0,1011,3.8000000000000003,321
2019,4,21,21,0,13,0,0,0,1011,3.7,321
2019,4,21,21,15,13,0,0,0,1011,3.7,319
2019,4,21,21,30,13,0,0,0,1011,3.7,318
2019,4,21,21,45,12.9,0,0,0,1011,3.6,317
2019,4,21,22,0,12.9,0,0,0,1011,3.6,316
2019,4,21,22,15,12.9,0,0,0,1011,3.5,314
2019,4,21,22,30,12.9,0,0,0,1010,3.5,312
2019,4,21,22,45,12.9,0,0,0,1010,3.5,311
2019,4,21,23,0,12.9,0,0,0,1010,3.5,309
2019,4,21,23,15,12.9,0,0,0,1010,3.5,309
2019,4,21,23,30,12.9,0,0,0,1010,3.5,309
2019,4,21,23,45,12.9,0,0,0,1010,3.5,309
2019,4,22,0,0,12.8,0,0,0,1010,3.4000000000000004,305
2019,4,22,0,15,12.8,0,0,0,1010,3.3000000000000003,305
2019,4,22,0,30,12.8,0,0,0,1010,3.3000000000000003,304
2019,4,22,0,45,12.8,0,0,0,1009,3.3000000000000003,303
2019,4,22,1,0,12.8,0,0,0,1009,3.2,302
2019,4,22,1,15,12.8,0,0,0,1009,3.2,301
2019,4,22,1,30,12.8,0,0,0,1009,3.2,300
2019,4,22,1,45,12.8,0,0,0,1009,3.2,299
2019,4,22,2,0,12.8,0,0,0,1009,3.2,298
2019,4,22,2,15,12.9,0,0,0,1009,3.2,297
2019,4,22,2,30,12.9,0,0,0,1009,3.2,297
2019,4,22,2,45,13,0,0,0,1009,3.2,296
2019,4,22,3,0,13.100000000000001,0,0,0,1009,3.2,295
2019,4,22,3,15,13.600000000000001,11,12,62,1009,3.4000000000000004,295
2019,4,22,3,30,14.100000000000001,26,40,206,1010,3.6,295
2019,4,22,3,45,14.700000000000001,40,41,10,1010,3.8000000000000003,295
2019,4,22,4,0,15.200000000000001,51,127,434,1010,4.1000000000000005,295
2019,4,22,4,15,15.4,61,178,517,1010,4.3,296
2019,4,22,4,30,15.700000000000001,70,231,584,1010,4.5,298
2019,4,22,4,45,15.9,78,286,634,1010,4.7,299
2019,4,22,5,0,16.1,84,341,680,1010,4.800000000000001,300
2019,4,22,5,15,16.3,90,396,718,1010,4.800000000000001,301
2019,4,22,5,30,16.400000000000002,95,451,750,1011,4.800000000000001,303
2019,4,22,5,45,16.5,101,505,776,1011,4.7,304
2019,4,22,6,0,16.7,105,557,800,1011,4.7,306
2019,4,22,6,15,16.8,267,414,241,1011,4.6000000000000005,308
2019,4,22,6,30,16.900000000000002,276,480,315,1011,4.5,309
2019,4,22,6,45,17,115,702,856,1011,4.5,311
2019,4,22,7,0,17.2,309,563,352,1011,4.4,312
2019,4,22,7,15,17.3,330,590,345,1011,4.3,313
2019,4,22,7,30,17.400000000000002,122,826,895,1012,4.2,314
2019,4,22,7,45,17.5,373,629,314,1012,4.2,314
2019,4,22,8,0,17.6,409,595,223,1012,4.1000000000000005,315
2019,4,22,8,15,17.7,422,617,227,1012,4,314
2019,4,22,8,30,17.8,428,653,256,1012,3.9000000000000004,314
2019,4,22,8,45,17.900000000000002,447,626,201,1012,3.9000000000000004,313
2019,4,22,9,0,18,456,608,167,1012,3.8000000000000003,313
2019,4,22,9,15,18.1,440,713,298,1012,3.7,312
2019,4,22,9,30,18.2,461,663,219,1012,3.6,311
2019,4,22,9,45,18.3,444,720,300,1012,3.6,309
2019,4,22,10,0,18.3,441,724,308,1012,3.5,308
2019,4,22,10,15,18.400000000000002,426,743,348,1012,3.5,308
2019,4,22,10,30,18.5,124,979,944,1012,3.4000000000000004,307
2019,4,22,10,45,18.6,121,965,945,1012,3.4000000000000004,306
2019,4,22,11,0,18.6,120,946,941,1012,3.4000000000000004,305
2019,4,22,11,15,18.7,118,923,936,1012,3.4000000000000004,305
2019,4,22,11,30,18.7,117,896,930,1012,3.4000000000000004,304
2019,4,22,11,45,18.8,109,869,933,1012,3.5,303
2019,4,22,12,0,18.8,108,835,925,1012,3.5,303
2019,4,22,12,15,18.8,356,532,232,1012,3.5,302
2019,4,22,12,30,18.8,334,513,248,1012,3.5,301
2019,4,22,12,45,18.8,306,499,280,1012,3.5,301
2019,4,22,13,0,18.8,99,668,877,1012,3.5,300
2019,4,22,13,15,18.7,96,619,860,1012,3.4000000000000004,299
2019,4,22,13,30,18.7,92,568,841,1012,3.4000000000000004,299
2019,4,22,13,45,18.6,91,515,812,1012,3.3000000000000003,298
2019,4,22,14,0,18.6,87,460,785,1012,3.2,298
2019,4,22,14,15,18.400000000000002,82,405,754,1012,3.1,298
2019,4,22,14,30,18.2,77,350,718,1012,3,299
2019,4,22,14,45,18.1,73,293,668,1012,2.9000000000000004,299
2019,4,22,15,0,17.900000000000002,66,238,614,1012,2.8000000000000003,300
2019,4,22,15,15,17.5,58,183,549,1012,2.7,301
2019,4,22,15,30,17.1,49,131,463,1013,2.5,302
2019,4,22,15,45,16.7,40,82,343,1013,2.4000000000000004,303
2019,4,22,16,0,16.3,26,42,212,1013,2.2,304
2019,4,22,16,15,16.1,11,13,64,1013,2.3000000000000003,305
2019,4,22,16,30,15.9,0,0,0,1013,2.3000000000000003,307
2019,4,22,16,45,15.700000000000001,0,0,0,1014,2.4000000000000004,309
2019,4,22,17,0,15.5,0,0,0,1014,2.4000000000000004,310
2019,4,22,17,15,15.4,0,0,0,1014,2.5,312
2019,4,22,17,30,15.200000000000001,0,0,0,1014,2.6,313
2019,4,22,17,45,15.100000000000001,0,0,0,1014,2.6,315
2019,4,22,18,0,15,0,0,0,1015,2.7,316
2019,4,22,18,15,14.9,0,0,0,1015,2.8000000000000003,317
2019,4,22,18,30,14.8,0,0,0,1015,2.8000000000000003,319
2019,4,22,18,45,14.700000000000001,0,0,0,1015,2.8000000000000003,320
2019,4,22,19,0,14.600000000000001,0,0,0,1015,2.9000000000000004,322
2019,4,22,19,15,14.5,0,0,0,1015,3,324
2019,4,22,19,30,14.4,0,0,0,1015,3,327
2019,4,22,19,45,14.4,0,0,0,1015,3.1,330
2019,4,22,20,0,14.3,0,0,0,1015,3.1,333
2019,4,22,20,15,14.200000000000001,0,0,0,1015,3.2,336
2019,4,22,20,30,14.200000000000001,0,0,0,1015,3.2,339
2019,4,22,20,45,14.100000000000001,0,0,0,1015,3.3000000000000003,342
2019,4,22,21,0,14.100000000000001,0,0,0,1015,3.3000000000000003,345
2019,4,22,21,15,14,0,0,0,1015,3.3000000000000003,346
2019,4,22,21,30,14,0,0,0,1015,3.3000000000000003,348
2019,4,22,21,45,13.9,0,0,0,1015,3.3000000000000003,349
2019,4,22,22,0,13.8,0,0,0,1015,3.3000000000000003,351
2019,4,22,22,15,13.8,0,0,0,1015,3.3000000000000003,351
2019,4,22,22,30,13.8,0,0,0,1015,3.2,352
2019,4,22,22,45,13.700000000000001,0,0,0,1015,3.2,352
2019,4,22,23,0,13.700000000000001,0,0,0,1016,3.1,352
2019,4,22,23,15,13.700000000000001,0,0,0,1016,3.1,352
2019,4,22,23,30,13.700000000000001,0,0,0,1016,3.1,352
2019,4,22,23,45,13.700000000000001,0,0,0,1016,3.1,352
2019,4,23,0,0,13.5,0,0,0,1016,2.9000000000000004,349
2019,4,23,0,15,13.5,0,0,0,1016,2.9000000000000004,348
2019,4,23,0,30,13.4,0,0,0,1016,2.9000000000000004,347
2019,4,23,0,45,13.4,0,0,0,1016,2.8000000000000003,346
2019,4,23,1,0,13.4,0,0,0,1016,2.8000000000000003,345
2019,4,23,1,15,13.4,0,0,0,1016,2.8000000000000003,344
2019,4,23,1,30,13.3,0,0,0,1016,2.7,343
2019,4,23,1,45,13.3,0,0,0,1017,2.7,342
2019,4,23,2,0,13.3,0,0,0,1017,2.7,341
2019,4,23,2,15,13.4,0,0,0,1017,2.6,341
2019,4,23,2,30,13.4,0,0,0,1017,2.6,342
2019,4,23,2,45,13.5,0,0,0,1017,2.5,342
2019,4,23,3,0,13.600000000000001,0,0,0,1017,2.5,342
2019,4,23,3,15,14.100000000000001,11,11,16,1017,2.6,343
2019,4,23,3,30,14.5,30,38,110,1018,2.6,343
2019,4,23,3,45,15,50,76,206,1018,2.7,344
2019,4,23,4,0,15.5,66,121,308,1018,2.8000000000000003,344
2019,4,23,4,15,15.8,80,171,395,1018,2.9000000000000004,345
2019,4,23,4,30,16.1,92,223,468,1018,3,346
2019,4,23,4,45,16.400000000000002,104,276,517,1018,3.1,346
2019,4,23,5,0,16.7,114,330,568,1019,3.2,347
2019,4,23,5,15,16.900000000000002,122,385,612,1019,3.1,346
2019,4,23,5,30,17.1,129,440,650,1019,3,346
2019,4,23,5,45,17.3,135,493,684,1019,3,345
2019,4,23,6,0,17.5,141,545,712,1019,2.9000000000000004,344
2019,4,23,6,15,17.7,146,593,733,1020,2.9000000000000004,344
2019,4,23,6,30,17.900000000000002,150,641,754,1020,2.8000000000000003,343
2019,4,23,6,45,18.1,159,687,767,1020,2.7,342
2019,4,23,7,0,18.3,163,730,783,1020,2.7,341
2019,4,23,7,15,18.400000000000002,166,771,798,1020,2.7,341
2019,4,23,7,30,18.6,169,808,810,1020,2.6,341
2019,4,23,7,45,18.7,177,839,811,1020,2.6,341
2019,4,23,8,0,18.900000000000002,180,869,820,1020,2.6,340
2019,4,23,8,15,19,182,896,828,1020,2.5,340
2019,4,23,8,30,19.1,184,918,834,1020,2.5,340
2019,4,23,8,45,19.200000000000003,167,944,868,1020,2.4000000000000004,339
2019,4,23,9,0,19.400000000000002,167,956,869,1020,2.4000000000000004,339
2019,4,23,9,15,19.5,168,966,871,1020,2.3000000000000003,339
2019,4,23,9,30,19.6,169,973,873,1020,2.3000000000000003,338
2019,4,23,9,45,19.700000000000003,159,979,888,1020,2.2,338
2019,4,23,10,0,19.700000000000003,159,977,888,1020,2.2,338
2019,4,23,10,15,19.8,158,970,886,1020,2.1,336
2019,4,23,10,30,19.900000000000002,158,960,884,1020,2.1,335
2019,4,23,10,45,19.900000000000002,151,947,889,1020,2.1,334
2019,4,23,11,0,20,150,929,884,1020,2,333
2019,4,23,11,15,20,147,902,876,1020,2,332
2019,4,23,11,30,20,146,876,869,1020,2,330
2019,4,23,11,45,20.1,157,840,837,1020,1.9000000000000001,329
2019,4,23,12,0,20.1,154,806,827,1020,1.9000000000000001,328
2019,4,23,12,15,20.1,152,769,815,1020,1.9000000000000001,327
2019,4,23,12,30,20,148,729,801,1020,1.9000000000000001,327
2019,4,23,12,45,20,153,683,769,1020,1.9000000000000001,326
2019,4,23,13,0,20,149,637,750,1020,1.9000000000000001,325
2019,4,23,13,15,19.900000000000002,144,589,729,1020,1.9000000000000001,325
2019,4,23,13,30,19.8,138,538,702,1020,1.9000000000000001,324
2019,4,23,13,45,19.700000000000003,138,484,660,1020,2,323
2019,4,23,14,0,19.6,131,431,627,1020,2,323
2019,4,23,14,15,19.5,124,378,590,1020,2,322
2019,4,23,14,30,19.3,115,324,546,1020,2,321
2019,4,23,14,45,19.1,107,269,490,1020,1.9000000000000001,320
2019,4,23,15,0,19,96,216,429,1020,1.9000000000000001,319
2019,4,23,15,15,18.6,83,165,358,1020,1.8,318
2019,4,23,15,30,18.2,68,117,273,1020,1.7000000000000002,317
2019,4,23,15,45,17.900000000000002,50,73,182,1020,1.6,315
2019,4,23,16,0,17.5,30,36,80,1021,1.4000000000000001,314
2019,4,23,16,15,17.400000000000002,10,10,9,1021,1.5,314
2019,4,23,16,30,17.2,0,0,0,1021,1.5,314
2019,4,23,16,45,17,0,0,0,1021,1.5,315
2019,4,23,17,0,16.8,0,0,0,1021,1.6,315
2019,4,23,17,15,16.7,0,0,0,1021,1.7000000000000002,315
2019,4,23,17,30,16.5,0,0,0,1022,1.7000000000000002,316
2019,4,23,17,45,16.400000000000002,0,0,0,1022,1.8,317
2019,4,23,18,0,16.3,0,0,0,1022,1.9000000000000001,317
2019,4,23,18,15,16.1,0,0,0,1022,2,318
2019,4,23,18,30,16,0,0,0,1022,2.1,318
2019,4,23,18,45,15.8,0,0,0,1022,2.2,319
2019,4,23,19,0,15.700000000000001,0,0,0,1022,2.2,319
2019,4,23,19,15,15.600000000000001,0,0,0,1022,2.2,320
2019,4,23,19,30,15.5,0,0,0,1022,2.2,320
2019,4,23,19,45,15.4,0,0,0,1022,2.2,320
2019,4,23,20,0,15.3,0,0,0,1022,2.2,321
2019,4,23,20,15,15.200000000000001,0,0,0,1022,2.2,321
2019,4,23,20,30,15.100000000000001,0,0,0,1022,2.1,321
2019,4,23,20,45,15,0,0,0,1022,2,321
2019,4,23,21,0,15,0,0,0,1022,1.9000000000000001,321
2019,4,23,21,15,15,0,0,0,1022,1.9000000000000001,321
2019,4,23,21,30,14.9,0,0,0,1022,1.8,322
2019,4,23,21,45,14.9,0,0,0,1022,1.7000000000000002,322
2019,4,23,22,0,14.9,0,0,0,1021,1.7000000000000002,322
2019,4,23,22,15,14.9,0,0,0,1021,1.6,324
2019,4,23,22,30,14.9,0,0,0,1021,1.6,326
2019,4,23,22,45,14.9,0,0,0,1021,1.6,328
2019,4,23,23,0,14.9,0,0,0,1021,1.6,329
2019,4,23,23,15,14.9,0,0,0,1021,1.6,329
2019,4,23,23,30,14.9,0,0,0,1021,1.6,329
2019,4,23,23,45,14.9,0,0,0,1021,1.6,329
2019,4,24,0,0,14.600000000000001,0,0,0,1021,1.9000000000000001,330
2019,4,24,0,15,14.600000000000001,0,0,0,1022,1.9000000000000001,330
2019,4,24,0,30,14.600000000000001,0,0,0,1022,1.9000000000000001,330
2019,4,24,0,45,14.600000000000001,0,0,0,1022,1.9000000000000001,330
2019,4,24,1,0,14.5,0,0,0,1022,2,330
2019,4,24,1,15,14.600000000000001,0,0,0,1022,1.9000000000000001,332
2019,4,24,1,30,14.600000000000001,0,0,0,1022,1.9000000000000001,335
2019,4,24,1,45,14.600000000000001,0,0,0,1022,1.8,337
2019,4,24,2,0,14.700000000000001,0,0,0,1022,1.8,339
2019,4,24,2,15,14.8,0,0,0,1022,1.8,343
2019,4,24,2,30,14.8,0,0,0,1022,1.7000000000000002,347
2019,4,24,2,45,14.9,0,0,0,1022,1.7000000000000002,351
2019,4,24,3,0,15,0,0,0,1022,1.7000000000000002,354
2019,4,24,3,15,15.3,1,1,0,1022,1.7000000000000002,267
2019,4,24,3,30,15.600000000000001,16,16,1,1022,1.8,180
2019,4,24,3,45,15.9,43,44,10,1022,1.9000000000000001,93
2019,4,24,4,0,16.2,78,84,33,1023,1.9000000000000001,6
2019,4,24,4,15,16.5,86,99,56,1023,2.1,11
2019,4,24,4,30,16.8,145,176,108,1023,2.3000000000000003,16
2019,4,24,4,45,17.1,132,165,97,1023,2.4000000000000004,21
2019,4,24,5,0,17.400000000000002,130,132,6,1023,2.6,26
2019,4,24,5,15,17.7,179,221,96,1023,2.7,32
2019,4,24,5,30,18,205,269,134,1023,2.8000000000000003,38
2019,4,24,5,45,18.3,227,330,196,1023,2.9000000000000004,43
2019,4,24,6,0,18.6,250,371,212,1023,3.1,49
2019,4,24,6,15,18.8,308,513,335,1023,3.1,51
2019,4,24,6,30,19.1,323,558,360,1023,3.1,53
2019,4,24,6,45,19.3,334,600,384,1023,3.1,55
2019,4,24,7,0,19.5,346,640,405,1023,3.2,57
2019,4,24,7,15,19.700000000000003,356,678,423,1023,3.1,56
2019,4,24,7,30,19.900000000000002,365,713,440,1023,3.1,56
2019,4,24,7,45,20.1,360,749,476,1023,3,55
2019,4,24,8,0,20.3,378,675,351,1023,3,54
2019,4,24,8,15,20.5,409,662,293,1023,2.9000000000000004,52
2019,4,24,8,30,20.700000000000003,374,733,406,1023,2.8000000000000003,50
2019,4,24,8,45,20.8,361,776,462,1023,2.7,48
2019,4,24,9,0,21,290,891,660,1023,2.7,46
2019,4,24,9,15,21.1,292,901,664,1023,2.6,43
2019,4,24,9,30,21.3,293,907,666,1023,2.5,40
2019,4,24,9,45,21.400000000000002,272,917,698,1022,2.5,37
2019,4,24,10,0,21.5,272,917,699,1022,2.4000000000000004,34
2019,4,24,10,15,21.700000000000003,271,911,697,1022,2.4000000000000004,30
2019,4,24,10,30,21.8,270,901,694,1022,2.4000000000000004,25
2019,4,24,10,45,21.900000000000002,264,884,690,1022,2.3000000000000003,21
2019,4,24,11,0,22,262,866,684,1022,2.3000000000000003,17
2019,4,24,11,15,22.1,259,842,674,1022,2.4000000000000004,13
2019,4,24,11,30,22.1,256,816,665,1022,2.4000000000000004,9
2019,4,24,11,45,22.1,250,787,657,1022,2.5,5
2019,4,24,12,0,22.200000000000003,246,755,644,1022,2.5,1
2019,4,24,12,15,22.1,241,719,629,1021,2.6,88
2019,4,24,12,30,22.1,235,680,612,1021,2.7,176
2019,4,24,12,45,22,231,637,588,1021,2.7,263
2019,4,24,13,0,22,223,593,566,1021,2.8000000000000003,351
2019,4,24,13,15,21.900000000000002,215,547,541,1021,2.8000000000000003,349
2019,4,24,13,30,21.700000000000003,206,499,513,1021,2.8000000000000003,346
2019,4,24,13,45,21.6,204,450,467,1021,2.8000000000000003,344
2019,4,24,14,0,21.5,192,399,430,1021,2.7,342
2019,4,24,14,15,21.200000000000003,179,348,389,1021,2.6,339
2019,4,24,14,30,20.900000000000002,165,297,344,1021,2.5,336
2019,4,24,14,45,20.6,158,240,246,1021,2.5,332
2019,4,24,15,0,20.400000000000002,109,143,120,1021,2.4000000000000004,329
2019,4,24,15,15,19.900000000000002,111,142,136,1021,2.2,327
2019,4,24,15,30,19.5,65,75,60,1021,2.1,326
2019,4,24,15,45,19.1,47,50,17,1021,1.9000000000000001,324
2019,4,24,16,0,18.6,17,17,2,1021,1.8,323
2019,4,24,16,15,18.5,1,1,0,1021,1.8,321
2019,4,24,16,30,18.3,0,0,0,1021,1.7000000000000002,319
2019,4,24,16,45,18.1,0,0,0,1021,1.7000000000000002,317
2019,4,24,17,0,17.900000000000002,0,0,0,1021,1.7000000000000002,315
2019,4,24,17,15,17.8,0,0,0,1021,1.7000000000000002,313
2019,4,24,17,30,17.7,0,0,0,1021,1.7000000000000002,310
2019,4,24,17,45,17.6,0,0,0,1021,1.7000000000000002,308
2019,4,24,18,0,17.5,0,0,0,1021,1.7000000000000002,306
2019,4,24,18,15,17.400000000000002,0,0,0,1021,1.7000000000000002,306
2019,4,24,18,30,17.3,0,0,0,1021,1.7000000000000002,305
2019,4,24,18,45,17.3,0,0,0,1021,1.7000000000000002,304
2019,4,24,19,0,17.2,0,0,0,1021,1.7000000000000002,303
2019,4,24,19,15,17.1,0,0,0,1021,1.8,303
2019,4,24,19,30,17.1,0,0,0,1021,1.8,302
2019,4,24,19,45,17,0,0,0,1021,1.8,301
2019,4,24,20,0,17,0,0,0,1021,1.8,301
2019,4,24,20,15,16.900000000000002,0,0,0,1021,1.8,301
2019,4,24,20,30,16.900000000000002,0,0,0,1020,1.8,302
2019,4,24,20,45,16.8,0,0,0,1020,1.8,302
2019,4,24,21,0,16.8,0,0,0,1020,1.9000000000000001,302
2019,4,24,21,15,16.8,0,0,0,1020,1.9000000000000001,303
2019,4,24,21,30,16.8,0,0,0,1020,1.9000000000000001,304
2019,4,24,21,45,16.8,0,0,0,1020,1.9000000000000001,305
2019,4,24,22,0,16.8,0,0,0,1020,1.9000000000000001,306
2019,4,24,22,15,16.8,0,0,0,1020,1.9000000000000001,308
2019,4,24,22,30,16.7,0,0,0,1020,1.8,309
2019,4,24,22,45,16.7,0,0,0,1019,1.8,311
2019,4,24,23,0,16.7,0,0,0,1019,1.8,312
2019,4,24,23,15,16.7,0,0,0,1019,1.8,312
2019,4,24,23,30,16.7,0,0,0,1019,1.8,312
2019,4,24,23,45,16.7,0,0,0,1019,1.8,312
2019,4,25,0,0,16.6,0,0,0,1019,1.6,318
2019,4,25,0,15,16.6,0,0,0,1019,1.6,318
2019,4,25,0,30,16.5,0,0,0,1019,1.6,319
2019,4,25,0,45,16.5,0,0,0,1019,1.6,320
2019,4,25,1,0,16.400000000000002,0,0,0,1019,1.6,320
2019,4,25,1,15,16.400000000000002,0,0,0,1019,1.5,321
2019,4,25,1,30,16.400000000000002,0,0,0,1019,1.5,321
2019,4,25,1,45,16.400000000000002,0,0,0,1019,1.5,321
2019,4,25,2,0,16.400000000000002,0,0,0,1019,1.5,321
2019,4,25,2,15,16.400000000000002,0,0,0,1019,1.5,322
2019,4,25,2,30,16.400000000000002,0,0,0,1019,1.5,323
2019,4,25,2,45,16.400000000000002,0,0,0,1019,1.5,324
2019,4,25,3,0,16.5,0,0,0,1019,1.5,324
2019,4,25,3,15,16.8,0,0,0,1019,1.6,325
2019,4,25,3,30,17.1,7,7,0,1019,1.7000000000000002,326
2019,4,25,3,45,17.5,28,28,2,1019,1.9000000000000001,327
2019,4,25,4,0,17.8,62,63,8,1019,2,328
2019,4,25,4,15,18.1,101,106,22,1020,2.1,331
2019,4,25,4,30,18.400000000000002,140,152,42,1020,2.3000000000000003,334
2019,4,25,4,45,18.7,177,199,66,1020,2.4000000000000004,338
2019,4,25,5,0,18.900000000000002,213,248,93,1020,2.5,341
2019,4,25,5,15,19.200000000000003,245,298,121,1020,2.5,257
2019,4,25,5,30,19.5,274,346,148,1020,2.4000000000000004,174
2019,4,25,5,45,19.700000000000003,212,236,45,1020,2.4000000000000004,90
2019,4,25,6,0,20,83,83,0,1020,2.3000000000000003,6
2019,4,25,6,15,20.3,170,171,2,1020,2.3000000000000003,14
2019,4,25,6,30,20.700000000000003,214,221,11,1020,2.3000000000000003,21
2019,4,25,6,45,21.1,245,257,18,1020,2.3000000000000003,28
2019,4,25,7,0,21.400000000000002,264,279,20,1020,2.3000000000000003,36
2019,4,25,7,15,21.700000000000003,297,319,29,1020,2.4000000000000004,39
2019,4,25,7,30,22,282,298,19,1020,2.4000000000000004,42
2019,4,25,7,45,22.200000000000003,283,298,18,1020,2.5,45
2019,4,25,8,0,22.5,296,313,19,1020,2.5,48
2019,4,25,8,15,22.700000000000003,327,348,24,1019,2.4000000000000004,49
2019,4,25,8,30,22.900000000000002,433,651,246,1019,2.3000000000000003,50
2019,4,25,8,45,23.1,424,711,318,1019,2.3000000000000003,51
2019,4,25,9,0,23.3,434,717,311,1019,2.2,52
2019,4,25,9,15,23.6,458,673,233,1019,2,51
2019,4,25,9,30,23.8,429,487,62,1019,1.8,51
2019,4,25,9,45,24,458,555,105,1019,1.7000000000000002,50
2019,4,25,10,0,24.200000000000003,256,268,13,1018,1.5,49
2019,4,25,10,15,24.400000000000002,401,442,44,1018,1.3,44
2019,4,25,10,30,24.6,329,348,21,1018,1.1,39
2019,4,25,10,45,24.700000000000003,430,697,297,1018,1,33
2019,4,25,11,0,24.900000000000002,428,665,268,1018,0.8,28
2019,4,25,11,15,24.900000000000002,426,615,218,1018,0.8,103
2019,4,25,11,30,25,416,553,162,1017,0.8,179
2019,4,25,11,45,25.1,377,632,311,1017,0.8,254
2019,4,25,12,0,25.200000000000003,374,701,413,1017,0.8,329
2019,4,25,12,15,25.1,365,668,398,1017,0.9,324
2019,4,25,12,30,25.1,354,631,380,1017,1,320
2019,4,25,12,45,25,328,596,387,1016,1,315
2019,4,25,13,0,25,316,555,365,1016,1.1,310
2019,4,25,13,15,24.900000000000002,301,510,340,1016,1.2000000000000002,308
2019,4,25,13,30,24.700000000000003,286,464,312,1016,1.3,306
2019,4,25,13,45,24.6,259,422,310,1016,1.4000000000000001,304
2019,4,25,14,0,24.5,241,374,275,1016,1.5,302
2019,4,25,14,15,24.200000000000003,220,324,238,1016,1.5,300
2019,4,25,14,30,23.900000000000002,198,275,199,1016,1.4000000000000001,298
2019,4,25,14,45,23.6,170,229,174,1016,1.4000000000000001,297
2019,4,25,15,0,23.3,143,180,128,1016,1.4000000000000001,295
2019,4,25,15,15,22.900000000000002,113,133,84,1016,1.4000000000000001,295
2019,4,25,15,30,22.400000000000002,80,89,44,1016,1.3,295
2019,4,25,15,45,21.900000000000002,48,50,17,1016,1.3,296
2019,4,25,16,0,21.5,18,18,2,1016,1.3,296
2019,4,25,16,15,21.200000000000003,2,2,0,1016,1.3,296
2019,4,25,16,30,20.900000000000002,0,0,0,1016,1.4000000000000001,297
2019,4,25,16,45,20.700000000000003,0,0,0,1016,1.4000000000000001,298
2019,4,25,17,0,20.400000000000002,0,0,0,1016,1.4000000000000001,298
2019,4,25,17,15,20.200000000000003,0,0,0,1016,1.5,298
2019,4,25,17,30,20,0,0,0,1016,1.5,298
2019,4,25,17,45,19.700000000000003,0,0,0,1016,1.5,298
2019,4,25,18,0,19.5,0,0,0,1016,1.6,299
2019,4,25,18,15,19.3,0,0,0,1016,1.6,298
2019,4,25,18,30,19.1,0,0,0,1016,1.6,298
