Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,808557,-,-,-,46.05,14.5,0,301,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,2,27,1,15,0,0,0,1,2.2
2019,2,27,1,30,0,0,0,1,2.1
2019,2,27,1,45,0,0,0,1,2
2019,2,27,2,0,0,0,0,1,1.8
2019,2,27,2,15,0,0,0,1,1.7000000000000002
2019,2,27,2,30,0,0,0,0.9,1.6
2019,2,27,2,45,0,0,0,0.9,1.5
2019,2,27,3,0,0,0,0,0.9,1.4000000000000001
2019,2,27,3,15,0,0,0,1,1.5
2019,2,27,3,30,0,0,0,1,1.5
2019,2,27,3,45,0,0,0,1,1.6
2019,2,27,4,0,0,0,0,1,1.6
2019,2,27,4,15,0,0,0,1,1.6
2019,2,27,4,30,0,0,0,1,1.6
2019,2,27,4,45,0,0,0,1.1,1.6
2019,2,27,5,0,0,0,0,1.1,1.7000000000000002
2019,2,27,5,15,0,0,0,0.9,2.1
2019,2,27,5,30,0,0,0,0.8,2.6
2019,2,27,5,45,0,0,0,0.6000000000000001,3.1
2019,2,27,6,0,12,15,104,0.5,3.6
2019,2,27,6,15,17,17,0,0.4,4.7
2019,2,27,6,30,34,88,460,0.30000000000000004,5.800000000000001
2019,2,27,6,45,42,129,550,0.30000000000000004,6.9
2019,2,27,7,0,48,172,621,0.2,8
2019,2,27,7,15,53,215,677,0.2,8.700000000000001
2019,2,27,7,30,57,258,722,0.30000000000000004,9.5
2019,2,27,7,45,61,297,753,0.30000000000000004,10.3
2019,2,27,8,0,64,338,784,0.30000000000000004,11.100000000000001
2019,2,27,8,15,67,376,811,0.30000000000000004,11.8
2019,2,27,8,30,70,413,833,0.30000000000000004,12.5
2019,2,27,8,45,72,447,852,0.4,13.200000000000001
2019,2,27,9,0,74,479,868,0.4,13.9
2019,2,27,9,15,75,508,882,0.4,14.200000000000001
2019,2,27,9,30,77,533,893,0.4,14.600000000000001
2019,2,27,9,45,80,555,897,0.5,14.9
2019,2,27,10,0,81,575,905,0.5,15.3
2019,2,27,10,15,82,588,906,0.5,15.5
2019,2,27,10,30,83,601,911,0.5,15.600000000000001
2019,2,27,10,45,86,608,907,0.5,15.8
2019,2,27,11,0,86,614,909,0.5,16
2019,2,27,11,15,86,616,910,0.5,16
2019,2,27,11,30,86,614,909,0.5,16.1
2019,2,27,11,45,86,608,906,0.5,16.2
2019,2,27,12,0,85,599,903,0.5,16.3
2019,2,27,12,15,85,587,898,0.4,16.2
2019,2,27,12,30,84,571,892,0.4,16.2
2019,2,27,12,45,82,549,882,0.4,16.2
2019,2,27,13,0,80,527,873,0.4,16.1
2019,2,27,13,15,79,501,861,0.4,15.9
2019,2,27,13,30,77,473,848,0.30000000000000004,15.600000000000001
2019,2,27,13,45,75,442,832,0.30000000000000004,15.3
2019,2,27,14,0,73,408,813,0.30000000000000004,15.100000000000001
2019,2,27,14,15,70,371,790,0.30000000000000004,14.4
2019,2,27,14,30,67,333,764,0.30000000000000004,13.700000000000001
2019,2,27,14,45,64,293,729,0.2,13
2019,2,27,15,0,60,252,690,0.2,12.3
2019,2,27,15,15,55,211,648,0.30000000000000004,11.600000000000001
2019,2,27,15,30,50,168,591,0.4,11
2019,2,27,15,45,44,126,517,0.5,10.4
2019,2,27,16,0,36,86,426,0.6000000000000001,9.700000000000001
2019,2,27,16,15,27,50,309,0.7000000000000001,9.5
2019,2,27,16,30,15,21,160,0.7000000000000001,9.3
2019,2,27,16,45,0,0,0,0.7000000000000001,9
2019,2,27,17,0,0,0,0,0.7000000000000001,8.8
2019,2,27,17,15,0,0,0,0.7000000000000001,8.6
2019,2,27,17,30,0,0,0,0.7000000000000001,8.5
2019,2,27,17,45,0,0,0,0.7000000000000001,8.4
2019,2,27,18,0,0,0,0,0.8,8.3
2019,2,27,18,15,0,0,0,0.8,8.1
2019,2,27,18,30,0,0,0,0.8,8
2019,2,27,18,45,0,0,0,0.8,7.9
2019,2,27,19,0,0,0,0,0.8,7.7
2019,2,27,19,15,0,0,0,0.9,7.5
2019,2,27,19,30,0,0,0,0.9,7.300000000000001
2019,2,27,19,45,0,0,0,1,7
2019,2,27,20,0,0,0,0,1,6.800000000000001
2019,2,27,20,15,0,0,0,1,6.4
2019,2,27,20,30,0,0,0,1.1,6
2019,2,27,20,45,0,0,0,1.1,5.6000000000000005
2019,2,27,21,0,0,0,0,1.2000000000000002,5.300000000000001
2019,2,27,21,15,0,0,0,1.1,4.800000000000001
2019,2,27,21,30,0,0,0,1.1,4.3
2019,2,27,21,45,0,0,0,1,3.9000000000000004
2019,2,27,22,0,0,0,0,1,3.4000000000000004
2019,2,27,22,15,0,0,0,0.9,3.2
2019,2,27,22,30,0,0,0,0.8,3
2019,2,27,22,45,0,0,0,0.7000000000000001,2.8000000000000003
2019,2,27,23,0,0,0,0,0.6000000000000001,2.6
2019,2,27,23,15,0,0,0,0.6000000000000001,2.6
2019,2,27,23,30,0,0,0,0.6000000000000001,2.6
2019,2,27,23,45,0,0,0,0.6000000000000001,2.6
2019,2,28,0,0,0,0,0,0.5,2.4000000000000004
2019,2,28,0,15,0,0,0,0.5,2.5
2019,2,28,0,30,0,0,0,0.5,2.5
2019,2,28,0,45,0,0,0,0.5,2.6
2019,2,28,1,0,0,0,0,0.5,2.7
2019,2,28,1,15,0,0,0,0.5,2.7
2019,2,28,1,30,0,0,0,0.5,2.8000000000000003
2019,2,28,1,45,0,0,0,0.5,2.8000000000000003
2019,2,28,2,0,0,0,0,0.5,2.9000000000000004
2019,2,28,2,15,0,0,0,0.5,2.9000000000000004
2019,2,28,2,30,0,0,0,0.5,2.9000000000000004
2019,2,28,2,45,0,0,0,0.5,2.9000000000000004
2019,2,28,3,0,0,0,0,0.5,2.9000000000000004
2019,2,28,3,15,0,0,0,0.5,2.9000000000000004
2019,2,28,3,30,0,0,0,0.5,2.9000000000000004
2019,2,28,3,45,0,0,0,0.5,2.9000000000000004
2019,2,28,4,0,0,0,0,0.5,2.9000000000000004
2019,2,28,4,15,0,0,0,0.5,2.9000000000000004
2019,2,28,4,30,0,0,0,0.5,2.9000000000000004
2019,2,28,4,45,0,0,0,0.5,2.9000000000000004
2019,2,28,5,0,0,0,0,0.5,2.9000000000000004
2019,2,28,5,15,0,0,0,0.5,3.5
2019,2,28,5,30,0,0,0,0.5,4
2019,2,28,5,45,0,0,0,0.5,4.6000000000000005
2019,2,28,6,0,16,24,202,0.5,5.2
2019,2,28,6,15,27,55,348,0.5,6
2019,2,28,6,30,36,93,460,0.4,6.7
2019,2,28,6,45,42,135,561,0.4,7.5
2019,2,28,7,0,48,178,629,0.4,8.3
2019,2,28,7,15,53,221,684,0.4,9
2019,2,28,7,30,58,264,728,0.4,9.700000000000001
2019,2,28,7,45,60,307,771,0.5,10.4
2019,2,28,8,0,64,347,801,0.5,11.100000000000001
2019,2,28,8,15,66,386,826,0.5,11.600000000000001
2019,2,28,8,30,69,423,848,0.5,12.100000000000001
2019,2,28,8,45,68,460,878,0.5,12.600000000000001
2019,2,28,9,0,70,491,892,0.5,13.100000000000001
2019,2,28,9,15,72,520,905,0.5,13.4
2019,2,28,9,30,73,546,916,0.6000000000000001,13.8
2019,2,28,9,45,75,569,921,0.6000000000000001,14.100000000000001
2019,2,28,10,0,76,588,929,0.6000000000000001,14.5
2019,2,28,10,15,77,604,934,0.6000000000000001,14.700000000000001
2019,2,28,10,30,77,617,939,0.6000000000000001,14.9
2019,2,28,10,45,81,624,935,0.6000000000000001,15.100000000000001
2019,2,28,11,0,81,630,937,0.6000000000000001,15.3
2019,2,28,11,15,81,632,937,0.6000000000000001,15.4
2019,2,28,11,30,81,630,937,0.6000000000000001,15.5
2019,2,28,11,45,83,623,929,0.6000000000000001,15.5
2019,2,28,12,0,82,614,926,0.6000000000000001,15.600000000000001
2019,2,28,12,15,81,601,922,0.5,15.5
2019,2,28,12,30,80,582,910,0.5,15.4
2019,2,28,12,45,83,560,891,0.5,15.3
2019,2,28,13,0,82,537,881,0.5,15.200000000000001
2019,2,28,13,15,80,511,870,0.5,14.9
2019,2,28,13,30,78,482,856,0.5,14.600000000000001
2019,2,28,13,45,80,448,827,0.5,14.3
2019,2,28,14,0,77,414,808,0.5,14
2019,2,28,14,15,74,378,785,0.4,13.4
2019,2,28,14,30,71,339,758,0.4,12.8
2019,2,28,14,45,69,297,716,0.4,12.200000000000001
2019,2,28,15,0,65,256,677,0.30000000000000004,11.600000000000001
2019,2,28,15,15,60,213,630,0.30000000000000004,10.5
2019,2,28,15,30,54,171,573,0.30000000000000004,9.5
2019,2,28,15,45,43,43,0,0.30000000000000004,8.4
2019,2,28,16,0,29,29,0,0.30000000000000004,7.4
2019,2,28,16,15,17,17,0,0.30000000000000004,7
2019,2,28,16,30,14,14,0,0.4,6.6000000000000005
2019,2,28,16,45,0,0,0,0.4,6.2
2019,2,28,17,0,0,0,0,0.4,5.800000000000001
2019,2,28,17,15,0,0,0,0.4,5.7
2019,2,28,17,30,0,0,0,0.4,5.6000000000000005
2019,2,28,17,45,0,0,0,0.5,5.4
2019,2,28,18,0,0,0,0,0.5,5.300000000000001
2019,2,28,18,15,0,0,0,0.5,5.300000000000001
2019,2,28,18,30,0,0,0,0.5,5.300000000000001
2019,2,28,18,45,0,0,0,0.5,5.300000000000001
2019,2,28,19,0,0,0,0,0.5,5.300000000000001
2019,2,28,19,15,0,0,0,0.5,5.4
2019,2,28,19,30,0,0,0,0.5,5.4
2019,2,28,19,45,0,0,0,0.5,5.4
2019,2,28,20,0,0,0,0,0.5,5.5
2019,2,28,20,15,0,0,0,0.5,5.4
2019,2,28,20,30,0,0,0,0.5,5.300000000000001
2019,2,28,20,45,0,0,0,0.5,5.2
2019,2,28,21,0,0,0,0,0.5,5.1000000000000005
2019,2,28,21,15,0,0,0,0.5,5
2019,2,28,21,30,0,0,0,0.5,4.9
2019,2,28,21,45,0,0,0,0.4,4.800000000000001
2019,2,28,22,0,0,0,0,0.4,4.800000000000001
2019,2,28,22,15,0,0,0,0.5,4.800000000000001
2019,2,28,22,30,0,0,0,0.5,4.800000000000001
2019,2,28,22,45,0,0,0,0.5,4.800000000000001
2019,2,28,23,0,0,0,0,0.5,4.800000000000001
2019,2,28,23,15,0,0,0,0.5,4.800000000000001
2019,2,28,23,30,0,0,0,0.5,4.800000000000001
2019,2,28,23,45,0,0,0,0.5,4.800000000000001
2019,3,1,0,0,0,0,0,0.8,5.800000000000001
2019,3,1,0,15,0,0,0,0.8,6.1000000000000005
2019,3,1,0,30,0,0,0,0.9,6.4
2019,3,1,0,45,0,0,0,0.9,6.7
2019,3,1,1,0,0,0,0,1,6.9
2019,3,1,1,15,0,0,0,1,7.1000000000000005
2019,3,1,1,30,0,0,0,1,7.2
2019,3,1,1,45,0,0,0,1,7.300000000000001
2019,3,1,2,0,0,0,0,1,7.5
2019,3,1,2,15,0,0,0,1,7.5
2019,3,1,2,30,0,0,0,1,7.6000000000000005
2019,3,1,2,45,0,0,0,1,7.6000000000000005
2019,3,1,3,0,0,0,0,1,7.7
2019,3,1,3,15,0,0,0,0.9,7.7
2019,3,1,3,30,0,0,0,0.9,7.800000000000001
2019,3,1,3,45,0,0,0,0.9,7.800000000000001
2019,3,1,4,0,0,0,0,0.8,7.800000000000001
2019,3,1,4,15,0,0,0,0.8,7.800000000000001
2019,3,1,4,30,0,0,0,0.7000000000000001,7.7
2019,3,1,4,45,0,0,0,0.7000000000000001,7.7
2019,3,1,5,0,0,0,0,0.6000000000000001,7.6000000000000005
2019,3,1,5,15,0,0,0,0.6000000000000001,7.800000000000001
2019,3,1,5,30,0,0,0,0.5,8
2019,3,1,5,45,0,0,0,0.5,8.1
2019,3,1,6,0,17,19,57,0.5,8.3
2019,3,1,6,15,18,18,0,0.4,8.5
2019,3,1,6,30,51,80,224,0.30000000000000004,8.8
2019,3,1,6,45,44,44,0,0.2,9
2019,3,1,7,0,59,59,0,0.2,9.200000000000001
2019,3,1,7,15,76,76,0,0.2,9.600000000000001
2019,3,1,7,30,94,94,0,0.2,10
2019,3,1,7,45,122,131,26,0.2,10.4
2019,3,1,8,0,148,177,82,0.2,10.8
2019,3,1,8,15,144,339,497,0.2,11
2019,3,1,8,30,152,374,525,0.2,11.3
2019,3,1,8,45,194,290,214,0.2,11.600000000000001
2019,3,1,9,0,211,268,120,0.2,11.8
2019,3,1,9,15,201,219,37,0.2,11.8
2019,3,1,9,30,232,279,91,0.2,11.8
2019,3,1,9,45,244,298,101,0.2,11.700000000000001
2019,3,1,10,0,246,287,74,0.2,11.700000000000001
2019,3,1,10,15,264,349,149,0.2,11.600000000000001
2019,3,1,10,30,268,382,196,0.2,11.600000000000001
2019,3,1,10,45,273,388,197,0.2,11.5
2019,3,1,11,0,264,431,282,0.2,11.4
2019,3,1,11,15,277,361,141,0.2,11.3
2019,3,1,11,30,232,249,28,0.1,11.200000000000001
2019,3,1,11,45,195,200,9,0.1,11.200000000000001
2019,3,1,12,0,249,437,325,0.1,11.100000000000001
2019,3,1,12,15,224,457,409,0.1,10.9
2019,3,1,12,30,238,411,311,0.1,10.8
2019,3,1,12,45,236,384,274,0.1,10.600000000000001
2019,3,1,13,0,221,249,55,0.1,10.5
2019,3,1,13,15,172,176,9,0.1,10.200000000000001
2019,3,1,13,30,117,117,0,0.1,10
2019,3,1,13,45,108,108,0,0,9.700000000000001
2019,3,1,14,0,59,59,0,0,9.5
2019,3,1,14,15,66,66,0,0.1,9.200000000000001
2019,3,1,14,30,38,38,0,0.1,8.9
2019,3,1,14,45,23,23,0,0.2,8.700000000000001
2019,3,1,15,0,32,32,0,0.2,8.4
2019,3,1,15,15,26,26,0,0.30000000000000004,8.3
2019,3,1,15,30,78,85,38,0.30000000000000004,8.200000000000001
2019,3,1,15,45,60,63,19,0.4,8.1
2019,3,1,16,0,13,13,0,0.4,8
2019,3,1,16,15,25,25,0,0.4,7.9
2019,3,1,16,30,10,10,0,0.4,7.9
2019,3,1,16,45,0,0,0,0.5,7.9
2019,3,1,17,0,0,0,0,0.5,7.800000000000001
2019,3,1,17,15,0,0,0,0.5,7.7
2019,3,1,17,30,0,0,0,0.5,7.5
2019,3,1,17,45,0,0,0,0.5,7.4
2019,3,1,18,0,0,0,0,0.6000000000000001,7.300000000000001
2019,3,1,18,15,0,0,0,0.6000000000000001,7
2019,3,1,18,30,0,0,0,0.7000000000000001,6.800000000000001
2019,3,1,18,45,0,0,0,0.8,6.6000000000000005
2019,3,1,19,0,0,0,0,0.8,6.4
2019,3,1,19,15,0,0,0,0.8,5.9
2019,3,1,19,30,0,0,0,0.8,5.5
2019,3,1,19,45,0,0,0,0.8,5
2019,3,1,20,0,0,0,0,0.8,4.5
2019,3,1,20,15,0,0,0,0.8,4.2
2019,3,1,20,30,0,0,0,0.7000000000000001,4
2019,3,1,20,45,0,0,0,0.6000000000000001,3.7
2019,3,1,21,0,0,0,0,0.5,3.4000000000000004
2019,3,1,21,15,0,0,0,0.5,3.3000000000000003
2019,3,1,21,30,0,0,0,0.6000000000000001,3.2
2019,3,1,21,45,0,0,0,0.6000000000000001,3.1
2019,3,1,22,0,0,0,0,0.7000000000000001,3.1
2019,3,1,22,15,0,0,0,0.8,3.1
2019,3,1,22,30,0,0,0,0.8,3.1
2019,3,1,22,45,0,0,0,0.9,3.1
2019,3,1,23,0,0,0,0,1,3.1
2019,3,1,23,15,0,0,0,1,3.1
2019,3,1,23,30,0,0,0,1,3.1
2019,3,1,23,45,0,0,0,1,3.1
2019,3,2,0,0,0,0,0,1.1,3.9000000000000004
2019,3,2,0,15,0,0,0,1,4.1000000000000005
2019,3,2,0,30,0,0,0,1,4.3
2019,3,2,0,45,0,0,0,1,4.6000000000000005
2019,3,2,1,0,0,0,0,1,4.800000000000001
2019,3,2,1,15,0,0,0,0.9,4.9
2019,3,2,1,30,0,0,0,0.8,5
2019,3,2,1,45,0,0,0,0.8,5.1000000000000005
2019,3,2,2,0,0,0,0,0.7000000000000001,5.2
2019,3,2,2,15,0,0,0,0.7000000000000001,5.2
2019,3,2,2,30,0,0,0,0.7000000000000001,5.2
2019,3,2,2,45,0,0,0,0.7000000000000001,5.1000000000000005
2019,3,2,3,0,0,0,0,0.7000000000000001,5.1000000000000005
2019,3,2,3,15,0,0,0,0.7000000000000001,5.1000000000000005
2019,3,2,3,30,0,0,0,0.7000000000000001,5.1000000000000005
2019,3,2,3,45,0,0,0,0.7000000000000001,5
2019,3,2,4,0,0,0,0,0.7000000000000001,5
2019,3,2,4,15,0,0,0,0.7000000000000001,5
2019,3,2,4,30,0,0,0,0.6000000000000001,5
2019,3,2,4,45,0,0,0,0.6000000000000001,5
2019,3,2,5,0,0,0,0,0.6000000000000001,5
2019,3,2,5,15,0,0,0,0.5,5.300000000000001
2019,3,2,5,30,0,0,0,0.5,5.5
2019,3,2,5,45,0,0,0,0.4,5.800000000000001
2019,3,2,6,0,4,4,0,0.4,6
2019,3,2,6,15,5,5,0,0.30000000000000004,6.800000000000001
2019,3,2,6,30,7,7,0,0.2,7.5
2019,3,2,6,45,8,8,0,0.2,8.3
2019,3,2,7,0,9,9,0,0.1,9
2019,3,2,7,15,11,11,0,0.1,9.700000000000001
2019,3,2,7,30,13,13,0,0.1,10.5
2019,3,2,7,45,14,14,0,0.1,11.200000000000001
2019,3,2,8,0,17,17,0,0.1,11.9
2019,3,2,8,15,19,19,0,0.1,12.4
2019,3,2,8,30,32,32,0,0.1,12.9
2019,3,2,8,45,136,136,0,0.1,13.4
2019,3,2,9,0,163,166,6,0.1,13.9
2019,3,2,9,15,146,146,0,0.1,13.9
2019,3,2,9,30,216,239,42,0.1,13.9
2019,3,2,9,45,249,318,126,0.1,13.9
2019,3,2,10,0,257,371,203,0.2,13.9
2019,3,2,10,15,265,334,120,0.2,14
2019,3,2,10,30,232,472,410,0.2,14.100000000000001
2019,3,2,10,45,225,494,455,0.2,14.200000000000001
2019,3,2,11,0,230,493,439,0.2,14.3
2019,3,2,11,15,235,489,423,0.2,14.200000000000001
2019,3,2,11,30,219,503,476,0.2,14.200000000000001
2019,3,2,11,45,237,477,406,0.30000000000000004,14.200000000000001
2019,3,2,12,0,243,456,365,0.30000000000000004,14.200000000000001
2019,3,2,12,15,236,447,367,0.30000000000000004,14.100000000000001
2019,3,2,12,30,253,385,234,0.30000000000000004,14.100000000000001
2019,3,2,12,45,249,325,138,0.30000000000000004,14
2019,3,2,13,0,219,244,48,0.30000000000000004,14
2019,3,2,13,15,195,209,27,0.30000000000000004,13.700000000000001
2019,3,2,13,30,177,186,18,0.30000000000000004,13.5
2019,3,2,13,45,38,38,0,0.30000000000000004,13.3
2019,3,2,14,0,60,60,0,0.2,13
2019,3,2,14,15,70,70,0,0.2,12.600000000000001
2019,3,2,14,30,48,48,0,0.2,12.200000000000001
2019,3,2,14,45,45,45,0,0.2,11.700000000000001
2019,3,2,15,0,90,90,0,0.2,11.3
2019,3,2,15,15,73,73,0,0.30000000000000004,11
2019,3,2,15,30,67,167,467,0.4,10.700000000000001
2019,3,2,15,45,42,42,0,0.4,10.4
2019,3,2,16,0,29,29,0,0.5,10.100000000000001
2019,3,2,16,15,18,18,0,0.5,9.9
2019,3,2,16,30,8,8,0,0.5,9.600000000000001
2019,3,2,16,45,0,0,0,0.5,9.3
2019,3,2,17,0,0,0,0,0.5,9.1
2019,3,2,17,15,0,0,0,0.6000000000000001,8.6
2019,3,2,17,30,0,0,0,0.6000000000000001,8.1
2019,3,2,17,45,0,0,0,0.7000000000000001,7.6000000000000005
2019,3,2,18,0,0,0,0,0.8,7.1000000000000005
2019,3,2,18,15,0,0,0,0.7000000000000001,6.5
2019,3,2,18,30,0,0,0,0.7000000000000001,6
2019,3,2,18,45,0,0,0,0.6000000000000001,5.5
2019,3,2,19,0,0,0,0,0.6000000000000001,4.9
2019,3,2,19,15,0,0,0,0.5,4.7
2019,3,2,19,30,0,0,0,0.4,4.4
2019,3,2,19,45,0,0,0,0.4,4.2
2019,3,2,20,0,0,0,0,0.30000000000000004,3.9000000000000004
2019,3,2,20,15,0,0,0,0.30000000000000004,3.8000000000000003
2019,3,2,20,30,0,0,0,0.30000000000000004,3.7
2019,3,2,20,45,0,0,0,0.2,3.6
2019,3,2,21,0,0,0,0,0.2,3.5
2019,3,2,21,15,0,0,0,0.2,3.5
2019,3,2,21,30,0,0,0,0.2,3.5
2019,3,2,21,45,0,0,0,0.30000000000000004,3.4000000000000004
2019,3,2,22,0,0,0,0,0.30000000000000004,3.4000000000000004
2019,3,2,22,15,0,0,0,0.30000000000000004,3.6
2019,3,2,22,30,0,0,0,0.30000000000000004,3.8000000000000003
2019,3,2,22,45,0,0,0,0.30000000000000004,4
2019,3,2,23,0,0,0,0,0.30000000000000004,4.1000000000000005
2019,3,2,23,15,0,0,0,0.30000000000000004,4.1000000000000005
2019,3,2,23,30,0,0,0,0.30000000000000004,4.1000000000000005
2019,3,2,23,45,0,0,0,0.30000000000000004,4.1000000000000005
2019,3,3,0,0,0,0,0,0.30000000000000004,4.5
2019,3,3,0,15,0,0,0,0.2,4.5
2019,3,3,0,30,0,0,0,0.2,4.6000000000000005
2019,3,3,0,45,0,0,0,0.2,4.6000000000000005
2019,3,3,1,0,0,0,0,0.2,4.6000000000000005
2019,3,3,1,15,0,0,0,0.2,4.6000000000000005
2019,3,3,1,30,0,0,0,0.2,4.6000000000000005
2019,3,3,1,45,0,0,0,0.2,4.6000000000000005
2019,3,3,2,0,0,0,0,0.2,4.6000000000000005
2019,3,3,2,15,0,0,0,0.2,4.5
2019,3,3,2,30,0,0,0,0.2,4.5
2019,3,3,2,45,0,0,0,0.1,4.5
2019,3,3,3,0,0,0,0,0.1,4.5
2019,3,3,3,15,0,0,0,0.1,4.4
2019,3,3,3,30,0,0,0,0.1,4.4
2019,3,3,3,45,0,0,0,0.1,4.4
2019,3,3,4,0,0,0,0,0.1,4.3
2019,3,3,4,15,0,0,0,0.1,4.3
2019,3,3,4,30,0,0,0,0.1,4.3
2019,3,3,4,45,0,0,0,0.2,4.2
2019,3,3,5,0,0,0,0,0.2,4.2
2019,3,3,5,15,0,0,0,0.2,4.3
2019,3,3,5,30,0,0,0,0.2,4.5
2019,3,3,5,45,0,0,0,0.2,4.6000000000000005
2019,3,3,6,0,23,29,101,0.2,4.7
2019,3,3,6,15,39,58,199,0.1,5.1000000000000005
2019,3,3,6,30,54,94,290,0.1,5.6000000000000005
2019,3,3,6,45,63,135,403,0.1,6
2019,3,3,7,0,72,176,469,0.1,6.4
2019,3,3,7,15,81,218,524,0.1,7.2
2019,3,3,7,30,87,258,571,0.1,8
2019,3,3,7,45,83,305,659,0.1,8.8
2019,3,3,8,0,88,344,691,0.1,9.600000000000001
2019,3,3,8,15,92,383,722,0.1,10.4
2019,3,3,8,30,96,420,746,0.1,11.3
2019,3,3,8,45,85,461,812,0.2,12.200000000000001
2019,3,3,9,0,87,492,828,0.2,13
2019,3,3,9,15,89,520,842,0.30000000000000004,13.4
2019,3,3,9,30,91,544,849,0.30000000000000004,13.8
2019,3,3,9,45,93,566,857,0.30000000000000004,14.100000000000001
2019,3,3,10,0,94,585,865,0.4,14.5
2019,3,3,10,15,219,483,455,0.4,14.600000000000001
2019,3,3,10,30,224,492,453,0.4,14.8
2019,3,3,10,45,253,462,350,0.4,14.9
2019,3,3,11,0,98,627,878,0.4,15
2019,3,3,11,15,98,628,878,0.4,15
2019,3,3,11,30,240,488,411,0.5,15
2019,3,3,11,45,232,490,432,0.5,15
2019,3,3,12,0,239,469,389,0.5,15
2019,3,3,12,15,235,458,385,0.5,14.9
2019,3,3,12,30,229,444,379,0.5,14.8
2019,3,3,12,45,97,561,843,0.5,14.700000000000001
2019,3,3,13,0,96,539,833,0.5,14.600000000000001
2019,3,3,13,15,94,513,821,0.5,14.3
2019,3,3,13,30,92,486,811,0.5,14.100000000000001
2019,3,3,13,45,91,454,787,0.4,13.8
2019,3,3,14,0,89,420,768,0.4,13.600000000000001
2019,3,3,14,15,116,329,532,0.4,13.100000000000001
2019,3,3,14,30,151,222,193,0.4,12.5
2019,3,3,14,45,103,252,446,0.30000000000000004,12
2019,3,3,15,0,85,225,473,0.30000000000000004,11.5
2019,3,3,15,15,74,190,448,0.30000000000000004,10.4
2019,3,3,15,30,64,154,411,0.2,9.3
2019,3,3,15,45,53,119,371,0.2,8.1
2019,3,3,16,0,42,85,319,0.2,7
2019,3,3,16,15,30,54,248,0.2,6.6000000000000005
2019,3,3,16,30,19,26,131,0.30000000000000004,6.2
2019,3,3,16,45,0,0,0,0.30000000000000004,5.800000000000001
2019,3,3,17,0,0,0,0,0.30000000000000004,5.300000000000001
2019,3,3,17,15,0,0,0,0.30000000000000004,5.2
2019,3,3,17,30,0,0,0,0.30000000000000004,5.1000000000000005
2019,3,3,17,45,0,0,0,0.30000000000000004,4.9
2019,3,3,18,0,0,0,0,0.4,4.800000000000001
2019,3,3,18,15,0,0,0,0.4,4.800000000000001
2019,3,3,18,30,0,0,0,0.4,4.7
2019,3,3,18,45,0,0,0,0.4,4.7
2019,3,3,19,0,0,0,0,0.4,4.6000000000000005
2019,3,3,19,15,0,0,0,0.4,4.6000000000000005
2019,3,3,19,30,0,0,0,0.4,4.6000000000000005
2019,3,3,19,45,0,0,0,0.4,4.6000000000000005
2019,3,3,20,0,0,0,0,0.4,4.6000000000000005
2019,3,3,20,15,0,0,0,0.4,4.6000000000000005
2019,3,3,20,30,0,0,0,0.4,4.7
2019,3,3,20,45,0,0,0,0.4,4.7
2019,3,3,21,0,0,0,0,0.4,4.7
2019,3,3,21,15,0,0,0,0.4,4.6000000000000005
2019,3,3,21,30,0,0,0,0.4,4.5
2019,3,3,21,45,0,0,0,0.4,4.4
2019,3,3,22,0,0,0,0,0.4,4.3
2019,3,3,22,15,0,0,0,0.4,4.3
2019,3,3,22,30,0,0,0,0.4,4.3
2019,3,3,22,45,0,0,0,0.4,4.3
2019,3,3,23,0,0,0,0,0.4,4.3
2019,3,3,23,15,0,0,0,0.4,4.3
2019,3,3,23,30,0,0,0,0.4,4.3
2019,3,3,23,45,0,0,0,0.4,4.3
2019,3,4,0,0,0,0,0,0.5,4.2
2019,3,4,0,15,0,0,0,0.5,4.1000000000000005
2019,3,4,0,30,0,0,0,0.5,3.9000000000000004
2019,3,4,0,45,0,0,0,0.5,3.8000000000000003
2019,3,4,1,0,0,0,0,0.5,3.7
2019,3,4,1,15,0,0,0,0.5,3.7
2019,3,4,1,30,0,0,0,0.5,3.7
2019,3,4,1,45,0,0,0,0.5,3.7
2019,3,4,2,0,0,0,0,0.5,3.6
2019,3,4,2,15,0,0,0,0.5,3.7
2019,3,4,2,30,0,0,0,0.5,3.7
