Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,718838,-,-,-,41.89,12.5,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,2,20,17,45,8.200000000000001,0,0,0,1.7000000000000002
2019,2,20,18,0,8.1,0,0,0,1.7000000000000002
2019,2,20,18,15,8,0,0,0,1.6
2019,2,20,18,30,7.9,0,0,0,1.6
2019,2,20,18,45,7.800000000000001,0,0,0,1.6
2019,2,20,19,0,7.7,0,0,0,1.6
2019,2,20,19,15,7.7,0,0,0,1.5
2019,2,20,19,30,7.6000000000000005,0,0,0,1.5
2019,2,20,19,45,7.6000000000000005,0,0,0,1.5
2019,2,20,20,0,7.6000000000000005,0,0,0,1.5
2019,2,20,20,15,7.6000000000000005,0,0,0,1.4000000000000001
2019,2,20,20,30,7.6000000000000005,0,0,0,1.4000000000000001
2019,2,20,20,45,7.6000000000000005,0,0,0,1.4000000000000001
2019,2,20,21,0,7.6000000000000005,0,0,0,1.4000000000000001
2019,2,20,21,15,7.6000000000000005,0,0,0,1.3
2019,2,20,21,30,7.6000000000000005,0,0,0,1.3
2019,2,20,21,45,7.6000000000000005,0,0,0,1.3
2019,2,20,22,0,7.5,0,0,0,1.2000000000000002
2019,2,20,22,15,7.5,0,0,0,1.2000000000000002
2019,2,20,22,30,7.4,0,0,0,1.2000000000000002
2019,2,20,22,45,7.4,0,0,0,1.2000000000000002
2019,2,20,23,0,7.300000000000001,0,0,0,1.1
2019,2,20,23,15,7.300000000000001,0,0,0,1.1
2019,2,20,23,30,7.300000000000001,0,0,0,1.1
2019,2,20,23,45,7.300000000000001,0,0,0,1.1
2019,2,21,0,0,6.7,0,0,0,1.2000000000000002
2019,2,21,0,15,6.5,0,0,0,1.2000000000000002
2019,2,21,0,30,6.4,0,0,0,1.2000000000000002
2019,2,21,0,45,6.2,0,0,0,1.3
2019,2,21,1,0,6.1000000000000005,0,0,0,1.3
2019,2,21,1,15,6,0,0,0,1.3
2019,2,21,1,30,5.9,0,0,0,1.3
2019,2,21,1,45,5.800000000000001,0,0,0,1.3
2019,2,21,2,0,5.7,0,0,0,1.4000000000000001
2019,2,21,2,15,5.6000000000000005,0,0,0,1.4000000000000001
2019,2,21,2,30,5.5,0,0,0,1.4000000000000001
2019,2,21,2,45,5.4,0,0,0,1.4000000000000001
2019,2,21,3,0,5.300000000000001,0,0,0,1.4000000000000001
2019,2,21,3,15,5.300000000000001,0,0,0,1.4000000000000001
2019,2,21,3,30,5.2,0,0,0,1.4000000000000001
2019,2,21,3,45,5.2,0,0,0,1.4000000000000001
2019,2,21,4,0,5.1000000000000005,0,0,0,1.4000000000000001
2019,2,21,4,15,5.1000000000000005,0,0,0,1.4000000000000001
2019,2,21,4,30,5,0,0,0,1.4000000000000001
2019,2,21,4,45,4.9,0,0,0,1.4000000000000001
2019,2,21,5,0,4.9,0,0,0,1.4000000000000001
2019,2,21,5,15,5.1000000000000005,0,0,0,1.4000000000000001
2019,2,21,5,30,5.300000000000001,0,0,0,1.3
2019,2,21,5,45,5.5,0,0,0,1.3
2019,2,21,6,0,5.7,0,0,0,1.2000000000000002
2019,2,21,6,15,6.300000000000001,18,22,99,1.3
2019,2,21,6,30,7,33,52,214,1.4000000000000001
2019,2,21,6,45,7.7,48,89,303,1.5
2019,2,21,7,0,8.4,60,129,389,1.5
2019,2,21,7,15,9.1,71,172,460,1.3
2019,2,21,7,30,9.700000000000001,80,215,518,1.1
2019,2,21,7,45,10.4,85,85,0,0.8
2019,2,21,8,0,11,96,300,600,0.6000000000000001
2019,2,21,8,15,11.600000000000001,103,342,636,0.6000000000000001
2019,2,21,8,30,12.200000000000001,109,381,666,0.7000000000000001
2019,2,21,8,45,12.8,98,427,746,0.7000000000000001
2019,2,21,9,0,13.4,206,267,130,0.7000000000000001
2019,2,21,9,15,13.700000000000001,105,495,785,0.9
2019,2,21,9,30,14,108,524,800,1.1
2019,2,21,9,45,14.3,246,329,152,1.2000000000000002
2019,2,21,10,0,14.600000000000001,112,571,817,1.4000000000000001
2019,2,21,10,15,14.700000000000001,113,590,826,1.5
2019,2,21,10,30,14.9,115,605,832,1.7000000000000002
2019,2,21,10,45,15,117,616,834,1.8
2019,2,21,11,0,15.200000000000001,117,624,837,1.9000000000000001
2019,2,21,11,15,15.3,261,465,335,2
2019,2,21,11,30,15.3,117,627,836,2.1
2019,2,21,11,45,15.4,245,485,395,2.2
2019,2,21,12,0,15.4,246,472,376,2.3000000000000003
2019,2,21,12,15,15.4,244,460,365,2.3000000000000003
2019,2,21,12,30,15.4,251,426,302,2.4000000000000004
2019,2,21,12,45,15.4,249,398,265,2.5
2019,2,21,13,0,15.3,123,541,766,2.5
2019,2,21,13,15,15.200000000000001,229,360,248,2.5
2019,2,21,13,30,15.100000000000001,220,327,213,2.6
2019,2,21,13,45,15,204,312,227,2.6
2019,2,21,14,0,14.8,190,284,211,2.6
2019,2,21,14,15,14.5,176,250,177,2.5
2019,2,21,14,30,14.100000000000001,159,221,161,2.3000000000000003
2019,2,21,14,45,13.700000000000001,142,183,116,2.2
2019,2,21,15,0,13.3,90,265,569,2.1
2019,2,21,15,15,12.600000000000001,82,222,521,2
2019,2,21,15,30,11.8,73,179,464,1.9000000000000001
2019,2,21,15,45,11,62,137,403,1.8
2019,2,21,16,0,10.3,50,96,321,1.8
2019,2,21,16,15,10,37,58,223,1.8
2019,2,21,16,30,9.700000000000001,21,27,112,1.8
2019,2,21,16,45,9.4,0,0,0,1.8
2019,2,21,17,0,9.1,0,0,0,1.8
2019,2,21,17,15,8.9,0,0,0,1.8
2019,2,21,17,30,8.8,0,0,0,1.8
2019,2,21,17,45,8.700000000000001,0,0,0,1.7000000000000002
2019,2,21,18,0,8.5,0,0,0,1.7000000000000002
2019,2,21,18,15,8.4,0,0,0,1.7000000000000002
2019,2,21,18,30,8.3,0,0,0,1.6
2019,2,21,18,45,8.200000000000001,0,0,0,1.6
2019,2,21,19,0,8.1,0,0,0,1.5
2019,2,21,19,15,8,0,0,0,1.5
2019,2,21,19,30,8,0,0,0,1.5
2019,2,21,19,45,8,0,0,0,1.4000000000000001
2019,2,21,20,0,8,0,0,0,1.4000000000000001
2019,2,21,20,15,8,0,0,0,1.3
2019,2,21,20,30,8,0,0,0,1.3
2019,2,21,20,45,8,0,0,0,1.3
2019,2,21,21,0,8,0,0,0,1.2000000000000002
2019,2,21,21,15,8,0,0,0,1.2000000000000002
2019,2,21,21,30,7.9,0,0,0,1.1
2019,2,21,21,45,7.9,0,0,0,1.1
2019,2,21,22,0,7.9,0,0,0,1.1
2019,2,21,22,15,7.7,0,0,0,1.1
2019,2,21,22,30,7.6000000000000005,0,0,0,1.1
2019,2,21,22,45,7.5,0,0,0,1.1
2019,2,21,23,0,7.4,0,0,0,1.1
2019,2,21,23,15,7.4,0,0,0,1.1
2019,2,21,23,30,7.4,0,0,0,1.1
2019,2,21,23,45,7.4,0,0,0,1.1
2019,2,22,0,0,6.9,0,0,0,1.2000000000000002
2019,2,22,0,15,6.800000000000001,0,0,0,1.3
2019,2,22,0,30,6.7,0,0,0,1.3
2019,2,22,0,45,6.6000000000000005,0,0,0,1.3
2019,2,22,1,0,6.5,0,0,0,1.3
2019,2,22,1,15,6.4,0,0,0,1.4000000000000001
2019,2,22,1,30,6.4,0,0,0,1.4000000000000001
2019,2,22,1,45,6.300000000000001,0,0,0,1.4000000000000001
2019,2,22,2,0,6.300000000000001,0,0,0,1.4000000000000001
2019,2,22,2,15,6.300000000000001,0,0,0,1.4000000000000001
2019,2,22,2,30,6.2,0,0,0,1.4000000000000001
2019,2,22,2,45,6.2,0,0,0,1.4000000000000001
2019,2,22,3,0,6.1000000000000005,0,0,0,1.4000000000000001
2019,2,22,3,15,6,0,0,0,1.4000000000000001
2019,2,22,3,30,6,0,0,0,1.4000000000000001
2019,2,22,3,45,5.9,0,0,0,1.5
2019,2,22,4,0,5.800000000000001,0,0,0,1.5
2019,2,22,4,15,5.7,0,0,0,1.5
2019,2,22,4,30,5.7,0,0,0,1.5
2019,2,22,4,45,5.6000000000000005,0,0,0,1.5
2019,2,22,5,0,5.6000000000000005,0,0,0,1.5
2019,2,22,5,15,5.800000000000001,0,0,0,1.4000000000000001
2019,2,22,5,30,6,0,0,0,1.4000000000000001
2019,2,22,5,45,6.2,0,0,0,1.3
2019,2,22,6,0,6.4,0,0,0,1.3
2019,2,22,6,15,7,18,23,102,1.4000000000000001
2019,2,22,6,30,7.7,33,53,211,1.5
2019,2,22,6,45,8.4,48,90,310,1.6
2019,2,22,7,0,9,60,132,396,1.8
2019,2,22,7,15,9.600000000000001,71,175,465,1.9000000000000001
2019,2,22,7,30,10.100000000000001,104,139,130,2
2019,2,22,7,45,10.600000000000001,87,262,573,2.1
2019,2,22,8,0,11.200000000000001,94,305,614,2.2
2019,2,22,8,15,11.8,100,346,648,2.2
2019,2,22,8,30,12.4,105,386,678,2.2
2019,2,22,8,45,13,109,424,707,2.2
2019,2,22,9,0,13.600000000000001,113,459,728,2.2
2019,2,22,9,15,14,116,491,747,2.3000000000000003
2019,2,22,9,30,14.4,119,518,758,2.3000000000000003
2019,2,22,9,45,14.8,121,545,775,2.3000000000000003
2019,2,22,10,0,15.100000000000001,123,568,786,2.3000000000000003
2019,2,22,10,15,15.3,125,587,794,2.4000000000000004
2019,2,22,10,30,15.5,126,602,801,2.5
2019,2,22,10,45,15.700000000000001,126,612,806,2.6
2019,2,22,11,0,15.9,126,620,809,2.7
2019,2,22,11,15,16,127,624,811,2.8000000000000003
2019,2,22,11,30,16.1,126,622,807,3
2019,2,22,11,45,16.2,115,625,835,3.1
2019,2,22,12,0,16.3,115,619,832,3.2
2019,2,22,12,15,16.2,264,434,286,3.3000000000000003
2019,2,22,12,30,16.2,113,591,818,3.4000000000000004
2019,2,22,12,45,16.2,248,412,289,3.5
2019,2,22,13,0,16.2,251,342,164,3.6
2019,2,22,13,15,16.1,237,343,200,3.6
2019,2,22,13,30,16,221,338,231,3.6
2019,2,22,13,45,15.8,110,460,730,3.6
2019,2,22,14,0,15.700000000000001,106,426,710,3.6
2019,2,22,14,15,15.4,102,388,682,3.3000000000000003
2019,2,22,14,30,15.100000000000001,97,350,654,3.1
2019,2,22,14,45,14.8,92,310,623,2.9000000000000004
2019,2,22,15,0,14.4,85,268,584,2.6
2019,2,22,15,15,13.8,78,225,538,2.5
2019,2,22,15,30,13.200000000000001,70,181,482,2.3000000000000003
2019,2,22,15,45,12.600000000000001,58,140,433,2.2
2019,2,22,16,0,11.9,48,99,353,2.1
2019,2,22,16,15,11.700000000000001,34,34,4,2.1
2019,2,22,16,30,11.4,16,16,0,2.1
2019,2,22,16,45,11.100000000000001,0,0,0,2.1
2019,2,22,17,0,10.8,0,0,0,2.2
2019,2,22,17,15,10.700000000000001,0,0,0,2.2
2019,2,22,17,30,10.600000000000001,0,0,0,2.2
2019,2,22,17,45,10.5,0,0,0,2.2
2019,2,22,18,0,10.4,0,0,0,2.2
2019,2,22,18,15,10.3,0,0,0,2.2
2019,2,22,18,30,10.200000000000001,0,0,0,2.2
2019,2,22,18,45,10.100000000000001,0,0,0,2.1
2019,2,22,19,0,10,0,0,0,2.1
2019,2,22,19,15,9.9,0,0,0,2.1
2019,2,22,19,30,9.8,0,0,0,2.1
2019,2,22,19,45,9.700000000000001,0,0,0,2.1
2019,2,22,20,0,9.600000000000001,0,0,0,2.1
2019,2,22,20,15,9.5,0,0,0,2.2
2019,2,22,20,30,9.4,0,0,0,2.3000000000000003
2019,2,22,20,45,9.3,0,0,0,2.4000000000000004
2019,2,22,21,0,9.1,0,0,0,2.5
2019,2,22,21,15,9.1,0,0,0,2.8000000000000003
2019,2,22,21,30,9,0,0,0,3
2019,2,22,21,45,8.9,0,0,0,3.3000000000000003
2019,2,22,22,0,8.9,0,0,0,3.5
2019,2,22,22,15,8.6,0,0,0,3.7
2019,2,22,22,30,8.3,0,0,0,3.8000000000000003
2019,2,22,22,45,8.1,0,0,0,4
2019,2,22,23,0,7.800000000000001,0,0,0,4.1000000000000005
2019,2,22,23,15,7.800000000000001,0,0,0,4.1000000000000005
2019,2,22,23,30,7.800000000000001,0,0,0,4.1000000000000005
2019,2,22,23,45,7.800000000000001,0,0,0,4.1000000000000005
2019,2,23,0,0,6.5,0,0,0,4.3
2019,2,23,0,15,6.2,0,0,0,4.3
2019,2,23,0,30,6,0,0,0,4.3
2019,2,23,0,45,5.7,0,0,0,4.3
2019,2,23,1,0,5.4,0,0,0,4.3
2019,2,23,1,15,5.2,0,0,0,4.3
2019,2,23,1,30,5.1000000000000005,0,0,0,4.3
2019,2,23,1,45,4.9,0,0,0,4.4
2019,2,23,2,0,4.7,0,0,0,4.4
2019,2,23,2,15,4.6000000000000005,0,0,0,4.5
2019,2,23,2,30,4.5,0,0,0,4.6000000000000005
2019,2,23,2,45,4.5,0,0,0,4.6000000000000005
2019,2,23,3,0,4.4,0,0,0,4.7
2019,2,23,3,15,4.3,0,0,0,4.9
2019,2,23,3,30,4.3,0,0,0,5.1000000000000005
2019,2,23,3,45,4.3,0,0,0,5.4
2019,2,23,4,0,4.2,0,0,0,5.6000000000000005
2019,2,23,4,15,4,0,0,0,5.7
2019,2,23,4,30,3.8000000000000003,0,0,0,5.9
2019,2,23,4,45,3.6,0,0,0,6
2019,2,23,5,0,3.4000000000000004,0,0,0,6.1000000000000005
2019,2,23,5,15,3.3000000000000003,0,0,0,6.300000000000001
2019,2,23,5,30,3.3000000000000003,0,0,0,6.4
2019,2,23,5,45,3.3000000000000003,0,0,0,6.6000000000000005
2019,2,23,6,0,3.3000000000000003,0,0,0,6.800000000000001
2019,2,23,6,15,3.5,19,38,365,7
2019,2,23,6,30,3.7,28,78,509,7.300000000000001
2019,2,23,6,45,4,35,123,614,7.5
2019,2,23,7,0,4.2,41,170,691,7.800000000000001
2019,2,23,7,15,4.4,46,218,750,8
2019,2,23,7,30,4.6000000000000005,106,147,150,8.1
2019,2,23,7,45,4.800000000000001,53,313,836,8.3
2019,2,23,8,0,5,56,359,868,8.4
2019,2,23,8,15,5.300000000000001,59,403,893,8.5
2019,2,23,8,30,5.5,61,444,915,8.6
2019,2,23,8,45,5.7,72,480,905,8.700000000000001
2019,2,23,9,0,6,74,517,922,8.8
2019,2,23,9,15,6.2,76,551,936,8.8
2019,2,23,9,30,6.4,78,581,948,8.9
2019,2,23,9,45,6.6000000000000005,80,608,955,8.9
2019,2,23,10,0,6.7,81,631,963,9
2019,2,23,10,15,6.9,82,644,959,9
2019,2,23,10,30,7,82,660,964,9
2019,2,23,10,45,7.1000000000000005,82,673,969,9.1
2019,2,23,11,0,7.2,83,681,972,9.1
2019,2,23,11,15,7.2,83,685,973,9.1
2019,2,23,11,30,7.300000000000001,83,686,973,9.1
2019,2,23,11,45,7.300000000000001,89,678,956,9.1
2019,2,23,12,0,7.4,89,671,953,9
2019,2,23,12,15,7.300000000000001,89,660,950,9
2019,2,23,12,30,7.300000000000001,88,644,944,8.9
2019,2,23,12,45,7.2,86,626,941,8.9
2019,2,23,13,0,7.2,84,602,933,8.8
2019,2,23,13,15,7,83,576,923,8.700000000000001
2019,2,23,13,30,6.9,81,546,911,8.5
2019,2,23,13,45,6.800000000000001,77,514,902,8.4
2019,2,23,14,0,6.6000000000000005,75,478,886,8.200000000000001
2019,2,23,14,15,6.4,72,440,866,7.9
2019,2,23,14,30,6.1000000000000005,70,399,843,7.6000000000000005
2019,2,23,14,45,5.9,66,355,816,7.4
2019,2,23,15,0,5.7,63,310,782,7.1000000000000005
2019,2,23,15,15,5.2,58,264,742,6.6000000000000005
2019,2,23,15,30,4.800000000000001,53,217,693,6.2
2019,2,23,15,45,4.4,48,170,627,5.7
2019,2,23,16,0,4,41,123,548,5.300000000000001
2019,2,23,16,15,3.7,33,79,445,5
2019,2,23,16,30,3.5,22,41,305,4.7
2019,2,23,16,45,3.2,0,0,0,4.4
2019,2,23,17,0,2.9000000000000004,0,0,0,4.2
2019,2,23,17,15,2.8000000000000003,0,0,0,4
2019,2,23,17,30,2.6,0,0,0,3.8000000000000003
2019,2,23,17,45,2.5,0,0,0,3.7
2019,2,23,18,0,2.4000000000000004,0,0,0,3.5
2019,2,23,18,15,2.3000000000000003,0,0,0,3.4000000000000004
2019,2,23,18,30,2.2,0,0,0,3.3000000000000003
2019,2,23,18,45,2.1,0,0,0,3.2
2019,2,23,19,0,2,0,0,0,3
2019,2,23,19,15,1.9000000000000001,0,0,0,3
2019,2,23,19,30,1.8,0,0,0,2.9000000000000004
2019,2,23,19,45,1.7000000000000002,0,0,0,2.9000000000000004
2019,2,23,20,0,1.6,0,0,0,2.8000000000000003
2019,2,23,20,15,1.6,0,0,0,2.9000000000000004
2019,2,23,20,30,1.6,0,0,0,2.9000000000000004
2019,2,23,20,45,1.6,0,0,0,3
2019,2,23,21,0,1.6,0,0,0,3
2019,2,23,21,15,1.7000000000000002,0,0,0,3.2
2019,2,23,21,30,1.7000000000000002,0,0,0,3.3000000000000003
2019,2,23,21,45,1.7000000000000002,0,0,0,3.4000000000000004
2019,2,23,22,0,1.8,0,0,0,3.5
2019,2,23,22,15,1.8,0,0,0,3.6
2019,2,23,22,30,1.9000000000000001,0,0,0,3.7
2019,2,23,22,45,1.9000000000000001,0,0,0,3.8000000000000003
2019,2,23,23,0,2,0,0,0,3.9000000000000004
2019,2,23,23,15,2,0,0,0,3.9000000000000004
2019,2,23,23,30,2,0,0,0,3.9000000000000004
2019,2,23,23,45,2,0,0,0,3.9000000000000004
2019,2,24,0,0,2,0,0,0,3.9000000000000004
2019,2,24,0,15,1.9000000000000001,0,0,0,3.9000000000000004
2019,2,24,0,30,1.8,0,0,0,3.8000000000000003
2019,2,24,0,45,1.8,0,0,0,3.7
2019,2,24,1,0,1.7000000000000002,0,0,0,3.6
2019,2,24,1,15,1.6,0,0,0,3.5
2019,2,24,1,30,1.4000000000000001,0,0,0,3.4000000000000004
2019,2,24,1,45,1.3,0,0,0,3.3000000000000003
2019,2,24,2,0,1.2000000000000002,0,0,0,3.2
2019,2,24,2,15,1.1,0,0,0,3.2
2019,2,24,2,30,1,0,0,0,3.1
2019,2,24,2,45,0.9,0,0,0,3.1
2019,2,24,3,0,0.8,0,0,0,3
2019,2,24,3,15,0.7000000000000001,0,0,0,3
2019,2,24,3,30,0.7000000000000001,0,0,0,3
2019,2,24,3,45,0.6000000000000001,0,0,0,2.9000000000000004
2019,2,24,4,0,0.6000000000000001,0,0,0,2.9000000000000004
2019,2,24,4,15,0.5,0,0,0,2.9000000000000004
2019,2,24,4,30,0.5,0,0,0,2.9000000000000004
2019,2,24,4,45,0.5,0,0,0,2.9000000000000004
2019,2,24,5,0,0.5,0,0,0,2.9000000000000004
2019,2,24,5,15,1,0,0,0,3
2019,2,24,5,30,1.4000000000000001,0,0,0,3.2
2019,2,24,5,45,1.8,0,0,0,3.3000000000000003
2019,2,24,6,0,2.3000000000000003,0,0,0,3.4000000000000004
2019,2,24,6,15,3,21,24,49,3.6
2019,2,24,6,30,3.6,36,47,114,3.9000000000000004
2019,2,24,6,45,4.3,52,74,150,4.1000000000000005
2019,2,24,7,0,5,46,169,644,4.4
2019,2,24,7,15,5.4,52,217,705,4.4
2019,2,24,7,30,5.9,59,59,0,4.5
2019,2,24,7,45,6.300000000000001,100,100,0,4.5
2019,2,24,8,0,6.800000000000001,65,353,814,4.6000000000000005
2019,2,24,8,15,7.2,68,397,842,4.5
2019,2,24,8,30,7.6000000000000005,71,438,865,4.5
2019,2,24,8,45,8,76,475,876,4.4
2019,2,24,9,0,8.4,214,274,124,4.4
2019,2,24,9,15,8.700000000000001,229,310,159,4.3
2019,2,24,9,30,9,82,571,911,4.3
2019,2,24,9,45,9.4,248,383,243,4.2
2019,2,24,10,0,9.700000000000001,253,412,277,4.2
2019,2,24,10,15,9.9,260,430,287,4.2
2019,2,24,10,30,10.100000000000001,86,656,942,4.2
2019,2,24,10,45,10.3,86,668,948,4.2
2019,2,24,11,0,10.5,86,676,951,4.3
2019,2,24,11,15,10.600000000000001,86,681,952,4.3
2019,2,24,11,30,10.700000000000001,86,681,952,4.3
2019,2,24,11,45,10.8,90,676,943,4.4
2019,2,24,12,0,10.9,89,668,940,4.4
2019,2,24,12,15,10.9,89,656,937,4.5
2019,2,24,12,30,10.9,88,641,932,4.5
2019,2,24,12,45,10.9,86,622,927,4.6000000000000005
2019,2,24,13,0,10.9,85,600,919,4.6000000000000005
2019,2,24,13,15,10.700000000000001,83,574,909,4.6000000000000005
2019,2,24,13,30,10.600000000000001,82,544,897,4.5
2019,2,24,13,45,10.4,78,512,887,4.5
2019,2,24,14,0,10.3,76,477,871,4.5
2019,2,24,14,15,10,73,438,851,4.2
2019,2,24,14,30,9.600000000000001,71,398,828,3.9000000000000004
2019,2,24,14,45,9.3,67,355,803,3.6
2019,2,24,15,0,8.9,63,311,771,3.3000000000000003
2019,2,24,15,15,8.1,59,265,731,3
2019,2,24,15,30,7.300000000000001,54,218,683,2.6
2019,2,24,15,45,6.5,48,171,622,2.3000000000000003
2019,2,24,16,0,5.7,41,125,546,2
2019,2,24,16,15,5.300000000000001,33,81,447,2
2019,2,24,16,30,5,23,43,315,2
2019,2,24,16,45,4.6000000000000005,11,14,143,1.9000000000000001
2019,2,24,17,0,4.2,0,0,0,1.9000000000000001
2019,2,24,17,15,4.1000000000000005,0,0,0,1.9000000000000001
2019,2,24,17,30,3.9000000000000004,0,0,0,1.9000000000000001
2019,2,24,17,45,3.8000000000000003,0,0,0,1.8
2019,2,24,18,0,3.6,0,0,0,1.8
2019,2,24,18,15,3.5,0,0,0,1.8
2019,2,24,18,30,3.4000000000000004,0,0,0,1.8
2019,2,24,18,45,3.4000000000000004,0,0,0,1.7000000000000002
2019,2,24,19,0,3.3000000000000003,0,0,0,1.7000000000000002
2019,2,24,19,15,3.2,0,0,0,1.7000000000000002
2019,2,24,19,30,3.2,0,0,0,1.7000000000000002
2019,2,24,19,45,3.1,0,0,0,1.7000000000000002
2019,2,24,20,0,3.1,0,0,0,1.7000000000000002
2019,2,24,20,15,3,0,0,0,1.7000000000000002
2019,2,24,20,30,2.9000000000000004,0,0,0,1.8
2019,2,24,20,45,2.9000000000000004,0,0,0,1.8
2019,2,24,21,0,2.8000000000000003,0,0,0,1.8
2019,2,24,21,15,2.8000000000000003,0,0,0,1.9000000000000001
2019,2,24,21,30,2.7,0,0,0,2
2019,2,24,21,45,2.7,0,0,0,2
2019,2,24,22,0,2.6,0,0,0,2.1
2019,2,24,22,15,2.6,0,0,0,2.1
2019,2,24,22,30,2.5,0,0,0,2.1
2019,2,24,22,45,2.5,0,0,0,2.1
2019,2,24,23,0,2.5,0,0,0,2.2
2019,2,24,23,15,2.5,0,0,0,2.2
2019,2,24,23,30,2.5,0,0,0,2.2
2019,2,24,23,45,2.5,0,0,0,2.2
2019,2,25,0,0,2.2,0,0,0,2.1
2019,2,25,0,15,2.2,0,0,0,2.1
2019,2,25,0,30,2.1,0,0,0,2.1
2019,2,25,0,45,2,0,0,0,2.1
2019,2,25,1,0,2,0,0,0,2.1
2019,2,25,1,15,1.9000000000000001,0,0,0,2.1
2019,2,25,1,30,1.8,0,0,0,2.1
2019,2,25,1,45,1.7000000000000002,0,0,0,2
2019,2,25,2,0,1.7000000000000002,0,0,0,2
2019,2,25,2,15,1.6,0,0,0,2
2019,2,25,2,30,1.5,0,0,0,2
2019,2,25,2,45,1.5,0,0,0,2
2019,2,25,3,0,1.4000000000000001,0,0,0,1.9000000000000001
2019,2,25,3,15,1.3,0,0,0,1.9000000000000001
2019,2,25,3,30,1.3,0,0,0,1.9000000000000001
2019,2,25,3,45,1.2000000000000002,0,0,0,1.9000000000000001
2019,2,25,4,0,1.2000000000000002,0,0,0,1.8
2019,2,25,4,15,1.2000000000000002,0,0,0,1.8
2019,2,25,4,30,1.2000000000000002,0,0,0,1.8
2019,2,25,4,45,1.1,0,0,0,1.9000000000000001
2019,2,25,5,0,1.1,0,0,0,1.9000000000000001
2019,2,25,5,15,1.7000000000000002,0,0,0,1.9000000000000001
2019,2,25,5,30,2.2,0,0,0,1.9000000000000001
2019,2,25,5,45,2.7,0,0,0,1.9000000000000001
2019,2,25,6,0,3.3000000000000003,11,13,130,1.9000000000000001
2019,2,25,6,15,4.1000000000000005,22,41,300,2.2
2019,2,25,6,30,5,32,79,432,2.5
2019,2,25,6,45,5.800000000000001,55,66,74,2.8000000000000003
2019,2,25,7,0,6.7,72,105,165,3.1
2019,2,25,7,15,7.2,89,136,196,3.2
2019,2,25,7,30,7.800000000000001,106,169,225,3.3000000000000003
2019,2,25,7,45,8.3,129,183,169,3.5
2019,2,25,8,0,8.9,147,177,83,3.6
2019,2,25,8,15,9.3,163,190,70,3.7
2019,2,25,8,30,9.8,120,120,0,3.8000000000000003
2019,2,25,8,45,10.200000000000001,90,90,0,3.9000000000000004
2019,2,25,9,0,10.700000000000001,189,201,26,4
2019,2,25,9,15,11,208,227,37,4.1000000000000005
2019,2,25,9,30,11.3,243,300,106,4.3
2019,2,25,9,45,11.600000000000001,256,324,120,4.4
2019,2,25,10,0,11.9,268,372,179,4.5
2019,2,25,10,15,12.200000000000001,270,417,246,4.6000000000000005
2019,2,25,10,30,12.4,268,451,301,4.800000000000001
2019,2,25,10,45,12.600000000000001,282,437,250,4.9
2019,2,25,11,0,12.9,290,428,220,5
2019,2,25,11,15,13,262,498,376,5.1000000000000005
2019,2,25,11,30,13.100000000000001,270,486,343,5.2
2019,2,25,11,45,13.200000000000001,244,517,435,5.300000000000001
2019,2,25,12,0,13.4,101,652,888,5.4
2019,2,25,12,15,13.3,101,643,888,5.5
2019,2,25,12,30,13.3,100,628,882,5.6000000000000005
2019,2,25,12,45,13.200000000000001,101,608,869,5.7
2019,2,25,13,0,13.200000000000001,99,585,860,5.800000000000001
2019,2,25,13,15,12.9,98,560,849,5.800000000000001
2019,2,25,13,30,12.700000000000001,96,533,840,5.800000000000001
2019,2,25,13,45,12.4,95,499,819,5.9
2019,2,25,14,0,12.200000000000001,92,464,801,5.9
2019,2,25,14,15,11.8,89,426,779,5.7
2019,2,25,14,30,11.4,85,388,758,5.5
2019,2,25,14,45,11,83,344,717,5.300000000000001
2019,2,25,15,0,10.600000000000001,78,300,681,5.1000000000000005
2019,2,25,15,15,9.9,73,255,637,4.6000000000000005
2019,2,25,15,30,9.200000000000001,66,209,585,4.2
2019,2,25,15,45,8.6,61,163,510,3.7
2019,2,25,16,0,7.9,57,70,81,3.3000000000000003
2019,2,25,16,15,7.5,39,44,44,3.1
2019,2,25,16,30,7.1000000000000005,22,22,0,2.9000000000000004
2019,2,25,16,45,6.7,12,14,66,2.8000000000000003
