Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,337089,-,-,-,51.49,-0.1,0,9,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,3,8,19,15,0,0,0,7.7,7.800000000000001
2019,3,8,19,30,0,0,0,7.7,8
2019,3,8,19,45,0,0,0,7.6000000000000005,8.200000000000001
2019,3,8,20,0,0,0,0,7.6000000000000005,8.4
2019,3,8,20,15,0,0,0,7.300000000000001,8.6
2019,3,8,20,30,0,0,0,6.9,8.700000000000001
2019,3,8,20,45,0,0,0,6.6000000000000005,8.9
2019,3,8,21,0,0,0,0,6.300000000000001,9.1
2019,3,8,21,15,0,0,0,6.1000000000000005,9.200000000000001
2019,3,8,21,30,0,0,0,6,9.3
2019,3,8,21,45,0,0,0,5.800000000000001,9.4
2019,3,8,22,0,0,0,0,5.6000000000000005,9.5
2019,3,8,22,15,0,0,0,5.5,9.4
2019,3,8,22,30,0,0,0,5.5,9.3
2019,3,8,22,45,0,0,0,5.4,9.3
2019,3,8,23,0,0,0,0,5.300000000000001,9.200000000000001
2019,3,8,23,15,0,0,0,5.300000000000001,9.200000000000001
2019,3,8,23,30,0,0,0,5.300000000000001,9.200000000000001
2019,3,8,23,45,0,0,0,5.300000000000001,9.200000000000001
2019,3,9,0,0,0,0,0,4.7,8.200000000000001
2019,3,9,0,15,0,0,0,4.5,7.9
2019,3,9,0,30,0,0,0,4.3,7.6000000000000005
2019,3,9,0,45,0,0,0,4.1000000000000005,7.300000000000001
2019,3,9,1,0,0,0,0,3.9000000000000004,7
2019,3,9,1,15,0,0,0,3.9000000000000004,6.7
2019,3,9,1,30,0,0,0,3.8000000000000003,6.4
2019,3,9,1,45,0,0,0,3.8000000000000003,6.1000000000000005
2019,3,9,2,0,0,0,0,3.7,5.800000000000001
2019,3,9,2,15,0,0,0,3.7,5.6000000000000005
2019,3,9,2,30,0,0,0,3.7,5.4
2019,3,9,2,45,0,0,0,3.8000000000000003,5.300000000000001
2019,3,9,3,0,0,0,0,3.8000000000000003,5.1000000000000005
2019,3,9,3,15,0,0,0,3.8000000000000003,5
2019,3,9,3,30,0,0,0,3.9000000000000004,4.9
2019,3,9,3,45,0,0,0,4,4.800000000000001
2019,3,9,4,0,0,0,0,4,4.7
2019,3,9,4,15,0,0,0,4.1000000000000005,4.7
2019,3,9,4,30,0,0,0,4.3,4.7
2019,3,9,4,45,0,0,0,4.4,4.7
2019,3,9,5,0,0,0,0,4.5,4.7
2019,3,9,5,15,0,0,0,4.5,4.800000000000001
2019,3,9,5,30,0,0,0,4.5,4.9
2019,3,9,5,45,0,0,0,4.5,5
2019,3,9,6,0,0,0,0,4.5,5.1000000000000005
2019,3,9,6,15,0,0,0,4.6000000000000005,5.300000000000001
2019,3,9,6,30,0,0,0,4.7,5.6000000000000005
2019,3,9,6,45,17,18,52,4.7,5.800000000000001
2019,3,9,7,0,4,4,0,4.800000000000001,6.1000000000000005
2019,3,9,7,15,43,71,253,5,6.6000000000000005
2019,3,9,7,30,46,92,309,5.2,7.1000000000000005
2019,3,9,7,45,57,123,353,5.4,7.6000000000000005
2019,3,9,8,0,73,176,464,5.6000000000000005,8.1
2019,3,9,8,15,15,15,0,6.1000000000000005,8.6
2019,3,9,8,30,18,18,0,6.5,9.200000000000001
2019,3,9,8,45,21,21,0,6.9,9.700000000000001
2019,3,9,9,0,100,100,0,7.300000000000001,10.200000000000001
2019,3,9,9,15,27,27,0,7.6000000000000005,10.600000000000001
2019,3,9,9,30,30,30,0,8,11
2019,3,9,9,45,32,32,0,8.3,11.3
2019,3,9,10,0,35,35,0,8.6,11.700000000000001
2019,3,9,10,15,37,37,0,8.700000000000001,11.9
2019,3,9,10,30,39,39,0,8.8,12
2019,3,9,10,45,71,71,0,9,12.200000000000001
2019,3,9,11,0,66,66,0,9.1,12.3
2019,3,9,11,15,238,286,88,9,12.3
2019,3,9,11,30,235,269,61,9,12.3
2019,3,9,11,45,243,385,255,8.9,12.3
2019,3,9,12,0,243,394,271,8.9,12.3
2019,3,9,12,15,254,355,180,8.8,12.3
2019,3,9,12,30,144,548,724,8.8,12.3
2019,3,9,12,45,237,396,289,8.700000000000001,12.3
2019,3,9,13,0,144,483,621,8.700000000000001,12.3
2019,3,9,13,15,175,450,514,8.6,12.3
2019,3,9,13,30,233,298,123,8.5,12.3
2019,3,9,13,45,217,349,260,8.5,12.200000000000001
2019,3,9,14,0,189,368,364,8.4,12.200000000000001
2019,3,9,14,15,200,308,228,8.200000000000001,12
2019,3,9,14,30,194,261,149,8,11.8
2019,3,9,14,45,178,212,81,7.7,11.600000000000001
2019,3,9,15,0,38,38,0,7.5,11.4
2019,3,9,15,15,142,154,32,7.1000000000000005,11
2019,3,9,15,30,23,23,0,6.800000000000001,10.700000000000001
2019,3,9,15,45,124,163,128,6.4,10.4
2019,3,9,16,0,108,138,107,6,10.100000000000001
2019,3,9,16,15,93,115,90,5.800000000000001,9.8
2019,3,9,16,30,11,11,0,5.6000000000000005,9.5
2019,3,9,16,45,61,71,58,5.4,9.200000000000001
2019,3,9,17,0,46,51,43,5.2,8.9
2019,3,9,17,15,31,34,27,5,8.700000000000001
2019,3,9,17,30,19,19,0,4.800000000000001,8.5
2019,3,9,17,45,0,0,0,4.7,8.3
2019,3,9,18,0,0,0,0,4.5,8.1
2019,3,9,18,15,0,0,0,4.3,7.9
2019,3,9,18,30,0,0,0,4.1000000000000005,7.7
2019,3,9,18,45,0,0,0,3.8000000000000003,7.5
2019,3,9,19,0,0,0,0,3.6,7.300000000000001
2019,3,9,19,15,0,0,0,3.5,7.1000000000000005
2019,3,9,19,30,0,0,0,3.4000000000000004,7
2019,3,9,19,45,0,0,0,3.2,6.800000000000001
2019,3,9,20,0,0,0,0,3.1,6.7
2019,3,9,20,15,0,0,0,3,6.6000000000000005
2019,3,9,20,30,0,0,0,2.9000000000000004,6.5
2019,3,9,20,45,0,0,0,2.8000000000000003,6.300000000000001
2019,3,9,21,0,0,0,0,2.7,6.2
2019,3,9,21,15,0,0,0,2.6,6.2
2019,3,9,21,30,0,0,0,2.6,6.1000000000000005
2019,3,9,21,45,0,0,0,2.5,6.1000000000000005
2019,3,9,22,0,0,0,0,2.4000000000000004,6
2019,3,9,22,15,0,0,0,2.2,5.9
2019,3,9,22,30,0,0,0,2,5.800000000000001
2019,3,9,22,45,0,0,0,1.8,5.800000000000001
2019,3,9,23,0,0,0,0,1.6,5.7
2019,3,9,23,15,0,0,0,1.6,5.7
2019,3,9,23,30,0,0,0,1.6,5.7
2019,3,9,23,45,0,0,0,1.6,5.7
2019,3,10,0,0,0,0,0,1.2000000000000002,5.5
2019,3,10,0,15,0,0,0,1.4000000000000001,5.5
2019,3,10,0,30,0,0,0,1.7000000000000002,5.5
2019,3,10,0,45,0,0,0,1.9000000000000001,5.5
2019,3,10,1,0,0,0,0,2.2,5.6000000000000005
2019,3,10,1,15,0,0,0,2.5,5.5
2019,3,10,1,30,0,0,0,2.8000000000000003,5.5
2019,3,10,1,45,0,0,0,3.1,5.5
2019,3,10,2,0,0,0,0,3.4000000000000004,5.5
2019,3,10,2,15,0,0,0,3.5,5.7
2019,3,10,2,30,0,0,0,3.5,5.9
2019,3,10,2,45,0,0,0,3.5,6
2019,3,10,3,0,0,0,0,3.6,6.2
2019,3,10,3,15,0,0,0,3.6,6.7
2019,3,10,3,30,0,0,0,3.7,7.1000000000000005
2019,3,10,3,45,0,0,0,3.7,7.6000000000000005
2019,3,10,4,0,0,0,0,3.8000000000000003,8.1
2019,3,10,4,15,0,0,0,4.1000000000000005,8.3
2019,3,10,4,30,0,0,0,4.5,8.6
2019,3,10,4,45,0,0,0,4.800000000000001,8.9
2019,3,10,5,0,0,0,0,5.2,9.1
2019,3,10,5,15,0,0,0,5.6000000000000005,9.3
2019,3,10,5,30,0,0,0,6.1000000000000005,9.600000000000001
2019,3,10,5,45,0,0,0,6.5,9.8
2019,3,10,6,0,0,0,0,7,10
2019,3,10,6,15,0,0,0,7,9.700000000000001
2019,3,10,6,30,0,0,0,7.1000000000000005,9.5
2019,3,10,6,45,2,2,0,7.2,9.3
2019,3,10,7,0,4,4,0,7.2,9
2019,3,10,7,15,53,59,56,7.300000000000001,8.5
2019,3,10,7,30,8,8,0,7.4,7.9
2019,3,10,7,45,74,138,332,7.5,7.300000000000001
2019,3,10,8,0,13,13,0,7.6000000000000005,6.7
2019,3,10,8,15,16,16,0,7.7,6.800000000000001
2019,3,10,8,30,19,19,0,7.7,6.800000000000001
2019,3,10,8,45,22,22,0,7.800000000000001,6.9
2019,3,10,9,0,25,25,0,7.800000000000001,6.9
2019,3,10,9,15,28,28,0,8.1,7.300000000000001
2019,3,10,9,30,38,38,0,8.4,7.7
2019,3,10,9,45,42,42,0,8.700000000000001,8.1
2019,3,10,10,0,45,45,0,9,8.5
2019,3,10,10,15,48,48,0,9.3,8.700000000000001
2019,3,10,10,30,40,40,0,9.700000000000001,8.9
2019,3,10,10,45,41,41,0,10,9.1
2019,3,10,11,0,45,45,0,10.3,9.3
2019,3,10,11,15,97,97,0,10.4,9.4
2019,3,10,11,30,47,47,0,10.5,9.4
2019,3,10,11,45,47,47,0,10.700000000000001,9.4
2019,3,10,12,0,110,110,0,10.8,9.5
2019,3,10,12,15,56,56,0,10.700000000000001,9.5
2019,3,10,12,30,211,223,22,10.700000000000001,9.5
2019,3,10,12,45,247,296,87,10.600000000000001,9.600000000000001
2019,3,10,13,0,46,46,0,10.5,9.600000000000001
2019,3,10,13,15,93,93,0,10.4,9.5
2019,3,10,13,30,236,331,179,10.3,9.5
2019,3,10,13,45,99,523,825,10.100000000000001,9.4
2019,3,10,14,0,204,351,296,10,9.4
2019,3,10,14,15,203,312,229,9.8,9.200000000000001
2019,3,10,14,30,193,231,84,9.600000000000001,9
2019,3,10,14,45,183,258,175,9.3,8.8
2019,3,10,15,0,102,379,684,9.1,8.6
2019,3,10,15,15,99,347,659,8.8,8.4
2019,3,10,15,30,94,312,629,8.5,8.1
2019,3,10,15,45,99,269,543,8.200000000000001,7.800000000000001
2019,3,10,16,0,92,233,500,8,7.6000000000000005
2019,3,10,16,15,85,196,451,7.800000000000001,7.300000000000001
2019,3,10,16,30,77,160,394,7.5,7
2019,3,10,16,45,63,126,361,7.300000000000001,6.800000000000001
2019,3,10,17,0,53,91,281,7.1000000000000005,6.5
2019,3,10,17,15,31,31,0,7,6.300000000000001
2019,3,10,17,30,16,16,0,6.9,6.1000000000000005
2019,3,10,17,45,12,13,30,6.800000000000001,6
2019,3,10,18,0,0,0,0,6.7,5.800000000000001
2019,3,10,18,15,0,0,0,6.6000000000000005,5.6000000000000005
2019,3,10,18,30,0,0,0,6.5,5.5
2019,3,10,18,45,0,0,0,6.5,5.4
2019,3,10,19,0,0,0,0,6.4,5.2
2019,3,10,19,15,0,0,0,6.4,5.1000000000000005
2019,3,10,19,30,0,0,0,6.4,5
2019,3,10,19,45,0,0,0,6.4,4.9
2019,3,10,20,0,0,0,0,6.4,4.800000000000001
2019,3,10,20,15,0,0,0,6.5,4.7
2019,3,10,20,30,0,0,0,6.6000000000000005,4.6000000000000005
2019,3,10,20,45,0,0,0,6.7,4.5
2019,3,10,21,0,0,0,0,6.7,4.4
2019,3,10,21,15,0,0,0,6.800000000000001,4.3
2019,3,10,21,30,0,0,0,6.9,4.2
2019,3,10,21,45,0,0,0,7.1000000000000005,4.1000000000000005
2019,3,10,22,0,0,0,0,7.2,3.9000000000000004
2019,3,10,22,15,0,0,0,7.2,3.8000000000000003
2019,3,10,22,30,0,0,0,7.2,3.8000000000000003
2019,3,10,22,45,0,0,0,7.2,3.7
2019,3,10,23,0,0,0,0,7.2,3.6
2019,3,10,23,15,0,0,0,7.2,3.6
2019,3,10,23,30,0,0,0,7.2,3.6
2019,3,10,23,45,0,0,0,7.2,3.6
2019,3,11,0,0,0,0,0,7.2,3.2
2019,3,11,0,15,0,0,0,7.2,3.1
2019,3,11,0,30,0,0,0,7.2,3.1
2019,3,11,0,45,0,0,0,7.300000000000001,3
2019,3,11,1,0,0,0,0,7.300000000000001,3
2019,3,11,1,15,0,0,0,7.300000000000001,2.9000000000000004
2019,3,11,1,30,0,0,0,7.4,2.9000000000000004
2019,3,11,1,45,0,0,0,7.4,2.9000000000000004
2019,3,11,2,0,0,0,0,7.5,2.9000000000000004
2019,3,11,2,15,0,0,0,7.5,2.9000000000000004
2019,3,11,2,30,0,0,0,7.5,2.9000000000000004
2019,3,11,2,45,0,0,0,7.5,2.9000000000000004
2019,3,11,3,0,0,0,0,7.6000000000000005,2.9000000000000004
2019,3,11,3,15,0,0,0,7.5,2.9000000000000004
2019,3,11,3,30,0,0,0,7.5,2.9000000000000004
2019,3,11,3,45,0,0,0,7.5,2.8000000000000003
2019,3,11,4,0,0,0,0,7.5,2.8000000000000003
2019,3,11,4,15,0,0,0,7.4,2.8000000000000003
2019,3,11,4,30,0,0,0,7.4,2.8000000000000003
2019,3,11,4,45,0,0,0,7.300000000000001,2.8000000000000003
2019,3,11,5,0,0,0,0,7.300000000000001,2.8000000000000003
2019,3,11,5,15,0,0,0,7.2,2.7
2019,3,11,5,30,0,0,0,7.2,2.7
2019,3,11,5,45,0,0,0,7.1000000000000005,2.7
2019,3,11,6,0,0,0,0,7.1000000000000005,2.7
2019,3,11,6,15,0,0,0,7,2.9000000000000004
2019,3,11,6,30,0,0,0,7,3
2019,3,11,6,45,21,25,83,7,3.2
2019,3,11,7,0,34,51,193,7,3.4000000000000004
2019,3,11,7,15,46,82,295,7,3.7
2019,3,11,7,30,56,117,381,7.1000000000000005,4.1000000000000005
2019,3,11,7,45,62,155,468,7.1000000000000005,4.4
2019,3,11,8,0,69,193,528,7.2,4.800000000000001
2019,3,11,8,15,17,17,0,7.300000000000001,5.2
2019,3,11,8,30,20,20,0,7.300000000000001,5.7
2019,3,11,8,45,114,114,0,7.4,6.1000000000000005
2019,3,11,9,0,140,150,29,7.5,6.5
2019,3,11,9,15,154,169,36,7.5,6.9
2019,3,11,9,30,168,187,43,7.5,7.300000000000001
2019,3,11,9,45,193,266,164,7.5,7.7
2019,3,11,10,0,205,287,174,7.5,8.1
2019,3,11,10,15,215,305,182,7.4,8.4
2019,3,11,10,30,221,339,231,7.300000000000001,8.700000000000001
2019,3,11,10,45,233,342,207,7.300000000000001,9
2019,3,11,11,0,238,285,88,7.2,9.200000000000001
2019,3,11,11,15,249,331,147,7.1000000000000005,9.4
2019,3,11,11,30,249,378,230,7,9.600000000000001
2019,3,11,11,45,249,393,254,6.9,9.8
2019,3,11,12,0,259,359,176,6.9,9.9
2019,3,11,12,15,250,400,264,6.800000000000001,10
2019,3,11,12,30,247,402,274,6.7,10.100000000000001
2019,3,11,12,45,255,355,178,6.6000000000000005,10.200000000000001
2019,3,11,13,0,251,324,130,6.5,10.3
2019,3,11,13,15,240,286,84,6.4,10.3
2019,3,11,13,30,212,230,34,6.2,10.3
2019,3,11,13,45,216,243,53,6.1000000000000005,10.3
2019,3,11,14,0,206,231,49,6,10.3
2019,3,11,14,15,154,394,498,5.800000000000001,10.200000000000001
2019,3,11,14,30,147,371,487,5.6000000000000005,10.200000000000001
2019,3,11,14,45,136,349,489,5.4,10.100000000000001
2019,3,11,15,0,166,262,235,5.2,10
2019,3,11,15,15,81,362,738,4.800000000000001,9.8
2019,3,11,15,30,77,328,712,4.5,9.5
2019,3,11,15,45,76,290,672,4.2,9.3
2019,3,11,16,0,69,227,554,3.8000000000000003,9
2019,3,11,16,15,62,193,520,3.4000000000000004,8.3
2019,3,11,16,30,55,159,482,3,7.7
2019,3,11,16,45,48,126,438,2.5,7
2019,3,11,17,0,50,57,52,2.1,6.300000000000001
2019,3,11,17,15,37,66,284,2.1,6
2019,3,11,17,30,20,20,0,2,5.800000000000001
2019,3,11,17,45,13,15,56,2,5.5
2019,3,11,18,0,0,0,0,2,5.2
2019,3,11,18,15,0,0,0,2.1,5.4
2019,3,11,18,30,0,0,0,2.3000000000000003,5.5
2019,3,11,18,45,0,0,0,2.5,5.7
2019,3,11,19,0,0,0,0,2.7,5.9
2019,3,11,19,15,0,0,0,2.9000000000000004,5.9
2019,3,11,19,30,0,0,0,3.1,6
2019,3,11,19,45,0,0,0,3.3000000000000003,6.1000000000000005
2019,3,11,20,0,0,0,0,3.6,6.2
2019,3,11,20,15,0,0,0,3.7,6.2
2019,3,11,20,30,0,0,0,3.8000000000000003,6.2
2019,3,11,20,45,0,0,0,3.9000000000000004,6.2
2019,3,11,21,0,0,0,0,4,6.2
2019,3,11,21,15,0,0,0,4.1000000000000005,6.300000000000001
2019,3,11,21,30,0,0,0,4.2,6.300000000000001
2019,3,11,21,45,0,0,0,4.2,6.300000000000001
2019,3,11,22,0,0,0,0,4.3,6.300000000000001
2019,3,11,22,15,0,0,0,4.4,6.300000000000001
2019,3,11,22,30,0,0,0,4.5,6.300000000000001
2019,3,11,22,45,0,0,0,4.7,6.300000000000001
2019,3,11,23,0,0,0,0,4.800000000000001,6.4
2019,3,11,23,15,0,0,0,4.800000000000001,6.4
2019,3,11,23,30,0,0,0,4.800000000000001,6.4
2019,3,11,23,45,0,0,0,4.800000000000001,6.4
2019,3,12,0,0,0,0,0,5.300000000000001,6.5
2019,3,12,0,15,0,0,0,5.4,6.6000000000000005
2019,3,12,0,30,0,0,0,5.6000000000000005,6.6000000000000005
2019,3,12,0,45,0,0,0,5.800000000000001,6.7
2019,3,12,1,0,0,0,0,5.9,6.7
2019,3,12,1,15,0,0,0,6.300000000000001,6.800000000000001
2019,3,12,1,30,0,0,0,6.7,6.800000000000001
2019,3,12,1,45,0,0,0,7.1000000000000005,6.9
2019,3,12,2,0,0,0,0,7.5,6.9
2019,3,12,2,15,0,0,0,7.7,6.9
2019,3,12,2,30,0,0,0,7.9,6.9
2019,3,12,2,45,0,0,0,8,7
2019,3,12,3,0,0,0,0,8.200000000000001,7
2019,3,12,3,15,0,0,0,8.3,7
2019,3,12,3,30,0,0,0,8.4,7.1000000000000005
2019,3,12,3,45,0,0,0,8.5,7.1000000000000005
2019,3,12,4,0,0,0,0,8.6,7.2
2019,3,12,4,15,0,0,0,8.700000000000001,7.2
2019,3,12,4,30,0,0,0,8.700000000000001,7.300000000000001
2019,3,12,4,45,0,0,0,8.8,7.300000000000001
2019,3,12,5,0,0,0,0,8.8,7.4
2019,3,12,5,15,0,0,0,8.8,7.4
2019,3,12,5,30,0,0,0,8.8,7.5
2019,3,12,5,45,0,0,0,8.8,7.5
2019,3,12,6,0,0,0,0,8.9,7.6000000000000005
2019,3,12,6,15,0,0,0,8.9,7.6000000000000005
2019,3,12,6,30,0,0,0,8.9,7.6000000000000005
2019,3,12,6,45,3,3,0,8.9,7.7
2019,3,12,7,0,4,4,0,9,7.7
2019,3,12,7,15,5,5,0,9,7.7
2019,3,12,7,30,6,6,0,9,7.800000000000001
2019,3,12,7,45,7,7,0,9.1,7.800000000000001
2019,3,12,8,0,8,8,0,9.1,7.9
2019,3,12,8,15,9,9,0,9.200000000000001,7.9
2019,3,12,8,30,11,11,0,9.3,8
2019,3,12,8,45,14,14,0,9.3,8.1
2019,3,12,9,0,16,16,0,9.4,8.1
2019,3,12,9,15,18,18,0,9.5,8.200000000000001
2019,3,12,9,30,20,20,0,9.5,8.3
2019,3,12,9,45,21,21,0,9.600000000000001,8.3
2019,3,12,10,0,23,23,0,9.700000000000001,8.4
2019,3,12,10,15,21,21,0,9.700000000000001,8.5
2019,3,12,10,30,27,27,0,9.700000000000001,8.5
2019,3,12,10,45,24,24,0,9.8,8.6
2019,3,12,11,0,25,25,0,9.8,8.700000000000001
2019,3,12,11,15,31,31,0,9.700000000000001,8.700000000000001
2019,3,12,11,30,32,32,0,9.600000000000001,8.700000000000001
2019,3,12,11,45,33,33,0,9.5,8.8
2019,3,12,12,0,34,34,0,9.5,8.8
2019,3,12,12,15,33,33,0,9.1,8.700000000000001
2019,3,12,12,30,32,32,0,8.700000000000001,8.6
2019,3,12,12,45,31,31,0,8.3,8.5
2019,3,12,13,0,31,31,0,7.9,8.4
2019,3,12,13,15,30,30,0,7.6000000000000005,8.1
2019,3,12,13,30,29,29,0,7.300000000000001,7.800000000000001
2019,3,12,13,45,27,27,0,7,7.4
2019,3,12,14,0,24,24,0,6.7,7.1000000000000005
2019,3,12,14,15,23,23,0,6.7,6.7
2019,3,12,14,30,21,21,0,6.7,6.300000000000001
2019,3,12,14,45,19,19,0,6.7,5.9
2019,3,12,15,0,18,18,0,6.7,5.5
2019,3,12,15,15,16,16,0,6.5,5.4
2019,3,12,15,30,14,14,0,6.300000000000001,5.4
2019,3,12,15,45,13,13,0,6.1000000000000005,5.300000000000001
2019,3,12,16,0,12,12,0,5.9,5.300000000000001
2019,3,12,16,15,11,11,0,5.800000000000001,5.2
2019,3,12,16,30,65,179,517,5.6000000000000005,5.1000000000000005
2019,3,12,16,45,55,143,484,5.5,5
2019,3,12,17,0,47,107,412,5.4,4.9
2019,3,12,17,15,38,72,318,5.5,4.9
2019,3,12,17,30,27,41,204,5.5,4.800000000000001
2019,3,12,17,45,15,18,86,5.6000000000000005,4.7
2019,3,12,18,0,0,0,0,5.7,4.6000000000000005
2019,3,12,18,15,0,0,0,5.800000000000001,4.7
2019,3,12,18,30,0,0,0,5.9,4.7
2019,3,12,18,45,0,0,0,6.1000000000000005,4.800000000000001
2019,3,12,19,0,0,0,0,6.2,4.800000000000001
2019,3,12,19,15,0,0,0,6.300000000000001,4.800000000000001
2019,3,12,19,30,0,0,0,6.4,4.9
2019,3,12,19,45,0,0,0,6.6000000000000005,4.9
2019,3,12,20,0,0,0,0,6.7,4.9
2019,3,12,20,15,0,0,0,6.7,4.800000000000001
2019,3,12,20,30,0,0,0,6.800000000000001,4.7
2019,3,12,20,45,0,0,0,6.800000000000001,4.7
2019,3,12,21,0,0,0,0,6.800000000000001,4.6000000000000005
2019,3,12,21,15,0,0,0,6.9,4.5
2019,3,12,21,30,0,0,0,6.9,4.4
2019,3,12,21,45,0,0,0,7,4.3
2019,3,12,22,0,0,0,0,7.1000000000000005,4.3
2019,3,12,22,15,0,0,0,7.1000000000000005,4.3
2019,3,12,22,30,0,0,0,7.2,4.3
2019,3,12,22,45,0,0,0,7.300000000000001,4.3
2019,3,12,23,0,0,0,0,7.4,4.4
2019,3,12,23,15,0,0,0,7.4,4.4
2019,3,12,23,30,0,0,0,7.4,4.4
2019,3,12,23,45,0,0,0,7.4,4.4
2019,3,13,0,0,0,0,0,7.5,4.6000000000000005
2019,3,13,0,15,0,0,0,7.6000000000000005,4.6000000000000005
2019,3,13,0,30,0,0,0,7.6000000000000005,4.6000000000000005
2019,3,13,0,45,0,0,0,7.6000000000000005,4.7
2019,3,13,1,0,0,0,0,7.6000000000000005,4.7
2019,3,13,1,15,0,0,0,7.6000000000000005,4.7
2019,3,13,1,30,0,0,0,7.6000000000000005,4.7
2019,3,13,1,45,0,0,0,7.6000000000000005,4.6000000000000005
2019,3,13,2,0,0,0,0,7.6000000000000005,4.6000000000000005
2019,3,13,2,15,0,0,0,7.6000000000000005,4.6000000000000005
2019,3,13,2,30,0,0,0,7.6000000000000005,4.6000000000000005
2019,3,13,2,45,0,0,0,7.6000000000000005,4.6000000000000005
2019,3,13,3,0,0,0,0,7.6000000000000005,4.6000000000000005
2019,3,13,3,15,0,0,0,7.6000000000000005,4.7
2019,3,13,3,30,0,0,0,7.6000000000000005,4.7
2019,3,13,3,45,0,0,0,7.6000000000000005,4.7
2019,3,13,4,0,0,0,0,7.6000000000000005,4.800000000000001
2019,3,13,4,15,0,0,0,7.6000000000000005,4.800000000000001
2019,3,13,4,30,0,0,0,7.6000000000000005,4.9
2019,3,13,4,45,0,0,0,7.7,4.9
2019,3,13,5,0,0,0,0,7.7,4.9
2019,3,13,5,15,0,0,0,7.7,5
2019,3,13,5,30,0,0,0,7.6000000000000005,5.1000000000000005
2019,3,13,5,45,0,0,0,7.6000000000000005,5.1000000000000005
2019,3,13,6,0,0,0,0,7.6000000000000005,5.2
2019,3,13,6,15,0,0,0,7.7,5.4
2019,3,13,6,30,7,7,1,7.7,5.7
2019,3,13,6,45,3,3,0,7.7,5.9
2019,3,13,7,0,5,5,0,7.7,6.1000000000000005
2019,3,13,7,15,7,7,0,7.9,6.5
2019,3,13,7,30,9,9,0,8,6.800000000000001
2019,3,13,7,45,92,148,267,8.200000000000001,7.2
2019,3,13,8,0,14,14,0,8.4,7.6000000000000005
2019,3,13,8,15,17,17,0,8.6,7.9
2019,3,13,8,30,20,20,0,8.8,8.3
2019,3,13,8,45,23,23,0,9,8.700000000000001
2019,3,13,9,0,26,26,0,9.3,9
2019,3,13,9,15,29,29,0,9.3,9.3
2019,3,13,9,30,32,32,0,9.4,9.600000000000001
2019,3,13,9,45,35,35,0,9.5,9.8
2019,3,13,10,0,38,38,0,9.600000000000001,10.100000000000001
2019,3,13,10,15,40,40,0,9.600000000000001,10.3
2019,3,13,10,30,41,41,0,9.600000000000001,10.4
2019,3,13,10,45,45,45,0,9.600000000000001,10.5
2019,3,13,11,0,205,216,20,9.5,10.700000000000001
2019,3,13,11,15,127,127,0,9.5,10.8
2019,3,13,11,30,242,273,54,9.5,10.8
2019,3,13,11,45,263,380,202,9.5,10.9
2019,3,13,12,0,264,382,203,9.4,11
2019,3,13,12,15,48,48,0,9.4,11
2019,3,13,12,30,71,71,0,9.4,11.100000000000001
2019,3,13,12,45,103,103,0,9.3,11.100000000000001
2019,3,13,13,0,58,58,0,9.3,11.100000000000001
2019,3,13,13,15,46,46,0,9.200000000000001,11.100000000000001
2019,3,13,13,30,45,45,0,9.1,11
2019,3,13,13,45,43,43,0,9,11
2019,3,13,14,0,41,41,0,8.9,11
2019,3,13,14,15,39,39,0,8.8,10.9
2019,3,13,14,30,35,35,0,8.6,10.8
2019,3,13,14,45,33,33,0,8.4,10.700000000000001
2019,3,13,15,0,30,30,0,8.200000000000001,10.5
2019,3,13,15,15,27,27,0,8,10.4
2019,3,13,15,30,25,25,0,7.7,10.200000000000001
2019,3,13,15,45,21,21,0,7.5,10
2019,3,13,16,0,24,24,0,7.300000000000001,9.8
2019,3,13,16,15,20,20,0,7,9.5
2019,3,13,16,30,16,16,0,6.7,9.200000000000001
2019,3,13,16,45,13,13,0,6.4,8.8
2019,3,13,17,0,10,10,0,6.1000000000000005,8.5
2019,3,13,17,15,7,7,0,6,8.3
2019,3,13,17,30,5,5,0,5.9,8.1
2019,3,13,17,45,3,3,0,5.800000000000001,7.9
2019,3,13,18,0,0,0,0,5.7,7.800000000000001
2019,3,13,18,15,0,0,0,5.6000000000000005,7.7
2019,3,13,18,30,0,0,0,5.6000000000000005,7.6000000000000005
2019,3,13,18,45,0,0,0,5.5,7.5
