Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1291832,-,-,-,37.97,23.74,0,140,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,4,27,6,45,158,560,679,19.900000000000002,1.1
2019,4,27,7,0,163,606,702,20.400000000000002,1.2000000000000002
2019,4,27,7,15,168,651,721,20.700000000000003,1.3
2019,4,27,7,30,172,693,738,21,1.4000000000000001
2019,4,27,7,45,176,732,754,21.400000000000002,1.5
2019,4,27,8,0,179,769,767,21.700000000000003,1.7000000000000002
2019,4,27,8,15,182,802,778,22,1.8
2019,4,27,8,30,185,832,788,22.3,1.9000000000000001
2019,4,27,8,45,171,866,823,22.700000000000003,2
2019,4,27,9,0,173,889,830,23,2.2
2019,4,27,9,15,174,909,835,23.1,2.2
2019,4,27,9,30,176,925,840,23.3,2.3000000000000003
2019,4,27,9,45,175,937,845,23.400000000000002,2.4000000000000004
2019,4,27,10,0,176,945,847,23.6,2.4000000000000004
2019,4,27,10,15,176,949,848,23.6,2.5
2019,4,27,10,30,176,949,848,23.700000000000003,2.5
2019,4,27,10,45,173,947,852,23.700000000000003,2.6
2019,4,27,11,0,172,939,849,23.8,2.6
2019,4,27,11,15,170,926,847,23.8,2.6
2019,4,27,11,30,169,910,842,23.700000000000003,2.7
2019,4,27,11,45,184,884,811,23.700000000000003,2.7
2019,4,27,12,0,182,860,804,23.700000000000003,2.7
2019,4,27,12,15,179,834,795,23.6,2.7
2019,4,27,12,30,177,804,786,23.5,2.7
2019,4,27,12,45,176,770,772,23.5,2.7
2019,4,27,13,0,172,733,759,23.400000000000002,2.7
2019,4,27,13,15,168,694,744,23.200000000000003,2.7
2019,4,27,13,30,164,650,724,23.1,2.6
2019,4,27,13,45,160,605,703,22.900000000000002,2.6
2019,4,27,14,0,155,559,681,22.8,2.6
2019,4,27,14,15,149,511,655,22.5,2.5
2019,4,27,14,30,143,462,626,22.1,2.4000000000000004
2019,4,27,14,45,137,410,587,21.8,2.3000000000000003
2019,4,27,15,0,129,359,549,21.400000000000002,2.2
2019,4,27,15,15,111,111,0,20.900000000000002,2
2019,4,27,15,30,110,255,451,20.3,1.8
2019,4,27,15,45,100,204,380,19.8,1.6
2019,4,27,16,0,86,156,311,19.200000000000003,1.4000000000000001
2019,4,27,16,15,70,110,230,18.7,1.4000000000000001
2019,4,27,16,30,51,69,144,18.2,1.3
2019,4,27,16,45,30,34,53,17.7,1.3
2019,4,27,17,0,9,9,5,17.3,1.3
2019,4,27,17,15,0,0,0,17.1,1.3
2019,4,27,17,30,0,0,0,17,1.3
2019,4,27,17,45,0,0,0,16.900000000000002,1.3
2019,4,27,18,0,0,0,0,16.7,1.3
2019,4,27,18,15,0,0,0,16.7,1.3
2019,4,27,18,30,0,0,0,16.6,1.3
2019,4,27,18,45,0,0,0,16.5,1.3
2019,4,27,19,0,0,0,0,16.5,1.3
2019,4,27,19,15,0,0,0,16.5,1.3
2019,4,27,19,30,0,0,0,16.5,1.3
2019,4,27,19,45,0,0,0,16.5,1.3
2019,4,27,20,0,0,0,0,16.5,1.3
2019,4,27,20,15,0,0,0,16.400000000000002,1.3
2019,4,27,20,30,0,0,0,16.3,1.3
2019,4,27,20,45,0,0,0,16.3,1.3
2019,4,27,21,0,0,0,0,16.2,1.4000000000000001
2019,4,27,21,15,0,0,0,16.2,1.4000000000000001
2019,4,27,21,30,0,0,0,16.1,1.4000000000000001
2019,4,27,21,45,0,0,0,16,1.4000000000000001
2019,4,27,22,0,0,0,0,16,1.4000000000000001
2019,4,27,22,15,0,0,0,16,1.4000000000000001
2019,4,27,22,30,0,0,0,16,1.3
2019,4,27,22,45,0,0,0,16,1.3
2019,4,27,23,0,0,0,0,16,1.3
2019,4,27,23,15,0,0,0,16,1.3
2019,4,27,23,30,0,0,0,16,1.3
2019,4,27,23,45,0,0,0,16,1.3
2019,4,28,0,0,0,0,0,16.3,1.1
2019,4,28,0,15,0,0,0,16.3,1.1
2019,4,28,0,30,0,0,0,16.3,1
2019,4,28,0,45,0,0,0,16.2,1
2019,4,28,1,0,0,0,0,16.2,0.9
2019,4,28,1,15,0,0,0,16.2,0.9
2019,4,28,1,30,0,0,0,16.2,0.9
2019,4,28,1,45,0,0,0,16.1,0.9
2019,4,28,2,0,0,0,0,16.1,1
2019,4,28,2,15,0,0,0,16,1
2019,4,28,2,30,0,0,0,16,1
2019,4,28,2,45,0,0,0,15.9,1
2019,4,28,3,0,0,0,0,15.9,1
2019,4,28,3,15,0,0,0,16,1
2019,4,28,3,30,0,0,0,16.2,1
2019,4,28,3,45,7,7,1,16.3,0.9
2019,4,28,4,0,27,29,26,16.5,0.9
2019,4,28,4,15,52,63,82,16.8,1
2019,4,28,4,30,76,102,150,17.2,1.1
2019,4,28,4,45,97,146,215,17.5,1.1
2019,4,28,5,0,117,194,278,17.900000000000002,1.2000000000000002
2019,4,28,5,15,133,241,334,18.3,1.2000000000000002
2019,4,28,5,30,148,291,385,18.8,1.1
2019,4,28,5,45,162,340,425,19.3,1.1
2019,4,28,6,0,174,390,465,19.8,1.1
2019,4,28,6,15,184,439,500,20.200000000000003,1.1
2019,4,28,6,30,193,487,531,20.6,1.1
2019,4,28,6,45,203,533,556,21,1.2000000000000002
2019,4,28,7,0,210,578,580,21.400000000000002,1.2000000000000002
2019,4,28,7,15,217,622,602,21.700000000000003,1.2000000000000002
2019,4,28,7,30,223,663,621,21.900000000000002,1.1
2019,4,28,7,45,232,700,632,22.200000000000003,1.1
2019,4,28,8,0,236,734,645,22.400000000000002,1.1
2019,4,28,8,15,240,766,658,22.6,1.1
2019,4,28,8,30,244,796,670,22.8,1.1
2019,4,28,8,45,176,849,795,23,1
2019,4,28,9,0,178,872,802,23.200000000000003,1
2019,4,28,9,15,179,891,808,23.3,1
2019,4,28,9,30,180,907,812,23.400000000000002,1.1
2019,4,28,9,45,187,917,807,23.6,1.1
2019,4,28,10,0,188,924,809,23.700000000000003,1.1
2019,4,28,10,15,188,928,810,23.700000000000003,1.2000000000000002
2019,4,28,10,30,190,930,810,23.8,1.2000000000000002
2019,4,28,10,45,192,925,804,23.8,1.3
2019,4,28,11,0,192,917,802,23.8,1.4000000000000001
2019,4,28,11,15,191,906,799,23.8,1.4000000000000001
2019,4,28,11,30,190,890,795,23.8,1.5
2019,4,28,11,45,198,867,772,23.8,1.6
2019,4,28,12,0,197,846,767,23.8,1.6
2019,4,28,12,15,194,820,759,23.700000000000003,1.7000000000000002
2019,4,28,12,30,191,790,749,23.6,1.7000000000000002
2019,4,28,12,45,193,756,728,23.5,1.8
2019,4,28,13,0,189,720,715,23.5,1.8
2019,4,28,13,15,185,681,700,23.3,1.9000000000000001
2019,4,28,13,30,181,640,682,23.1,1.9000000000000001
2019,4,28,13,45,177,596,658,23,2
2019,4,28,14,0,171,550,635,22.8,2
2019,4,28,14,15,165,503,610,22.6,2.1
2019,4,28,14,30,157,454,580,22.3,2.1
2019,4,28,14,45,149,405,548,22,2.2
2019,4,28,15,0,140,355,510,21.8,2.2
2019,4,28,15,15,130,304,467,21.3,2.1
2019,4,28,15,30,118,254,417,20.900000000000002,2
2019,4,28,15,45,106,205,357,20.400000000000002,1.9000000000000001
2019,4,28,16,0,91,158,293,20,1.8
2019,4,28,16,15,74,113,219,19.5,1.7000000000000002
2019,4,28,16,30,54,72,139,19,1.7000000000000002
2019,4,28,16,45,32,36,59,18.5,1.6
2019,4,28,17,0,11,11,8,18,1.5
2019,4,28,17,15,0,0,0,17.8,1.5
2019,4,28,17,30,0,0,0,17.7,1.5
2019,4,28,17,45,0,0,0,17.5,1.5
2019,4,28,18,0,0,0,0,17.3,1.5
2019,4,28,18,15,0,0,0,17.2,1.5
2019,4,28,18,30,0,0,0,17.1,1.5
2019,4,28,18,45,0,0,0,17,1.5
2019,4,28,19,0,0,0,0,16.900000000000002,1.5
2019,4,28,19,15,0,0,0,16.900000000000002,1.5
2019,4,28,19,30,0,0,0,16.8,1.5
2019,4,28,19,45,0,0,0,16.7,1.5
2019,4,28,20,0,0,0,0,16.7,1.5
2019,4,28,20,15,0,0,0,16.6,1.5
2019,4,28,20,30,0,0,0,16.5,1.5
2019,4,28,20,45,0,0,0,16.400000000000002,1.5
2019,4,28,21,0,0,0,0,16.3,1.5
2019,4,28,21,15,0,0,0,16.2,1.5
2019,4,28,21,30,0,0,0,16.1,1.5
2019,4,28,21,45,0,0,0,16,1.4000000000000001
2019,4,28,22,0,0,0,0,15.9,1.4000000000000001
2019,4,28,22,15,0,0,0,15.8,1.4000000000000001
2019,4,28,22,30,0,0,0,15.700000000000001,1.4000000000000001
2019,4,28,22,45,0,0,0,15.700000000000001,1.4000000000000001
2019,4,28,23,0,0,0,0,15.600000000000001,1.4000000000000001
2019,4,28,23,15,0,0,0,15.600000000000001,1.4000000000000001
2019,4,28,23,30,0,0,0,15.600000000000001,1.4000000000000001
2019,4,28,23,45,0,0,0,15.600000000000001,1.4000000000000001
2019,4,29,0,0,0,0,0,15.200000000000001,1.5
2019,4,29,0,15,0,0,0,15.100000000000001,1.5
2019,4,29,0,30,0,0,0,15,1.5
2019,4,29,0,45,0,0,0,14.9,1.5
2019,4,29,1,0,0,0,0,14.8,1.6
2019,4,29,1,15,0,0,0,14.700000000000001,1.6
2019,4,29,1,30,0,0,0,14.600000000000001,1.6
2019,4,29,1,45,0,0,0,14.5,1.7000000000000002
2019,4,29,2,0,0,0,0,14.4,1.7000000000000002
2019,4,29,2,15,0,0,0,14.200000000000001,1.8
2019,4,29,2,30,0,0,0,14.100000000000001,1.8
2019,4,29,2,45,0,0,0,14,1.8
2019,4,29,3,0,0,0,0,13.9,1.9000000000000001
2019,4,29,3,15,0,0,0,14.200000000000001,1.9000000000000001
2019,4,29,3,30,0,0,0,14.5,1.8
2019,4,29,3,45,15,18,86,14.8,1.8
2019,4,29,4,0,29,48,225,15.100000000000001,1.8
2019,4,29,4,15,42,87,348,15.700000000000001,2
2019,4,29,4,30,53,133,446,16.2,2.1
2019,4,29,4,45,62,184,531,16.7,2.3000000000000003
2019,4,29,5,0,70,235,594,17.2,2.5
2019,4,29,5,15,77,289,647,17.7,2.6
2019,4,29,5,30,83,344,695,18.2,2.6
2019,4,29,5,45,160,285,297,18.6,2.7
2019,4,29,6,0,93,452,766,19.1,2.8000000000000003
2019,4,29,6,15,97,504,793,19.400000000000002,2.7
2019,4,29,6,30,101,555,816,19.700000000000003,2.7
2019,4,29,6,45,105,605,836,20,2.6
2019,4,29,7,0,108,652,853,20.3,2.6
2019,4,29,7,15,111,698,869,20.6,2.5
2019,4,29,7,30,114,741,882,20.8,2.4000000000000004
2019,4,29,7,45,117,781,893,21,2.3000000000000003
2019,4,29,8,0,120,819,903,21.200000000000003,2.2
2019,4,29,8,15,122,853,912,21.400000000000002,2.2
2019,4,29,8,30,123,883,919,21.6,2.2
2019,4,29,8,45,122,912,931,21.8,2.3000000000000003
2019,4,29,9,0,123,935,936,22,2.3000000000000003
2019,4,29,9,15,124,952,937,22.1,2.3000000000000003
2019,4,29,9,30,124,967,940,22.3,2.4000000000000004
2019,4,29,9,45,127,979,940,22.400000000000002,2.4000000000000004
2019,4,29,10,0,127,987,941,22.6,2.5
2019,4,29,10,15,127,991,942,22.6,2.5
2019,4,29,10,30,127,991,942,22.700000000000003,2.6
2019,4,29,10,45,128,987,940,22.8,2.6
2019,4,29,11,0,127,979,939,22.900000000000002,2.7
2019,4,29,11,15,127,967,936,22.900000000000002,2.7
2019,4,29,11,30,126,951,933,22.900000000000002,2.7
2019,4,29,11,45,121,932,935,22.900000000000002,2.7
2019,4,29,12,0,120,909,930,22.900000000000002,2.7
2019,4,29,12,15,118,879,920,22.900000000000002,2.7
2019,4,29,12,30,116,848,912,22.8,2.6
2019,4,29,12,45,115,814,903,22.8,2.6
2019,4,29,13,0,113,777,893,22.700000000000003,2.6
2019,4,29,13,15,110,737,882,22.6,2.5
2019,4,29,13,30,108,695,869,22.5,2.5
2019,4,29,13,45,105,647,849,22.5,2.4000000000000004
2019,4,29,14,0,102,600,832,22.400000000000002,2.4000000000000004
2019,4,29,14,15,99,551,812,22.1,2.3000000000000003
2019,4,29,14,30,95,501,790,21.900000000000002,2.2
2019,4,29,14,45,91,446,757,21.700000000000003,2.2
2019,4,29,15,0,87,394,726,21.400000000000002,2.1
2019,4,29,15,15,81,341,691,20.900000000000002,1.9000000000000001
2019,4,29,15,30,75,287,645,20.400000000000002,1.8
2019,4,29,15,45,69,234,591,20,1.6
2019,4,29,16,0,61,183,530,19.5,1.4000000000000001
2019,4,29,16,15,52,134,455,19,1.4000000000000001
2019,4,29,16,30,42,89,362,18.6,1.3
2019,4,29,16,45,29,49,245,18.1,1.3
2019,4,29,17,0,15,19,110,17.7,1.3
2019,4,29,17,15,0,0,0,17.6,1.3
2019,4,29,17,30,0,0,0,17.5,1.3
2019,4,29,17,45,0,0,0,17.400000000000002,1.3
2019,4,29,18,0,0,0,0,17.3,1.3
2019,4,29,18,15,0,0,0,17.1,1.4000000000000001
2019,4,29,18,30,0,0,0,17,1.4000000000000001
2019,4,29,18,45,0,0,0,16.8,1.5
2019,4,29,19,0,0,0,0,16.6,1.6
2019,4,29,19,15,0,0,0,16.5,1.7000000000000002
2019,4,29,19,30,0,0,0,16.3,1.8
2019,4,29,19,45,0,0,0,16.1,1.9000000000000001
2019,4,29,20,0,0,0,0,16,2
2019,4,29,20,15,0,0,0,15.9,2
2019,4,29,20,30,0,0,0,15.700000000000001,2
2019,4,29,20,45,0,0,0,15.600000000000001,2.1
2019,4,29,21,0,0,0,0,15.5,2.1
2019,4,29,21,15,0,0,0,15.4,2.1
2019,4,29,21,30,0,0,0,15.3,2
2019,4,29,21,45,0,0,0,15.200000000000001,2
2019,4,29,22,0,0,0,0,15.100000000000001,2
2019,4,29,22,15,0,0,0,15,2
2019,4,29,22,30,0,0,0,14.9,2
2019,4,29,22,45,0,0,0,14.8,2
2019,4,29,23,0,0,0,0,14.700000000000001,2
2019,4,29,23,15,0,0,0,14.700000000000001,2
2019,4,29,23,30,0,0,0,14.700000000000001,2
2019,4,29,23,45,0,0,0,14.700000000000001,2
2019,4,30,0,0,0,0,0,14.3,2
2019,4,30,0,15,0,0,0,14.200000000000001,2
2019,4,30,0,30,0,0,0,14.100000000000001,2
2019,4,30,0,45,0,0,0,14,2.1
2019,4,30,1,0,0,0,0,13.9,2.1
2019,4,30,1,15,0,0,0,13.8,2.1
2019,4,30,1,30,0,0,0,13.8,2.1
2019,4,30,1,45,0,0,0,13.700000000000001,2.1
2019,4,30,2,0,0,0,0,13.600000000000001,2.1
2019,4,30,2,15,0,0,0,13.5,2.1
2019,4,30,2,30,0,0,0,13.4,2.1
2019,4,30,2,45,0,0,0,13.3,2.1
2019,4,30,3,0,0,0,0,13.200000000000001,2.1
2019,4,30,3,15,0,0,0,13.600000000000001,2.1
2019,4,30,3,30,0,0,0,13.9,2.1
2019,4,30,3,45,15,21,139,14.3,2.1
2019,4,30,4,0,29,53,285,14.600000000000001,2.1
2019,4,30,4,15,40,93,403,15.100000000000001,2.3000000000000003
2019,4,30,4,30,49,139,493,15.700000000000001,2.5
2019,4,30,4,45,57,189,565,16.2,2.7
2019,4,30,5,0,64,240,625,16.7,2.9000000000000004
2019,4,30,5,15,70,293,674,17,3
2019,4,30,5,30,76,346,715,17.400000000000002,3
2019,4,30,5,45,82,398,743,17.7,3
2019,4,30,6,0,87,451,773,18,3.1
2019,4,30,6,15,91,503,799,18.3,3.1
2019,4,30,6,30,94,554,821,18.6,3.1
2019,4,30,6,45,104,597,821,19,3.2
2019,4,30,7,0,107,644,839,19.3,3.2
2019,4,30,7,15,110,689,854,19.6,3.2
2019,4,30,7,30,112,731,867,19.900000000000002,3.2
2019,4,30,7,45,117,769,874,20.200000000000003,3.2
2019,4,30,8,0,119,806,884,20.5,3.2
2019,4,30,8,15,121,839,893,20.700000000000003,3.2
2019,4,30,8,30,123,867,898,20.900000000000002,3.1
2019,4,30,8,45,115,898,919,21.1,3.1
2019,4,30,9,0,117,921,924,21.3,3
2019,4,30,9,15,118,941,928,21.400000000000002,3
2019,4,30,9,30,119,954,929,21.6,3
2019,4,30,9,45,125,964,923,21.700000000000003,3
2019,4,30,10,0,125,972,925,21.900000000000002,3
2019,4,30,10,15,125,973,923,22,3
2019,4,30,10,30,125,973,923,22.1,3
2019,4,30,10,45,129,967,915,22.200000000000003,3
2019,4,30,11,0,129,957,911,22.3,3
2019,4,30,11,15,128,945,909,22.400000000000002,3
2019,4,30,11,30,127,929,905,22.400000000000002,3
2019,4,30,11,45,126,910,900,22.5,3
2019,4,30,12,0,125,884,892,22.6,3.1
2019,4,30,12,15,123,858,886,22.5,3.1
2019,4,30,12,30,122,828,878,22.5,3.1
2019,4,30,12,45,125,790,856,22.5,3.1
2019,4,30,13,0,124,755,846,22.5,3.1
2019,4,30,13,15,181,663,675,22.400000000000002,3.1
2019,4,30,13,30,168,623,671,22.3,3.1
2019,4,30,13,45,256,496,374,22.3,3
2019,4,30,14,0,220,479,430,22.200000000000003,3
2019,4,30,14,15,210,427,387,22,2.9000000000000004
2019,4,30,14,30,188,390,390,21.900000000000002,2.7
2019,4,30,14,45,161,358,417,21.700000000000003,2.6
2019,4,30,15,0,134,325,448,21.5,2.5
2019,4,30,15,15,119,279,422,21.1,2.3000000000000003
2019,4,30,15,30,126,194,208,20.700000000000003,2
2019,4,30,15,45,76,228,538,20.3,1.8
2019,4,30,16,0,68,178,476,19.8,1.6
2019,4,30,16,15,57,131,401,19.400000000000002,1.6
2019,4,30,16,30,45,87,313,18.900000000000002,1.6
2019,4,30,16,45,32,48,199,18.400000000000002,1.6
2019,4,30,17,0,16,19,81,17.900000000000002,1.6
2019,4,30,17,15,0,0,0,17.8,1.7000000000000002
2019,4,30,17,30,0,0,0,17.6,1.9000000000000001
2019,4,30,17,45,0,0,0,17.400000000000002,2
2019,4,30,18,0,0,0,0,17.3,2.1
2019,4,30,18,15,0,0,0,17.1,2.2
2019,4,30,18,30,0,0,0,16.900000000000002,2.3000000000000003
2019,4,30,18,45,0,0,0,16.7,2.5
2019,4,30,19,0,0,0,0,16.6,2.6
2019,4,30,19,15,0,0,0,16.3,2.6
2019,4,30,19,30,0,0,0,16.1,2.7
2019,4,30,19,45,0,0,0,15.9,2.7
2019,4,30,20,0,0,0,0,15.700000000000001,2.8000000000000003
2019,4,30,20,15,0,0,0,15.5,2.8000000000000003
2019,4,30,20,30,0,0,0,15.200000000000001,2.9000000000000004
2019,4,30,20,45,0,0,0,15,2.9000000000000004
2019,4,30,21,0,0,0,0,14.8,2.9000000000000004
2019,4,30,21,15,0,0,0,14.600000000000001,2.9000000000000004
2019,4,30,21,30,0,0,0,14.4,2.9000000000000004
2019,4,30,21,45,0,0,0,14.200000000000001,2.9000000000000004
2019,4,30,22,0,0,0,0,14.100000000000001,2.9000000000000004
2019,4,30,22,15,0,0,0,13.9,2.8000000000000003
2019,4,30,22,30,0,0,0,13.8,2.8000000000000003
2019,4,30,22,45,0,0,0,13.700000000000001,2.8000000000000003
2019,4,30,23,0,0,0,0,13.5,2.7
2019,4,30,23,15,0,0,0,13.5,2.7
2019,4,30,23,30,0,0,0,13.5,2.7
2019,4,30,23,45,0,0,0,13.5,2.7
2019,5,1,0,0,0,0,0,13,2.6
2019,5,1,0,15,0,0,0,12.9,2.6
2019,5,1,0,30,0,0,0,12.8,2.5
2019,5,1,0,45,0,0,0,12.700000000000001,2.5
2019,5,1,1,0,0,0,0,12.600000000000001,2.5
2019,5,1,1,15,0,0,0,12.600000000000001,2.4000000000000004
2019,5,1,1,30,0,0,0,12.5,2.4000000000000004
2019,5,1,1,45,0,0,0,12.5,2.4000000000000004
2019,5,1,2,0,0,0,0,12.4,2.4000000000000004
2019,5,1,2,15,0,0,0,12.3,2.4000000000000004
2019,5,1,2,30,0,0,0,12.3,2.4000000000000004
2019,5,1,2,45,0,0,0,12.3,2.4000000000000004
2019,5,1,3,0,0,0,0,12.200000000000001,2.4000000000000004
2019,5,1,3,15,0,0,0,12.600000000000001,2.4000000000000004
2019,5,1,3,30,0,0,0,13,2.4000000000000004
2019,5,1,3,45,10,10,0,13.4,2.4000000000000004
2019,5,1,4,0,26,26,0,13.8,2.4000000000000004
2019,5,1,4,15,26,26,0,14.200000000000001,2.6
2019,5,1,4,30,36,36,0,14.700000000000001,2.8000000000000003
2019,5,1,4,45,48,48,0,15.200000000000001,3
2019,5,1,5,0,63,63,0,15.600000000000001,3.2
2019,5,1,5,15,127,144,51,16,3.2
2019,5,1,5,30,153,220,177,16.3,3.2
2019,5,1,5,45,164,287,287,16.7,3.2
2019,5,1,6,0,196,303,226,17.1,3.3000000000000003
2019,5,1,6,15,218,258,77,17.5,3.2
2019,5,1,6,30,243,292,88,17.8,3.1
2019,5,1,6,45,259,422,270,18.2,3
2019,5,1,7,0,284,448,254,18.6,2.9000000000000004
2019,5,1,7,15,284,524,352,18.900000000000002,2.8000000000000003
2019,5,1,7,30,274,587,436,19.200000000000003,2.7
2019,5,1,7,45,119,769,867,19.5,2.6
2019,5,1,8,0,121,803,875,19.8,2.5
2019,5,1,8,15,123,836,884,19.900000000000002,2.5
2019,5,1,8,30,125,866,891,20,2.6
2019,5,1,8,45,125,892,899,20.1,2.6
2019,5,1,9,0,126,915,904,20.200000000000003,2.7
2019,5,1,9,15,127,934,909,20.3,2.7
2019,5,1,9,30,128,947,909,20.3,2.7
2019,5,1,9,45,435,710,302,20.3,2.7
2019,5,1,10,0,380,783,439,20.3,2.7
2019,5,1,10,15,380,791,447,20.3,2.8000000000000003
2019,5,1,10,30,462,650,204,20.3,2.9000000000000004
2019,5,1,10,45,440,714,298,20.3,3
2019,5,1,11,0,457,627,186,20.3,3.1
2019,5,1,11,15,426,493,75,20.3,3.2
2019,5,1,11,30,426,503,87,20.200000000000003,3.4000000000000004
2019,5,1,11,45,411,674,302,20.1,3.6
2019,5,1,12,0,421,566,170,20,3.8000000000000003
2019,5,1,12,15,381,645,318,19.700000000000003,3.7
2019,5,1,12,30,391,508,145,19.5,3.7
2019,5,1,12,45,357,582,289,19.200000000000003,3.7
2019,5,1,13,0,341,550,280,19,3.6
2019,5,1,13,15,284,308,33,19,3.5
2019,5,1,13,30,150,150,0,19,3.4000000000000004
2019,5,1,13,45,182,185,4,19,3.3000000000000003
2019,5,1,14,0,182,185,5,19.1,3.2
2019,5,1,14,15,237,276,69,19,3.1
2019,5,1,14,30,224,312,171,18.900000000000002,3
2019,5,1,14,45,131,423,615,18.8,2.9000000000000004
2019,5,1,15,0,124,372,580,18.7,2.7
2019,5,1,15,15,148,234,225,18.400000000000002,2.5
2019,5,1,15,30,125,138,39,18.1,2.3000000000000003
2019,5,1,15,45,86,86,0,17.8,2
2019,5,1,16,0,65,65,0,17.5,1.8
2019,5,1,16,15,46,46,0,17.2,1.7000000000000002
2019,5,1,16,30,53,84,226,16.900000000000002,1.6
2019,5,1,16,45,35,47,135,16.5,1.5
2019,5,1,17,0,16,18,44,16.2,1.4000000000000001
2019,5,1,17,15,0,0,0,16.1,1.4000000000000001
2019,5,1,17,30,0,0,0,16,1.4000000000000001
2019,5,1,17,45,0,0,0,15.8,1.4000000000000001
2019,5,1,18,0,0,0,0,15.700000000000001,1.4000000000000001
2019,5,1,18,15,0,0,0,15.600000000000001,1.4000000000000001
2019,5,1,18,30,0,0,0,15.4,1.5
2019,5,1,18,45,0,0,0,15.200000000000001,1.5
2019,5,1,19,0,0,0,0,15,1.6
2019,5,1,19,15,0,0,0,14.8,1.7000000000000002
2019,5,1,19,30,0,0,0,14.5,1.8
2019,5,1,19,45,0,0,0,14.3,2
2019,5,1,20,0,0,0,0,14,2.1
2019,5,1,20,15,0,0,0,13.8,2.3000000000000003
2019,5,1,20,30,0,0,0,13.700000000000001,2.4000000000000004
2019,5,1,20,45,0,0,0,13.5,2.6
2019,5,1,21,0,0,0,0,13.3,2.7
2019,5,1,21,15,0,0,0,13.200000000000001,2.8000000000000003
2019,5,1,21,30,0,0,0,13,2.8000000000000003
2019,5,1,21,45,0,0,0,12.9,2.8000000000000003
2019,5,1,22,0,0,0,0,12.8,2.8000000000000003
2019,5,1,22,15,0,0,0,12.700000000000001,2.8000000000000003
2019,5,1,22,30,0,0,0,12.600000000000001,2.8000000000000003
2019,5,1,22,45,0,0,0,12.5,2.8000000000000003
2019,5,1,23,0,0,0,0,12.4,2.8000000000000003
2019,5,1,23,15,0,0,0,12.4,2.8000000000000003
2019,5,1,23,30,0,0,0,12.4,2.8000000000000003
2019,5,1,23,45,0,0,0,12.4,2.8000000000000003
2019,5,2,0,0,0,0,0,12.100000000000001,2.8000000000000003
2019,5,2,0,15,0,0,0,12.100000000000001,2.8000000000000003
2019,5,2,0,30,0,0,0,12,2.8000000000000003
2019,5,2,0,45,0,0,0,12,2.8000000000000003
2019,5,2,1,0,0,0,0,11.9,2.8000000000000003
2019,5,2,1,15,0,0,0,11.9,2.8000000000000003
2019,5,2,1,30,0,0,0,11.9,2.8000000000000003
2019,5,2,1,45,0,0,0,11.8,2.8000000000000003
2019,5,2,2,0,0,0,0,11.8,2.8000000000000003
2019,5,2,2,15,0,0,0,11.8,2.8000000000000003
2019,5,2,2,30,0,0,0,11.8,2.8000000000000003
2019,5,2,2,45,0,0,0,11.8,2.8000000000000003
2019,5,2,3,0,0,0,0,11.700000000000001,2.7
2019,5,2,3,15,0,0,0,12.200000000000001,2.8000000000000003
2019,5,2,3,30,0,0,0,12.700000000000001,2.8000000000000003
2019,5,2,3,45,18,21,86,13.200000000000001,2.8000000000000003
2019,5,2,4,0,33,52,204,13.700000000000001,2.9000000000000004
2019,5,2,4,15,48,91,311,14.200000000000001,3.1
2019,5,2,4,30,60,136,401,14.8,3.4000000000000004
2019,5,2,4,45,70,184,476,15.3,3.6
2019,5,2,5,0,80,235,538,15.9,3.9000000000000004
2019,5,2,5,15,88,286,590,16.3,4
2019,5,2,5,30,95,339,634,16.8,4.1000000000000005
2019,5,2,5,45,101,391,670,17.2,4.2
2019,5,2,6,0,107,443,702,17.6,4.4
2019,5,2,6,15,112,494,730,18,4.3
2019,5,2,6,30,118,544,754,18.400000000000002,4.2
2019,5,2,6,45,123,592,773,18.8,4.1000000000000005
2019,5,2,7,0,127,639,792,19.1,4.1000000000000005
2019,5,2,7,15,130,683,808,19.400000000000002,3.9000000000000004
2019,5,2,7,30,134,725,823,19.700000000000003,3.6
2019,5,2,7,45,137,764,834,19.900000000000002,3.4000000000000004
2019,5,2,8,0,140,800,845,20.200000000000003,3.2
2019,5,2,8,15,142,833,854,20.400000000000002,3
2019,5,2,8,30,144,863,862,20.5,2.7
2019,5,2,8,45,137,894,884,20.700000000000003,2.5
