Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1138443,-,-,-,52.25,21.02,0,85,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,31,15,45,0,0,0,-2.3000000000000003,1
2019,1,31,16,0,0,0,0,-2.4000000000000004,1
2019,1,31,16,15,0,0,0,-2.4000000000000004,1
2019,1,31,16,30,0,0,0,-2.4000000000000004,1
2019,1,31,16,45,0,0,0,-2.4000000000000004,1
2019,1,31,17,0,0,0,0,-2.4000000000000004,1
2019,1,31,17,15,0,0,0,-2.4000000000000004,1
2019,1,31,17,30,0,0,0,-2.4000000000000004,1
2019,1,31,17,45,0,0,0,-2.4000000000000004,0.9
2019,1,31,18,0,0,0,0,-2.4000000000000004,0.9
2019,1,31,18,15,0,0,0,-2.4000000000000004,0.9
2019,1,31,18,30,0,0,0,-2.4000000000000004,0.9
2019,1,31,18,45,0,0,0,-2.4000000000000004,0.9
2019,1,31,19,0,0,0,0,-2.4000000000000004,0.9
2019,1,31,19,15,0,0,0,-2.4000000000000004,0.9
2019,1,31,19,30,0,0,0,-2.5,0.9
2019,1,31,19,45,0,0,0,-2.5,0.9
2019,1,31,20,0,0,0,0,-2.5,0.8
2019,1,31,20,15,0,0,0,-2.6,0.8
2019,1,31,20,30,0,0,0,-2.6,0.8
2019,1,31,20,45,0,0,0,-2.7,0.8
2019,1,31,21,0,0,0,0,-2.8000000000000003,0.8
2019,1,31,21,15,0,0,0,-2.9000000000000004,0.8
2019,1,31,21,30,0,0,0,-3,0.9
2019,1,31,21,45,0,0,0,-3.1,0.9
2019,1,31,22,0,0,0,0,-3.2,0.9
2019,1,31,22,15,0,0,0,-3.3000000000000003,0.9
2019,1,31,22,30,0,0,0,-3.4000000000000004,0.9
2019,1,31,22,45,0,0,0,-3.6,0.9
2019,1,31,23,0,0,0,0,-3.7,0.9
2019,1,31,23,15,0,0,0,-3.7,0.9
2019,1,31,23,30,0,0,0,-3.7,0.9
2019,1,31,23,45,0,0,0,-3.7,0.9
2019,2,1,0,0,0,0,0,-4.2,1
2019,2,1,0,15,0,0,0,-4.3,1
2019,2,1,0,30,0,0,0,-4.5,1
2019,2,1,0,45,0,0,0,-4.6000000000000005,1
2019,2,1,1,0,0,0,0,-4.7,1
2019,2,1,1,15,0,0,0,-4.800000000000001,1
2019,2,1,1,30,0,0,0,-4.9,1.1
2019,2,1,1,45,0,0,0,-5,1.1
2019,2,1,2,0,0,0,0,-5.1000000000000005,1.2000000000000002
2019,2,1,2,15,0,0,0,-5.2,1.2000000000000002
2019,2,1,2,30,0,0,0,-5.2,1.3
2019,2,1,2,45,0,0,0,-5.300000000000001,1.3
2019,2,1,3,0,0,0,0,-5.4,1.4000000000000001
2019,2,1,3,15,0,0,0,-5.4,1.4000000000000001
2019,2,1,3,30,0,0,0,-5.5,1.5
2019,2,1,3,45,0,0,0,-5.6000000000000005,1.5
2019,2,1,4,0,0,0,0,-5.6000000000000005,1.5
2019,2,1,4,15,0,0,0,-5.7,1.6
2019,2,1,4,30,0,0,0,-5.800000000000001,1.6
2019,2,1,4,45,0,0,0,-5.9,1.7000000000000002
2019,2,1,5,0,0,0,0,-6,1.7000000000000002
2019,2,1,5,15,0,0,0,-6,1.8
2019,2,1,5,30,0,0,0,-6,1.9000000000000001
2019,2,1,5,45,0,0,0,-6,2
2019,2,1,6,0,0,0,0,-6,2.1
2019,2,1,6,15,0,0,0,-5.7,2.2
2019,2,1,6,30,12,14,90,-5.4,2.4000000000000004
2019,2,1,6,45,22,32,189,-5,2.6
2019,2,1,7,0,9,9,0,-4.7,2.8000000000000003
2019,2,1,7,15,43,85,361,-4.4,3
2019,2,1,7,30,51,113,426,-4,3.1
2019,2,1,7,45,59,143,479,-3.7,3.2
2019,2,1,8,0,66,171,525,-3.3000000000000003,3.4000000000000004
2019,2,1,8,15,25,25,0,-2.9000000000000004,3.5
2019,2,1,8,30,29,29,0,-2.4000000000000004,3.6
2019,2,1,8,45,32,32,0,-2,3.7
2019,2,1,9,0,35,35,0,-1.5,3.8000000000000003
2019,2,1,9,15,38,38,0,-1.2000000000000002,3.8000000000000003
2019,2,1,9,30,41,41,0,-0.9,3.9000000000000004
2019,2,1,9,45,43,43,0,-0.6000000000000001,4
2019,2,1,10,0,45,45,0,-0.30000000000000004,4
2019,2,1,10,15,46,46,0,-0.1,4
2019,2,1,10,30,47,47,0,0.1,4
2019,2,1,10,45,47,47,0,0.2,4
2019,2,1,11,0,81,81,0,0.4,4
2019,2,1,11,15,76,76,0,0.5,4
2019,2,1,11,30,85,85,0,0.6000000000000001,4
2019,2,1,11,45,44,44,0,0.6000000000000001,3.9000000000000004
2019,2,1,12,0,61,61,0,0.7000000000000001,3.9000000000000004
2019,2,1,12,15,59,59,0,0.6000000000000001,3.7
2019,2,1,12,30,46,46,0,0.5,3.5
2019,2,1,12,45,42,42,0,0.5,3.3000000000000003
2019,2,1,13,0,39,39,0,0.4,3.1
2019,2,1,13,15,35,35,0,-0.1,3
2019,2,1,13,30,31,31,0,-0.5,2.8000000000000003
2019,2,1,13,45,28,28,0,-0.9,2.6
2019,2,1,14,0,24,24,0,-1.3,2.4000000000000004
2019,2,1,14,15,20,20,0,-1.6,2.6
2019,2,1,14,30,10,10,0,-2,2.7
2019,2,1,14,45,28,51,302,-2.3000000000000003,2.8000000000000003
2019,2,1,15,0,5,5,0,-2.6,2.9000000000000004
2019,2,1,15,15,0,0,0,-2.6,3
2019,2,1,15,30,0,0,0,-2.5,3.2
2019,2,1,15,45,0,0,0,-2.5,3.3000000000000003
2019,2,1,16,0,0,0,0,-2.4000000000000004,3.5
2019,2,1,16,15,0,0,0,-2.2,3.6
2019,2,1,16,30,0,0,0,-2,3.7
2019,2,1,16,45,0,0,0,-1.9000000000000001,3.9000000000000004
2019,2,1,17,0,0,0,0,-1.7000000000000002,4
2019,2,1,17,15,0,0,0,-1.5,4.1000000000000005
2019,2,1,17,30,0,0,0,-1.4000000000000001,4.1000000000000005
2019,2,1,17,45,0,0,0,-1.2000000000000002,4.2
2019,2,1,18,0,0,0,0,-1.1,4.3
2019,2,1,18,15,0,0,0,-1,4.3
2019,2,1,18,30,0,0,0,-0.9,4.3
2019,2,1,18,45,0,0,0,-0.8,4.3
2019,2,1,19,0,0,0,0,-0.8,4.3
2019,2,1,19,15,0,0,0,-0.8,4.3
2019,2,1,19,30,0,0,0,-0.8,4.3
2019,2,1,19,45,0,0,0,-0.8,4.2
2019,2,1,20,0,0,0,0,-0.8,4.2
2019,2,1,20,15,0,0,0,-0.8,4.3
2019,2,1,20,30,0,0,0,-0.7000000000000001,4.3
2019,2,1,20,45,0,0,0,-0.7000000000000001,4.4
2019,2,1,21,0,0,0,0,-0.7000000000000001,4.4
2019,2,1,21,15,0,0,0,-0.7000000000000001,4.5
2019,2,1,21,30,0,0,0,-0.6000000000000001,4.5
2019,2,1,21,45,0,0,0,-0.6000000000000001,4.5
2019,2,1,22,0,0,0,0,-0.6000000000000001,4.5
2019,2,1,22,15,0,0,0,-0.5,4.5
2019,2,1,22,30,0,0,0,-0.5,4.5
2019,2,1,22,45,0,0,0,-0.5,4.6000000000000005
2019,2,1,23,0,0,0,0,-0.4,4.6000000000000005
2019,2,1,23,15,0,0,0,-0.4,4.6000000000000005
2019,2,1,23,30,0,0,0,-0.4,4.6000000000000005
2019,2,1,23,45,0,0,0,-0.4,4.6000000000000005
2019,2,2,0,0,0,0,0,-0.2,4.9
2019,2,2,0,15,0,0,0,-0.1,4.9
2019,2,2,0,30,0,0,0,-0.1,5
2019,2,2,0,45,0,0,0,0,5
2019,2,2,1,0,0,0,0,0.1,5
2019,2,2,1,15,0,0,0,0.2,5.1000000000000005
2019,2,2,1,30,0,0,0,0.30000000000000004,5.1000000000000005
2019,2,2,1,45,0,0,0,0.4,5.1000000000000005
2019,2,2,2,0,0,0,0,0.5,5.2
2019,2,2,2,15,0,0,0,0.5,5.2
2019,2,2,2,30,0,0,0,0.6000000000000001,5.2
2019,2,2,2,45,0,0,0,0.6000000000000001,5.2
2019,2,2,3,0,0,0,0,0.7000000000000001,5.2
2019,2,2,3,15,0,0,0,0.8,5.300000000000001
2019,2,2,3,30,0,0,0,0.9,5.300000000000001
2019,2,2,3,45,0,0,0,0.9,5.4
2019,2,2,4,0,0,0,0,1,5.4
2019,2,2,4,15,0,0,0,1.1,5.4
2019,2,2,4,30,0,0,0,1.2000000000000002,5.4
2019,2,2,4,45,0,0,0,1.2000000000000002,5.4
2019,2,2,5,0,0,0,0,1.3,5.4
2019,2,2,5,15,0,0,0,1.4000000000000001,5.4
2019,2,2,5,30,0,0,0,1.4000000000000001,5.4
2019,2,2,5,45,0,0,0,1.5,5.4
2019,2,2,6,0,0,0,0,1.5,5.300000000000001
2019,2,2,6,15,0,0,0,1.6,5.300000000000001
2019,2,2,6,30,1,1,0,1.7000000000000002,5.4
2019,2,2,6,45,6,6,0,1.8,5.4
2019,2,2,7,0,8,8,0,1.9000000000000001,5.4
2019,2,2,7,15,10,10,0,2,5.4
2019,2,2,7,30,12,12,0,2.2,5.4
2019,2,2,7,45,14,14,0,2.3000000000000003,5.4
2019,2,2,8,0,16,16,0,2.5,5.4
2019,2,2,8,15,18,18,0,2.6,5.4
2019,2,2,8,30,20,20,0,2.8000000000000003,5.4
2019,2,2,8,45,22,22,0,3,5.4
2019,2,2,9,0,24,24,0,3.1,5.4
2019,2,2,9,15,26,26,0,3.3000000000000003,5.4
2019,2,2,9,30,28,28,0,3.6,5.4
2019,2,2,9,45,36,36,0,3.8000000000000003,5.300000000000001
2019,2,2,10,0,26,26,0,4,5.300000000000001
2019,2,2,10,15,32,32,0,4.2,5.300000000000001
2019,2,2,10,30,40,40,0,4.4,5.2
2019,2,2,10,45,35,35,0,4.6000000000000005,5.1000000000000005
2019,2,2,11,0,18,18,0,4.7,5
2019,2,2,11,15,18,18,0,4.800000000000001,5
2019,2,2,11,30,17,17,0,4.9,5
2019,2,2,11,45,16,16,0,4.9,5
2019,2,2,12,0,33,33,0,5,4.9
2019,2,2,12,15,46,46,0,5,4.9
2019,2,2,12,30,100,218,390,4.9,4.9
2019,2,2,12,45,115,143,99,4.9,4.9
2019,2,2,13,0,22,22,0,4.800000000000001,4.9
2019,2,2,13,15,20,20,0,4.7,4.9
2019,2,2,13,30,18,18,0,4.5,4.9
2019,2,2,13,45,16,16,0,4.3,4.9
2019,2,2,14,0,8,8,0,4.2,4.9
2019,2,2,14,15,12,12,0,4,4.9
2019,2,2,14,30,10,10,0,3.9000000000000004,4.9
2019,2,2,14,45,8,8,0,3.7,4.9
2019,2,2,15,0,5,5,0,3.6,4.9
2019,2,2,15,15,0,0,0,3.5,4.9
2019,2,2,15,30,0,0,0,3.4000000000000004,4.9
2019,2,2,15,45,0,0,0,3.4000000000000004,4.9
2019,2,2,16,0,0,0,0,3.3000000000000003,4.9
2019,2,2,16,15,0,0,0,3.3000000000000003,4.9
2019,2,2,16,30,0,0,0,3.3000000000000003,4.800000000000001
2019,2,2,16,45,0,0,0,3.2,4.800000000000001
2019,2,2,17,0,0,0,0,3.2,4.800000000000001
2019,2,2,17,15,0,0,0,3.2,4.800000000000001
2019,2,2,17,30,0,0,0,3.2,4.800000000000001
2019,2,2,17,45,0,0,0,3.2,4.800000000000001
2019,2,2,18,0,0,0,0,3.2,4.800000000000001
2019,2,2,18,15,0,0,0,3.2,4.7
2019,2,2,18,30,0,0,0,3.3000000000000003,4.6000000000000005
2019,2,2,18,45,0,0,0,3.3000000000000003,4.6000000000000005
2019,2,2,19,0,0,0,0,3.3000000000000003,4.5
2019,2,2,19,15,0,0,0,3.2,4.3
2019,2,2,19,30,0,0,0,3.2,4.2
2019,2,2,19,45,0,0,0,3.1,4
2019,2,2,20,0,0,0,0,3.1,3.9000000000000004
2019,2,2,20,15,0,0,0,3,3.7
2019,2,2,20,30,0,0,0,2.8000000000000003,3.5
2019,2,2,20,45,0,0,0,2.7,3.3000000000000003
2019,2,2,21,0,0,0,0,2.6,3.1
2019,2,2,21,15,0,0,0,2.5,3
2019,2,2,21,30,0,0,0,2.3000000000000003,2.8000000000000003
2019,2,2,21,45,0,0,0,2.2,2.7
2019,2,2,22,0,0,0,0,2.1,2.6
2019,2,2,22,15,0,0,0,2,2.5
2019,2,2,22,30,0,0,0,1.9000000000000001,2.4000000000000004
2019,2,2,22,45,0,0,0,1.9000000000000001,2.3000000000000003
2019,2,2,23,0,0,0,0,1.8,2.2
2019,2,2,23,15,0,0,0,1.8,2.2
2019,2,2,23,30,0,0,0,1.8,2.2
2019,2,2,23,45,0,0,0,1.8,2.2
2019,2,3,0,0,0,0,0,1.6,1.8
2019,2,3,0,15,0,0,0,1.6,1.7000000000000002
2019,2,3,0,30,0,0,0,1.6,1.6
2019,2,3,0,45,0,0,0,1.6,1.6
2019,2,3,1,0,0,0,0,1.6,1.5
2019,2,3,1,15,0,0,0,1.6,1.4000000000000001
2019,2,3,1,30,0,0,0,1.5,1.4000000000000001
2019,2,3,1,45,0,0,0,1.5,1.4000000000000001
2019,2,3,2,0,0,0,0,1.5,1.3
2019,2,3,2,15,0,0,0,1.4000000000000001,1.3
2019,2,3,2,30,0,0,0,1.3,1.2000000000000002
2019,2,3,2,45,0,0,0,1.3,1.2000000000000002
2019,2,3,3,0,0,0,0,1.2000000000000002,1.2000000000000002
2019,2,3,3,15,0,0,0,1.1,1.1
2019,2,3,3,30,0,0,0,1.1,1
2019,2,3,3,45,0,0,0,1,0.9
2019,2,3,4,0,0,0,0,1,0.9
2019,2,3,4,15,0,0,0,0.9,0.8
2019,2,3,4,30,0,0,0,0.9,0.8
2019,2,3,4,45,0,0,0,0.8,0.8
2019,2,3,5,0,0,0,0,0.8,0.8
2019,2,3,5,15,0,0,0,0.8,0.8
2019,2,3,5,30,0,0,0,0.8,0.8
2019,2,3,5,45,0,0,0,0.8,0.9
2019,2,3,6,0,0,0,0,0.8,0.9
2019,2,3,6,15,0,0,0,0.9,1
2019,2,3,6,30,2,2,0,1,1.1
2019,2,3,6,45,4,4,0,1.1,1.2000000000000002
2019,2,3,7,0,5,5,0,1.3,1.2000000000000002
2019,2,3,7,15,5,5,0,1.4000000000000001,1.4000000000000001
2019,2,3,7,30,8,8,0,1.5,1.6
2019,2,3,7,45,9,9,0,1.7000000000000002,1.7000000000000002
2019,2,3,8,0,11,11,0,1.8,1.9000000000000001
2019,2,3,8,15,13,13,0,2,2
2019,2,3,8,30,9,9,0,2.2,2.1
2019,2,3,8,45,10,10,0,2.4000000000000004,2.3000000000000003
2019,2,3,9,0,10,10,0,2.6,2.4000000000000004
2019,2,3,9,15,11,11,0,2.8000000000000003,2.5
2019,2,3,9,30,12,12,0,3,2.6
2019,2,3,9,45,12,12,0,3.2,2.8000000000000003
2019,2,3,10,0,13,13,0,3.3000000000000003,2.9000000000000004
2019,2,3,10,15,23,23,0,3.5,3
2019,2,3,10,30,24,24,0,3.6,3.1
2019,2,3,10,45,13,13,0,3.7,3.1
2019,2,3,11,0,41,41,0,3.8000000000000003,3.2
2019,2,3,11,15,24,24,0,3.8000000000000003,3.2
2019,2,3,11,30,13,13,0,3.8000000000000003,3.3000000000000003
2019,2,3,11,45,42,42,0,3.8000000000000003,3.3000000000000003
2019,2,3,12,0,35,35,0,3.8000000000000003,3.4000000000000004
2019,2,3,12,15,67,67,0,3.7,3.2
2019,2,3,12,30,79,79,0,3.5,3.1
2019,2,3,12,45,31,31,0,3.4000000000000004,2.9000000000000004
2019,2,3,13,0,22,22,0,3.2,2.8000000000000003
2019,2,3,13,15,20,20,0,2.9000000000000004,2.7
2019,2,3,13,30,18,18,0,2.6,2.5
2019,2,3,13,45,16,16,0,2.3000000000000003,2.4000000000000004
2019,2,3,14,0,14,14,0,2,2.3000000000000003
2019,2,3,14,15,12,12,0,1.9000000000000001,2.3000000000000003
2019,2,3,14,30,10,10,0,1.8,2.4000000000000004
2019,2,3,14,45,8,8,0,1.6,2.4000000000000004
2019,2,3,15,0,6,6,0,1.5,2.5
2019,2,3,15,15,4,4,0,1.5,2.6
2019,2,3,15,30,0,0,0,1.5,2.7
2019,2,3,15,45,0,0,0,1.4000000000000001,2.8000000000000003
2019,2,3,16,0,0,0,0,1.4000000000000001,2.9000000000000004
2019,2,3,16,15,0,0,0,1.4000000000000001,2.9000000000000004
2019,2,3,16,30,0,0,0,1.3,2.9000000000000004
2019,2,3,16,45,0,0,0,1.2000000000000002,2.9000000000000004
2019,2,3,17,0,0,0,0,1.1,2.8000000000000003
2019,2,3,17,15,0,0,0,1,2.7
2019,2,3,17,30,0,0,0,0.9,2.5
2019,2,3,17,45,0,0,0,0.8,2.4000000000000004
2019,2,3,18,0,0,0,0,0.8,2.2
2019,2,3,18,15,0,0,0,0.7000000000000001,2.2
2019,2,3,18,30,0,0,0,0.6000000000000001,2.2
2019,2,3,18,45,0,0,0,0.6000000000000001,2.2
2019,2,3,19,0,0,0,0,0.5,2.2
2019,2,3,19,15,0,0,0,0.4,2.3000000000000003
2019,2,3,19,30,0,0,0,0.4,2.3000000000000003
2019,2,3,19,45,0,0,0,0.30000000000000004,2.3000000000000003
2019,2,3,20,0,0,0,0,0.30000000000000004,2.3000000000000003
2019,2,3,20,15,0,0,0,0.2,2.3000000000000003
2019,2,3,20,30,0,0,0,0.2,2.2
2019,2,3,20,45,0,0,0,0.2,2.2
2019,2,3,21,0,0,0,0,0.1,2.1
2019,2,3,21,15,0,0,0,0.1,2.1
2019,2,3,21,30,0,0,0,0.1,2
2019,2,3,21,45,0,0,0,0,2
2019,2,3,22,0,0,0,0,0,1.9000000000000001
2019,2,3,22,15,0,0,0,0,1.8
2019,2,3,22,30,0,0,0,0,1.7000000000000002
2019,2,3,22,45,0,0,0,-0.1,1.5
2019,2,3,23,0,0,0,0,-0.1,1.4000000000000001
2019,2,3,23,15,0,0,0,-0.1,1.4000000000000001
2019,2,3,23,30,0,0,0,-0.1,1.4000000000000001
2019,2,3,23,45,0,0,0,-0.1,1.4000000000000001
2019,2,4,0,0,0,0,0,-0.1,1.2000000000000002
2019,2,4,0,15,0,0,0,-0.2,1.3
2019,2,4,0,30,0,0,0,-0.30000000000000004,1.5
2019,2,4,0,45,0,0,0,-0.4,1.6
2019,2,4,1,0,0,0,0,-0.4,1.8
2019,2,4,1,15,0,0,0,-0.4,2.1
2019,2,4,1,30,0,0,0,-0.4,2.5
2019,2,4,1,45,0,0,0,-0.4,2.8000000000000003
2019,2,4,2,0,0,0,0,-0.30000000000000004,3.1
2019,2,4,2,15,0,0,0,-0.30000000000000004,3.4000000000000004
2019,2,4,2,30,0,0,0,-0.2,3.7
2019,2,4,2,45,0,0,0,-0.2,4
2019,2,4,3,0,0,0,0,-0.2,4.2
2019,2,4,3,15,0,0,0,-0.2,4.4
2019,2,4,3,30,0,0,0,-0.2,4.6000000000000005
2019,2,4,3,45,0,0,0,-0.2,4.800000000000001
2019,2,4,4,0,0,0,0,-0.2,5
2019,2,4,4,15,0,0,0,-0.2,5.1000000000000005
2019,2,4,4,30,0,0,0,-0.30000000000000004,5.2
2019,2,4,4,45,0,0,0,-0.30000000000000004,5.300000000000001
2019,2,4,5,0,0,0,0,-0.30000000000000004,5.4
2019,2,4,5,15,0,0,0,-0.30000000000000004,5.4
2019,2,4,5,30,0,0,0,-0.4,5.5
2019,2,4,5,45,0,0,0,-0.4,5.5
2019,2,4,6,0,0,0,0,-0.4,5.5
2019,2,4,6,15,0,0,0,-0.30000000000000004,5.5
2019,2,4,6,30,7,7,0,-0.2,5.5
2019,2,4,6,45,12,12,0,-0.1,5.5
2019,2,4,7,0,16,16,0,0,5.5
2019,2,4,7,15,19,19,0,0.2,5.5
2019,2,4,7,30,22,22,0,0.4,5.5
2019,2,4,7,45,26,26,0,0.6000000000000001,5.5
2019,2,4,8,0,30,30,0,0.8,5.5
2019,2,4,8,15,33,33,0,0.9,5.5
2019,2,4,8,30,37,37,0,1,5.5
2019,2,4,8,45,40,40,0,1.2000000000000002,5.5
2019,2,4,9,0,48,48,0,1.3,5.5
2019,2,4,9,15,52,52,0,1.3,5.4
2019,2,4,9,30,23,23,0,1.3,5.300000000000001
2019,2,4,9,45,24,24,0,1.4000000000000001,5.2
2019,2,4,10,0,47,47,0,1.4000000000000001,5.1000000000000005
2019,2,4,10,15,48,48,0,1.3,4.9
2019,2,4,10,30,26,26,0,1.3,4.7
2019,2,4,10,45,26,26,0,1.3,4.6000000000000005
2019,2,4,11,0,26,26,0,1.3,4.4
2019,2,4,11,15,26,26,0,1.2000000000000002,4.3
2019,2,4,11,30,48,48,0,1.2000000000000002,4.1000000000000005
2019,2,4,11,45,46,46,0,1.2000000000000002,4
2019,2,4,12,0,44,44,0,1.1,3.8000000000000003
2019,2,4,12,15,42,42,0,1,3.7
2019,2,4,12,30,39,39,0,0.9,3.5
2019,2,4,12,45,36,36,0,0.8,3.3000000000000003
2019,2,4,13,0,33,33,0,0.7000000000000001,3.2
2019,2,4,13,15,76,233,621,0.4,2.9000000000000004
2019,2,4,13,30,71,206,589,0.1,2.7
2019,2,4,13,45,63,179,568,-0.2,2.4000000000000004
2019,2,4,14,0,18,18,0,-0.5,2.1
2019,2,4,14,15,15,15,0,-0.9,2
2019,2,4,14,30,12,12,0,-1.2000000000000002,2
2019,2,4,14,45,32,62,333,-1.6,1.9000000000000001
2019,2,4,15,0,6,6,0,-2,1.8
2019,2,4,15,15,13,15,113,-2.1,1.8
2019,2,4,15,30,0,0,0,-2.2,1.7000000000000002
2019,2,4,15,45,0,0,0,-2.3000000000000003,1.7000000000000002
2019,2,4,16,0,0,0,0,-2.5,1.7000000000000002
2019,2,4,16,15,0,0,0,-2.6,1.7000000000000002
2019,2,4,16,30,0,0,0,-2.7,1.6
2019,2,4,16,45,0,0,0,-2.8000000000000003,1.6
2019,2,4,17,0,0,0,0,-2.9000000000000004,1.5
2019,2,4,17,15,0,0,0,-3,1.4000000000000001
2019,2,4,17,30,0,0,0,-3.1,1.4000000000000001
2019,2,4,17,45,0,0,0,-3.2,1.3
2019,2,4,18,0,0,0,0,-3.3000000000000003,1.2000000000000002
2019,2,4,18,15,0,0,0,-3.5,1.2000000000000002
2019,2,4,18,30,0,0,0,-3.6,1.1
2019,2,4,18,45,0,0,0,-3.7,1.1
2019,2,4,19,0,0,0,0,-3.8000000000000003,1.1
2019,2,4,19,15,0,0,0,-3.9000000000000004,1
2019,2,4,19,30,0,0,0,-4,1
2019,2,4,19,45,0,0,0,-4.1000000000000005,1
2019,2,4,20,0,0,0,0,-4.3,1
2019,2,4,20,15,0,0,0,-4.4,1
2019,2,4,20,30,0,0,0,-4.4,1
2019,2,4,20,45,0,0,0,-4.5,1
2019,2,4,21,0,0,0,0,-4.6000000000000005,1
2019,2,4,21,15,0,0,0,-4.7,1
2019,2,4,21,30,0,0,0,-4.7,1
2019,2,4,21,45,0,0,0,-4.800000000000001,1.1
2019,2,4,22,0,0,0,0,-4.800000000000001,1.1
2019,2,4,22,15,0,0,0,-4.800000000000001,1.1
2019,2,4,22,30,0,0,0,-4.800000000000001,1.1
2019,2,4,22,45,0,0,0,-4.800000000000001,1.2000000000000002
2019,2,4,23,0,0,0,0,-4.9,1.2000000000000002
2019,2,4,23,15,0,0,0,-4.9,1.2000000000000002
2019,2,4,23,30,0,0,0,-4.9,1.2000000000000002
2019,2,4,23,45,0,0,0,-4.9,1.2000000000000002
2019,2,5,0,0,0,0,0,-4.6000000000000005,1.4000000000000001
2019,2,5,0,15,0,0,0,-4.5,1.4000000000000001
2019,2,5,0,30,0,0,0,-4.4,1.4000000000000001
2019,2,5,0,45,0,0,0,-4.3,1.4000000000000001
2019,2,5,1,0,0,0,0,-4.3,1.5
2019,2,5,1,15,0,0,0,-4.2,1.5
2019,2,5,1,30,0,0,0,-4.1000000000000005,1.5
2019,2,5,1,45,0,0,0,-4.1000000000000005,1.5
2019,2,5,2,0,0,0,0,-4,1.6
2019,2,5,2,15,0,0,0,-4,1.6
2019,2,5,2,30,0,0,0,-3.9000000000000004,1.6
2019,2,5,2,45,0,0,0,-3.9000000000000004,1.5
2019,2,5,3,0,0,0,0,-3.9000000000000004,1.5
2019,2,5,3,15,0,0,0,-3.9000000000000004,1.5
2019,2,5,3,30,0,0,0,-3.9000000000000004,1.5
2019,2,5,3,45,0,0,0,-3.9000000000000004,1.5
2019,2,5,4,0,0,0,0,-3.9000000000000004,1.5
2019,2,5,4,15,0,0,0,-3.9000000000000004,1.5
2019,2,5,4,30,0,0,0,-3.9000000000000004,1.6
2019,2,5,4,45,0,0,0,-3.9000000000000004,1.6
2019,2,5,5,0,0,0,0,-3.9000000000000004,1.6
2019,2,5,5,15,0,0,0,-3.8000000000000003,1.7000000000000002
2019,2,5,5,30,0,0,0,-3.7,1.8
2019,2,5,5,45,0,0,0,-3.7,1.9000000000000001
2019,2,5,6,0,0,0,0,-3.6,2
2019,2,5,6,15,0,0,0,-3.2,2.1
2019,2,5,6,30,18,23,158,-2.8000000000000003,2.3000000000000003
2019,2,5,6,45,28,47,267,-2.4000000000000004,2.4000000000000004
2019,2,5,7,0,38,75,360,-1.9000000000000001,2.5
2019,2,5,7,15,13,13,0,-1.4000000000000001,2.7
2019,2,5,7,30,17,17,0,-0.9,2.9000000000000004
2019,2,5,7,45,21,21,0,-0.4,3.1
2019,2,5,8,0,24,24,0,0.1,3.3000000000000003
2019,2,5,8,15,28,28,0,0.30000000000000004,3.4000000000000004
2019,2,5,8,30,32,32,0,0.6000000000000001,3.4000000000000004
2019,2,5,8,45,36,36,0,0.8,3.5
2019,2,5,9,0,39,39,0,1.1,3.6
2019,2,5,9,15,43,43,0,1.2000000000000002,3.6
2019,2,5,9,30,45,45,0,1.3,3.6
2019,2,5,9,45,48,48,0,1.4000000000000001,3.6
2019,2,5,10,0,50,50,0,1.5,3.6
2019,2,5,10,15,59,59,0,1.6,3.6
2019,2,5,10,30,52,52,0,1.6,3.6
2019,2,5,10,45,33,33,0,1.6,3.5
2019,2,5,11,0,33,33,0,1.7000000000000002,3.5
2019,2,5,11,15,43,43,0,1.7000000000000002,3.4000000000000004
2019,2,5,11,30,74,74,0,1.6,3.4000000000000004
2019,2,5,11,45,76,76,0,1.6,3.3000000000000003
2019,2,5,12,0,68,68,0,1.6,3.3000000000000003
2019,2,5,12,15,44,44,0,1.6,3.1
2019,2,5,12,30,57,57,0,1.5,3
2019,2,5,12,45,38,38,0,1.4000000000000001,2.9000000000000004
2019,2,5,13,0,20,20,0,1.4000000000000001,2.7
2019,2,5,13,15,18,18,0,1,2.5
2019,2,5,13,30,27,27,0,0.7000000000000001,2.3000000000000003
2019,2,5,13,45,23,23,0,0.4,2.1
