Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,984998,-,-,-,59.33,18.06,0,26,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,3,16,19,0,0,0,0,-0.9,0.8
2019,3,16,19,15,0,0,0,-0.9,0.8
2019,3,16,19,30,0,0,0,-0.9,0.8
2019,3,16,19,45,0,0,0,-0.9,0.8
2019,3,16,20,0,0,0,0,-0.9,0.8
2019,3,16,20,15,0,0,0,-0.9,0.8
2019,3,16,20,30,0,0,0,-0.8,0.8
2019,3,16,20,45,0,0,0,-0.8,0.8
2019,3,16,21,0,0,0,0,-0.8,0.8
2019,3,16,21,15,0,0,0,-0.7000000000000001,0.8
2019,3,16,21,30,0,0,0,-0.7000000000000001,0.8
2019,3,16,21,45,0,0,0,-0.7000000000000001,0.9
2019,3,16,22,0,0,0,0,-0.6000000000000001,0.9
2019,3,16,22,15,0,0,0,-0.5,0.9
2019,3,16,22,30,0,0,0,-0.4,0.9
2019,3,16,22,45,0,0,0,-0.2,0.9
2019,3,16,23,0,0,0,0,-0.1,0.9
2019,3,16,23,15,0,0,0,-0.1,0.9
2019,3,16,23,30,0,0,0,-0.1,0.9
2019,3,16,23,45,0,0,0,-0.1,0.9
2019,3,17,0,0,0,0,0,0.2,1
2019,3,17,0,15,0,0,0,0.30000000000000004,1
2019,3,17,0,30,0,0,0,0.30000000000000004,1
2019,3,17,0,45,0,0,0,0.4,1
2019,3,17,1,0,0,0,0,0.4,1.1
2019,3,17,1,15,0,0,0,0.4,1.1
2019,3,17,1,30,0,0,0,0.5,1.1
2019,3,17,1,45,0,0,0,0.5,1.1
2019,3,17,2,0,0,0,0,0.6000000000000001,1.2000000000000002
2019,3,17,2,15,0,0,0,0.6000000000000001,1.2000000000000002
2019,3,17,2,30,0,0,0,0.6000000000000001,1.2000000000000002
2019,3,17,2,45,0,0,0,0.7000000000000001,1.2000000000000002
2019,3,17,3,0,0,0,0,0.7000000000000001,1.2000000000000002
2019,3,17,3,15,0,0,0,0.7000000000000001,1.3
2019,3,17,3,30,0,0,0,0.8,1.3
2019,3,17,3,45,0,0,0,0.9,1.3
2019,3,17,4,0,0,0,0,0.9,1.3
2019,3,17,4,15,0,0,0,1,1.4000000000000001
2019,3,17,4,30,0,0,0,1.1,1.4000000000000001
2019,3,17,4,45,0,0,0,1.1,1.5
2019,3,17,5,0,0,0,0,1.2000000000000002,1.5
2019,3,17,5,15,2,2,0,1.2000000000000002,1.5
2019,3,17,5,30,4,4,0,1.2000000000000002,1.6
2019,3,17,5,45,5,5,0,1.2000000000000002,1.6
2019,3,17,6,0,6,6,0,1.3,1.6
2019,3,17,6,15,6,6,0,1.2000000000000002,1.7000000000000002
2019,3,17,6,30,7,7,0,1.1,1.7000000000000002
2019,3,17,6,45,8,8,0,1.1,1.8
2019,3,17,7,0,9,9,0,1,1.8
2019,3,17,7,15,10,10,0,1,1.9000000000000001
2019,3,17,7,30,12,12,0,1,1.9000000000000001
2019,3,17,7,45,13,13,0,1,2
2019,3,17,8,0,14,14,0,1,2
2019,3,17,8,15,15,15,0,1,2
2019,3,17,8,30,17,17,0,1,2.1
2019,3,17,8,45,17,17,0,1,2.1
2019,3,17,9,0,19,19,0,1.1,2.1
2019,3,17,9,15,20,20,0,1.1,2
2019,3,17,9,30,21,21,0,1.2000000000000002,1.9000000000000001
2019,3,17,9,45,18,18,0,1.3,1.8
2019,3,17,10,0,19,19,0,1.4000000000000001,1.8
2019,3,17,10,15,19,19,0,1.5,1.6
2019,3,17,10,30,20,20,0,1.7000000000000002,1.5
2019,3,17,10,45,20,20,0,1.9000000000000001,1.4000000000000001
2019,3,17,11,0,20,20,0,2,1.2000000000000002
2019,3,17,11,15,20,20,0,2.3000000000000003,1.2000000000000002
2019,3,17,11,30,19,19,0,2.5,1.2000000000000002
2019,3,17,11,45,19,19,0,2.7,1.1
2019,3,17,12,0,18,18,0,2.9000000000000004,1.1
2019,3,17,12,15,32,32,0,3.1,1.1
2019,3,17,12,30,31,31,0,3.3000000000000003,1.1
2019,3,17,12,45,30,30,0,3.5,1.1
2019,3,17,13,0,28,28,0,3.7,1.1
2019,3,17,13,15,26,26,0,3.7,1.1
2019,3,17,13,30,25,25,0,3.8000000000000003,1.1
2019,3,17,13,45,23,23,0,3.8000000000000003,1.1
2019,3,17,14,0,21,21,0,3.9000000000000004,1.1
2019,3,17,14,15,19,19,0,3.8000000000000003,1.1
2019,3,17,14,30,16,16,0,3.8000000000000003,1.1
2019,3,17,14,45,14,14,0,3.8000000000000003,1.1
2019,3,17,15,0,12,12,0,3.7,1
2019,3,17,15,15,60,155,477,3.7,1
2019,3,17,15,30,54,125,422,3.6,1
2019,3,17,15,45,45,98,388,3.5,1
2019,3,17,16,0,37,70,312,3.5,1
2019,3,17,16,15,28,45,223,3.4000000000000004,1
2019,3,17,16,30,19,24,124,3.4000000000000004,1.1
2019,3,17,16,45,0,0,0,3.4000000000000004,1.1
2019,3,17,17,0,0,0,0,3.3000000000000003,1.1
2019,3,17,17,15,0,0,0,3.3000000000000003,1.1
2019,3,17,17,30,0,0,0,3.2,1.1
2019,3,17,17,45,0,0,0,3.2,1.1
2019,3,17,18,0,0,0,0,3.1,1.1
2019,3,17,18,15,0,0,0,3,1.1
2019,3,17,18,30,0,0,0,2.9000000000000004,1.1
2019,3,17,18,45,0,0,0,2.8000000000000003,1.1
2019,3,17,19,0,0,0,0,2.8000000000000003,1.1
2019,3,17,19,15,0,0,0,2.7,1.2000000000000002
2019,3,17,19,30,0,0,0,2.7,1.2000000000000002
2019,3,17,19,45,0,0,0,2.7,1.3
2019,3,17,20,0,0,0,0,2.6,1.3
2019,3,17,20,15,0,0,0,2.6,1.3
2019,3,17,20,30,0,0,0,2.5,1.3
2019,3,17,20,45,0,0,0,2.5,1.3
2019,3,17,21,0,0,0,0,2.5,1.4000000000000001
2019,3,17,21,15,0,0,0,2.4000000000000004,1.4000000000000001
2019,3,17,21,30,0,0,0,2.4000000000000004,1.4000000000000001
2019,3,17,21,45,0,0,0,2.4000000000000004,1.4000000000000001
2019,3,17,22,0,0,0,0,2.4000000000000004,1.4000000000000001
2019,3,17,22,15,0,0,0,2.3000000000000003,1.3
2019,3,17,22,30,0,0,0,2.3000000000000003,1.3
2019,3,17,22,45,0,0,0,2.3000000000000003,1.3
2019,3,17,23,0,0,0,0,2.3000000000000003,1.3
2019,3,17,23,15,0,0,0,2.3000000000000003,1.3
2019,3,17,23,30,0,0,0,2.3000000000000003,1.3
2019,3,17,23,45,0,0,0,2.3000000000000003,1.3
2019,3,18,0,0,0,0,0,2.2,1.3
2019,3,18,0,15,0,0,0,2.2,1.3
2019,3,18,0,30,0,0,0,2.2,1.3
2019,3,18,0,45,0,0,0,2.2,1.3
2019,3,18,1,0,0,0,0,2.2,1.3
2019,3,18,1,15,0,0,0,2.1,1.3
2019,3,18,1,30,0,0,0,2.1,1.3
2019,3,18,1,45,0,0,0,2.1,1.3
2019,3,18,2,0,0,0,0,2.1,1.3
2019,3,18,2,15,0,0,0,2.1,1.3
2019,3,18,2,30,0,0,0,2.1,1.3
2019,3,18,2,45,0,0,0,2.1,1.3
2019,3,18,3,0,0,0,0,2,1.3
2019,3,18,3,15,0,0,0,2,1.3
2019,3,18,3,30,0,0,0,2,1.3
2019,3,18,3,45,0,0,0,2,1.3
2019,3,18,4,0,0,0,0,2,1.3
2019,3,18,4,15,0,0,0,2,1.3
2019,3,18,4,30,0,0,0,2,1.3
2019,3,18,4,45,0,0,0,2,1.3
2019,3,18,5,0,0,0,0,2.1,1.2000000000000002
2019,3,18,5,15,2,2,0,2.1,1.2000000000000002
2019,3,18,5,30,4,4,0,2.2,1.2000000000000002
2019,3,18,5,45,5,5,0,2.2,1.2000000000000002
2019,3,18,6,0,5,5,0,2.3000000000000003,1.2000000000000002
2019,3,18,6,15,6,6,0,2.4000000000000004,1.2000000000000002
2019,3,18,6,30,7,7,0,2.4000000000000004,1.1
2019,3,18,6,45,7,7,0,2.5,1.1
2019,3,18,7,0,8,8,0,2.6,1.1
2019,3,18,7,15,9,9,0,2.7,1
2019,3,18,7,30,12,12,0,2.8000000000000003,1
2019,3,18,7,45,13,13,0,2.8000000000000003,1
2019,3,18,8,0,14,14,0,2.9000000000000004,1
2019,3,18,8,15,15,15,0,3,0.9
2019,3,18,8,30,29,29,0,3.1,0.9
2019,3,18,8,45,31,31,0,3.2,0.9
2019,3,18,9,0,34,34,0,3.3000000000000003,0.9
2019,3,18,9,15,34,34,0,3.3000000000000003,0.9
2019,3,18,9,30,35,35,0,3.4000000000000004,0.8
2019,3,18,9,45,36,36,0,3.5,0.8
2019,3,18,10,0,37,37,0,3.5,0.8
2019,3,18,10,15,37,37,0,3.5,0.7000000000000001
2019,3,18,10,30,58,58,0,3.5,0.7000000000000001
2019,3,18,10,45,34,34,0,3.5,0.6000000000000001
2019,3,18,11,0,32,32,0,3.5,0.6000000000000001
2019,3,18,11,15,42,42,0,3.5,0.6000000000000001
2019,3,18,11,30,39,39,0,3.5,0.5
2019,3,18,11,45,81,81,0,3.5,0.5
2019,3,18,12,0,71,71,0,3.5,0.5
2019,3,18,12,15,57,57,0,3.5,0.5
2019,3,18,12,30,32,32,0,3.4000000000000004,0.4
2019,3,18,12,45,33,33,0,3.4000000000000004,0.4
2019,3,18,13,0,58,58,0,3.4000000000000004,0.4
2019,3,18,13,15,36,36,0,3.3000000000000003,0.4
2019,3,18,13,30,42,42,0,3.2,0.5
2019,3,18,13,45,15,15,0,3.1,0.5
2019,3,18,14,0,14,14,0,3,0.5
2019,3,18,14,15,12,12,0,2.9000000000000004,0.6000000000000001
2019,3,18,14,30,17,17,0,2.7,0.6000000000000001
2019,3,18,14,45,15,15,0,2.5,0.7000000000000001
2019,3,18,15,0,13,13,0,2.4000000000000004,0.7000000000000001
2019,3,18,15,15,11,11,0,2.2,0.8
2019,3,18,15,30,9,9,0,2,0.8
2019,3,18,15,45,7,7,0,1.8,0.9
2019,3,18,16,0,5,5,0,1.6,1
2019,3,18,16,15,4,4,0,1.4000000000000001,1
2019,3,18,16,30,3,3,0,1.2000000000000002,1.1
2019,3,18,16,45,1,1,0,1,1.2000000000000002
2019,3,18,17,0,0,0,0,0.8,1.3
2019,3,18,17,15,0,0,0,0.6000000000000001,1.4000000000000001
2019,3,18,17,30,0,0,0,0.5,1.4000000000000001
2019,3,18,17,45,0,0,0,0.30000000000000004,1.5
2019,3,18,18,0,0,0,0,0.1,1.5
2019,3,18,18,15,0,0,0,0,1.5
2019,3,18,18,30,0,0,0,-0.1,1.5
2019,3,18,18,45,0,0,0,-0.2,1.6
2019,3,18,19,0,0,0,0,-0.30000000000000004,1.6
2019,3,18,19,15,0,0,0,-0.30000000000000004,1.6
2019,3,18,19,30,0,0,0,-0.30000000000000004,1.6
2019,3,18,19,45,0,0,0,-0.30000000000000004,1.6
2019,3,18,20,0,0,0,0,-0.30000000000000004,1.6
2019,3,18,20,15,0,0,0,-0.30000000000000004,1.6
2019,3,18,20,30,0,0,0,-0.30000000000000004,1.6
2019,3,18,20,45,0,0,0,-0.30000000000000004,1.6
2019,3,18,21,0,0,0,0,-0.30000000000000004,1.6
2019,3,18,21,15,0,0,0,-0.30000000000000004,1.6
2019,3,18,21,30,0,0,0,-0.30000000000000004,1.6
2019,3,18,21,45,0,0,0,-0.2,1.7000000000000002
2019,3,18,22,0,0,0,0,-0.2,1.7000000000000002
2019,3,18,22,15,0,0,0,-0.2,1.7000000000000002
2019,3,18,22,30,0,0,0,-0.2,1.7000000000000002
2019,3,18,22,45,0,0,0,-0.2,1.7000000000000002
2019,3,18,23,0,0,0,0,-0.2,1.7000000000000002
2019,3,18,23,15,0,0,0,-0.2,1.7000000000000002
2019,3,18,23,30,0,0,0,-0.2,1.7000000000000002
2019,3,18,23,45,0,0,0,-0.2,1.7000000000000002
2019,3,19,0,0,0,0,0,-0.2,1.7000000000000002
2019,3,19,0,15,0,0,0,-0.2,1.8
2019,3,19,0,30,0,0,0,-0.2,1.8
2019,3,19,0,45,0,0,0,-0.30000000000000004,1.8
2019,3,19,1,0,0,0,0,-0.30000000000000004,1.8
2019,3,19,1,15,0,0,0,-0.30000000000000004,1.8
2019,3,19,1,30,0,0,0,-0.4,1.8
2019,3,19,1,45,0,0,0,-0.4,1.8
2019,3,19,2,0,0,0,0,-0.5,1.8
2019,3,19,2,15,0,0,0,-0.5,1.8
2019,3,19,2,30,0,0,0,-0.5,1.8
2019,3,19,2,45,0,0,0,-0.6000000000000001,1.8
2019,3,19,3,0,0,0,0,-0.6000000000000001,1.7000000000000002
2019,3,19,3,15,0,0,0,-0.7000000000000001,1.7000000000000002
2019,3,19,3,30,0,0,0,-0.7000000000000001,1.7000000000000002
2019,3,19,3,45,0,0,0,-0.7000000000000001,1.7000000000000002
2019,3,19,4,0,0,0,0,-0.8,1.7000000000000002
2019,3,19,4,15,0,0,0,-0.8,1.7000000000000002
2019,3,19,4,30,0,0,0,-0.8,1.7000000000000002
2019,3,19,4,45,0,0,0,-0.8,1.7000000000000002
2019,3,19,5,0,0,0,0,-0.8,1.7000000000000002
2019,3,19,5,15,2,2,0,-0.7000000000000001,1.7000000000000002
2019,3,19,5,30,3,3,0,-0.6000000000000001,1.7000000000000002
2019,3,19,5,45,5,5,0,-0.5,1.6
2019,3,19,6,0,6,6,0,-0.4,1.6
2019,3,19,6,15,8,8,0,-0.1,1.6
2019,3,19,6,30,10,10,0,0.1,1.6
2019,3,19,6,45,12,12,0,0.30000000000000004,1.6
2019,3,19,7,0,58,222,644,0.5,1.6
2019,3,19,7,15,16,16,0,0.7000000000000001,1.6
2019,3,19,7,30,18,18,0,1,1.6
2019,3,19,7,45,21,21,0,1.2000000000000002,1.5
2019,3,19,8,0,23,23,0,1.4000000000000001,1.5
2019,3,19,8,15,25,25,0,1.6,1.4000000000000001
2019,3,19,8,30,27,27,0,1.7000000000000002,1.4000000000000001
2019,3,19,8,45,29,29,0,1.9000000000000001,1.3
2019,3,19,9,0,31,31,0,2.1,1.3
2019,3,19,9,15,33,33,0,2.2,1.2000000000000002
2019,3,19,9,30,34,34,0,2.4000000000000004,1.2000000000000002
2019,3,19,9,45,36,36,0,2.5,1.2000000000000002
2019,3,19,10,0,37,37,0,2.6,1.1
2019,3,19,10,15,209,244,72,2.7,1.1
2019,3,19,10,30,212,248,73,2.8000000000000003,1.1
2019,3,19,10,45,213,250,74,3,1
2019,3,19,11,0,214,251,74,3.1,1
2019,3,19,11,15,220,298,156,3.1,1
2019,3,19,11,30,210,333,248,3.2,1
2019,3,19,11,45,197,350,313,3.2,0.9
2019,3,19,12,0,192,344,316,3.3000000000000003,0.9
2019,3,19,12,15,79,476,841,3.2,0.9
2019,3,19,12,30,195,289,204,3.2,0.9
2019,3,19,12,45,78,445,824,3.2,0.9
2019,3,19,13,0,76,425,813,3.1,0.9
2019,3,19,13,15,75,404,800,3,0.8
2019,3,19,13,30,163,221,148,3,0.8
2019,3,19,13,45,151,185,91,2.9000000000000004,0.8
2019,3,19,14,0,120,121,4,2.8000000000000003,0.8
2019,3,19,14,15,95,95,0,2.7,0.8
2019,3,19,14,30,35,35,0,2.5,0.8
2019,3,19,14,45,29,29,0,2.4000000000000004,0.7000000000000001
2019,3,19,15,0,25,25,0,2.3000000000000003,0.7000000000000001
2019,3,19,15,15,21,21,0,2,0.7000000000000001
2019,3,19,15,30,17,17,0,1.8,0.7000000000000001
2019,3,19,15,45,41,116,508,1.5,0.7000000000000001
2019,3,19,16,0,35,86,438,1.3,0.7000000000000001
2019,3,19,16,15,28,58,353,0.9,0.8
2019,3,19,16,30,20,34,251,0.6000000000000001,0.8
2019,3,19,16,45,12,15,150,0.2,0.8
2019,3,19,17,0,0,0,0,-0.1,0.8
2019,3,19,17,15,0,0,0,-0.5,0.9
2019,3,19,17,30,0,0,0,-0.8,0.9
2019,3,19,17,45,0,0,0,-1.1,0.9
2019,3,19,18,0,0,0,0,-1.4000000000000001,0.9
2019,3,19,18,15,0,0,0,-1.5,1
2019,3,19,18,30,0,0,0,-1.6,1.1
2019,3,19,18,45,0,0,0,-1.7000000000000002,1.1
2019,3,19,19,0,0,0,0,-1.8,1.2000000000000002
2019,3,19,19,15,0,0,0,-1.9000000000000001,1.2000000000000002
2019,3,19,19,30,0,0,0,-1.9000000000000001,1.2000000000000002
2019,3,19,19,45,0,0,0,-1.9000000000000001,1.2000000000000002
2019,3,19,20,0,0,0,0,-2,1.2000000000000002
2019,3,19,20,15,0,0,0,-2,1.2000000000000002
2019,3,19,20,30,0,0,0,-2.1,1.2000000000000002
2019,3,19,20,45,0,0,0,-2.2,1.1
2019,3,19,21,0,0,0,0,-2.3000000000000003,1.1
2019,3,19,21,15,0,0,0,-2.3000000000000003,1.2000000000000002
2019,3,19,21,30,0,0,0,-2.3000000000000003,1.2000000000000002
2019,3,19,21,45,0,0,0,-2.3000000000000003,1.2000000000000002
2019,3,19,22,0,0,0,0,-2.4000000000000004,1.2000000000000002
2019,3,19,22,15,0,0,0,-2.4000000000000004,1.2000000000000002
2019,3,19,22,30,0,0,0,-2.4000000000000004,1.2000000000000002
2019,3,19,22,45,0,0,0,-2.4000000000000004,1.3
2019,3,19,23,0,0,0,0,-2.4000000000000004,1.3
2019,3,19,23,15,0,0,0,-2.4000000000000004,1.3
2019,3,19,23,30,0,0,0,-2.4000000000000004,1.3
2019,3,19,23,45,0,0,0,-2.4000000000000004,1.3
2019,3,20,0,0,0,0,0,-2.4000000000000004,1.3
2019,3,20,0,15,0,0,0,-2.4000000000000004,1.3
2019,3,20,0,30,0,0,0,-2.4000000000000004,1.3
2019,3,20,0,45,0,0,0,-2.4000000000000004,1.3
2019,3,20,1,0,0,0,0,-2.4000000000000004,1.3
2019,3,20,1,15,0,0,0,-2.3000000000000003,1.3
2019,3,20,1,30,0,0,0,-2.2,1.3
2019,3,20,1,45,0,0,0,-2.2,1.3
2019,3,20,2,0,0,0,0,-2.1,1.3
2019,3,20,2,15,0,0,0,-1.9000000000000001,1.4000000000000001
2019,3,20,2,30,0,0,0,-1.7000000000000002,1.4000000000000001
2019,3,20,2,45,0,0,0,-1.5,1.4000000000000001
2019,3,20,3,0,0,0,0,-1.3,1.4000000000000001
2019,3,20,3,15,0,0,0,-1.2000000000000002,1.4000000000000001
2019,3,20,3,30,0,0,0,-1.1,1.4000000000000001
2019,3,20,3,45,0,0,0,-1,1.4000000000000001
2019,3,20,4,0,0,0,0,-0.9,1.4000000000000001
2019,3,20,4,15,0,0,0,-0.7000000000000001,1.5
2019,3,20,4,30,0,0,0,-0.6000000000000001,1.5
2019,3,20,4,45,0,0,0,-0.5,1.5
2019,3,20,5,0,0,0,0,-0.4,1.5
2019,3,20,5,15,3,3,0,-0.2,1.5
2019,3,20,5,30,4,4,0,0.1,1.5
2019,3,20,5,45,5,5,0,0.30000000000000004,1.5
2019,3,20,6,0,7,7,0,0.5,1.5
2019,3,20,6,15,8,8,0,0.8,1.5
2019,3,20,6,30,7,7,0,1,1.5
2019,3,20,6,45,8,8,0,1.2000000000000002,1.5
2019,3,20,7,0,15,15,0,1.4000000000000001,1.5
2019,3,20,7,15,17,17,0,1.5,1.5
2019,3,20,7,30,19,19,0,1.6,1.5
2019,3,20,7,45,21,21,0,1.8,1.5
2019,3,20,8,0,23,23,0,1.9000000000000001,1.5
2019,3,20,8,15,25,25,0,2,1.4000000000000001
2019,3,20,8,30,27,27,0,2,1.4000000000000001
2019,3,20,8,45,30,30,0,2.1,1.3
2019,3,20,9,0,31,31,0,2.2,1.3
2019,3,20,9,15,34,34,0,2.3000000000000003,1.3
2019,3,20,9,30,35,35,0,2.5,1.2000000000000002
2019,3,20,9,45,36,36,0,2.6,1.2000000000000002
2019,3,20,10,0,37,37,0,2.8000000000000003,1.2000000000000002
2019,3,20,10,15,38,38,0,3,1.1
2019,3,20,10,30,39,39,0,3.3000000000000003,1.1
2019,3,20,10,45,38,38,0,3.6,1.1
2019,3,20,11,0,42,42,0,3.8000000000000003,1
2019,3,20,11,15,38,38,0,4.1000000000000005,1
2019,3,20,11,30,43,43,0,4.4,1
2019,3,20,11,45,94,94,0,4.7,1
2019,3,20,12,0,74,74,0,5,0.9
2019,3,20,12,15,121,121,0,5.1000000000000005,0.9
2019,3,20,12,30,139,139,0,5.300000000000001,0.9
2019,3,20,12,45,177,193,36,5.4,0.9
2019,3,20,13,0,185,237,120,5.5,0.9
2019,3,20,13,15,85,400,756,5.6000000000000005,0.9
2019,3,20,13,30,165,212,118,5.7,0.8
2019,3,20,13,45,154,193,103,5.800000000000001,0.8
2019,3,20,14,0,73,328,727,5.9,0.8
2019,3,20,14,15,69,300,704,5.7,0.8
2019,3,20,14,30,66,271,678,5.5,0.7000000000000001
2019,3,20,14,45,105,124,66,5.4,0.7000000000000001
2019,3,20,15,0,8,8,0,5.2,0.7000000000000001
2019,3,20,15,15,7,7,0,4.6000000000000005,0.7000000000000001
2019,3,20,15,30,48,150,548,4,0.8
2019,3,20,15,45,42,120,509,3.4000000000000004,0.8
2019,3,20,16,0,36,90,443,2.8000000000000003,0.8
2019,3,20,16,15,29,62,363,2.6,0.8
2019,3,20,16,30,22,37,266,2.4000000000000004,0.8
2019,3,20,16,45,13,18,167,2.2,0.9
2019,3,20,17,0,0,0,0,2,0.9
2019,3,20,17,15,0,0,0,2,0.9
2019,3,20,17,30,0,0,0,2.1,0.9
2019,3,20,17,45,0,0,0,2.1,0.9
2019,3,20,18,0,0,0,0,2.1,0.9
2019,3,20,18,15,0,0,0,2,0.9
2019,3,20,18,30,0,0,0,1.9000000000000001,0.8
2019,3,20,18,45,0,0,0,1.8,0.8
2019,3,20,19,0,0,0,0,1.7000000000000002,0.8
2019,3,20,19,15,0,0,0,1.8,0.8
2019,3,20,19,30,0,0,0,1.8,0.8
2019,3,20,19,45,0,0,0,1.9000000000000001,0.8
2019,3,20,20,0,0,0,0,1.9000000000000001,0.8
2019,3,20,20,15,0,0,0,2,0.8
2019,3,20,20,30,0,0,0,2,0.8
2019,3,20,20,45,0,0,0,2.1,0.7000000000000001
2019,3,20,21,0,0,0,0,2.1,0.7000000000000001
2019,3,20,21,15,0,0,0,2.1,0.7000000000000001
2019,3,20,21,30,0,0,0,2,0.7000000000000001
2019,3,20,21,45,0,0,0,1.9000000000000001,0.7000000000000001
2019,3,20,22,0,0,0,0,1.8,0.7000000000000001
2019,3,20,22,15,0,0,0,1.8,0.7000000000000001
2019,3,20,22,30,0,0,0,1.7000000000000002,0.7000000000000001
2019,3,20,22,45,0,0,0,1.7000000000000002,0.7000000000000001
2019,3,20,23,0,0,0,0,1.6,0.7000000000000001
2019,3,20,23,15,0,0,0,1.6,0.7000000000000001
2019,3,20,23,30,0,0,0,1.6,0.7000000000000001
2019,3,20,23,45,0,0,0,1.6,0.7000000000000001
2019,3,21,0,0,0,0,0,1.5,0.8
2019,3,21,0,15,0,0,0,1.5,0.8
2019,3,21,0,30,0,0,0,1.4000000000000001,0.8
2019,3,21,0,45,0,0,0,1.4000000000000001,0.8
2019,3,21,1,0,0,0,0,1.4000000000000001,0.9
2019,3,21,1,15,0,0,0,1.4000000000000001,0.9
2019,3,21,1,30,0,0,0,1.4000000000000001,0.9
2019,3,21,1,45,0,0,0,1.4000000000000001,0.9
2019,3,21,2,0,0,0,0,1.4000000000000001,0.9
2019,3,21,2,15,0,0,0,1.5,0.9
2019,3,21,2,30,0,0,0,1.5,0.9
2019,3,21,2,45,0,0,0,1.5,0.9
2019,3,21,3,0,0,0,0,1.6,0.9
2019,3,21,3,15,0,0,0,1.6,0.9
2019,3,21,3,30,0,0,0,1.7000000000000002,0.9
2019,3,21,3,45,0,0,0,1.7000000000000002,0.8
2019,3,21,4,0,0,0,0,1.8,0.8
2019,3,21,4,15,0,0,0,1.8,0.8
2019,3,21,4,30,0,0,0,1.9000000000000001,0.9
2019,3,21,4,45,0,0,0,2,0.9
2019,3,21,5,0,11,12,44,2,0.9
2019,3,21,5,15,21,28,130,2.1,0.9
2019,3,21,5,30,31,49,219,2.2,0.9
2019,3,21,5,45,5,5,0,2.2,0.9
2019,3,21,6,0,7,7,0,2.3000000000000003,0.8
2019,3,21,6,15,9,9,0,2.4000000000000004,0.8
2019,3,21,6,30,10,10,0,2.5,0.8
2019,3,21,6,45,8,8,0,2.6,0.8
2019,3,21,7,0,9,9,0,2.6,0.8
2019,3,21,7,15,17,17,0,2.8000000000000003,0.9
2019,3,21,7,30,19,19,0,2.9000000000000004,0.9
2019,3,21,7,45,12,12,0,3,0.9
2019,3,21,8,0,13,13,0,3.1,0.9
2019,3,21,8,15,25,25,0,3.3000000000000003,0.9
2019,3,21,8,30,27,27,0,3.4000000000000004,0.9
2019,3,21,8,45,30,30,0,3.6,0.9
2019,3,21,9,0,17,17,0,3.7,0.9
2019,3,21,9,15,18,18,0,4,0.9
2019,3,21,9,30,19,19,0,4.3,0.9
2019,3,21,9,45,20,20,0,4.6000000000000005,0.9
2019,3,21,10,0,23,23,0,4.9,0.9
2019,3,21,10,15,24,24,0,5.2,0.9
2019,3,21,10,30,28,28,0,5.6000000000000005,0.9
2019,3,21,10,45,21,21,0,6,0.9
2019,3,21,11,0,21,21,0,6.300000000000001,0.9
2019,3,21,11,15,21,21,0,6.7,1
2019,3,21,11,30,21,21,0,7,1
2019,3,21,11,45,75,75,0,7.300000000000001,1
2019,3,21,12,0,30,30,0,7.7,1
2019,3,21,12,15,34,34,0,7.800000000000001,1
2019,3,21,12,30,33,33,0,8,1
2019,3,21,12,45,84,84,0,8.200000000000001,1
2019,3,21,13,0,70,70,0,8.3,1
2019,3,21,13,15,90,90,0,8.4,1
2019,3,21,13,30,77,77,0,8.5,1
2019,3,21,13,45,157,218,161,8.5,1
2019,3,21,14,0,128,132,13,8.6,1
2019,3,21,14,15,114,232,355,8.6,1
2019,3,21,14,30,81,81,0,8.5,1
2019,3,21,14,45,16,16,0,8.5,1
2019,3,21,15,0,14,14,0,8.4,0.9
2019,3,21,15,15,11,11,0,8.200000000000001,0.9
2019,3,21,15,30,9,9,0,8.1,0.9
2019,3,21,15,45,46,120,461,7.9,0.9
2019,3,21,16,0,40,90,395,7.7,0.9
2019,3,21,16,15,32,63,319,7.1000000000000005,0.8
2019,3,21,16,30,24,38,226,6.6000000000000005,0.8
2019,3,21,16,45,15,19,137,6,0.8
2019,3,21,17,0,0,0,0,5.5,0.8
2019,3,21,17,15,0,0,0,5.2,0.7000000000000001
2019,3,21,17,30,0,0,0,4.9,0.7000000000000001
2019,3,21,17,45,0,0,0,4.6000000000000005,0.7000000000000001
2019,3,21,18,0,0,0,0,4.3,0.7000000000000001
