Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,721796,-,-,-,55.69,12.58,0,7,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,3,27,10,30,7.800000000000001,67,67,0,5
2019,3,27,10,45,7.9,49,49,0,5
2019,3,27,11,0,8,50,50,0,5
2019,3,27,11,15,8.1,51,51,0,5
2019,3,27,11,30,8.200000000000001,50,50,0,5
2019,3,27,11,45,8.3,78,78,0,5
2019,3,27,12,0,8.4,57,57,0,4.9
2019,3,27,12,15,8.5,48,48,0,4.9
2019,3,27,12,30,8.6,47,47,0,4.9
2019,3,27,12,45,8.6,45,45,0,4.9
2019,3,27,13,0,8.700000000000001,43,43,0,4.9
2019,3,27,13,15,8.700000000000001,52,52,0,4.800000000000001
2019,3,27,13,30,8.700000000000001,103,103,0,4.7
2019,3,27,13,45,8.700000000000001,83,83,0,4.7
2019,3,27,14,0,8.700000000000001,91,91,0,4.6000000000000005
2019,3,27,14,15,8.700000000000001,106,106,0,4.5
2019,3,27,14,30,8.6,119,119,0,4.4
2019,3,27,14,45,8.5,97,97,0,4.3
2019,3,27,15,0,8.5,81,322,683,4.2
2019,3,27,15,15,8.3,77,287,653,4.1000000000000005
2019,3,27,15,30,8.200000000000001,73,251,618,4
2019,3,27,15,45,8.1,69,214,568,3.9000000000000004
2019,3,27,16,0,7.9,63,178,520,3.8000000000000003
2019,3,27,16,15,7.7,57,142,460,3.7
2019,3,27,16,30,7.5,49,108,393,3.7
2019,3,27,16,45,7.300000000000001,40,76,318,3.7
2019,3,27,17,0,7,30,48,224,3.6
2019,3,27,17,15,6.9,19,24,120,3.6
2019,3,27,17,30,6.800000000000001,0,0,0,3.6
2019,3,27,17,45,6.6000000000000005,0,0,0,3.6
2019,3,27,18,0,6.5,0,0,0,3.6
2019,3,27,18,15,6.4,0,0,0,3.5
2019,3,27,18,30,6.300000000000001,0,0,0,3.5
2019,3,27,18,45,6.2,0,0,0,3.4000000000000004
2019,3,27,19,0,6.1000000000000005,0,0,0,3.4000000000000004
2019,3,27,19,15,5.9,0,0,0,3.3000000000000003
2019,3,27,19,30,5.800000000000001,0,0,0,3.2
2019,3,27,19,45,5.6000000000000005,0,0,0,3.1
2019,3,27,20,0,5.5,0,0,0,3
2019,3,27,20,15,5.4,0,0,0,3
2019,3,27,20,30,5.4,0,0,0,2.9000000000000004
2019,3,27,20,45,5.300000000000001,0,0,0,2.9000000000000004
2019,3,27,21,0,5.2,0,0,0,2.8000000000000003
2019,3,27,21,15,5.300000000000001,0,0,0,2.8000000000000003
2019,3,27,21,30,5.300000000000001,0,0,0,2.8000000000000003
2019,3,27,21,45,5.300000000000001,0,0,0,2.8000000000000003
2019,3,27,22,0,5.300000000000001,0,0,0,2.8000000000000003
2019,3,27,22,15,5.300000000000001,0,0,0,2.7
2019,3,27,22,30,5.300000000000001,0,0,0,2.7
2019,3,27,22,45,5.4,0,0,0,2.7
2019,3,27,23,0,5.4,0,0,0,2.6
2019,3,27,23,15,5.4,0,0,0,2.6
2019,3,27,23,30,5.4,0,0,0,2.6
2019,3,27,23,45,5.4,0,0,0,2.6
2019,3,28,0,0,5.5,0,0,0,2.5
2019,3,28,0,15,5.6000000000000005,0,0,0,2.5
2019,3,28,0,30,5.6000000000000005,0,0,0,2.5
2019,3,28,0,45,5.6000000000000005,0,0,0,2.5
2019,3,28,1,0,5.7,0,0,0,2.5
2019,3,28,1,15,5.7,0,0,0,2.5
2019,3,28,1,30,5.800000000000001,0,0,0,2.5
2019,3,28,1,45,5.800000000000001,0,0,0,2.5
2019,3,28,2,0,5.9,0,0,0,2.6
2019,3,28,2,15,5.9,0,0,0,2.5
2019,3,28,2,30,5.9,0,0,0,2.5
2019,3,28,2,45,6,0,0,0,2.5
2019,3,28,3,0,6,0,0,0,2.5
2019,3,28,3,15,6,0,0,0,2.5
2019,3,28,3,30,6,0,0,0,2.5
2019,3,28,3,45,6.1000000000000005,0,0,0,2.5
2019,3,28,4,0,6.1000000000000005,0,0,0,2.5
2019,3,28,4,15,6.1000000000000005,0,0,0,2.5
2019,3,28,4,30,6.2,0,0,0,2.6
2019,3,28,4,45,6.2,0,0,0,2.6
2019,3,28,5,0,6.300000000000001,0,0,0,2.6
2019,3,28,5,15,6.4,20,25,101,2.6
2019,3,28,5,30,6.5,32,48,195,2.6
2019,3,28,5,45,6.6000000000000005,43,76,277,2.6
2019,3,28,6,0,6.7,53,107,353,2.6
2019,3,28,6,15,6.800000000000001,62,141,421,2.6
2019,3,28,6,30,6.9,69,176,477,2.6
2019,3,28,6,45,7,15,15,0,2.6
2019,3,28,7,0,7.1000000000000005,18,18,0,2.5
2019,3,28,7,15,7.2,20,20,0,2.6
2019,3,28,7,30,7.300000000000001,23,23,0,2.6
2019,3,28,7,45,7.5,26,26,0,2.7
2019,3,28,8,0,7.6000000000000005,29,29,0,2.8000000000000003
2019,3,28,8,15,7.7,32,32,0,2.7
2019,3,28,8,30,7.800000000000001,35,35,0,2.7
2019,3,28,8,45,7.9,38,38,0,2.7
2019,3,28,9,0,8.1,40,40,0,2.7
2019,3,28,9,15,8.1,42,42,0,2.7
2019,3,28,9,30,8.200000000000001,44,44,0,2.7
2019,3,28,9,45,8.3,45,45,0,2.7
2019,3,28,10,0,8.4,46,46,0,2.8000000000000003
2019,3,28,10,15,8.5,48,48,0,2.8000000000000003
2019,3,28,10,30,8.6,51,51,0,2.9000000000000004
2019,3,28,10,45,8.700000000000001,115,115,0,3
2019,3,28,11,0,8.8,137,137,0,3.1
2019,3,28,11,15,8.9,153,153,0,3.2
2019,3,28,11,30,9,141,141,0,3.3000000000000003
2019,3,28,11,45,9.1,156,156,0,3.4000000000000004
2019,3,28,12,0,9.3,111,111,0,3.5
2019,3,28,12,15,9.4,106,106,0,3.6
2019,3,28,12,30,9.600000000000001,92,92,0,3.6
2019,3,28,12,45,9.700000000000001,112,112,0,3.7
2019,3,28,13,0,9.9,206,426,401,3.7
2019,3,28,13,15,10,193,415,417,3.7
2019,3,28,13,30,10.100000000000001,195,383,367,3.7
2019,3,28,13,45,10.200000000000001,169,383,437,3.7
2019,3,28,14,0,10.4,143,379,505,3.7
2019,3,28,14,15,10.4,135,353,493,3.5
2019,3,28,14,30,10.4,104,347,585,3.4000000000000004
2019,3,28,14,45,10.4,119,296,456,3.3000000000000003
2019,3,28,15,0,10.5,94,284,534,3.2
2019,3,28,15,15,10.3,86,254,515,2.9000000000000004
2019,3,28,15,30,10.100000000000001,76,225,509,2.6
2019,3,28,15,45,9.9,61,218,608,2.3000000000000003
2019,3,28,16,0,9.700000000000001,56,183,563,2.1
2019,3,28,16,15,9.3,50,147,510,2
2019,3,28,16,30,8.9,44,113,446,1.9000000000000001
2019,3,28,16,45,8.5,36,82,382,1.9000000000000001
2019,3,28,17,0,8.1,28,52,291,1.8
2019,3,28,17,15,8,19,27,183,1.9000000000000001
2019,3,28,17,30,7.9,0,0,0,2
2019,3,28,17,45,7.800000000000001,0,0,0,2.1
2019,3,28,18,0,7.7,0,0,0,2.2
2019,3,28,18,15,7.7,0,0,0,2.3000000000000003
2019,3,28,18,30,7.6000000000000005,0,0,0,2.5
2019,3,28,18,45,7.6000000000000005,0,0,0,2.6
2019,3,28,19,0,7.6000000000000005,0,0,0,2.7
2019,3,28,19,15,7.6000000000000005,0,0,0,2.9000000000000004
2019,3,28,19,30,7.6000000000000005,0,0,0,3.1
2019,3,28,19,45,7.6000000000000005,0,0,0,3.2
2019,3,28,20,0,7.6000000000000005,0,0,0,3.4000000000000004
2019,3,28,20,15,7.5,0,0,0,3.6
2019,3,28,20,30,7.5,0,0,0,3.7
2019,3,28,20,45,7.5,0,0,0,3.9000000000000004
2019,3,28,21,0,7.4,0,0,0,4
2019,3,28,21,15,7.300000000000001,0,0,0,4
2019,3,28,21,30,7.2,0,0,0,4.1000000000000005
2019,3,28,21,45,7.1000000000000005,0,0,0,4.1000000000000005
2019,3,28,22,0,7,0,0,0,4.2
2019,3,28,22,15,6.800000000000001,0,0,0,4.2
2019,3,28,22,30,6.6000000000000005,0,0,0,4.2
2019,3,28,22,45,6.5,0,0,0,4.2
2019,3,28,23,0,6.300000000000001,0,0,0,4.2
2019,3,28,23,15,6.300000000000001,0,0,0,4.2
2019,3,28,23,30,6.300000000000001,0,0,0,4.2
2019,3,28,23,45,6.300000000000001,0,0,0,4.2
2019,3,29,0,0,5.7,0,0,0,4.3
2019,3,29,0,15,5.6000000000000005,0,0,0,4.3
2019,3,29,0,30,5.5,0,0,0,4.4
2019,3,29,0,45,5.4,0,0,0,4.4
2019,3,29,1,0,5.300000000000001,0,0,0,4.4
2019,3,29,1,15,5.2,0,0,0,4.5
2019,3,29,1,30,5.2,0,0,0,4.5
2019,3,29,1,45,5.1000000000000005,0,0,0,4.6000000000000005
2019,3,29,2,0,5.1000000000000005,0,0,0,4.6000000000000005
2019,3,29,2,15,5,0,0,0,4.6000000000000005
2019,3,29,2,30,5,0,0,0,4.6000000000000005
2019,3,29,2,45,5,0,0,0,4.6000000000000005
2019,3,29,3,0,4.9,0,0,0,4.6000000000000005
2019,3,29,3,15,4.9,0,0,0,4.6000000000000005
2019,3,29,3,30,4.9,0,0,0,4.6000000000000005
2019,3,29,3,45,4.9,0,0,0,4.6000000000000005
2019,3,29,4,0,4.9,0,0,0,4.7
2019,3,29,4,15,5,0,0,0,4.800000000000001
2019,3,29,4,30,5.1000000000000005,0,0,0,4.9
2019,3,29,4,45,5.2,0,0,0,5
2019,3,29,5,0,5.2,10,12,88,5.2
2019,3,29,5,15,5.5,20,31,209,5.2
2019,3,29,5,30,5.800000000000001,29,57,318,5.2
2019,3,29,5,45,6,37,87,404,5.300000000000001
2019,3,29,6,0,6.300000000000001,44,121,479,5.300000000000001
2019,3,29,6,15,6.7,50,156,541,5.4
2019,3,29,6,30,7.1000000000000005,56,192,592,5.5
2019,3,29,6,45,7.5,59,229,645,5.6000000000000005
2019,3,29,7,0,7.800000000000001,115,134,63,5.7
2019,3,29,7,15,8.200000000000001,131,160,88,5.9
2019,3,29,7,30,8.6,146,203,157,6
2019,3,29,7,45,8.9,161,225,163,6.2
2019,3,29,8,0,9.3,175,242,159,6.4
2019,3,29,8,15,9.5,189,266,173,6.5
2019,3,29,8,30,9.8,200,293,196,6.6000000000000005
2019,3,29,8,45,10,211,317,213,6.7
2019,3,29,9,0,10.3,223,334,215,6.800000000000001
2019,3,29,9,15,10.4,232,353,225,6.7
2019,3,29,9,30,10.5,243,362,214,6.7
2019,3,29,9,45,10.700000000000001,253,368,202,6.7
2019,3,29,10,0,10.8,262,366,178,6.7
2019,3,29,10,15,10.9,264,399,228,6.6000000000000005
2019,3,29,10,30,11,271,394,205,6.6000000000000005
2019,3,29,10,45,11.100000000000001,265,431,274,6.5
2019,3,29,11,0,11.200000000000001,255,458,332,6.5
2019,3,29,11,15,11.3,255,459,333,6.4
2019,3,29,11,30,11.4,227,496,442,6.4
2019,3,29,11,45,11.5,229,487,425,6.4
2019,3,29,12,0,11.5,240,464,374,6.300000000000001
2019,3,29,12,15,11.5,227,467,406,6.300000000000001
2019,3,29,12,30,11.600000000000001,232,444,365,6.2
2019,3,29,12,45,11.600000000000001,226,430,358,6.2
2019,3,29,13,0,11.600000000000001,222,410,340,6.1000000000000005
2019,3,29,13,15,11.5,211,399,350,6
2019,3,29,13,30,11.5,199,384,359,5.9
2019,3,29,13,45,11.4,193,359,336,5.800000000000001
2019,3,29,14,0,11.4,181,339,333,5.800000000000001
2019,3,29,14,15,11.3,170,316,326,5.6000000000000005
2019,3,29,14,30,11.100000000000001,157,294,326,5.5
2019,3,29,14,45,11,143,271,326,5.300000000000001
2019,3,29,15,0,10.9,83,335,697,5.2
2019,3,29,15,15,10.600000000000001,79,299,667,5
2019,3,29,15,30,10.4,75,263,633,4.7
2019,3,29,15,45,10.100000000000001,70,227,594,4.5
2019,3,29,16,0,9.9,64,190,548,4.3
2019,3,29,16,15,9.5,58,155,499,4.2
2019,3,29,16,30,9.1,51,120,434,4.1000000000000005
2019,3,29,16,45,8.700000000000001,42,87,358,3.9000000000000004
2019,3,29,17,0,8.3,33,56,267,3.8000000000000003
2019,3,29,17,15,8.1,22,30,161,3.8000000000000003
2019,3,29,17,30,7.9,11,12,55,3.9000000000000004
2019,3,29,17,45,7.7,0,0,0,3.9000000000000004
2019,3,29,18,0,7.5,0,0,0,3.9000000000000004
2019,3,29,18,15,7.300000000000001,0,0,0,4
2019,3,29,18,30,7.2,0,0,0,4.1000000000000005
2019,3,29,18,45,7,0,0,0,4.2
2019,3,29,19,0,6.9,0,0,0,4.2
2019,3,29,19,15,6.7,0,0,0,4.3
2019,3,29,19,30,6.6000000000000005,0,0,0,4.4
2019,3,29,19,45,6.4,0,0,0,4.4
2019,3,29,20,0,6.300000000000001,0,0,0,4.5
2019,3,29,20,15,6.1000000000000005,0,0,0,4.5
2019,3,29,20,30,6,0,0,0,4.5
2019,3,29,20,45,5.800000000000001,0,0,0,4.5
2019,3,29,21,0,5.7,0,0,0,4.6000000000000005
2019,3,29,21,15,5.6000000000000005,0,0,0,4.6000000000000005
2019,3,29,21,30,5.4,0,0,0,4.5
2019,3,29,21,45,5.300000000000001,0,0,0,4.5
2019,3,29,22,0,5.2,0,0,0,4.5
2019,3,29,22,15,5.1000000000000005,0,0,0,4.5
2019,3,29,22,30,4.9,0,0,0,4.5
2019,3,29,22,45,4.800000000000001,0,0,0,4.5
2019,3,29,23,0,4.7,0,0,0,4.5
2019,3,29,23,15,4.7,0,0,0,4.5
2019,3,29,23,30,4.7,0,0,0,4.5
2019,3,29,23,45,4.7,0,0,0,4.5
2019,3,30,0,0,4.3,0,0,0,4.3
2019,3,30,0,15,4.2,0,0,0,4.2
2019,3,30,0,30,4.1000000000000005,0,0,0,4.1000000000000005
2019,3,30,0,45,4,0,0,0,4.1000000000000005
2019,3,30,1,0,3.9000000000000004,0,0,0,4
2019,3,30,1,15,3.9000000000000004,0,0,0,3.9000000000000004
2019,3,30,1,30,3.9000000000000004,0,0,0,3.9000000000000004
2019,3,30,1,45,3.8000000000000003,0,0,0,3.9000000000000004
2019,3,30,2,0,3.8000000000000003,0,0,0,3.8000000000000003
2019,3,30,2,15,3.8000000000000003,0,0,0,3.8000000000000003
2019,3,30,2,30,3.9000000000000004,0,0,0,3.9000000000000004
2019,3,30,2,45,3.9000000000000004,0,0,0,3.9000000000000004
2019,3,30,3,0,3.9000000000000004,0,0,0,3.9000000000000004
2019,3,30,3,15,4,0,0,0,3.9000000000000004
2019,3,30,3,30,4,0,0,0,3.9000000000000004
2019,3,30,3,45,4,0,0,0,3.9000000000000004
2019,3,30,4,0,4.1000000000000005,0,0,0,3.9000000000000004
2019,3,30,4,15,4.1000000000000005,0,0,0,3.9000000000000004
2019,3,30,4,30,4.2,0,0,0,3.9000000000000004
2019,3,30,4,45,4.3,0,0,0,3.9000000000000004
2019,3,30,5,0,4.3,12,13,70,3.9000000000000004
2019,3,30,5,15,4.5,10,10,0,4
2019,3,30,5,30,4.6000000000000005,18,18,0,4
2019,3,30,5,45,4.800000000000001,27,27,0,4
2019,3,30,6,0,5,38,38,0,4
2019,3,30,6,15,5.300000000000001,50,50,0,4.1000000000000005
2019,3,30,6,30,5.6000000000000005,64,64,0,4.2
2019,3,30,6,45,6,78,78,0,4.2
2019,3,30,7,0,6.300000000000001,116,130,47,4.3
2019,3,30,7,15,6.800000000000001,132,152,61,4.3
2019,3,30,7,30,7.2,150,203,145,4.4
2019,3,30,7,45,7.7,165,210,113,4.4
2019,3,30,8,0,8.1,177,255,181,4.4
2019,3,30,8,15,8.5,189,284,208,4.5
2019,3,30,8,30,8.9,197,318,253,4.6000000000000005
2019,3,30,8,45,9.200000000000001,209,339,258,4.7
2019,3,30,9,0,9.600000000000001,217,363,279,4.800000000000001
2019,3,30,9,15,9.9,220,395,322,4.800000000000001
2019,3,30,9,30,10.100000000000001,225,417,344,4.9
2019,3,30,9,45,10.4,225,443,380,5
2019,3,30,10,0,10.600000000000001,229,458,389,5
2019,3,30,10,15,10.8,229,475,411,5.1000000000000005
2019,3,30,10,30,11,227,490,434,5.1000000000000005
2019,3,30,10,45,11.200000000000001,225,503,454,5.1000000000000005
2019,3,30,11,0,11.4,207,518,507,5.1000000000000005
2019,3,30,11,15,11.600000000000001,185,535,568,5.2
2019,3,30,11,30,11.700000000000001,182,536,575,5.2
2019,3,30,11,45,11.9,200,518,519,5.2
2019,3,30,12,0,12,216,501,471,5.2
2019,3,30,12,15,12.100000000000001,230,474,409,5.2
2019,3,30,12,30,12.200000000000001,226,461,401,5.2
2019,3,30,12,45,12.200000000000001,228,437,364,5.2
2019,3,30,13,0,12.3,224,417,345,5.2
2019,3,30,13,15,12.3,216,400,339,5.2
2019,3,30,13,30,12.3,206,383,341,5.2
2019,3,30,13,45,12.3,197,361,328,5.1000000000000005
2019,3,30,14,0,12.3,190,333,301,5.1000000000000005
2019,3,30,14,15,12.3,181,304,271,4.9
2019,3,30,14,30,12.200000000000001,170,277,250,4.800000000000001
2019,3,30,14,45,12.100000000000001,157,253,242,4.7
2019,3,30,15,0,12,134,303,462,4.5
2019,3,30,15,15,11.700000000000001,125,269,430,4.3
2019,3,30,15,30,11.5,116,236,396,4.2
2019,3,30,15,45,11.200000000000001,109,199,335,4
2019,3,30,16,0,11,96,165,294,3.9000000000000004
2019,3,30,16,15,10.600000000000001,82,132,248,3.8000000000000003
2019,3,30,16,30,10.200000000000001,67,100,199,3.8000000000000003
2019,3,30,16,45,9.8,50,70,151,3.7
2019,3,30,17,0,9.4,34,43,98,3.7
2019,3,30,17,15,9.1,18,21,48,3.8000000000000003
2019,3,30,17,30,8.9,6,7,13,3.9000000000000004
2019,3,30,17,45,8.6,0,0,0,4
2019,3,30,18,0,8.4,0,0,0,4.1000000000000005
2019,3,30,18,15,8.200000000000001,0,0,0,4.2
2019,3,30,18,30,7.9,0,0,0,4.3
2019,3,30,18,45,7.7,0,0,0,4.4
2019,3,30,19,0,7.5,0,0,0,4.5
2019,3,30,19,15,7.300000000000001,0,0,0,4.5
2019,3,30,19,30,7.1000000000000005,0,0,0,4.6000000000000005
2019,3,30,19,45,7,0,0,0,4.6000000000000005
2019,3,30,20,0,6.800000000000001,0,0,0,4.7
2019,3,30,20,15,6.7,0,0,0,4.800000000000001
2019,3,30,20,30,6.6000000000000005,0,0,0,4.9
2019,3,30,20,45,6.5,0,0,0,5
2019,3,30,21,0,6.4,0,0,0,5
2019,3,30,21,15,6.4,0,0,0,5.1000000000000005
2019,3,30,21,30,6.4,0,0,0,5.2
2019,3,30,21,45,6.4,0,0,0,5.2
2019,3,30,22,0,6.300000000000001,0,0,0,5.300000000000001
2019,3,30,22,15,6.300000000000001,0,0,0,5.300000000000001
2019,3,30,22,30,6.300000000000001,0,0,0,5.4
2019,3,30,22,45,6.2,0,0,0,5.5
2019,3,30,23,0,6.2,0,0,0,5.5
2019,3,30,23,15,6.2,0,0,0,5.5
2019,3,30,23,30,6.2,0,0,0,5.5
2019,3,30,23,45,6.2,0,0,0,5.5
2019,3,31,0,0,5.800000000000001,0,0,0,5.7
2019,3,31,0,15,5.7,0,0,0,5.7
2019,3,31,0,30,5.6000000000000005,0,0,0,5.7
2019,3,31,0,45,5.6000000000000005,0,0,0,5.7
2019,3,31,1,0,5.5,0,0,0,5.800000000000001
2019,3,31,1,15,5.4,0,0,0,5.800000000000001
2019,3,31,1,30,5.4,0,0,0,5.9
2019,3,31,1,45,5.300000000000001,0,0,0,6
2019,3,31,2,0,5.300000000000001,0,0,0,6.1000000000000005
2019,3,31,2,15,5.2,0,0,0,6.2
2019,3,31,2,30,5.1000000000000005,0,0,0,6.2
2019,3,31,2,45,5.1000000000000005,0,0,0,6.300000000000001
2019,3,31,3,0,5,0,0,0,6.4
2019,3,31,3,15,4.9,0,0,0,6.4
2019,3,31,3,30,4.800000000000001,0,0,0,6.4
2019,3,31,3,45,4.800000000000001,0,0,0,6.4
2019,3,31,4,0,4.7,0,0,0,6.5
2019,3,31,4,15,4.7,0,0,0,6.6000000000000005
2019,3,31,4,30,4.7,0,0,0,6.7
2019,3,31,4,45,4.800000000000001,0,0,0,6.800000000000001
2019,3,31,5,0,4.800000000000001,6,7,28,6.9
2019,3,31,5,15,5,19,19,0,7
2019,3,31,5,30,5.1000000000000005,33,33,0,7.2
2019,3,31,5,45,5.300000000000001,46,50,24,7.4
2019,3,31,6,0,5.4,61,69,44,7.5
2019,3,31,6,15,5.5,77,90,65,7.7
2019,3,31,6,30,5.6000000000000005,92,114,90,7.800000000000001
2019,3,31,6,45,5.7,107,138,110,8
2019,3,31,7,0,5.800000000000001,123,163,130,8.200000000000001
2019,3,31,7,15,5.9,137,188,148,8.200000000000001
2019,3,31,7,30,6,152,215,170,8.1
2019,3,31,7,45,6.1000000000000005,166,238,179,8.1
2019,3,31,8,0,6.2,182,251,160,8.1
2019,3,31,8,15,6.4,190,295,228,8
2019,3,31,8,30,6.5,198,330,273,7.9
2019,3,31,8,45,6.6000000000000005,206,356,297,7.9
2019,3,31,9,0,6.800000000000001,214,381,316,7.800000000000001
2019,3,31,9,15,6.9,89,574,885,7.6000000000000005
2019,3,31,9,30,7,91,595,894,7.5
2019,3,31,9,45,7.1000000000000005,225,450,388,7.4
2019,3,31,10,0,7.2,224,473,421,7.300000000000001
2019,3,31,10,15,7.300000000000001,225,488,435,7.1000000000000005
2019,3,31,10,30,7.4,226,500,447,7
2019,3,31,10,45,7.4,220,512,474,6.9
2019,3,31,11,0,7.5,194,533,545,6.800000000000001
2019,3,31,11,15,7.5,181,545,585,6.7
2019,3,31,11,30,7.6000000000000005,173,549,607,6.6000000000000005
2019,3,31,11,45,7.6000000000000005,178,540,587,6.5
2019,3,31,12,0,7.6000000000000005,90,654,923,6.4
2019,3,31,12,15,7.6000000000000005,90,644,920,6.4
2019,3,31,12,30,7.6000000000000005,89,630,915,6.300000000000001
2019,3,31,12,45,7.5,87,615,912,6.2
2019,3,31,13,0,7.5,86,596,905,6.1000000000000005
2019,3,31,13,15,7.4,85,574,897,6.1000000000000005
2019,3,31,13,30,7.300000000000001,84,551,887,6
2019,3,31,13,45,7.300000000000001,82,524,875,6
2019,3,31,14,0,7.2,80,496,862,5.9
2019,3,31,14,15,7,78,465,847,5.800000000000001
2019,3,31,14,30,6.9,76,433,830,5.7
2019,3,31,14,45,6.7,142,287,361,5.6000000000000005
2019,3,31,15,0,6.6000000000000005,72,363,783,5.5
2019,3,31,15,15,6.300000000000001,69,326,756,5.300000000000001
2019,3,31,15,30,6.1000000000000005,65,289,726,5.1000000000000005
2019,3,31,15,45,5.800000000000001,62,250,685,4.800000000000001
2019,3,31,16,0,5.6000000000000005,58,212,643,4.6000000000000005
2019,3,31,16,15,5.1000000000000005,53,174,592,4.3
2019,3,31,16,30,4.6000000000000005,47,137,531,3.9000000000000004
2019,3,31,16,45,4.1000000000000005,40,101,456,3.6
2019,3,31,17,0,3.6,33,68,366,3.3000000000000003
2019,3,31,17,15,3.4000000000000004,24,39,254,3.3000000000000003
2019,3,31,17,30,3.1,14,17,122,3.2
2019,3,31,17,45,2.9000000000000004,0,0,0,3.1
2019,3,31,18,0,2.6,0,0,0,3.1
2019,3,31,18,15,2.5,0,0,0,3
2019,3,31,18,30,2.4000000000000004,0,0,0,3
2019,3,31,18,45,2.3000000000000003,0,0,0,3
2019,3,31,19,0,2.1,0,0,0,2.9000000000000004
2019,3,31,19,15,2,0,0,0,2.9000000000000004
2019,3,31,19,30,1.9000000000000001,0,0,0,2.8000000000000003
2019,3,31,19,45,1.8,0,0,0,2.8000000000000003
2019,3,31,20,0,1.7000000000000002,0,0,0,2.7
2019,3,31,20,15,1.7000000000000002,0,0,0,2.7
2019,3,31,20,30,1.6,0,0,0,2.7
2019,3,31,20,45,1.5,0,0,0,2.6
2019,3,31,21,0,1.4000000000000001,0,0,0,2.6
2019,3,31,21,15,1.3,0,0,0,2.6
2019,3,31,21,30,1.3,0,0,0,2.6
2019,3,31,21,45,1.2000000000000002,0,0,0,2.6
2019,3,31,22,0,1.1,0,0,0,2.5
2019,3,31,22,15,1.1,0,0,0,2.5
2019,3,31,22,30,1,0,0,0,2.5
2019,3,31,22,45,1,0,0,0,2.4000000000000004
2019,3,31,23,0,0.9,0,0,0,2.4000000000000004
2019,3,31,23,15,0.9,0,0,0,2.4000000000000004
2019,3,31,23,30,0.9,0,0,0,2.4000000000000004
2019,3,31,23,45,0.9,0,0,0,2.4000000000000004
2019,4,1,0,0,0.9,0,0,0,2.3000000000000003
2019,4,1,0,15,0.9,0,0,0,2.2
2019,4,1,0,30,0.9,0,0,0,2.1
2019,4,1,0,45,1,0,0,0,2.1
2019,4,1,1,0,1,0,0,0,2
2019,4,1,1,15,1,0,0,0,1.9000000000000001
2019,4,1,1,30,1.1,0,0,0,1.9000000000000001
2019,4,1,1,45,1.1,0,0,0,1.8
2019,4,1,2,0,1.1,0,0,0,1.7000000000000002
2019,4,1,2,15,1.1,0,0,0,1.6
2019,4,1,2,30,1.1,0,0,0,1.5
2019,4,1,2,45,1.1,0,0,0,1.4000000000000001
2019,4,1,3,0,1.1,0,0,0,1.3
2019,4,1,3,15,1.1,0,0,0,1.3
2019,4,1,3,30,1.1,0,0,0,1.2000000000000002
2019,4,1,3,45,1.1,0,0,0,1.2000000000000002
2019,4,1,4,0,1,0,0,0,1.1
2019,4,1,4,15,1.1,0,0,0,1.1
2019,4,1,4,30,1.1,0,0,0,1
2019,4,1,4,45,1.1,0,0,0,1
2019,4,1,5,0,1.2000000000000002,8,8,0,0.9
2019,4,1,5,15,1.4000000000000001,19,19,0,1
2019,4,1,5,30,1.7000000000000002,31,31,0,1
2019,4,1,5,45,2,47,47,0,1.1
2019,4,1,6,0,2.2,62,64,14,1.1
2019,4,1,6,15,2.6,77,83,30,1.2000000000000002
2019,4,1,6,30,3,61,221,644,1.3
2019,4,1,6,45,3.4000000000000004,108,126,62,1.3
2019,4,1,7,0,3.8000000000000003,124,176,165,1.4000000000000001
2019,4,1,7,15,4.3,136,210,213,1.5
2019,4,1,7,30,4.7,149,239,238,1.6
2019,4,1,7,45,5.2,162,263,246,1.8
2019,4,1,8,0,5.7,174,291,267,1.9000000000000001
2019,4,1,8,15,5.9,185,318,285,2
2019,4,1,8,30,6.2,191,350,323,2.1
2019,4,1,8,45,6.4,203,370,325,2.2
2019,4,1,9,0,6.6000000000000005,206,401,366,2.3000000000000003
2019,4,1,9,15,6.800000000000001,214,422,376,2.4000000000000004
2019,4,1,9,30,7,221,440,384,2.4000000000000004
2019,4,1,9,45,7.1000000000000005,230,452,379,2.5
2019,4,1,10,0,7.300000000000001,235,465,385,2.6
