Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1035927,-,-,-,47.49,19.06,0,114,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,26,10,30,0.30000000000000004,93,93,0,3.4000000000000004
2019,1,26,10,45,0.6000000000000001,99,99,0,3.6
2019,1,26,11,0,0.9,99,99,0,3.8000000000000003
2019,1,26,11,15,0.9,94,94,0,3.8000000000000003
2019,1,26,11,30,0.9,82,82,0,3.8000000000000003
2019,1,26,11,45,1,74,74,0,3.7
2019,1,26,12,0,1,78,78,0,3.7
2019,1,26,12,15,0.9,72,72,0,3.6
2019,1,26,12,30,0.9,62,62,0,3.5
2019,1,26,12,45,0.8,56,56,0,3.3000000000000003
2019,1,26,13,0,0.8,59,59,0,3.2
2019,1,26,13,15,0.7000000000000001,52,52,0,3.1
2019,1,26,13,30,0.5,46,46,0,3
2019,1,26,13,45,0.4,40,40,0,2.9000000000000004
2019,1,26,14,0,0.30000000000000004,35,35,0,2.7
2019,1,26,14,15,0.1,30,30,0,2.8000000000000003
2019,1,26,14,30,0,25,25,0,2.8000000000000003
2019,1,26,14,45,-0.2,20,20,0,2.9000000000000004
2019,1,26,15,0,-0.30000000000000004,15,15,0,2.9000000000000004
2019,1,26,15,15,-0.4,9,9,0,3
2019,1,26,15,30,-0.5,0,0,0,3.1
2019,1,26,15,45,-0.5,0,0,0,3.2
2019,1,26,16,0,-0.6000000000000001,0,0,0,3.3000000000000003
2019,1,26,16,15,-0.7000000000000001,0,0,0,3.4000000000000004
2019,1,26,16,30,-0.8,0,0,0,3.4000000000000004
2019,1,26,16,45,-0.9,0,0,0,3.4000000000000004
2019,1,26,17,0,-1,0,0,0,3.4000000000000004
2019,1,26,17,15,-1,0,0,0,3.4000000000000004
2019,1,26,17,30,-1.1,0,0,0,3.4000000000000004
2019,1,26,17,45,-1.2000000000000002,0,0,0,3.4000000000000004
2019,1,26,18,0,-1.2000000000000002,0,0,0,3.4000000000000004
2019,1,26,18,15,-1.3,0,0,0,3.4000000000000004
2019,1,26,18,30,-1.3,0,0,0,3.4000000000000004
2019,1,26,18,45,-1.4000000000000001,0,0,0,3.3000000000000003
2019,1,26,19,0,-1.4000000000000001,0,0,0,3.3000000000000003
2019,1,26,19,15,-1.5,0,0,0,3.3000000000000003
2019,1,26,19,30,-1.5,0,0,0,3.3000000000000003
2019,1,26,19,45,-1.6,0,0,0,3.2
2019,1,26,20,0,-1.6,0,0,0,3.2
2019,1,26,20,15,-1.6,0,0,0,3.2
2019,1,26,20,30,-1.6,0,0,0,3.2
2019,1,26,20,45,-1.7000000000000002,0,0,0,3.2
2019,1,26,21,0,-1.7000000000000002,0,0,0,3.2
2019,1,26,21,15,-1.7000000000000002,0,0,0,3.1
2019,1,26,21,30,-1.7000000000000002,0,0,0,3.1
2019,1,26,21,45,-1.7000000000000002,0,0,0,3
2019,1,26,22,0,-1.7000000000000002,0,0,0,3
2019,1,26,22,15,-1.7000000000000002,0,0,0,2.9000000000000004
2019,1,26,22,30,-1.7000000000000002,0,0,0,2.8000000000000003
2019,1,26,22,45,-1.7000000000000002,0,0,0,2.7
2019,1,26,23,0,-1.7000000000000002,0,0,0,2.6
2019,1,26,23,15,-1.7000000000000002,0,0,0,2.6
2019,1,26,23,30,-1.7000000000000002,0,0,0,2.6
2019,1,26,23,45,-1.7000000000000002,0,0,0,2.6
2019,1,27,0,0,-1.8,0,0,0,2
2019,1,27,0,15,-1.9000000000000001,0,0,0,1.9000000000000001
2019,1,27,0,30,-1.9000000000000001,0,0,0,1.8
2019,1,27,0,45,-2,0,0,0,1.7000000000000002
2019,1,27,1,0,-2,0,0,0,1.6
2019,1,27,1,15,-2.1,0,0,0,1.6
2019,1,27,1,30,-2.1,0,0,0,1.5
2019,1,27,1,45,-2.1,0,0,0,1.5
2019,1,27,2,0,-2.1,0,0,0,1.4000000000000001
2019,1,27,2,15,-2.2,0,0,0,1.4000000000000001
2019,1,27,2,30,-2.2,0,0,0,1.4000000000000001
2019,1,27,2,45,-2.3000000000000003,0,0,0,1.3
2019,1,27,3,0,-2.4000000000000004,0,0,0,1.3
2019,1,27,3,15,-2.5,0,0,0,1.3
2019,1,27,3,30,-2.6,0,0,0,1.2000000000000002
2019,1,27,3,45,-2.7,0,0,0,1.2000000000000002
2019,1,27,4,0,-2.8000000000000003,0,0,0,1.2000000000000002
2019,1,27,4,15,-3,0,0,0,1.3
2019,1,27,4,30,-3.1,0,0,0,1.3
2019,1,27,4,45,-3.2,0,0,0,1.4000000000000001
2019,1,27,5,0,-3.4000000000000004,0,0,0,1.4000000000000001
2019,1,27,5,15,-3.4000000000000004,0,0,0,1.7000000000000002
2019,1,27,5,30,-3.5,0,0,0,1.9000000000000001
2019,1,27,5,45,-3.6,0,0,0,2.2
2019,1,27,6,0,-3.7,0,0,0,2.4000000000000004
2019,1,27,6,15,-3.5,0,0,0,2.6
2019,1,27,6,30,-3.3000000000000003,4,6,48,2.8000000000000003
2019,1,27,6,45,-3.1,15,15,0,2.9000000000000004
2019,1,27,7,0,-2.9000000000000004,25,25,0,3.1
2019,1,27,7,15,-2.5,36,36,0,3.2
2019,1,27,7,30,-2.2,51,137,519,3.2
2019,1,27,7,45,-1.8,56,172,587,3.3000000000000003
2019,1,27,8,0,-1.5,62,205,631,3.3000000000000003
2019,1,27,8,15,-1,91,92,3,3.4000000000000004
2019,1,27,8,30,-0.5,103,106,12,3.5
2019,1,27,8,45,0,121,137,54,3.7
2019,1,27,9,0,0.5,124,132,24,3.8000000000000003
2019,1,27,9,15,0.9,143,175,90,3.9000000000000004
2019,1,27,9,30,1.3,138,146,23,4.1000000000000005
2019,1,27,9,45,1.7000000000000002,128,128,0,4.2
2019,1,27,10,0,2.1,115,318,524,4.4
2019,1,27,10,15,2.3000000000000003,117,117,0,4.5
2019,1,27,10,30,2.4000000000000004,116,116,0,4.6000000000000005
2019,1,27,10,45,2.6,139,140,2,4.7
2019,1,27,11,0,2.7,135,135,0,4.800000000000001
2019,1,27,11,15,2.8000000000000003,121,121,0,4.800000000000001
2019,1,27,11,30,2.8000000000000003,126,126,0,4.800000000000001
2019,1,27,11,45,2.8000000000000003,133,133,0,4.9
2019,1,27,12,0,2.8000000000000003,152,166,37,4.9
2019,1,27,12,15,2.7,104,307,547,4.800000000000001
2019,1,27,12,30,2.6,122,264,399,4.7
2019,1,27,12,45,2.5,118,244,371,4.5
2019,1,27,13,0,2.4000000000000004,120,210,285,4.4
2019,1,27,13,15,2.1,120,152,108,4.3
2019,1,27,13,30,1.9000000000000001,108,144,135,4.2
2019,1,27,13,45,1.6,95,114,77,4.2
2019,1,27,14,0,1.3,83,105,104,4.1000000000000005
2019,1,27,14,15,1,69,86,89,4.1000000000000005
2019,1,27,14,30,0.6000000000000001,55,67,76,4.1000000000000005
2019,1,27,14,45,0.30000000000000004,42,49,66,4.1000000000000005
2019,1,27,15,0,-0.1,29,33,52,4.1000000000000005
2019,1,27,15,15,-0.2,17,18,9,4.2
2019,1,27,15,30,-0.4,0,0,0,4.3
2019,1,27,15,45,-0.6000000000000001,0,0,0,4.3
2019,1,27,16,0,-0.8,0,0,0,4.4
2019,1,27,16,15,-0.9,0,0,0,4.4
2019,1,27,16,30,-1,0,0,0,4.4
2019,1,27,16,45,-1.2000000000000002,0,0,0,4.4
2019,1,27,17,0,-1.3,0,0,0,4.4
2019,1,27,17,15,-1.3,0,0,0,4.3
2019,1,27,17,30,-1.3,0,0,0,4.2
2019,1,27,17,45,-1.3,0,0,0,4.2
2019,1,27,18,0,-1.3,0,0,0,4.1000000000000005
2019,1,27,18,15,-1.3,0,0,0,4
2019,1,27,18,30,-1.2000000000000002,0,0,0,3.9000000000000004
2019,1,27,18,45,-1.2000000000000002,0,0,0,3.7
2019,1,27,19,0,-1.1,0,0,0,3.6
2019,1,27,19,15,-1.1,0,0,0,3.6
2019,1,27,19,30,-1,0,0,0,3.6
2019,1,27,19,45,-1,0,0,0,3.5
2019,1,27,20,0,-1,0,0,0,3.5
2019,1,27,20,15,-1,0,0,0,3.4000000000000004
2019,1,27,20,30,-0.9,0,0,0,3.3000000000000003
2019,1,27,20,45,-0.9,0,0,0,3.3000000000000003
2019,1,27,21,0,-0.9,0,0,0,3.2
2019,1,27,21,15,-1,0,0,0,3.1
2019,1,27,21,30,-1,0,0,0,3
2019,1,27,21,45,-1,0,0,0,2.9000000000000004
2019,1,27,22,0,-1.1,0,0,0,2.8000000000000003
2019,1,27,22,15,-1.1,0,0,0,2.8000000000000003
2019,1,27,22,30,-1.2000000000000002,0,0,0,2.8000000000000003
2019,1,27,22,45,-1.2000000000000002,0,0,0,2.7
2019,1,27,23,0,-1.3,0,0,0,2.7
2019,1,27,23,15,-1.3,0,0,0,2.7
2019,1,27,23,30,-1.3,0,0,0,2.7
2019,1,27,23,45,-1.3,0,0,0,2.7
2019,1,28,0,0,-1.4000000000000001,0,0,0,2.7
2019,1,28,0,15,-1.5,0,0,0,2.8000000000000003
2019,1,28,0,30,-1.5,0,0,0,2.8000000000000003
2019,1,28,0,45,-1.5,0,0,0,2.9000000000000004
2019,1,28,1,0,-1.6,0,0,0,3
2019,1,28,1,15,-1.6,0,0,0,3.1
2019,1,28,1,30,-1.7000000000000002,0,0,0,3.2
2019,1,28,1,45,-1.7000000000000002,0,0,0,3.3000000000000003
2019,1,28,2,0,-1.7000000000000002,0,0,0,3.4000000000000004
2019,1,28,2,15,-1.7000000000000002,0,0,0,3.5
2019,1,28,2,30,-1.7000000000000002,0,0,0,3.6
2019,1,28,2,45,-1.8,0,0,0,3.6
2019,1,28,3,0,-1.8,0,0,0,3.7
2019,1,28,3,15,-1.7000000000000002,0,0,0,3.7
2019,1,28,3,30,-1.7000000000000002,0,0,0,3.8000000000000003
2019,1,28,3,45,-1.7000000000000002,0,0,0,3.8000000000000003
2019,1,28,4,0,-1.7000000000000002,0,0,0,3.8000000000000003
2019,1,28,4,15,-1.7000000000000002,0,0,0,3.8000000000000003
2019,1,28,4,30,-1.8,0,0,0,3.7
2019,1,28,4,45,-1.8,0,0,0,3.7
2019,1,28,5,0,-1.8,0,0,0,3.6
2019,1,28,5,15,-1.8,0,0,0,3.4000000000000004
2019,1,28,5,30,-1.8,0,0,0,3.3000000000000003
2019,1,28,5,45,-1.8,0,0,0,3.1
2019,1,28,6,0,-1.8,0,0,0,2.9000000000000004
2019,1,28,6,15,-1.5,0,0,0,2.9000000000000004
2019,1,28,6,30,-1.3,6,6,0,2.9000000000000004
2019,1,28,6,45,-1.1,15,15,0,2.8000000000000003
2019,1,28,7,0,-0.9,18,18,0,2.8000000000000003
2019,1,28,7,15,-0.5,23,23,0,2.8000000000000003
2019,1,28,7,30,-0.2,29,29,0,2.7
2019,1,28,7,45,0.1,34,34,0,2.7
2019,1,28,8,0,0.4,40,40,0,2.6
2019,1,28,8,15,0.6000000000000001,46,46,0,2.4000000000000004
2019,1,28,8,30,0.7000000000000001,52,52,0,2.1
2019,1,28,8,45,0.9,75,75,0,1.9000000000000001
2019,1,28,9,0,1,81,81,0,1.7000000000000002
2019,1,28,9,15,1.1,95,95,0,1.5
2019,1,28,9,30,1.2000000000000002,95,95,0,1.4000000000000001
2019,1,28,9,45,1.3,110,110,0,1.2000000000000002
2019,1,28,10,0,1.4000000000000001,120,120,0,1
2019,1,28,10,15,1.4000000000000001,114,114,0,1.1
2019,1,28,10,30,1.4000000000000001,121,121,0,1.1
2019,1,28,10,45,1.4000000000000001,121,121,0,1.1
2019,1,28,11,0,1.3,168,188,49,1.1
2019,1,28,11,15,1.3,144,147,6,1.3
2019,1,28,11,30,1.3,164,181,44,1.4000000000000001
2019,1,28,11,45,1.3,136,137,2,1.5
2019,1,28,12,0,1.2000000000000002,165,231,169,1.6
2019,1,28,12,15,1.2000000000000002,158,194,96,1.6
2019,1,28,12,30,1.1,109,109,0,1.5
2019,1,28,12,45,1.1,88,88,0,1.5
2019,1,28,13,0,1,82,82,0,1.5
2019,1,28,13,15,0.9,78,78,0,1.4000000000000001
2019,1,28,13,30,0.7000000000000001,49,49,0,1.3
2019,1,28,13,45,0.6000000000000001,56,56,0,1.3
2019,1,28,14,0,0.5,47,47,0,1.2000000000000002
2019,1,28,14,15,0.30000000000000004,38,38,0,1.2000000000000002
2019,1,28,14,30,0.1,30,30,0,1.2000000000000002
2019,1,28,14,45,-0.1,22,22,0,1.1
2019,1,28,15,0,-0.30000000000000004,15,15,0,1.1
2019,1,28,15,15,-0.4,9,9,0,1.2000000000000002
2019,1,28,15,30,-0.5,0,0,0,1.3
2019,1,28,15,45,-0.7000000000000001,0,0,0,1.3
2019,1,28,16,0,-0.8,0,0,0,1.4000000000000001
2019,1,28,16,15,-0.9,0,0,0,1.4000000000000001
2019,1,28,16,30,-1,0,0,0,1.5
2019,1,28,16,45,-1.2000000000000002,0,0,0,1.6
2019,1,28,17,0,-1.3,0,0,0,1.6
2019,1,28,17,15,-1.5,0,0,0,1.6
2019,1,28,17,30,-1.7000000000000002,0,0,0,1.7000000000000002
2019,1,28,17,45,-1.9000000000000001,0,0,0,1.7000000000000002
2019,1,28,18,0,-2.1,0,0,0,1.7000000000000002
2019,1,28,18,15,-2.3000000000000003,0,0,0,1.7000000000000002
2019,1,28,18,30,-2.5,0,0,0,1.7000000000000002
2019,1,28,18,45,-2.8000000000000003,0,0,0,1.8
2019,1,28,19,0,-3,0,0,0,1.8
2019,1,28,19,15,-3.1,0,0,0,1.8
2019,1,28,19,30,-3.3000000000000003,0,0,0,1.8
2019,1,28,19,45,-3.4000000000000004,0,0,0,1.8
2019,1,28,20,0,-3.6,0,0,0,1.8
2019,1,28,20,15,-3.6,0,0,0,1.8
2019,1,28,20,30,-3.7,0,0,0,1.8
2019,1,28,20,45,-3.7,0,0,0,1.9000000000000001
2019,1,28,21,0,-3.8000000000000003,0,0,0,1.9000000000000001
2019,1,28,21,15,-3.7,0,0,0,1.9000000000000001
2019,1,28,21,30,-3.7,0,0,0,1.9000000000000001
2019,1,28,21,45,-3.6,0,0,0,1.9000000000000001
2019,1,28,22,0,-3.6,0,0,0,1.9000000000000001
2019,1,28,22,15,-3.5,0,0,0,2
2019,1,28,22,30,-3.5,0,0,0,2
2019,1,28,22,45,-3.4000000000000004,0,0,0,2
2019,1,28,23,0,-3.4000000000000004,0,0,0,2
2019,1,28,23,15,-3.4000000000000004,0,0,0,2
2019,1,28,23,30,-3.4000000000000004,0,0,0,2
2019,1,28,23,45,-3.4000000000000004,0,0,0,2
2019,1,29,0,0,-3.4000000000000004,0,0,0,2
2019,1,29,0,15,-3.4000000000000004,0,0,0,2
2019,1,29,0,30,-3.5,0,0,0,1.9000000000000001
2019,1,29,0,45,-3.5,0,0,0,1.9000000000000001
2019,1,29,1,0,-3.6,0,0,0,1.9000000000000001
2019,1,29,1,15,-3.6,0,0,0,1.9000000000000001
2019,1,29,1,30,-3.6,0,0,0,1.9000000000000001
2019,1,29,1,45,-3.7,0,0,0,1.9000000000000001
2019,1,29,2,0,-3.7,0,0,0,1.8
2019,1,29,2,15,-3.7,0,0,0,1.9000000000000001
2019,1,29,2,30,-3.7,0,0,0,1.9000000000000001
2019,1,29,2,45,-3.7,0,0,0,2
2019,1,29,3,0,-3.7,0,0,0,2
2019,1,29,3,15,-3.7,0,0,0,2
2019,1,29,3,30,-3.7,0,0,0,2
2019,1,29,3,45,-3.6,0,0,0,2.1
2019,1,29,4,0,-3.6,0,0,0,2.1
2019,1,29,4,15,-3.6,0,0,0,2.1
2019,1,29,4,30,-3.6,0,0,0,2
2019,1,29,4,45,-3.6,0,0,0,2
2019,1,29,5,0,-3.5,0,0,0,2
2019,1,29,5,15,-3.4000000000000004,0,0,0,2
2019,1,29,5,30,-3.3000000000000003,0,0,0,2.1
2019,1,29,5,45,-3.1,0,0,0,2.1
2019,1,29,6,0,-3,0,0,0,2.1
2019,1,29,6,15,-2.4000000000000004,0,0,0,2.4000000000000004
2019,1,29,6,30,-1.9000000000000001,7,7,0,2.6
2019,1,29,6,45,-1.3,17,17,0,2.8000000000000003
2019,1,29,7,0,-0.7000000000000001,28,28,0,3
2019,1,29,7,15,-0.30000000000000004,41,41,0,3.1
2019,1,29,7,30,0.1,55,55,0,3.2
2019,1,29,7,45,0.5,70,70,0,3.2
2019,1,29,8,0,0.9,84,86,8,3.3000000000000003
2019,1,29,8,15,1.1,97,102,18,3.3000000000000003
2019,1,29,8,30,1.3,98,98,0,3.2
2019,1,29,8,45,1.5,125,144,60,3.2
2019,1,29,9,0,1.7000000000000002,135,205,208,3.1
2019,1,29,9,15,1.8,132,247,327,3.1
2019,1,29,9,30,1.9000000000000001,107,302,526,3.1
2019,1,29,9,45,2,164,220,147,3.1
2019,1,29,10,0,2.1,169,212,107,3.1
2019,1,29,10,15,2.2,141,312,420,3.1
2019,1,29,10,30,2.3000000000000003,127,337,508,3
2019,1,29,10,45,2.4000000000000004,120,349,553,3
2019,1,29,11,0,2.4000000000000004,110,358,594,2.9000000000000004
2019,1,29,11,15,2.5,115,352,570,2.8000000000000003
2019,1,29,11,30,2.6,104,354,610,2.7
2019,1,29,11,45,2.6,107,343,587,2.7
2019,1,29,12,0,2.7,119,319,511,2.6
2019,1,29,12,15,2.6,109,312,534,2.5
2019,1,29,12,30,2.6,113,287,479,2.4000000000000004
2019,1,29,12,45,2.6,113,262,431,2.3000000000000003
2019,1,29,13,0,2.6,110,238,394,2.1
2019,1,29,13,15,2.3000000000000003,102,218,381,2
2019,1,29,13,30,2,78,214,490,1.9000000000000001
2019,1,29,13,45,1.7000000000000002,72,187,455,1.7000000000000002
2019,1,29,14,0,1.3,66,159,417,1.6
2019,1,29,14,15,0.9,68,113,234,1.6
2019,1,29,14,30,0.4,57,87,188,1.6
2019,1,29,14,45,0,44,62,141,1.6
2019,1,29,15,0,-0.4,33,63,326,1.6
2019,1,29,15,15,-0.6000000000000001,22,34,218,1.6
2019,1,29,15,30,-0.8,11,13,96,1.6
2019,1,29,15,45,-1,0,0,0,1.6
2019,1,29,16,0,-1.2000000000000002,0,0,0,1.6
2019,1,29,16,15,-1.4000000000000001,0,0,0,1.5
2019,1,29,16,30,-1.6,0,0,0,1.5
2019,1,29,16,45,-1.8,0,0,0,1.5
2019,1,29,17,0,-2,0,0,0,1.5
2019,1,29,17,15,-2.1,0,0,0,1.5
2019,1,29,17,30,-2.1,0,0,0,1.4000000000000001
2019,1,29,17,45,-2.2,0,0,0,1.4000000000000001
2019,1,29,18,0,-2.3000000000000003,0,0,0,1.4000000000000001
2019,1,29,18,15,-2.1,0,0,0,1.3
2019,1,29,18,30,-2,0,0,0,1.3
2019,1,29,18,45,-1.9000000000000001,0,0,0,1.2000000000000002
2019,1,29,19,0,-1.8,0,0,0,1.2000000000000002
2019,1,29,19,15,-1.8,0,0,0,1.2000000000000002
2019,1,29,19,30,-1.8,0,0,0,1.1
2019,1,29,19,45,-1.7000000000000002,0,0,0,1.1
2019,1,29,20,0,-1.7000000000000002,0,0,0,1.1
2019,1,29,20,15,-1.7000000000000002,0,0,0,1.1
2019,1,29,20,30,-1.8,0,0,0,1.1
2019,1,29,20,45,-1.8,0,0,0,1.1
2019,1,29,21,0,-1.9000000000000001,0,0,0,1.1
2019,1,29,21,15,-1.9000000000000001,0,0,0,1
2019,1,29,21,30,-2,0,0,0,1
2019,1,29,21,45,-2,0,0,0,1
2019,1,29,22,0,-2.1,0,0,0,1
2019,1,29,22,15,-2.2,0,0,0,1
2019,1,29,22,30,-2.3000000000000003,0,0,0,1
2019,1,29,22,45,-2.4000000000000004,0,0,0,1
2019,1,29,23,0,-2.5,0,0,0,1
2019,1,29,23,15,-2.5,0,0,0,1
2019,1,29,23,30,-2.5,0,0,0,1
2019,1,29,23,45,-2.5,0,0,0,1
2019,1,30,0,0,-3.3000000000000003,0,0,0,1.1
2019,1,30,0,15,-3.5,0,0,0,1.1
2019,1,30,0,30,-3.7,0,0,0,1.1
2019,1,30,0,45,-3.9000000000000004,0,0,0,1.1
2019,1,30,1,0,-4.1000000000000005,0,0,0,1.1
2019,1,30,1,15,-4.2,0,0,0,1.1
2019,1,30,1,30,-4.4,0,0,0,1.1
2019,1,30,1,45,-4.5,0,0,0,1.2000000000000002
2019,1,30,2,0,-4.7,0,0,0,1.2000000000000002
2019,1,30,2,15,-4.800000000000001,0,0,0,1.2000000000000002
2019,1,30,2,30,-5,0,0,0,1.2000000000000002
2019,1,30,2,45,-5.1000000000000005,0,0,0,1.2000000000000002
2019,1,30,3,0,-5.2,0,0,0,1.2000000000000002
2019,1,30,3,15,-5.300000000000001,0,0,0,1.2000000000000002
2019,1,30,3,30,-5.300000000000001,0,0,0,1.2000000000000002
2019,1,30,3,45,-5.300000000000001,0,0,0,1.2000000000000002
2019,1,30,4,0,-5.4,0,0,0,1.2000000000000002
2019,1,30,4,15,-5.300000000000001,0,0,0,1.3
2019,1,30,4,30,-5.300000000000001,0,0,0,1.3
2019,1,30,4,45,-5.300000000000001,0,0,0,1.4000000000000001
2019,1,30,5,0,-5.2,0,0,0,1.5
2019,1,30,5,15,-5.1000000000000005,0,0,0,1.6
2019,1,30,5,30,-5,0,0,0,1.6
2019,1,30,5,45,-4.9,0,0,0,1.7000000000000002
2019,1,30,6,0,-4.800000000000001,0,0,0,1.8
2019,1,30,6,15,-4.4,0,0,0,1.8
2019,1,30,6,30,-4,17,22,157,1.9000000000000001
2019,1,30,6,45,-3.6,28,47,266,1.9000000000000001
2019,1,30,7,0,-3.3000000000000003,39,79,366,2
2019,1,30,7,15,-2.8000000000000003,49,113,447,1.9000000000000001
2019,1,30,7,30,-2.4000000000000004,58,148,512,1.9000000000000001
2019,1,30,7,45,-2,22,22,0,1.8
2019,1,30,8,0,-1.6,27,27,0,1.7000000000000002
2019,1,30,8,15,-1.1,31,31,0,1.7000000000000002
2019,1,30,8,30,-0.5,35,35,0,1.6
2019,1,30,8,45,0.1,40,40,0,1.5
2019,1,30,9,0,0.6000000000000001,44,44,0,1.4000000000000001
2019,1,30,9,15,1,48,48,0,1.3
2019,1,30,9,30,1.3,51,51,0,1.3
2019,1,30,9,45,1.6,54,54,0,1.2000000000000002
2019,1,30,10,0,2,57,57,0,1.1
2019,1,30,10,15,2.2,59,59,0,1.1
2019,1,30,10,30,2.3000000000000003,61,61,0,1.2000000000000002
2019,1,30,10,45,2.5,62,62,0,1.2000000000000002
2019,1,30,11,0,2.7,62,62,0,1.2000000000000002
2019,1,30,11,15,2.7,120,120,0,1.2000000000000002
2019,1,30,11,30,2.8000000000000003,118,118,0,1.2000000000000002
2019,1,30,11,45,2.8000000000000003,115,115,0,1.2000000000000002
2019,1,30,12,0,2.8000000000000003,110,110,0,1.2000000000000002
2019,1,30,12,15,2.7,105,105,0,1.2000000000000002
2019,1,30,12,30,2.7,99,99,0,1.2000000000000002
2019,1,30,12,45,2.6,92,92,0,1.1
2019,1,30,13,0,2.5,106,106,0,1.1
2019,1,30,13,15,2.3000000000000003,93,93,0,1
2019,1,30,13,30,2,49,49,0,0.9
2019,1,30,13,45,1.8,43,43,0,0.7000000000000001
2019,1,30,14,0,1.5,36,36,0,0.6000000000000001
2019,1,30,14,15,1.2000000000000002,30,30,0,0.6000000000000001
2019,1,30,14,30,0.8,24,24,0,0.6000000000000001
2019,1,30,14,45,0.4,18,18,0,0.7000000000000001
2019,1,30,15,0,0.1,13,13,0,0.7000000000000001
2019,1,30,15,15,-0.1,8,8,0,0.7000000000000001
2019,1,30,15,30,-0.30000000000000004,12,14,58,0.7000000000000001
2019,1,30,15,45,-0.5,0,0,0,0.8
2019,1,30,16,0,-0.6000000000000001,0,0,0,0.8
2019,1,30,16,15,-0.7000000000000001,0,0,0,0.8
2019,1,30,16,30,-0.8,0,0,0,0.8
2019,1,30,16,45,-1,0,0,0,0.8
2019,1,30,17,0,-1.1,0,0,0,0.8
2019,1,30,17,15,-1.1,0,0,0,0.8
2019,1,30,17,30,-1.2000000000000002,0,0,0,0.9
2019,1,30,17,45,-1.3,0,0,0,0.9
2019,1,30,18,0,-1.3,0,0,0,0.9
2019,1,30,18,15,-1.4000000000000001,0,0,0,0.9
2019,1,30,18,30,-1.4000000000000001,0,0,0,0.9
2019,1,30,18,45,-1.5,0,0,0,0.9
2019,1,30,19,0,-1.5,0,0,0,0.9
2019,1,30,19,15,-1.6,0,0,0,0.8
2019,1,30,19,30,-1.6,0,0,0,0.8
2019,1,30,19,45,-1.7000000000000002,0,0,0,0.8
2019,1,30,20,0,-1.7000000000000002,0,0,0,0.8
2019,1,30,20,15,-1.7000000000000002,0,0,0,0.8
2019,1,30,20,30,-1.7000000000000002,0,0,0,0.8
2019,1,30,20,45,-1.8,0,0,0,0.8
2019,1,30,21,0,-1.8,0,0,0,0.7000000000000001
2019,1,30,21,15,-1.8,0,0,0,0.7000000000000001
2019,1,30,21,30,-1.8,0,0,0,0.7000000000000001
2019,1,30,21,45,-1.8,0,0,0,0.7000000000000001
2019,1,30,22,0,-1.8,0,0,0,0.7000000000000001
2019,1,30,22,15,-1.8,0,0,0,0.6000000000000001
2019,1,30,22,30,-1.8,0,0,0,0.6000000000000001
2019,1,30,22,45,-1.8,0,0,0,0.6000000000000001
2019,1,30,23,0,-1.9000000000000001,0,0,0,0.6000000000000001
2019,1,30,23,15,-1.9000000000000001,0,0,0,0.6000000000000001
2019,1,30,23,30,-1.9000000000000001,0,0,0,0.6000000000000001
2019,1,30,23,45,-1.9000000000000001,0,0,0,0.6000000000000001
2019,1,31,0,0,-1.8,0,0,0,0.5
2019,1,31,0,15,-1.8,0,0,0,0.5
2019,1,31,0,30,-1.9000000000000001,0,0,0,0.5
2019,1,31,0,45,-1.9000000000000001,0,0,0,0.5
2019,1,31,1,0,-1.9000000000000001,0,0,0,0.5
2019,1,31,1,15,-2,0,0,0,0.5
2019,1,31,1,30,-2.1,0,0,0,0.5
2019,1,31,1,45,-2.2,0,0,0,0.5
2019,1,31,2,0,-2.3000000000000003,0,0,0,0.5
2019,1,31,2,15,-2.5,0,0,0,0.6000000000000001
2019,1,31,2,30,-2.6,0,0,0,0.6000000000000001
2019,1,31,2,45,-2.8000000000000003,0,0,0,0.6000000000000001
2019,1,31,3,0,-3,0,0,0,0.7000000000000001
2019,1,31,3,15,-3.2,0,0,0,0.7000000000000001
2019,1,31,3,30,-3.3000000000000003,0,0,0,0.7000000000000001
2019,1,31,3,45,-3.4000000000000004,0,0,0,0.8
2019,1,31,4,0,-3.6,0,0,0,0.8
2019,1,31,4,15,-3.7,0,0,0,0.9
2019,1,31,4,30,-3.7,0,0,0,1
2019,1,31,4,45,-3.8000000000000003,0,0,0,1
2019,1,31,5,0,-3.9000000000000004,0,0,0,1.1
