Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,403286,-,-,-,48.85,2.34,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,2,13,12,45,8.5,199,266,147,2.3000000000000003
2019,2,13,13,0,8.700000000000001,195,267,161,2.2
2019,2,13,13,15,8.700000000000001,186,273,199,2.2
2019,2,13,13,30,8.700000000000001,181,253,170,2.2
2019,2,13,13,45,8.700000000000001,169,257,215,2.1
2019,2,13,14,0,8.700000000000001,163,226,161,2.1
2019,2,13,14,15,8.5,152,212,162,1.9000000000000001
2019,2,13,14,30,8.200000000000001,93,277,537,1.7000000000000002
2019,2,13,14,45,7.9,124,139,47,1.5
2019,2,13,15,0,7.7,115,142,92,1.3
2019,2,13,15,15,6.800000000000001,101,121,76,1.3
2019,2,13,15,30,5.9,63,167,453,1.2000000000000002
2019,2,13,15,45,4.9,55,137,420,1.2000000000000002
2019,2,13,16,0,4,57,61,23,1.1
2019,2,13,16,15,3.5,42,43,4,1.2000000000000002
2019,2,13,16,30,3,27,27,0,1.3
2019,2,13,16,45,2.5,19,26,135,1.3
2019,2,13,17,0,2,0,0,0,1.4000000000000001
2019,2,13,17,15,1.8,0,0,0,1.4000000000000001
2019,2,13,17,30,1.7000000000000002,0,0,0,1.5
2019,2,13,17,45,1.5,0,0,0,1.5
2019,2,13,18,0,1.4000000000000001,0,0,0,1.6
2019,2,13,18,15,1.3,0,0,0,1.6
2019,2,13,18,30,1.2000000000000002,0,0,0,1.7000000000000002
2019,2,13,18,45,1.1,0,0,0,1.7000000000000002
2019,2,13,19,0,1,0,0,0,1.7000000000000002
2019,2,13,19,15,0.9,0,0,0,1.8
2019,2,13,19,30,0.8,0,0,0,1.8
2019,2,13,19,45,0.7000000000000001,0,0,0,1.8
2019,2,13,20,0,0.6000000000000001,0,0,0,1.8
2019,2,13,20,15,0.5,0,0,0,1.9000000000000001
2019,2,13,20,30,0.4,0,0,0,1.9000000000000001
2019,2,13,20,45,0.30000000000000004,0,0,0,1.9000000000000001
2019,2,13,21,0,0.2,0,0,0,1.9000000000000001
2019,2,13,21,15,0.1,0,0,0,1.9000000000000001
2019,2,13,21,30,0,0,0,0,1.9000000000000001
2019,2,13,21,45,0,0,0,0,1.9000000000000001
2019,2,13,22,0,-0.1,0,0,0,1.9000000000000001
2019,2,13,22,15,-0.2,0,0,0,1.9000000000000001
2019,2,13,22,30,-0.30000000000000004,0,0,0,1.9000000000000001
2019,2,13,22,45,-0.5,0,0,0,1.8
2019,2,13,23,0,-0.6000000000000001,0,0,0,1.8
2019,2,13,23,15,-0.6000000000000001,0,0,0,1.8
2019,2,13,23,30,-0.6000000000000001,0,0,0,1.8
2019,2,13,23,45,-0.6000000000000001,0,0,0,1.8
2019,2,14,0,0,-1.1,0,0,0,1.6
2019,2,14,0,15,-1.2000000000000002,0,0,0,1.6
2019,2,14,0,30,-1.3,0,0,0,1.6
2019,2,14,0,45,-1.4000000000000001,0,0,0,1.5
2019,2,14,1,0,-1.6,0,0,0,1.5
2019,2,14,1,15,-1.7000000000000002,0,0,0,1.5
2019,2,14,1,30,-1.8,0,0,0,1.4000000000000001
2019,2,14,1,45,-1.9000000000000001,0,0,0,1.4000000000000001
2019,2,14,2,0,-2,0,0,0,1.4000000000000001
2019,2,14,2,15,-2,0,0,0,1.4000000000000001
2019,2,14,2,30,-2.1,0,0,0,1.3
2019,2,14,2,45,-2.1,0,0,0,1.3
2019,2,14,3,0,-2.2,0,0,0,1.3
2019,2,14,3,15,-2,0,0,0,1.4000000000000001
2019,2,14,3,30,-1.8,0,0,0,1.5
2019,2,14,3,45,-1.6,0,0,0,1.6
2019,2,14,4,0,-1.4000000000000001,0,0,0,1.7000000000000002
2019,2,14,4,15,-1.3,0,0,0,1.8
2019,2,14,4,30,-1.2000000000000002,0,0,0,2
2019,2,14,4,45,-1.1,0,0,0,2.1
2019,2,14,5,0,-1,0,0,0,2.3000000000000003
2019,2,14,5,15,-1.1,0,0,0,2.2
2019,2,14,5,30,-1.1,0,0,0,2.2
2019,2,14,5,45,-1.2000000000000002,0,0,0,2.1
2019,2,14,6,0,-1.2000000000000002,0,0,0,2
2019,2,14,6,15,-1.2000000000000002,0,0,0,2.1
2019,2,14,6,30,-1.2000000000000002,0,0,0,2.1
2019,2,14,6,45,-1.1,0,0,0,2.1
2019,2,14,7,0,-1.1,0,0,0,2.1
2019,2,14,7,15,-0.8,13,18,165,2.1
2019,2,14,7,30,-0.5,23,43,303,2.2
2019,2,14,7,45,-0.30000000000000004,31,75,418,2.2
2019,2,14,8,0,0,39,109,504,2.2
2019,2,14,8,15,0.6000000000000001,44,145,572,2.2
2019,2,14,8,30,1.3,50,181,627,2.2
2019,2,14,8,45,1.9000000000000001,14,14,0,2.2
2019,2,14,9,0,2.5,17,17,0,2.2
2019,2,14,9,15,3.3000000000000003,20,20,0,2.2
2019,2,14,9,30,4,22,22,0,2.2
2019,2,14,9,45,4.7,130,135,14,2.2
2019,2,14,10,0,5.5,141,149,19,2.2
2019,2,14,10,15,6.2,152,161,24,2.1
2019,2,14,10,30,6.9,174,203,70,2.1
2019,2,14,10,45,7.6000000000000005,187,245,135,2.1
2019,2,14,11,0,8.200000000000001,191,282,204,2
2019,2,14,11,15,8.8,186,318,287,2
2019,2,14,11,30,9.3,188,329,305,2
2019,2,14,11,45,9.8,186,342,333,1.9000000000000001
2019,2,14,12,0,10.3,192,335,303,1.9000000000000001
2019,2,14,12,15,10.600000000000001,200,315,245,1.9000000000000001
2019,2,14,12,30,11,205,285,171,1.8
2019,2,14,12,45,11.3,174,347,374,1.8
2019,2,14,13,0,11.700000000000001,166,345,395,1.7000000000000002
2019,2,14,13,15,11.8,149,350,453,1.7000000000000002
2019,2,14,13,30,11.9,184,231,111,1.7000000000000002
2019,2,14,13,45,12,128,331,491,1.7000000000000002
2019,2,14,14,0,12.100000000000001,121,312,485,1.6
2019,2,14,14,15,11.8,122,283,433,1.5
2019,2,14,14,30,11.4,108,267,458,1.3
2019,2,14,14,45,11,124,134,33,1.1
2019,2,14,15,0,10.700000000000001,111,119,27,1
2019,2,14,15,15,9.700000000000001,102,117,57,1
2019,2,14,15,30,8.8,88,98,42,1.1
2019,2,14,15,45,7.800000000000001,48,170,613,1.2000000000000002
2019,2,14,16,0,6.9,58,59,10,1.2000000000000002
2019,2,14,16,15,6.300000000000001,42,42,0,1.3
2019,2,14,16,30,5.800000000000001,29,64,387,1.4000000000000001
2019,2,14,16,45,5.2,20,35,268,1.4000000000000001
2019,2,14,17,0,4.7,0,0,0,1.5
2019,2,14,17,15,4.5,0,0,0,1.5
2019,2,14,17,30,4.3,0,0,0,1.5
2019,2,14,17,45,4.1000000000000005,0,0,0,1.5
2019,2,14,18,0,3.9000000000000004,0,0,0,1.6
2019,2,14,18,15,3.7,0,0,0,1.6
2019,2,14,18,30,3.6,0,0,0,1.6
2019,2,14,18,45,3.5,0,0,0,1.6
2019,2,14,19,0,3.4000000000000004,0,0,0,1.7000000000000002
2019,2,14,19,15,3.3000000000000003,0,0,0,1.7000000000000002
2019,2,14,19,30,3.2,0,0,0,1.7000000000000002
2019,2,14,19,45,3.1,0,0,0,1.8
2019,2,14,20,0,3,0,0,0,1.8
2019,2,14,20,15,3,0,0,0,1.8
2019,2,14,20,30,2.9000000000000004,0,0,0,1.9000000000000001
2019,2,14,20,45,2.8000000000000003,0,0,0,1.9000000000000001
2019,2,14,21,0,2.7,0,0,0,1.9000000000000001
2019,2,14,21,15,2.6,0,0,0,1.9000000000000001
2019,2,14,21,30,2.5,0,0,0,2
2019,2,14,21,45,2.3000000000000003,0,0,0,2
2019,2,14,22,0,2.2,0,0,0,2
2019,2,14,22,15,2.1,0,0,0,2
2019,2,14,22,30,1.9000000000000001,0,0,0,2
2019,2,14,22,45,1.8,0,0,0,2
2019,2,14,23,0,1.7000000000000002,0,0,0,2.1
2019,2,14,23,15,1.7000000000000002,0,0,0,2.1
2019,2,14,23,30,1.7000000000000002,0,0,0,2.1
2019,2,14,23,45,1.7000000000000002,0,0,0,2.1
2019,2,15,0,0,1,0,0,0,2.2
2019,2,15,0,15,0.9,0,0,0,2.2
2019,2,15,0,30,0.7000000000000001,0,0,0,2.2
2019,2,15,0,45,0.6000000000000001,0,0,0,2.2
2019,2,15,1,0,0.4,0,0,0,2.2
2019,2,15,1,15,0.30000000000000004,0,0,0,2.2
2019,2,15,1,30,0.2,0,0,0,2.2
2019,2,15,1,45,0.1,0,0,0,2.2
2019,2,15,2,0,0,0,0,0,2.2
2019,2,15,2,15,-0.1,0,0,0,2.1
2019,2,15,2,30,-0.1,0,0,0,2.1
2019,2,15,2,45,-0.2,0,0,0,2.1
2019,2,15,3,0,-0.2,0,0,0,2.1
2019,2,15,3,15,-0.30000000000000004,0,0,0,2
2019,2,15,3,30,-0.4,0,0,0,2
2019,2,15,3,45,-0.5,0,0,0,2
2019,2,15,4,0,-0.6000000000000001,0,0,0,1.9000000000000001
2019,2,15,4,15,-0.7000000000000001,0,0,0,1.9000000000000001
2019,2,15,4,30,-0.7000000000000001,0,0,0,1.9000000000000001
2019,2,15,4,45,-0.8,0,0,0,1.8
2019,2,15,5,0,-0.8,0,0,0,1.8
2019,2,15,5,15,-0.9,0,0,0,1.8
2019,2,15,5,30,-0.9,0,0,0,1.7000000000000002
2019,2,15,5,45,-1,0,0,0,1.7000000000000002
2019,2,15,6,0,-1,0,0,0,1.6
2019,2,15,6,15,-0.7000000000000001,0,0,0,1.7000000000000002
2019,2,15,6,30,-0.4,0,0,0,1.8
2019,2,15,6,45,-0.1,0,0,0,1.9000000000000001
2019,2,15,7,0,0.2,0,0,0,1.9000000000000001
2019,2,15,7,15,0.7000000000000001,14,19,148,2.1
2019,2,15,7,30,1.1,25,45,280,2.2
2019,2,15,7,45,1.6,34,77,396,2.3000000000000003
2019,2,15,8,0,2.1,41,111,482,2.4000000000000004
2019,2,15,8,15,2.7,48,147,551,2.3000000000000003
2019,2,15,8,30,3.2,53,184,606,2.2
2019,2,15,8,45,3.8000000000000003,55,223,679,2.1
2019,2,15,9,0,4.4,18,18,0,2.1
2019,2,15,9,15,5.2,20,20,0,2.1
2019,2,15,9,30,6,23,23,0,2.1
2019,2,15,9,45,6.9,140,153,35,2.1
2019,2,15,10,0,7.7,152,168,41,2.1
2019,2,15,10,15,8.4,163,182,47,2.2
2019,2,15,10,30,9.200000000000001,177,210,76,2.3000000000000003
2019,2,15,10,45,9.9,186,222,81,2.3000000000000003
2019,2,15,11,0,10.600000000000001,187,306,263,2.4000000000000004
2019,2,15,11,15,11.100000000000001,188,323,292,2.4000000000000004
2019,2,15,11,30,11.5,73,485,878,2.4000000000000004
2019,2,15,11,45,12,194,336,299,2.5
2019,2,15,12,0,12.5,71,495,889,2.5
2019,2,15,12,15,12.8,71,495,889,2.5
2019,2,15,12,30,13.100000000000001,71,491,887,2.5
2019,2,15,12,45,13.4,71,484,885,2.6
2019,2,15,13,0,13.8,70,474,880,2.6
2019,2,15,13,15,13.8,69,460,873,2.5
2019,2,15,13,30,13.9,68,443,865,2.5
2019,2,15,13,45,13.9,67,423,854,2.4000000000000004
2019,2,15,14,0,14,66,401,841,2.4000000000000004
2019,2,15,14,15,13.5,64,375,825,2.1
2019,2,15,14,30,13.100000000000001,62,347,807,1.8
2019,2,15,14,45,12.600000000000001,63,314,767,1.5
2019,2,15,15,0,12.200000000000001,61,282,740,1.1
2019,2,15,15,15,11.3,57,248,708,1.2000000000000002
2019,2,15,15,30,10.4,54,213,669,1.2000000000000002
2019,2,15,15,45,9.600000000000001,49,176,622,1.3
2019,2,15,16,0,8.700000000000001,44,139,563,1.3
2019,2,15,16,15,8.200000000000001,38,103,490,1.4000000000000001
2019,2,15,16,30,7.7,30,68,397,1.4000000000000001
2019,2,15,16,45,7.2,21,38,280,1.5
2019,2,15,17,0,6.800000000000001,11,14,131,1.5
2019,2,15,17,15,6.6000000000000005,0,0,0,1.5
2019,2,15,17,30,6.300000000000001,0,0,0,1.5
2019,2,15,17,45,6.1000000000000005,0,0,0,1.5
2019,2,15,18,0,5.9,0,0,0,1.6
2019,2,15,18,15,5.7,0,0,0,1.6
2019,2,15,18,30,5.5,0,0,0,1.6
2019,2,15,18,45,5.4,0,0,0,1.6
2019,2,15,19,0,5.2,0,0,0,1.6
2019,2,15,19,15,5,0,0,0,1.6
2019,2,15,19,30,4.9,0,0,0,1.6
2019,2,15,19,45,4.7,0,0,0,1.6
2019,2,15,20,0,4.6000000000000005,0,0,0,1.6
2019,2,15,20,15,4.4,0,0,0,1.6
2019,2,15,20,30,4.2,0,0,0,1.6
2019,2,15,20,45,4.1000000000000005,0,0,0,1.6
2019,2,15,21,0,3.9000000000000004,0,0,0,1.6
2019,2,15,21,15,3.7,0,0,0,1.6
2019,2,15,21,30,3.5,0,0,0,1.6
2019,2,15,21,45,3.3000000000000003,0,0,0,1.6
2019,2,15,22,0,3.1,0,0,0,1.6
2019,2,15,22,15,3,0,0,0,1.6
2019,2,15,22,30,2.8000000000000003,0,0,0,1.6
2019,2,15,22,45,2.6,0,0,0,1.6
2019,2,15,23,0,2.4000000000000004,0,0,0,1.6
2019,2,15,23,15,2.4000000000000004,0,0,0,1.6
2019,2,15,23,30,2.4000000000000004,0,0,0,1.6
2019,2,15,23,45,2.4000000000000004,0,0,0,1.6
2019,2,16,0,0,1.7000000000000002,0,0,0,1.5
2019,2,16,0,15,1.5,0,0,0,1.5
2019,2,16,0,30,1.4000000000000001,0,0,0,1.5
2019,2,16,0,45,1.2000000000000002,0,0,0,1.5
2019,2,16,1,0,1,0,0,0,1.5
2019,2,16,1,15,0.9,0,0,0,1.5
2019,2,16,1,30,0.8,0,0,0,1.5
2019,2,16,1,45,0.6000000000000001,0,0,0,1.5
2019,2,16,2,0,0.5,0,0,0,1.5
2019,2,16,2,15,0.30000000000000004,0,0,0,1.5
2019,2,16,2,30,0.2,0,0,0,1.4000000000000001
2019,2,16,2,45,0.1,0,0,0,1.4000000000000001
2019,2,16,3,0,-0.1,0,0,0,1.4000000000000001
2019,2,16,3,15,-0.2,0,0,0,1.4000000000000001
2019,2,16,3,30,-0.30000000000000004,0,0,0,1.4000000000000001
2019,2,16,3,45,-0.4,0,0,0,1.4000000000000001
2019,2,16,4,0,-0.5,0,0,0,1.4000000000000001
2019,2,16,4,15,-0.6000000000000001,0,0,0,1.4000000000000001
2019,2,16,4,30,-0.7000000000000001,0,0,0,1.4000000000000001
2019,2,16,4,45,-0.8,0,0,0,1.4000000000000001
2019,2,16,5,0,-0.9,0,0,0,1.4000000000000001
2019,2,16,5,15,-0.9,0,0,0,1.4000000000000001
2019,2,16,5,30,-1,0,0,0,1.4000000000000001
2019,2,16,5,45,-1.1,0,0,0,1.4000000000000001
2019,2,16,6,0,-1.2000000000000002,0,0,0,1.4000000000000001
2019,2,16,6,15,-0.7000000000000001,0,0,0,1.4000000000000001
2019,2,16,6,30,-0.30000000000000004,0,0,0,1.4000000000000001
2019,2,16,6,45,0.2,0,0,0,1.4000000000000001
2019,2,16,7,0,0.7000000000000001,0,0,0,1.5
2019,2,16,7,15,1.5,15,23,204,1.8
2019,2,16,7,30,2.3000000000000003,25,51,339,2.1
2019,2,16,7,45,3.1,33,83,441,2.5
2019,2,16,8,0,4,40,119,524,2.8000000000000003
2019,2,16,8,15,4.5,10,10,0,2.7
2019,2,16,8,30,5.1000000000000005,13,13,0,2.6
2019,2,16,8,45,5.7,15,15,0,2.6
2019,2,16,9,0,6.2,18,18,0,2.5
2019,2,16,9,15,7,21,21,0,2.4000000000000004
2019,2,16,9,30,7.800000000000001,111,111,0,2.4000000000000004
2019,2,16,9,45,8.5,124,124,0,2.4000000000000004
2019,2,16,10,0,9.3,145,152,18,2.3000000000000003
2019,2,16,10,15,10,163,180,41,2.5
2019,2,16,10,30,10.8,181,216,83,2.6
2019,2,16,10,45,11.5,192,267,170,2.7
2019,2,16,11,0,12.3,186,318,288,2.8000000000000003
2019,2,16,11,15,12.700000000000001,189,332,305,2.8000000000000003
2019,2,16,11,30,13.200000000000001,186,352,350,2.9000000000000004
2019,2,16,11,45,13.600000000000001,184,363,373,2.9000000000000004
2019,2,16,12,0,14,189,358,350,2.9000000000000004
2019,2,16,12,15,14.3,195,348,317,2.9000000000000004
2019,2,16,12,30,14.5,201,331,271,2.9000000000000004
2019,2,16,12,45,14.700000000000001,200,318,248,2.9000000000000004
2019,2,16,13,0,14.9,198,304,227,2.9000000000000004
2019,2,16,13,15,14.9,145,369,493,2.8000000000000003
2019,2,16,13,30,14.9,141,354,486,2.7
2019,2,16,13,45,14.9,180,258,185,2.6
2019,2,16,14,0,14.9,171,230,145,2.5
2019,2,16,14,15,14.5,116,303,489,2.2
2019,2,16,14,30,14,109,280,478,1.8
2019,2,16,14,45,13.600000000000001,103,252,447,1.5
2019,2,16,15,0,13.200000000000001,96,222,414,1.2000000000000002
2019,2,16,15,15,12.3,80,203,448,1.2000000000000002
2019,2,16,15,30,11.3,93,109,65,1.2000000000000002
2019,2,16,15,45,10.4,78,88,47,1.3
2019,2,16,16,0,9.5,63,68,29,1.3
2019,2,16,16,15,8.9,47,49,10,1.3
2019,2,16,16,30,8.4,32,32,0,1.4000000000000001
2019,2,16,16,45,7.800000000000001,23,33,152,1.4000000000000001
2019,2,16,17,0,7.2,12,15,136,1.5
2019,2,16,17,15,7,0,0,0,1.5
2019,2,16,17,30,6.800000000000001,0,0,0,1.5
2019,2,16,17,45,6.5,0,0,0,1.5
2019,2,16,18,0,6.300000000000001,0,0,0,1.6
2019,2,16,18,15,6.1000000000000005,0,0,0,1.6
2019,2,16,18,30,6,0,0,0,1.6
2019,2,16,18,45,5.800000000000001,0,0,0,1.6
2019,2,16,19,0,5.6000000000000005,0,0,0,1.6
2019,2,16,19,15,5.5,0,0,0,1.6
2019,2,16,19,30,5.300000000000001,0,0,0,1.6
2019,2,16,19,45,5.2,0,0,0,1.7000000000000002
2019,2,16,20,0,5,0,0,0,1.7000000000000002
2019,2,16,20,15,4.9,0,0,0,1.7000000000000002
2019,2,16,20,30,4.7,0,0,0,1.7000000000000002
2019,2,16,20,45,4.6000000000000005,0,0,0,1.7000000000000002
2019,2,16,21,0,4.5,0,0,0,1.7000000000000002
2019,2,16,21,15,4.3,0,0,0,1.7000000000000002
2019,2,16,21,30,4.2,0,0,0,1.7000000000000002
2019,2,16,21,45,4,0,0,0,1.7000000000000002
2019,2,16,22,0,3.9000000000000004,0,0,0,1.7000000000000002
2019,2,16,22,15,3.7,0,0,0,1.6
2019,2,16,22,30,3.6,0,0,0,1.6
2019,2,16,22,45,3.4000000000000004,0,0,0,1.6
2019,2,16,23,0,3.3000000000000003,0,0,0,1.6
2019,2,16,23,15,3.3000000000000003,0,0,0,1.6
2019,2,16,23,30,3.3000000000000003,0,0,0,1.6
2019,2,16,23,45,3.3000000000000003,0,0,0,1.6
2019,2,17,0,0,2.7,0,0,0,1.6
2019,2,17,0,15,2.6,0,0,0,1.6
2019,2,17,0,30,2.4000000000000004,0,0,0,1.6
2019,2,17,0,45,2.3000000000000003,0,0,0,1.6
2019,2,17,1,0,2.2,0,0,0,1.6
2019,2,17,1,15,2,0,0,0,1.6
2019,2,17,1,30,1.9000000000000001,0,0,0,1.6
2019,2,17,1,45,1.8,0,0,0,1.7000000000000002
2019,2,17,2,0,1.7000000000000002,0,0,0,1.7000000000000002
2019,2,17,2,15,1.6,0,0,0,1.7000000000000002
2019,2,17,2,30,1.5,0,0,0,1.7000000000000002
2019,2,17,2,45,1.4000000000000001,0,0,0,1.8
2019,2,17,3,0,1.3,0,0,0,1.8
2019,2,17,3,15,1.3,0,0,0,1.8
2019,2,17,3,30,1.2000000000000002,0,0,0,1.9000000000000001
2019,2,17,3,45,1.1,0,0,0,2
2019,2,17,4,0,1.1,0,0,0,2
2019,2,17,4,15,1,0,0,0,2.1
2019,2,17,4,30,1,0,0,0,2.2
2019,2,17,4,45,1,0,0,0,2.3000000000000003
2019,2,17,5,0,1,0,0,0,2.4000000000000004
2019,2,17,5,15,0.9,0,0,0,2.6
2019,2,17,5,30,0.9,0,0,0,2.7
2019,2,17,5,45,0.9,0,0,0,2.8000000000000003
2019,2,17,6,0,0.9,0,0,0,3
2019,2,17,6,15,1.1,0,0,0,3.2
2019,2,17,6,30,1.3,0,0,0,3.5
2019,2,17,6,45,1.5,0,0,0,3.7
2019,2,17,7,0,1.7000000000000002,0,0,0,3.9000000000000004
2019,2,17,7,15,2.1,3,3,0,4
2019,2,17,7,30,2.5,4,4,0,4.1000000000000005
2019,2,17,7,45,3,36,84,407,4.1000000000000005
2019,2,17,8,0,3.4000000000000004,44,120,487,4.2
2019,2,17,8,15,4,51,156,552,4.1000000000000005
2019,2,17,8,30,4.7,56,193,605,4.1000000000000005
2019,2,17,8,45,5.4,16,16,0,4
2019,2,17,9,0,6.1000000000000005,19,19,0,4
2019,2,17,9,15,7,21,21,0,4.1000000000000005
2019,2,17,9,30,7.9,24,24,0,4.3
2019,2,17,9,45,8.8,124,124,0,4.5
2019,2,17,10,0,9.700000000000001,135,136,3,4.7
2019,2,17,10,15,10.3,168,189,50,4.7
2019,2,17,10,30,11,185,226,94,4.7
2019,2,17,10,45,11.700000000000001,195,268,162,4.800000000000001
2019,2,17,11,0,12.3,197,305,234,4.800000000000001
2019,2,17,11,15,12.8,193,335,299,4.800000000000001
2019,2,17,11,30,13.3,192,352,334,4.800000000000001
2019,2,17,11,45,13.700000000000001,187,367,371,4.800000000000001
2019,2,17,12,0,14.200000000000001,191,364,354,4.800000000000001
2019,2,17,12,15,14.5,198,353,318,4.7
2019,2,17,12,30,14.700000000000001,79,493,856,4.7
2019,2,17,12,45,14.9,205,318,238,4.6000000000000005
2019,2,17,13,0,15.100000000000001,78,475,846,4.5
2019,2,17,13,15,15.200000000000001,197,294,213,4.4
2019,2,17,13,30,15.200000000000001,76,445,831,4.2
2019,2,17,13,45,15.200000000000001,75,424,817,4
2019,2,17,14,0,15.200000000000001,171,255,207,3.8000000000000003
2019,2,17,14,15,14.700000000000001,72,377,788,3.4000000000000004
2019,2,17,14,30,14.3,69,349,769,3
2019,2,17,14,45,13.9,69,315,728,2.6
2019,2,17,15,0,13.4,66,283,701,2.2
2019,2,17,15,15,12.5,63,249,669,2.1
2019,2,17,15,30,11.5,58,214,630,1.9000000000000001
2019,2,17,15,45,10.600000000000001,54,178,578,1.8
2019,2,17,16,0,9.600000000000001,48,141,520,1.7000000000000002
2019,2,17,16,15,9.1,42,106,450,1.7000000000000002
2019,2,17,16,30,8.5,33,72,364,1.7000000000000002
2019,2,17,16,45,7.9,24,41,247,1.7000000000000002
2019,2,17,17,0,7.4,13,17,119,1.7000000000000002
2019,2,17,17,15,7.2,0,0,0,1.7000000000000002
2019,2,17,17,30,7,0,0,0,1.7000000000000002
2019,2,17,17,45,6.9,0,0,0,1.7000000000000002
2019,2,17,18,0,6.7,0,0,0,1.7000000000000002
2019,2,17,18,15,6.5,0,0,0,1.7000000000000002
2019,2,17,18,30,6.4,0,0,0,1.7000000000000002
2019,2,17,18,45,6.2,0,0,0,1.7000000000000002
2019,2,17,19,0,6.1000000000000005,0,0,0,1.7000000000000002
2019,2,17,19,15,5.9,0,0,0,1.7000000000000002
2019,2,17,19,30,5.800000000000001,0,0,0,1.7000000000000002
2019,2,17,19,45,5.6000000000000005,0,0,0,1.7000000000000002
2019,2,17,20,0,5.5,0,0,0,1.8
2019,2,17,20,15,5.4,0,0,0,1.8
2019,2,17,20,30,5.2,0,0,0,1.8
2019,2,17,20,45,5.1000000000000005,0,0,0,1.8
2019,2,17,21,0,5,0,0,0,1.8
2019,2,17,21,15,4.800000000000001,0,0,0,1.9000000000000001
2019,2,17,21,30,4.7,0,0,0,1.9000000000000001
2019,2,17,21,45,4.6000000000000005,0,0,0,1.9000000000000001
2019,2,17,22,0,4.5,0,0,0,2
2019,2,17,22,15,4.3,0,0,0,2
2019,2,17,22,30,4.2,0,0,0,2
2019,2,17,22,45,4.1000000000000005,0,0,0,2
2019,2,17,23,0,3.9000000000000004,0,0,0,2.1
2019,2,17,23,15,3.9000000000000004,0,0,0,2.1
2019,2,17,23,30,3.9000000000000004,0,0,0,2.1
2019,2,17,23,45,3.9000000000000004,0,0,0,2.1
2019,2,18,0,0,3.4000000000000004,0,0,0,2.1
2019,2,18,0,15,3.3000000000000003,0,0,0,2.1
2019,2,18,0,30,3.2,0,0,0,2.1
2019,2,18,0,45,3.1,0,0,0,2.1
2019,2,18,1,0,2.9000000000000004,0,0,0,2.1
2019,2,18,1,15,2.8000000000000003,0,0,0,2.1
2019,2,18,1,30,2.7,0,0,0,2.1
2019,2,18,1,45,2.5,0,0,0,2.1
2019,2,18,2,0,2.4000000000000004,0,0,0,2.1
2019,2,18,2,15,2.3000000000000003,0,0,0,2.1
2019,2,18,2,30,2.3000000000000003,0,0,0,2.1
2019,2,18,2,45,2.2,0,0,0,2.1
2019,2,18,3,0,2.2,0,0,0,2
2019,2,18,3,15,2.2,0,0,0,2.1
2019,2,18,3,30,2.3000000000000003,0,0,0,2.1
2019,2,18,3,45,2.4000000000000004,0,0,0,2.1
2019,2,18,4,0,2.5,0,0,0,2.2
2019,2,18,4,15,2.7,0,0,0,2.3000000000000003
2019,2,18,4,30,2.8000000000000003,0,0,0,2.5
2019,2,18,4,45,2.9000000000000004,0,0,0,2.6
2019,2,18,5,0,3,0,0,0,2.8000000000000003
2019,2,18,5,15,3,0,0,0,2.9000000000000004
2019,2,18,5,30,2.9000000000000004,0,0,0,3
2019,2,18,5,45,2.9000000000000004,0,0,0,3.1
2019,2,18,6,0,2.9000000000000004,0,0,0,3.2
2019,2,18,6,15,3,0,0,0,3.3000000000000003
2019,2,18,6,30,3.1,0,0,0,3.4000000000000004
2019,2,18,6,45,3.2,0,0,0,3.5
2019,2,18,7,0,3.4000000000000004,0,0,0,3.6
2019,2,18,7,15,3.7,3,3,0,3.6
2019,2,18,7,30,4.1000000000000005,4,4,0,3.7
2019,2,18,7,45,4.5,6,6,0,3.7
2019,2,18,8,0,4.9,8,8,0,3.8000000000000003
2019,2,18,8,15,5.6000000000000005,69,71,10,3.8000000000000003
2019,2,18,8,30,6.2,13,13,0,3.9000000000000004
2019,2,18,8,45,6.9,99,107,30,4
2019,2,18,9,0,7.6000000000000005,19,19,0,4
2019,2,18,9,15,8.3,127,143,49,4.1000000000000005
2019,2,18,9,30,8.9,121,121,0,4.3
2019,2,18,9,45,9.600000000000001,132,134,5,4.4
2019,2,18,10,0,10.3,145,151,13,4.5
2019,2,18,10,15,10.700000000000001,165,179,34,4.5
2019,2,18,10,30,11.200000000000001,189,233,102,4.5
