Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,454992,-,-,-,50.81,4.34,0,68,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,2,18,6,45,2.8000000000000003,0,0,0,3.4000000000000004
2019,2,18,7,0,3.1,9,9,26,3.6
2019,2,18,7,15,3.5,22,28,109,3.7
2019,2,18,7,30,4,35,54,206,3.7
2019,2,18,7,45,4.5,45,84,308,3.8000000000000003
2019,2,18,8,0,5,55,117,383,3.8000000000000003
2019,2,18,8,15,5.6000000000000005,63,150,447,3.7
2019,2,18,8,30,6.300000000000001,70,185,503,3.7
2019,2,18,8,45,7,73,220,567,3.6
2019,2,18,9,0,7.7,112,127,52,3.6
2019,2,18,9,15,8.3,122,134,38,3.6
2019,2,18,9,30,9,140,188,142,3.7
2019,2,18,9,45,9.700000000000001,150,181,85,3.8000000000000003
2019,2,18,10,0,10.3,155,249,244,3.8000000000000003
2019,2,18,10,15,10.8,158,277,294,3.8000000000000003
2019,2,18,10,30,11.3,179,253,178,3.8000000000000003
2019,2,18,10,45,11.700000000000001,162,321,367,3.9000000000000004
2019,2,18,11,0,12.200000000000001,161,339,399,3.9000000000000004
2019,2,18,11,15,12.5,161,352,421,3.9000000000000004
2019,2,18,11,30,12.8,164,357,419,3.9000000000000004
2019,2,18,11,45,13.100000000000001,173,351,386,4
2019,2,18,12,0,13.4,162,366,441,4
2019,2,18,12,15,13.5,159,367,451,4
2019,2,18,12,30,13.600000000000001,156,364,454,4
2019,2,18,12,45,13.700000000000001,159,350,427,3.9000000000000004
2019,2,18,13,0,13.8,142,355,484,3.9000000000000004
2019,2,18,13,15,13.700000000000001,178,280,239,3.8000000000000003
2019,2,18,13,30,13.700000000000001,128,333,498,3.8000000000000003
2019,2,18,13,45,13.600000000000001,118,320,509,3.7
2019,2,18,14,0,13.5,156,188,84,3.6
2019,2,18,14,15,13.100000000000001,146,206,171,3.3000000000000003
2019,2,18,14,30,12.700000000000001,135,186,155,2.9000000000000004
2019,2,18,14,45,12.3,93,227,441,2.6
2019,2,18,15,0,11.9,53,53,0,2.3000000000000003
2019,2,18,15,15,11,75,174,401,2.2
2019,2,18,15,30,10.200000000000001,66,147,374,2
2019,2,18,15,45,9.3,29,29,0,1.9000000000000001
2019,2,18,16,0,8.5,22,22,0,1.8
2019,2,18,16,15,8.200000000000001,16,16,0,1.9000000000000001
2019,2,18,16,30,7.9,10,10,0,2
2019,2,18,16,45,7.6000000000000005,15,18,92,2.1
2019,2,18,17,0,7.2,0,0,0,2.1
2019,2,18,17,15,7.2,0,0,0,2.3000000000000003
2019,2,18,17,30,7.2,0,0,0,2.4000000000000004
2019,2,18,17,45,7.2,0,0,0,2.5
2019,2,18,18,0,7.2,0,0,0,2.6
2019,2,18,18,15,7.1000000000000005,0,0,0,2.6
2019,2,18,18,30,7,0,0,0,2.7
2019,2,18,18,45,7,0,0,0,2.8000000000000003
2019,2,18,19,0,6.9,0,0,0,2.8000000000000003
2019,2,18,19,15,6.800000000000001,0,0,0,2.8000000000000003
2019,2,18,19,30,6.7,0,0,0,2.8000000000000003
2019,2,18,19,45,6.6000000000000005,0,0,0,2.9000000000000004
2019,2,18,20,0,6.5,0,0,0,2.9000000000000004
2019,2,18,20,15,6.5,0,0,0,2.9000000000000004
2019,2,18,20,30,6.4,0,0,0,2.8000000000000003
2019,2,18,20,45,6.300000000000001,0,0,0,2.8000000000000003
2019,2,18,21,0,6.300000000000001,0,0,0,2.8000000000000003
2019,2,18,21,15,6.2,0,0,0,2.7
2019,2,18,21,30,6.1000000000000005,0,0,0,2.7
2019,2,18,21,45,6.1000000000000005,0,0,0,2.6
2019,2,18,22,0,6,0,0,0,2.5
2019,2,18,22,15,5.9,0,0,0,2.4000000000000004
2019,2,18,22,30,5.9,0,0,0,2.4000000000000004
2019,2,18,22,45,5.800000000000001,0,0,0,2.3000000000000003
2019,2,18,23,0,5.7,0,0,0,2.2
2019,2,18,23,15,5.7,0,0,0,2.2
2019,2,18,23,30,5.7,0,0,0,2.2
2019,2,18,23,45,5.7,0,0,0,2.2
2019,2,19,0,0,5.800000000000001,0,0,0,2.3000000000000003
2019,2,19,0,15,5.800000000000001,0,0,0,2.4000000000000004
2019,2,19,0,30,5.800000000000001,0,0,0,2.5
2019,2,19,0,45,5.800000000000001,0,0,0,2.5
2019,2,19,1,0,5.800000000000001,0,0,0,2.6
2019,2,19,1,15,5.800000000000001,0,0,0,2.7
2019,2,19,1,30,5.800000000000001,0,0,0,2.8000000000000003
2019,2,19,1,45,5.800000000000001,0,0,0,2.8000000000000003
2019,2,19,2,0,5.800000000000001,0,0,0,2.9000000000000004
2019,2,19,2,15,5.800000000000001,0,0,0,3
2019,2,19,2,30,5.7,0,0,0,3
2019,2,19,2,45,5.7,0,0,0,3.1
2019,2,19,3,0,5.7,0,0,0,3.2
2019,2,19,3,15,5.6000000000000005,0,0,0,3.2
2019,2,19,3,30,5.5,0,0,0,3.3000000000000003
2019,2,19,3,45,5.5,0,0,0,3.3000000000000003
2019,2,19,4,0,5.4,0,0,0,3.3000000000000003
2019,2,19,4,15,5.4,0,0,0,3.4000000000000004
2019,2,19,4,30,5.300000000000001,0,0,0,3.4000000000000004
2019,2,19,4,45,5.2,0,0,0,3.4000000000000004
2019,2,19,5,0,5.2,0,0,0,3.5
2019,2,19,5,15,5.1000000000000005,0,0,0,3.5
2019,2,19,5,30,5.1000000000000005,0,0,0,3.5
2019,2,19,5,45,5,0,0,0,3.6
2019,2,19,6,0,5,0,0,0,3.6
2019,2,19,6,15,5,0,0,0,3.7
2019,2,19,6,30,5,0,0,0,3.7
2019,2,19,6,45,5.1000000000000005,0,0,0,3.8000000000000003
2019,2,19,7,0,5.1000000000000005,13,15,98,3.9000000000000004
2019,2,19,7,15,5.300000000000001,23,37,231,4.1000000000000005
2019,2,19,7,30,5.5,33,66,346,4.2
2019,2,19,7,45,5.7,40,99,448,4.4
2019,2,19,8,0,5.9,47,134,522,4.6000000000000005
2019,2,19,8,15,6.300000000000001,52,169,582,4.7
2019,2,19,8,30,6.800000000000001,57,204,630,4.800000000000001
2019,2,19,8,45,7.2,41,41,0,4.9
2019,2,19,9,0,7.6000000000000005,55,55,0,5
2019,2,19,9,15,8,66,304,740,5.1000000000000005
2019,2,19,9,30,8.5,126,131,13,5.2
2019,2,19,9,45,8.9,146,162,44,5.2
2019,2,19,10,0,9.4,150,161,29,5.300000000000001
2019,2,19,10,15,9.600000000000001,159,173,33,5.300000000000001
2019,2,19,10,30,9.9,168,183,37,5.300000000000001
2019,2,19,10,45,10.200000000000001,175,192,40,5.300000000000001
2019,2,19,11,0,10.4,164,171,15,5.300000000000001
2019,2,19,11,15,10.5,168,176,16,5.300000000000001
2019,2,19,11,30,10.700000000000001,171,179,17,5.300000000000001
2019,2,19,11,45,10.8,187,205,38,5.300000000000001
2019,2,19,12,0,10.9,190,210,43,5.300000000000001
2019,2,19,12,15,11,189,209,43,5.300000000000001
2019,2,19,12,30,11,188,210,46,5.2
2019,2,19,12,45,11,173,184,24,5.2
2019,2,19,13,0,11.100000000000001,80,80,0,5.2
2019,2,19,13,15,11,148,149,4,5.1000000000000005
2019,2,19,13,30,10.9,129,129,0,5
2019,2,19,13,45,10.8,166,196,74,4.9
2019,2,19,14,0,10.700000000000001,153,171,49,4.800000000000001
2019,2,19,14,15,10.4,120,120,0,4.5
2019,2,19,14,30,10.100000000000001,119,121,6,4.3
2019,2,19,14,45,9.9,101,223,394,4
2019,2,19,15,0,9.600000000000001,64,254,675,3.7
2019,2,19,15,15,9.1,82,170,350,3.4000000000000004
2019,2,19,15,30,8.6,72,143,323,3.1
2019,2,19,15,45,8.1,62,116,290,2.8000000000000003
2019,2,19,16,0,7.6000000000000005,51,89,254,2.5
2019,2,19,16,15,7.300000000000001,39,64,211,2.4000000000000004
2019,2,19,16,30,7,28,41,155,2.3000000000000003
2019,2,19,16,45,6.6000000000000005,17,20,72,2.2
2019,2,19,17,0,6.300000000000001,0,0,0,2.2
2019,2,19,17,15,6.2,0,0,0,2.2
2019,2,19,17,30,6,0,0,0,2.2
2019,2,19,17,45,5.9,0,0,0,2.2
2019,2,19,18,0,5.800000000000001,0,0,0,2.3000000000000003
2019,2,19,18,15,5.7,0,0,0,2.3000000000000003
2019,2,19,18,30,5.7,0,0,0,2.3000000000000003
2019,2,19,18,45,5.6000000000000005,0,0,0,2.4000000000000004
2019,2,19,19,0,5.5,0,0,0,2.4000000000000004
2019,2,19,19,15,5.4,0,0,0,2.4000000000000004
2019,2,19,19,30,5.300000000000001,0,0,0,2.4000000000000004
2019,2,19,19,45,5.1000000000000005,0,0,0,2.4000000000000004
2019,2,19,20,0,5,0,0,0,2.4000000000000004
2019,2,19,20,15,4.800000000000001,0,0,0,2.3000000000000003
2019,2,19,20,30,4.6000000000000005,0,0,0,2.3000000000000003
2019,2,19,20,45,4.4,0,0,0,2.3000000000000003
2019,2,19,21,0,4.2,0,0,0,2.2
2019,2,19,21,15,4.1000000000000005,0,0,0,2.2
2019,2,19,21,30,3.9000000000000004,0,0,0,2.2
2019,2,19,21,45,3.8000000000000003,0,0,0,2.2
2019,2,19,22,0,3.6,0,0,0,2.2
2019,2,19,22,15,3.5,0,0,0,2.2
2019,2,19,22,30,3.5,0,0,0,2.2
2019,2,19,22,45,3.4000000000000004,0,0,0,2.2
2019,2,19,23,0,3.3000000000000003,0,0,0,2.2
2019,2,19,23,15,3.3000000000000003,0,0,0,2.2
2019,2,19,23,30,3.3000000000000003,0,0,0,2.2
2019,2,19,23,45,3.3000000000000003,0,0,0,2.2
2019,2,20,0,0,3.5,0,0,0,2.5
2019,2,20,0,15,3.5,0,0,0,2.6
2019,2,20,0,30,3.6,0,0,0,2.7
2019,2,20,0,45,3.6,0,0,0,2.8000000000000003
2019,2,20,1,0,3.6,0,0,0,2.8000000000000003
2019,2,20,1,15,3.6,0,0,0,2.8000000000000003
2019,2,20,1,30,3.5,0,0,0,2.8000000000000003
2019,2,20,1,45,3.4000000000000004,0,0,0,2.8000000000000003
2019,2,20,2,0,3.3000000000000003,0,0,0,2.8000000000000003
2019,2,20,2,15,3.2,0,0,0,2.8000000000000003
2019,2,20,2,30,3,0,0,0,2.8000000000000003
2019,2,20,2,45,2.8000000000000003,0,0,0,2.7
2019,2,20,3,0,2.7,0,0,0,2.7
2019,2,20,3,15,2.6,0,0,0,2.8000000000000003
2019,2,20,3,30,2.5,0,0,0,2.8000000000000003
2019,2,20,3,45,2.4000000000000004,0,0,0,2.9000000000000004
2019,2,20,4,0,2.3000000000000003,0,0,0,3
2019,2,20,4,15,2.3000000000000003,0,0,0,3.1
2019,2,20,4,30,2.3000000000000003,0,0,0,3.2
2019,2,20,4,45,2.4000000000000004,0,0,0,3.4000000000000004
2019,2,20,5,0,2.4000000000000004,0,0,0,3.5
2019,2,20,5,15,2.4000000000000004,0,0,0,3.5
2019,2,20,5,30,2.5,0,0,0,3.6
2019,2,20,5,45,2.5,0,0,0,3.6
2019,2,20,6,0,2.6,0,0,0,3.6
2019,2,20,6,15,2.8000000000000003,0,0,0,3.6
2019,2,20,6,30,2.9000000000000004,0,0,0,3.6
2019,2,20,6,45,3.1,0,0,0,3.6
2019,2,20,7,0,3.2,2,2,0,3.6
2019,2,20,7,15,3.5,3,3,0,3.7
2019,2,20,7,30,3.8000000000000003,5,5,0,3.8000000000000003
2019,2,20,7,45,4.1000000000000005,7,7,0,3.8000000000000003
2019,2,20,8,0,4.4,9,9,0,3.9000000000000004
2019,2,20,8,15,4.9,11,11,0,4
2019,2,20,8,30,5.4,13,13,0,4
2019,2,20,8,45,5.9,16,16,0,4.1000000000000005
2019,2,20,9,0,6.300000000000001,18,18,0,4.1000000000000005
2019,2,20,9,15,6.9,31,31,0,4.2
2019,2,20,9,30,7.5,34,34,0,4.2
2019,2,20,9,45,8,148,163,41,4.3
2019,2,20,10,0,8.6,161,183,56,4.4
2019,2,20,10,15,9,172,263,218,4.3
2019,2,20,10,30,9.4,185,252,155,4.3
2019,2,20,10,45,9.8,192,248,125,4.3
2019,2,20,11,0,10.200000000000001,198,274,166,4.3
2019,2,20,11,15,10.4,200,296,206,4.3
2019,2,20,11,30,10.600000000000001,197,320,262,4.3
2019,2,20,11,45,10.8,196,329,282,4.3
2019,2,20,12,0,11,178,361,386,4.3
2019,2,20,12,15,11.100000000000001,164,376,448,4.3
2019,2,20,12,30,11.200000000000001,162,371,446,4.3
2019,2,20,12,45,11.3,147,378,503,4.3
2019,2,20,13,0,11.4,192,287,211,4.3
2019,2,20,13,15,11.4,138,356,496,4.2
2019,2,20,13,30,11.3,178,266,207,4.2
2019,2,20,13,45,11.3,123,328,504,4.1000000000000005
2019,2,20,14,0,11.3,160,237,199,4.1000000000000005
2019,2,20,14,15,11.100000000000001,149,219,190,3.8000000000000003
2019,2,20,14,30,10.8,138,199,180,3.5
2019,2,20,14,45,10.600000000000001,64,286,707,3.2
2019,2,20,15,0,10.4,61,255,678,3
2019,2,20,15,15,9.600000000000001,57,222,643,2.6
2019,2,20,15,30,8.700000000000001,53,189,602,2.3000000000000003
2019,2,20,15,45,7.9,49,153,542,1.9000000000000001
2019,2,20,16,0,7.1000000000000005,43,119,481,1.6
2019,2,20,16,15,6.6000000000000005,36,86,406,1.6
2019,2,20,16,30,6.2,28,55,313,1.6
2019,2,20,16,45,5.7,19,28,188,1.6
2019,2,20,17,0,5.300000000000001,0,0,0,1.6
2019,2,20,17,15,5.1000000000000005,0,0,0,1.7000000000000002
2019,2,20,17,30,5,0,0,0,1.8
2019,2,20,17,45,4.9,0,0,0,1.8
2019,2,20,18,0,4.800000000000001,0,0,0,1.9000000000000001
2019,2,20,18,15,4.7,0,0,0,2
2019,2,20,18,30,4.7,0,0,0,2
2019,2,20,18,45,4.6000000000000005,0,0,0,2.1
2019,2,20,19,0,4.5,0,0,0,2.2
2019,2,20,19,15,4.4,0,0,0,2.2
2019,2,20,19,30,4.4,0,0,0,2.3000000000000003
2019,2,20,19,45,4.3,0,0,0,2.3000000000000003
2019,2,20,20,0,4.2,0,0,0,2.4000000000000004
2019,2,20,20,15,4.2,0,0,0,2.4000000000000004
2019,2,20,20,30,4.1000000000000005,0,0,0,2.5
2019,2,20,20,45,4.1000000000000005,0,0,0,2.6
2019,2,20,21,0,4,0,0,0,2.6
2019,2,20,21,15,4,0,0,0,2.7
2019,2,20,21,30,4,0,0,0,2.7
2019,2,20,21,45,4,0,0,0,2.8000000000000003
2019,2,20,22,0,4,0,0,0,2.8000000000000003
2019,2,20,22,15,4.2,0,0,0,2.9000000000000004
2019,2,20,22,30,4.3,0,0,0,2.9000000000000004
2019,2,20,22,45,4.4,0,0,0,3
2019,2,20,23,0,4.6000000000000005,0,0,0,3.1
2019,2,20,23,15,4.6000000000000005,0,0,0,3.1
2019,2,20,23,30,4.6000000000000005,0,0,0,3.1
2019,2,20,23,45,4.6000000000000005,0,0,0,3.1
2019,2,21,0,0,5.1000000000000005,0,0,0,3
2019,2,21,0,15,5,0,0,0,2.8000000000000003
2019,2,21,0,30,5,0,0,0,2.7
2019,2,21,0,45,5,0,0,0,2.6
2019,2,21,1,0,5,0,0,0,2.5
2019,2,21,1,15,4.9,0,0,0,2.4000000000000004
2019,2,21,1,30,4.800000000000001,0,0,0,2.3000000000000003
2019,2,21,1,45,4.7,0,0,0,2.2
2019,2,21,2,0,4.5,0,0,0,2.1
2019,2,21,2,15,4.4,0,0,0,2.1
2019,2,21,2,30,4.3,0,0,0,2
2019,2,21,2,45,4.1000000000000005,0,0,0,2
2019,2,21,3,0,4,0,0,0,2
2019,2,21,3,15,3.8000000000000003,0,0,0,2
2019,2,21,3,30,3.7,0,0,0,2
2019,2,21,3,45,3.6,0,0,0,1.9000000000000001
2019,2,21,4,0,3.4000000000000004,0,0,0,1.9000000000000001
2019,2,21,4,15,3.5,0,0,0,2.1
2019,2,21,4,30,3.5,0,0,0,2.3000000000000003
2019,2,21,4,45,3.5,0,0,0,2.6
2019,2,21,5,0,3.6,0,0,0,2.8000000000000003
2019,2,21,5,15,3.7,0,0,0,2.9000000000000004
2019,2,21,5,30,3.8000000000000003,0,0,0,3
2019,2,21,5,45,3.9000000000000004,0,0,0,3.1
2019,2,21,6,0,4,0,0,0,3.2
2019,2,21,6,15,4.2,0,0,0,3.3000000000000003
2019,2,21,6,30,4.3,0,0,0,3.3000000000000003
2019,2,21,6,45,4.5,0,0,0,3.4000000000000004
2019,2,21,7,0,4.7,2,2,0,3.5
2019,2,21,7,15,5.1000000000000005,4,4,0,3.5
2019,2,21,7,30,5.5,5,5,0,3.6
2019,2,21,7,45,5.9,7,7,0,3.6
2019,2,21,8,0,6.300000000000001,9,9,0,3.7
2019,2,21,8,15,6.9,11,11,0,3.8000000000000003
2019,2,21,8,30,7.5,14,14,0,3.9000000000000004
2019,2,21,8,45,8.1,16,16,0,3.9000000000000004
2019,2,21,9,0,8.6,19,19,0,4
2019,2,21,9,15,9.200000000000001,129,144,43,4.1000000000000005
2019,2,21,9,30,9.8,142,161,52,4.2
2019,2,21,9,45,10.4,156,184,72,4.2
2019,2,21,10,0,10.9,170,227,142,4.3
2019,2,21,10,15,11.3,177,259,194,4.3
2019,2,21,10,30,11.700000000000001,188,255,155,4.3
2019,2,21,10,45,12,187,213,60,4.4
2019,2,21,11,0,12.4,136,136,0,4.4
2019,2,21,11,15,12.600000000000001,159,161,5,4.4
2019,2,21,11,30,12.8,168,173,10,4.4
2019,2,21,11,45,13,196,219,48,4.3
2019,2,21,12,0,13.200000000000001,199,333,279,4.3
2019,2,21,12,15,13.3,196,337,296,4.3
2019,2,21,12,30,13.3,94,459,772,4.3
2019,2,21,12,45,13.4,96,448,756,4.3
2019,2,21,13,0,13.5,95,435,747,4.3
2019,2,21,13,15,13.4,192,258,148,4.2
2019,2,21,13,30,13.4,153,158,11,4.1000000000000005
2019,2,21,13,45,13.4,68,68,0,4.1000000000000005
2019,2,21,14,0,13.3,40,40,0,4
2019,2,21,14,15,13.100000000000001,36,36,0,3.8000000000000003
2019,2,21,14,30,12.9,97,97,0,3.5
2019,2,21,14,45,12.600000000000001,70,70,0,3.3000000000000003
2019,2,21,15,0,12.4,77,246,580,3.1
2019,2,21,15,15,11.700000000000001,72,214,543,2.8000000000000003
2019,2,21,15,30,11,67,181,499,2.5
2019,2,21,15,45,10.4,61,148,443,2.2
2019,2,21,16,0,9.700000000000001,53,115,381,1.9000000000000001
2019,2,21,16,15,9.3,44,83,307,1.9000000000000001
2019,2,21,16,30,8.9,33,53,219,1.9000000000000001
2019,2,21,16,45,8.5,21,27,117,1.9000000000000001
2019,2,21,17,0,8.1,0,0,0,1.9000000000000001
2019,2,21,17,15,8,0,0,0,1.9000000000000001
2019,2,21,17,30,7.9,0,0,0,1.9000000000000001
2019,2,21,17,45,7.800000000000001,0,0,0,2
2019,2,21,18,0,7.7,0,0,0,2
2019,2,21,18,15,7.5,0,0,0,2
2019,2,21,18,30,7.300000000000001,0,0,0,2
2019,2,21,18,45,7.1000000000000005,0,0,0,1.9000000000000001
2019,2,21,19,0,6.9,0,0,0,1.9000000000000001
2019,2,21,19,15,6.7,0,0,0,1.9000000000000001
2019,2,21,19,30,6.5,0,0,0,1.8
2019,2,21,19,45,6.300000000000001,0,0,0,1.8
2019,2,21,20,0,6.1000000000000005,0,0,0,1.8
2019,2,21,20,15,5.9,0,0,0,1.8
2019,2,21,20,30,5.7,0,0,0,1.7000000000000002
2019,2,21,20,45,5.6000000000000005,0,0,0,1.7000000000000002
2019,2,21,21,0,5.4,0,0,0,1.7000000000000002
2019,2,21,21,15,5.300000000000001,0,0,0,1.7000000000000002
2019,2,21,21,30,5.300000000000001,0,0,0,1.7000000000000002
2019,2,21,21,45,5.2,0,0,0,1.8
2019,2,21,22,0,5.1000000000000005,0,0,0,1.8
2019,2,21,22,15,5.1000000000000005,0,0,0,1.9000000000000001
2019,2,21,22,30,5.1000000000000005,0,0,0,1.9000000000000001
2019,2,21,22,45,5.1000000000000005,0,0,0,2
2019,2,21,23,0,5,0,0,0,2
2019,2,21,23,15,5,0,0,0,2
2019,2,21,23,30,5,0,0,0,2
2019,2,21,23,45,5,0,0,0,2
2019,2,22,0,0,5.2,0,0,0,2.2
2019,2,22,0,15,5.2,0,0,0,2.1
2019,2,22,0,30,5.300000000000001,0,0,0,2.1
2019,2,22,0,45,5.300000000000001,0,0,0,2
2019,2,22,1,0,5.300000000000001,0,0,0,2
2019,2,22,1,15,5.300000000000001,0,0,0,1.9000000000000001
2019,2,22,1,30,5.300000000000001,0,0,0,1.8
2019,2,22,1,45,5.4,0,0,0,1.7000000000000002
2019,2,22,2,0,5.4,0,0,0,1.6
2019,2,22,2,15,5.4,0,0,0,1.5
2019,2,22,2,30,5.4,0,0,0,1.5
2019,2,22,2,45,5.4,0,0,0,1.4000000000000001
2019,2,22,3,0,5.4,0,0,0,1.4000000000000001
2019,2,22,3,15,5.300000000000001,0,0,0,1.3
2019,2,22,3,30,5.300000000000001,0,0,0,1.2000000000000002
2019,2,22,3,45,5.2,0,0,0,1.1
2019,2,22,4,0,5.2,0,0,0,1
2019,2,22,4,15,5.2,0,0,0,1
2019,2,22,4,30,5.2,0,0,0,0.9
2019,2,22,4,45,5.1000000000000005,0,0,0,0.8
2019,2,22,5,0,5.1000000000000005,0,0,0,0.8
2019,2,22,5,15,5.1000000000000005,0,0,0,0.7000000000000001
2019,2,22,5,30,5.1000000000000005,0,0,0,0.6000000000000001
2019,2,22,5,45,5.2,0,0,0,0.6000000000000001
2019,2,22,6,0,5.2,0,0,0,0.5
2019,2,22,6,15,5.300000000000001,0,0,0,0.5
2019,2,22,6,30,5.4,0,0,0,0.5
2019,2,22,6,45,5.5,0,0,0,0.5
2019,2,22,7,0,5.7,16,20,112,0.4
2019,2,22,7,15,5.800000000000001,27,44,222,0.4
2019,2,22,7,30,5.9,38,73,318,0.30000000000000004
2019,2,22,7,45,6,46,106,407,0.2
2019,2,22,8,0,6.1000000000000005,53,140,474,0.2
2019,2,22,8,15,6.4,59,174,528,0.2
2019,2,22,8,30,6.6000000000000005,65,208,574,0.2
2019,2,22,8,45,6.800000000000001,17,17,0,0.2
2019,2,22,9,0,7,19,19,0,0.2
2019,2,22,9,15,7.5,22,22,0,0.4
2019,2,22,9,30,7.9,24,24,0,0.5
2019,2,22,9,45,8.3,26,26,0,0.7000000000000001
2019,2,22,10,0,8.700000000000001,28,28,0,0.9
2019,2,22,10,15,9.200000000000001,30,30,0,1
2019,2,22,10,30,9.700000000000001,32,32,0,1.2000000000000002
2019,2,22,10,45,10.100000000000001,34,34,0,1.4000000000000001
2019,2,22,11,0,10.600000000000001,35,35,0,1.6
2019,2,22,11,15,11.100000000000001,36,36,0,1.7000000000000002
2019,2,22,11,30,11.700000000000001,140,140,0,1.9000000000000001
2019,2,22,11,45,12.3,141,141,0,2
2019,2,22,12,0,12.8,176,183,15,2.2
2019,2,22,12,15,13.100000000000001,175,182,15,2.2
2019,2,22,12,30,13.4,90,90,0,2.3000000000000003
2019,2,22,12,45,13.700000000000001,88,88,0,2.3000000000000003
2019,2,22,13,0,14,60,60,0,2.4000000000000004
2019,2,22,13,15,14,32,32,0,2.4000000000000004
2019,2,22,13,30,14,31,31,0,2.4000000000000004
2019,2,22,13,45,14.100000000000001,30,30,0,2.4000000000000004
2019,2,22,14,0,14.100000000000001,27,27,0,2.5
2019,2,22,14,15,13.9,25,25,0,2.3000000000000003
2019,2,22,14,30,13.700000000000001,22,22,0,2.2
2019,2,22,14,45,13.5,20,20,0,2
2019,2,22,15,0,13.3,63,261,671,1.9000000000000001
2019,2,22,15,15,12.5,59,229,637,1.7000000000000002
2019,2,22,15,30,11.600000000000001,55,195,598,1.5
2019,2,22,15,45,10.8,49,161,558,1.3
2019,2,22,16,0,10,43,127,502,1.1
2019,2,22,16,15,9.5,37,93,432,1.2000000000000002
2019,2,22,16,30,8.9,29,62,345,1.2000000000000002
2019,2,22,16,45,8.4,20,34,245,1.3
2019,2,22,17,0,7.9,10,13,119,1.3
2019,2,22,17,15,7.7,0,0,0,1.3
2019,2,22,17,30,7.5,0,0,0,1.4000000000000001
2019,2,22,17,45,7.300000000000001,0,0,0,1.4000000000000001
2019,2,22,18,0,7.1000000000000005,0,0,0,1.4000000000000001
2019,2,22,18,15,7,0,0,0,1.5
2019,2,22,18,30,6.800000000000001,0,0,0,1.5
2019,2,22,18,45,6.6000000000000005,0,0,0,1.5
2019,2,22,19,0,6.5,0,0,0,1.6
2019,2,22,19,15,6.300000000000001,0,0,0,1.6
2019,2,22,19,30,6.2,0,0,0,1.6
2019,2,22,19,45,6,0,0,0,1.7000000000000002
2019,2,22,20,0,5.9,0,0,0,1.7000000000000002
2019,2,22,20,15,5.800000000000001,0,0,0,1.8
2019,2,22,20,30,5.7,0,0,0,1.8
2019,2,22,20,45,5.6000000000000005,0,0,0,1.9000000000000001
2019,2,22,21,0,5.5,0,0,0,1.9000000000000001
2019,2,22,21,15,5.4,0,0,0,2
2019,2,22,21,30,5.300000000000001,0,0,0,2
2019,2,22,21,45,5.2,0,0,0,2
2019,2,22,22,0,5.2,0,0,0,2.1
2019,2,22,22,15,5.1000000000000005,0,0,0,2.1
2019,2,22,22,30,5,0,0,0,2.1
2019,2,22,22,45,4.9,0,0,0,2
2019,2,22,23,0,4.800000000000001,0,0,0,2
2019,2,22,23,15,4.800000000000001,0,0,0,2
2019,2,22,23,30,4.800000000000001,0,0,0,2
2019,2,22,23,45,4.800000000000001,0,0,0,2
2019,2,23,0,0,4.5,0,0,0,2
2019,2,23,0,15,4.4,0,0,0,1.9000000000000001
2019,2,23,0,30,4.3,0,0,0,1.9000000000000001
2019,2,23,0,45,4.2,0,0,0,1.9000000000000001
2019,2,23,1,0,4.1000000000000005,0,0,0,1.9000000000000001
2019,2,23,1,15,4,0,0,0,1.8
2019,2,23,1,30,3.9000000000000004,0,0,0,1.8
2019,2,23,1,45,3.8000000000000003,0,0,0,1.8
2019,2,23,2,0,3.7,0,0,0,1.8
2019,2,23,2,15,3.6,0,0,0,1.8
2019,2,23,2,30,3.4000000000000004,0,0,0,1.8
2019,2,23,2,45,3.3000000000000003,0,0,0,1.7000000000000002
2019,2,23,3,0,3.2,0,0,0,1.7000000000000002
2019,2,23,3,15,3.1,0,0,0,1.7000000000000002
2019,2,23,3,30,3,0,0,0,1.7000000000000002
2019,2,23,3,45,2.9000000000000004,0,0,0,1.7000000000000002
2019,2,23,4,0,2.8000000000000003,0,0,0,1.7000000000000002
2019,2,23,4,15,2.7,0,0,0,1.7000000000000002
2019,2,23,4,30,2.6,0,0,0,1.8
2019,2,23,4,45,2.5,0,0,0,1.8
